Posição no Ranking,Controlada?,Nome,Razão Social,CNPJ,Natureza Jurídica,Código BOVESPA,Receita líquida pela Valor (milhões de reias),Receita líquida pela Economatica (milhões de reias),“Poder” indireto (das empresas em que i tem participação),“Poder” total (receita da empresa i + valor indireto),Indicador (por milhão de rendas médias),Fonte,Poder direto - controle,Poder direto - parcial,Poder indireto - controle,Poder indireto - parcial,Composição acionária direta,Estatal ou Privada?
1082,"",Prati-Donaduzzi,,-,-,,312.70,-,-,312.70,0.02,Valor 2011 (anual),"","","","","",
1083,"",Antonio Claudio Brandao Resende,Antonio Claudio Brandao Resende,-,-,,-,-,311.61,311.61,0.02,Economatica associado,"",Localiza (10.72%),"","Localiza (10.72%, final=10.72%)","",
1084,"",Queiroz Galvão Óleo e Gás,,-,-,,311.30,-,-,311.30,0.02,Valor 2011 (anual),"","","","","",
1085,"",Perfilados Rio Doce,,-,-,,310.60,-,-,310.60,0.02,Valor 2011 (anual),"","","","","",
1086,"",Predilecta,,-,-,,309.80,-,-,309.80,0.02,Valor 2011 (anual),"","","","","",
1087,"",Cyrela Commercial Properties,,-,-,,309.30,-,-,309.30,0.02,Valor 2011 (anual),"","","","","",
1088,"",Cyre Com-Ccp,,08801621/0001-86,-,CCPR,-,309.30,-,309.30,0.02,Economatica 2011 (anual),"","","","","Elie Horn (34.83%)
Leonis Emp e Part Ltda (22.15%)
Credit Suisse Hedging-Griffo C. V. S/A (12.37%)
Eirenor S/A (5.30%)
Green HG Fund Llc (3.15%)
Eh Capital Management (1.82%)
Acoes em Tesouraria (0.42%)",
1089,"",Pasama Participacoes S.A,Pasama Participacoes S.A,-,-,,-,-,308.75,308.75,0.02,Economatica associado,"",Eucatex (34.34%),"","Eucatex (34.34%, final=34.34%)","",
1090,"",Fragnani Participações,,-,-,,308.30,-,-,308.30,0.02,Valor 2011 (anual),"","","","","",
1091,"",Triângulo do Sol,,-,-,,308.10,-,-,308.10,0.02,Valor 2011 (anual),"","","","","",
1092,"",Grupo Olho D'Água,,-,-,,307.20,-,-,307.20,0.02,Valor 2011 (anual),"","","","","",
1093,"",Brasilata,,-,-,,307.10,-,-,307.10,0.02,Valor 2011 (anual),"","","","","",
1094,"",MIP,,-,-,,306.90,-,-,306.90,0.02,Valor 2011 (anual),"","","","","",
1095,"",Guaibacar,,-,-,,306.50,-,-,306.50,0.02,Valor 2011 (anual),"","","","","",
1096,"",Cesbe Participações,,-,-,,306.30,-,-,306.30,0.02,Valor 2011 (anual),"","","","","",
1097,"",Corujão Automóveis,,-,-,,305.80,-,-,305.80,0.02,Valor 2011 (anual),"","","","","",
1098,"",Imerys RCC,,-,-,,304.80,-,-,304.80,0.02,Valor 2011 (anual),"","","","","",
1099,"",A Grings,,-,-,,304.50,-,-,304.50,0.02,Valor 2011 (anual),"","","","","",
-,sim,DHB,,92825900/0001-96,-,DHBI,304.10,304.12,-,304.12,0.02,Economatica 2011 (anual),"","","","","Trlg Participacoes Ltda. (55.30%)
Pgt Administracao e Partic Ltda (21.09%)
Refinadora Catarinense S/A (9.74%)
Elie Lebbos (5.06%)
Luiz Carlos Mandelli (2.17%)
Luciano Mandelli (0.30%)
Giancarlo Mandelli (0.08%)
Paulo Gilberto Fernandes Tigre (0.07%)",
1100,"",Trlg Participacoes Ltda.,Trlg Participacoes Ltda.,-,-,,-,-,304.12,304.12,0.02,Economatica associado,DHB (55.30%),"","","","",
1101,"",Mineração Curimbaba,,-,-,,304.10,-,-,304.10,0.02,Valor 2011 (anual),"","","","","",
1102,"",Sama,Sama S.A - Minerações Associadas,15104599/0001-80,-,,304.00,-,-,304.00,0.02,Valor 2011 (anual),"","","","","",private
1103,"",Niblak Participacoes S.A.,Niblak Participacoes S.A.,-,-,,-,-,303.20,303.20,0.02,Economatica associado,"",Klabin (7.80%),"","Klabin (7.80%, final=7.80%)","",
1104,"",Hosp. Moinhos de Vento,,-,-,,302.60,-,-,302.60,0.02,Valor 2011 (anual),"","","","","",
1105,"",EPTV,,-,-,,302.30,-,-,302.30,0.02,Valor 2011 (anual),"","","","","",
1106,"",Adubos Coxilha,Coxilha Indústria de Fertililizantes e Corretivos Ltda,91787176/0001-90,-,,301.90,-,-,301.90,0.02,Valor 2011 (anual),"","","","","",private
1107,"",Distribuidora Fartura,,-,-,,301.90,-,-,301.90,0.02,Valor 2011 (anual),"","","","","",
1108,"",Camter,,-,-,,301.60,-,-,301.60,0.02,Valor 2011 (anual),"","","","","",
1109,"",Itautinga,,-,-,,301.50,-,-,301.50,0.02,Valor 2011 (anual),"","","","","",
1110,"",Döhler,Dohler S.A.,84683408/0001-03,-,DOHL,301.10,301.09,-,301.09,0.02,Economatica 2011 (anual),"","","","","Cesar Pereira Dohler (19.01%)
Ingo Dolher (18.53%)
Eldopar Participacoes Ltda (9.76%)
Cardopar Participacoes Ltda (9.76%)
Jmgr Participacoes Ltda. (7.77%)
Mam Participacoes Ltda (5.68%)
Amr Participacoes Ltda (5.68%)",private
1111,"",Instituto Maria Imaculada,,-,-,,300.90,-,-,300.90,0.02,Valor 2011 (anual),"","","","","",
1112,"",Barralcool,Usina Barralcool S.A,33664228/0001-35,-,,300.80,-,-,300.80,0.02,Valor 2011 (anual),"","","","","",private
1113,"",Arteb,,62291380/0001-18,-,ATBS,300.80,-,-,300.80,0.02,Valor 2011 (anual),"","","","","Artur Eberhardt S/A (37.08%)
Tocantins Participacoes S/C Ltda (31.42%)
HSBC Republic National Bank Of New (9.36%)
Reinhold Poersch Gmbh (7.63%)
IFC International Finance Corporation (7.14%)
Pedro Armando Eberhardt (6.00%)
Hella Brasil Holdings Ltda (1.36%)",
1114,"",Fernando Antonio Simoes,Fernando Antonio Simoes,-,-,,-,-,300.72,300.72,0.02,Economatica associado,"",JSL (13.45%),"","JSL (13.45%, final=13.45%)","",
1115,"",Arroz Cristal,Cristal Alimentos Ltda,02709992/0001-56,-,,300.50,-,-,300.50,0.02,Valor 2011 (anual),"","","","","",private
1116,"",Bristol-Myers Squibb,,-,-,,300.20,-,-,300.20,0.02,Valor 2011 (anual),"","","","","",
1117,"",Helio Bruck Rotenberg,Helio Bruck Rotenberg,-,-,,-,-,300.18,300.18,0.02,Economatica associado,"",Positivo (14.42%),"","Positivo (14.42%, final=14.42%)","",
1118,"",Ruben Tadeu Coninck Formighieri,Ruben Tadeu Coninck Formighieri,-,-,,-,-,300.18,300.18,0.02,Economatica associado,"",Positivo (14.42%),"","Positivo (14.42%, final=14.42%)","",
1119,"",Cixares Libero Vargas,Cixares Libero Vargas,-,-,,-,-,300.18,300.18,0.02,Economatica associado,"",Positivo (14.42%),"","Positivo (14.42%, final=14.42%)","",
1120,"",Govesa,Govesa Goiânia Veículos S.A,01256007/0001-31,-,,299.40,-,-,299.40,0.02,Valor 2011 (anual),"","","","","",private
1121,"",Festval,,-,-,,299.40,-,-,299.40,0.02,Valor 2011 (anual),"","","","","",
1122,"",Pneumar,,-,-,,299.30,-,-,299.30,0.02,Valor 2011 (anual),"","","","","",
1123,"",Paulista,,-,-,,299.20,-,-,299.20,0.02,Valor 2011 (anual),"","","","","",
1124,"",Enfil,,-,-,,299.00,-,-,299.00,0.02,Valor 2011 (anual),"","","","","",
1125,"",Renovias,,-,-,,298.60,-,-,298.60,0.02,Valor 2011 (anual),"","","","","",
1126,"",SLC Participacoes S/A,SLC Participacoes S/A,-,-,,-,-,297.45,297.45,0.02,Economatica associado,"",SLC Agrícola (29.69%),"","SLC Agrícola (29.69%, final=29.69%)","",
1127,"",Grendene Negocios S/A,Grendene Negocios S/A,-,-,,-,-,297.30,297.30,0.02,Economatica associado,"",Grendene (20.05%),"","Grendene (20.05%, final=20.05%)","",
1128,"",UCS,,-,-,,297.10,-,-,297.10,0.02,Valor 2011 (anual),"","","","","",
1129,"",Gontijo,,-,-,,296.70,-,-,296.70,0.02,Valor 2011 (anual),"","","","","",
1130,"",ED&F Man Brasil,,-,-,,296.70,-,-,296.70,0.02,Valor 2011 (anual),"","","","","",
1131,"",Linhas de Trans. do Itatim,,-,-,,296.60,-,-,296.60,0.02,Valor 2011 (anual),"","","","","",
1132,"",LBV,,-,-,,296.30,-,-,296.30,0.02,Valor 2011 (anual),"","","","","",
1133,"",Allis Participações,,-,-,,296.20,-,-,296.20,0.02,Valor 2011 (anual),"","","","","",
1134,"",Antonio Ruette,,-,-,,296.00,-,-,296.00,0.02,Valor 2011 (anual),"","","","","",
1135,"",Bematech,,82373077/0001-71,-,BEMA,295.00,295.03,-,295.03,0.02,Economatica 2011 (anual),"","","","","Mcap Investimentos Ltda. (16.66%)
Wolney Edirley Goncalves Betiol (10.14%)
Bndespar - BNDES Participacoes SA (8.68%)
Marcel Martins Malczewscki (8.19%)
Guepardo Investimentos Ltda. (7.53%)
Credit Suisse Hedging-Griffo C. V. S/A (5.31%)
Acoes em Tesouraria (0.37%)",
-,sim,Unicasa,,90441460/0001-48,-,UCAS,294.70,294.68,-,294.68,0.02,Economatica 2011 (anual),"","","","","Alexandre Grendene Bartelle (477.99%)
Frank Zietolie (103.55%)
Squadra Investimentos/Squadra Investments (67.06%)
Dynamo Administracao de Recursos Ltda (64.96%)
BTG Pactual Asset Management S.A. Dtvm (61.67%)
Juvenil Antonio Zietolie (42.02%)
Kelly Zietolie (10.88%)
Nely Rosa Celso Schenatto (8.65%)
Emilia Angela Saretta Zietolie (5.78%)",
1136,"",Passos Participacoes S/A,Passos Participacoes S/A,-,-,,-,-,294.63,294.63,0.02,Economatica associado,"",Natura (5.28%),"","Natura (5.28%, final=5.28%)","",
1137,"",Anp Participacoes S/A,Anp Participacoes S/A,-,-,,-,-,294.33,294.33,0.02,Economatica associado,"",Natura (5.27%),"","Natura (5.27%, final=5.27%)","",
1138,"",HCor,,-,-,,293.80,-,-,293.80,0.02,Valor 2011 (anual),"","","","","",
1139,"",Savixx,,-,-,,293.70,-,-,293.70,0.02,Valor 2011 (anual),"","","","","",
1140,"",Fundacao Celesc Seguridade Social-C,Fundacao Celesc Seguridade Social-C,-,-,,-,-,293.53,293.53,0.02,Economatica associado,"",Celesc (7.00%),"","Celesc (7.00%, final=7.00%)","",
1141,"",Ocrim,Ocrim Sa. Produtos Alimentícios,61065199/0001-20,-,,293.50,-,-,293.50,0.02,Valor 2011 (anual),"","","","","",private
1142,"",Gavea Investimentos Ltda.,Gavea Investimentos Ltda.,-,-,,-,-,293.44,293.44,0.02,Economatica associado,"",Fibria (5.01%),"","Fibria => {
•• Aracruz (16.95%, final=0.85%)}","",
1143,"",Catxerê Trans. de Energia,,-,-,,293.10,-,-,293.10,0.02,Valor 2011 (anual),"","","","","",
1144,"",Viação Cometa,,-,-,,292.40,-,-,292.40,0.02,Valor 2011 (anual),"","","","","",
1145,"",Soc. Assist. Bandeirantes,,-,-,,292.00,-,-,292.00,0.02,Valor 2011 (anual),"","","","","",
1146,"",Apsen Farmacêutica,,-,-,,291.80,-,-,291.80,0.02,Valor 2011 (anual),"","","","","",
1147,"",Vr Grazziotin S/A Adm Particip,Vr Grazziotin S/A Adm Particip,-,-,,-,-,291.22,291.22,0.02,Economatica associado,Grazziotin (62.49%),"","","","",
-,sim,Grazziotin,,92012467/0001-70,-,CGRA,291.20,291.22,-,291.22,0.02,Economatica 2011 (anual),"","","","","Vr Grazziotin S/A Adm Particip (62.49%)
Credit Suisse Hedging Griffo Asset Management S.A. (8.24%)
Fama Investimentos Ltda (7.80%)
Eduardo Brenner (7.55%)
Phronesis Investimentos Ltda. (5.45%)",
1148,"",Cruz Azul,,-,-,,291.10,-,-,291.10,0.02,Valor 2011 (anual),"","","","","",
1149,"","Paladin P. R. Investors (Brazil), Llc","Paladin P. R. Investors (Brazil), Llc",-,-,,-,-,290.69,290.69,0.02,Economatica associado,"",Viver (39.96%),"","Viver (39.96%, final=39.96%)","",
1150,"",Compagás,,-,-,,290.60,-,-,290.60,0.02,Valor 2011 (anual),"","","","","",
1151,"",Fund Embratel de Seg Social/Telos,Fund Embratel de Seg Social/Telos,-,-,,-,-,290.58,290.58,0.02,Economatica associado,"",Tupy (13.30%),"","Tupy (13.30%, final=13.30%)","",
1152,"",Viena,,-,-,,289.80,-,-,289.80,0.02,Valor 2011 (anual),"","","","","",
1153,"",Wagner Garcia Participacoes S.A.,Wagner Garcia Participacoes S.A.,-,-,,-,-,289.53,289.53,0.02,Economatica associado,"",Magazine Luiza (4.51%),"","Magazine Luiza (4.51%, final=4.51%)","",
1154,"",Inpa,,-,-,,289.50,-,-,289.50,0.02,Valor 2011 (anual),"","","","","",
-,sim,Qgep Part,,11669021/0001-10,-,QGEP,-,289.01,-,289.01,0.02,Economatica 2011 (anual),"","","","","Queiroz Galvão (63.00%)
Quantum Fundo de Investimento em Participacoes (7.00%)
Capital Group International Inc (5.18%)
Administradores (0.01%)",
1155,"",Baesa,,-,-,,288.80,-,-,288.80,0.02,Valor 2011 (anual),"","","","","",
1156,"",Jofege,,-,-,,288.60,-,-,288.60,0.02,Valor 2011 (anual),"","","","","",
1157,"",Plantar,Plantar S.A. Planejamento Tec. e Adm. de Reflorestamentos,17227414/0001-50,-,,288.20,-,-,288.20,0.02,Valor 2011 (anual),"","","","","",private
1158,"",PUC Campinas,,-,-,,288.10,-,-,288.10,0.02,Valor 2011 (anual),"","","","","",
1159,"",Helibras,,-,-,,288.10,-,-,288.10,0.02,Valor 2011 (anual),"","","","","",
1160,"",Orteng,,-,-,,287.50,-,-,287.50,0.02,Valor 2011 (anual),"","","","","",
1161,"",Gráfica Posigraf,,-,-,,287.20,-,-,287.20,0.02,Valor 2011 (anual),"","","","","",
1162,"",Caixa Economica Federal,Caixa Economica Federal,-,-,,-,-,286.86,286.86,0.02,Economatica associado,"",Eletrobras (0.80%),"","Eletrobras => {
•• Eletropar (83.72%, final=0.67%)
•• Celpa (34.79%, final=0.28%)
•• Cemar (33.48%, final=0.27%)
•• Ceee-Gt (32.23%, final=0.26%)
•• Ceee-D (32.23%, final=0.26%)
•• Transmissão Paulista (9.67%, final=0.08%)
•• Cemat (5.14%, final=0.04%)
•• AES Tiete (0.08%, final=0.00%)
•• Cesp (0.03%, final=0.00%)
•• Celpe (0.03%, final=0.00%)
•• Celesc (0.03%, final=0.00%)}","",
1163,"",Caema,,-,-,,286.80,-,-,286.80,0.02,Valor 2011 (anual),"","","","","",
1164,"",Linck,,-,-,,286.70,-,-,286.70,0.02,Valor 2011 (anual),"","","","","",
1165,"",Ciser,,-,-,,286.00,-,-,286.00,0.02,Valor 2011 (anual),"","","","","",
1166,"",Kallas,,-,-,,285.80,-,-,285.80,0.02,Valor 2011 (anual),"","","","","",
1167,"",Brasilgráfica,,-,-,,285.60,-,-,285.60,0.02,Valor 2011 (anual),"","","","","",
1168,"",Itau-Unibanco S.A.,Itau-Unibanco S.A.,-,-,,-,-,285.30,285.30,0.02,Economatica associado,"Unibanco Hld (100.00%)
Unibanco (100.00%)","Cr2 (19.64%)
Maxion (5.02%)
Redecard (3.58%)","","Cr2 => {
•• Tecnosolo (9.35%, final=1.84%)}
Maxion (5.02%, final=5.02%)
Redecard (3.58%, final=3.58%)","",
1169,"",Racional Engenharia,,-,-,,283.90,-,-,283.90,0.02,Valor 2011 (anual),"","","","","",
1170,"",Olavo Egydio Setubal Júnior,Olavo Egydio Setubal Júnior,-,-,,-,-,283.27,283.27,0.02,Economatica associado,"",Itaúsa - Investimentos Itaú S.A. (3.35%),"","Itaúsa - Investimentos Itaú S.A. => {
•• Elekeiroz (98.24%, final=3.29%)
•• Itautec (94.01%, final=3.15%)
•• ItauUnibanco (38.66%, final=1.29%)
•• Duratex (35.40%, final=1.18%)}","",
1171,"",Roberto Egydio Setubal,Roberto Egydio Setubal,-,-,,-,-,282.17,282.17,0.02,Economatica associado,"",Itaúsa - Investimentos Itaú S.A. (3.33%),"","Itaúsa - Investimentos Itaú S.A. => {
•• Elekeiroz (98.24%, final=3.27%)
•• Itautec (94.01%, final=3.13%)
•• ItauUnibanco (38.66%, final=1.29%)
•• Duratex (35.40%, final=1.18%)}","",
1172,"",Telcon,,-,-,,282.10,-,-,282.10,0.02,Valor 2011 (anual),"","","","","",
1173,"",Química Anastácio,,-,-,,281.10,-,-,281.10,0.02,Valor 2011 (anual),"","","","","",
1174,"",Alfredo Egydio Setubal,Alfredo Egydio Setubal,-,-,,-,-,280.88,280.88,0.02,Economatica associado,"",Itaúsa - Investimentos Itaú S.A. (3.32%),"","Itaúsa - Investimentos Itaú S.A. => {
•• Elekeiroz (98.24%, final=3.26%)
•• Itautec (94.01%, final=3.12%)
•• ItauUnibanco (38.66%, final=1.28%)
•• Duratex (35.40%, final=1.17%)}","",
1175,"",IBQ,,-,-,,280.80,-,-,280.80,0.02,Valor 2011 (anual),"","","","","",
1176,"",Ricardo Egydio Setubal,Ricardo Egydio Setubal,-,-,,-,-,280.76,280.76,0.02,Economatica associado,"",Itaúsa - Investimentos Itaú S.A. (3.32%),"","Itaúsa - Investimentos Itaú S.A. => {
•• Elekeiroz (98.24%, final=3.26%)
•• Itautec (94.01%, final=3.12%)
•• ItauUnibanco (38.66%, final=1.28%)
•• Duratex (35.40%, final=1.17%)}","",
1177,"",Balanças Toledo,,-,-,,280.50,-,-,280.50,0.02,Valor 2011 (anual),"","","","","",
1178,"",Rádio Emissora Paranaense,,-,-,,280.40,-,-,280.40,0.02,Valor 2011 (anual),"","","","","",
1179,"",Agrogen,Agrogen S/A- Agroindustrial,93586303/0001-19,-,,280.20,-,-,280.20,0.02,Valor 2011 (anual),"","","","","",private
1180,"",Bauko,,-,-,,280.00,-,-,280.00,0.02,Valor 2011 (anual),"","","","","",
1181,"",Brasil PCH,,-,-,,279.70,-,-,279.70,0.02,Valor 2011 (anual),"","","","","",
1182,"",Penalty,,-,-,,278.80,-,-,278.80,0.02,Valor 2011 (anual),"","","","","",
1183,"",Cambuci,,61088894/0001-08,-,CAMB,-,278.77,-,278.77,0.02,Economatica 2011 (anual),"","","","","Tres Marias Incorp e Constr Ltda (37.64%)
Eduardo Estefano Filho (18.80%)
Roberto Estefano (18.72%)
Sueli Vizintas Estefano (11.48%)
Renato Vizintas Estefano (4.45%)
Sergio Vizintas Estefano (4.45%)
Juliana Vizintas Estefano (4.45%)
Acoes em Tesouraria (0.00%)",
1184,"",Dalkia Brasil,,-,-,,277.60,-,-,277.60,0.02,Valor 2011 (anual),"","","","","",
1185,"",Pauta Soluções em Inform.,,-,-,,277.10,-,-,277.10,0.02,Valor 2011 (anual),"","","","","",
1186,"",Deso,,-,-,,276.60,-,-,276.60,0.02,Valor 2011 (anual),"","","","","",
1187,"",Hydro,Hydro Alumínio Acro S.A.,50155134/0001-50,-,,276.50,-,-,276.50,0.02,Valor 2011 (anual),"","","","","",private
1188,"",Cooperativa Piá,,-,-,,276.20,-,-,276.20,0.02,Valor 2011 (anual),"","","","","",
1189,"",Levorin,,-,-,,276.10,-,-,276.10,0.02,Valor 2011 (anual),"","","","","",
1190,"",CDRJ,,-,-,,275.90,-,-,275.90,0.02,Valor 2011 (anual),"","","","","",
1191,"",Proforte,Proforte S.A. Transporte de Valores,00116506/0001-60,-,,275.50,-,-,275.50,0.02,Valor 2011 (anual),"","","","","",private
1192,"",Ecourbis,,-,-,,275.10,-,-,275.10,0.02,Valor 2011 (anual),"","","","","",
1193,"",Dalçoquio,,-,-,,274.70,-,-,274.70,0.02,Valor 2011 (anual),"","","","","",
1194,"",Ceará Diesel,,-,-,,273.30,-,-,273.30,0.02,Valor 2011 (anual),"","","","","",
1195,"",Geosol,,-,-,,273.10,-,-,273.10,0.02,Valor 2011 (anual),"","","","","",
1196,"","Soares Penido Obras, Const. e Inv. Ltda.","Soares Penido Obras, Const. e Inv. Ltda.",-,-,,-,-,271.44,271.44,0.02,Economatica associado,"",CCR (5.29%),"","CCR (5.29%, final=5.29%)","",
1197,"",Autotrac,Autotrac Comércio e Telecomunicações S.A.,40281347/0001-74,-,,271.20,-,-,271.20,0.02,Valor 2011 (anual),"","","","","",private
1198,"",Brasmetal Waelzholz,,-,-,,271.00,-,-,271.00,0.02,Valor 2011 (anual),"","","","","",
1199,"",Agrovêneto,Agrovêneto S/A Indústria de Alimentos,01153928/0001-79,-,,270.30,-,-,270.30,0.02,Valor 2011 (anual),"","","","","",private
1200,"",Romagnole,,-,-,,270.10,-,-,270.10,0.02,Valor 2011 (anual),"","","","","",
1201,"",Hospital de Base - Funfarme,,-,-,,269.90,-,-,269.90,0.02,Valor 2011 (anual),"","","","","",
1202,"",Aldo Componentes Eletrônicos,,-,-,,269.20,-,-,269.20,0.02,Valor 2011 (anual),"","","","","",
1203,"",Guanabara Diesel,,-,-,,268.50,-,-,268.50,0.02,Valor 2011 (anual),"","","","","",
1204,"",CPA,,-,-,,268.10,-,-,268.10,0.02,Valor 2011 (anual),"","","","","",
1205,"",Jose Salim Mattar Junior,Jose Salim Mattar Junior,-,-,,-,-,267.85,267.85,0.02,Economatica associado,"",Localiza (9.22%),"","Localiza (9.22%, final=9.22%)","",
1206,"",Baldan,Baldan Implementos Agrícolas S.A.,52311347/0001-59,-,,267.70,-,-,267.70,0.02,Valor 2011 (anual),"","","","","",private
1207,"",Aunde Brasil,,-,-,,267.00,-,-,267.00,0.02,Valor 2011 (anual),"","","","","",
1208,"",MBR Construções,,-,-,,266.60,-,-,266.60,0.02,Valor 2011 (anual),"","","","","",
1209,"",CCV Veículos,,-,-,,266.50,-,-,266.50,0.02,Valor 2011 (anual),"","","","","",
1210,"",Unigases Comercial Ltda,Unigases Comercial Ltda,-,-,,-,-,265.81,265.81,0.02,Economatica associado,"",White Martins (8.06%),"","White Martins (8.06%, final=8.06%)","",
1211,"",Astra,,-,-,,265.50,-,-,265.50,0.02,Valor 2011 (anual),"","","","","",
1212,"",Oderich,Conservas Oderich S.A,97191902/0001-94,-,ODER,265.00,264.96,-,264.96,0.02,Economatica 2011 (anual),"","","","","Odepar S/A Part. e Neg. (41.08%)
Ernesto Oderich Sobrinho (13.02%)
Marcos Odorico Oderich (8.76%)
Claudio Oderich (7.24%)
Joao Adolfo Oderich (6.77%)
Ernesto Osvino Oderich (6.59%)
Lucia Oderich Moreira (6.09%)
Iguatemi Lucio Moreira (1.61%)
Luiz Fernando Oderich (0.84%)
Valdete Oderich (0.27%)",private
1213,"",Monte Claro Partic e Serv Ltda,Monte Claro Partic e Serv Ltda,-,-,,-,-,264.81,264.81,0.02,Economatica associado,Teka (87.40%),"","","","",
-,sim,Teka,Teka - Tecelagem Kuehnrich S.A.,82636986/0001-55,-,TEKA,264.80,264.81,-,264.81,0.02,Economatica 2011 (anual),"","","","","Monte Claro Partic e Serv Ltda (87.40%)
Cell Part. e Adm. Ltda (2.81%)",private
1214,"",Viabahia,,-,-,,264.80,-,-,264.80,0.02,Valor 2011 (anual),"","","","","",
1215,"",Mueller Participações,,-,-,,264.50,-,-,264.50,0.02,Valor 2011 (anual),"","","","","",
1216,"",Strada,,-,-,,264.20,-,-,264.20,0.02,Valor 2011 (anual),"","","","","",
1217,"",Intecnial Participações,,-,-,,264.10,-,-,264.10,0.02,Valor 2011 (anual),"","","","","",
1218,"",Curtume Viposa,,-,-,,263.50,-,-,263.50,0.02,Valor 2011 (anual),"","","","","",
1219,"",Stopetróleo,,-,-,,263.10,-,-,263.10,0.02,Valor 2011 (anual),"","","","","",
1220,"",Instituto de Cardiologia,,-,-,,262.30,-,-,262.30,0.02,Valor 2011 (anual),"","","","","",
1221,"",Rivesa,,-,-,,262.20,-,-,262.20,0.02,Valor 2011 (anual),"","","","","",
-,sim,Technos,,09295063/0001-97,-,TECN,262.00,262.03,-,262.03,0.02,Economatica 2011 (anual),"","","","",Gmt FIP (58.38%),
1222,"",Gmt FIP,Gmt FIP,-,-,,-,-,262.03,262.03,0.02,Economatica associado,Technos (58.38%),"","","","",
1223,"",Organização Jaime Câmera,,-,-,,262.00,-,-,262.00,0.02,Valor 2011 (anual),"","","","","",
1224,"",Sika,,-,-,,261.50,-,-,261.50,0.02,Valor 2011 (anual),"","","","","",
1225,"",Cowan,,-,-,,261.50,-,-,261.50,0.02,Valor 2011 (anual),"","","","","",
1226,"",CBC,,-,-,,261.00,-,-,261.00,0.02,Valor 2011 (anual),"","","","","",
1227,"",Geracao Futuro L Par FIA,Geracao Futuro L Par FIA,-,-,,-,-,260.48,260.48,0.02,Economatica associado,"","Eternit (15.26%)
Tecnisa (8.47%)","","Eternit (15.26%, final=15.26%)
Tecnisa (8.47%, final=8.47%)","",
1228,"",Swarth Investments Llc,Swarth Investments Llc,-,-,,-,-,253.68,253.68,0.02,Economatica associado,"",GVT Holding (7.56%),"","GVT Holding (7.56%, final=7.56%)","",
1229,"",Aliansce,,06082980/0001-03,-,ALSC,-,253.54,-,253.54,0.02,Economatica 2011 (anual),"","","","","Ggp Brazil I Llc (31.44%)
Rique Empreendimentos e Particip Ltda (12.31%)
Pershing Square International Ltd Pershing Square (8.89%)
Government Of Singapore Investment Corporation Pte Ltd (6.37%)
BNY Mellon ARX Investimentos Ltda (5.01%)
Pershing Square LP Pershing Square (5.01%)
Renato Feitosa Rique (0.43%)
Pershing Square II LP Pershing Square (0.11%)",
1230,"","GP Investments, Ltd.","GP Investments, Ltd.",-,-,,-,-,246.12,246.12,0.02,Economatica associado,"",Tempo Part (23.92%),"","Tempo Part (23.92%, final=23.92%)","",
1231,"",Vnt FI Mult Cred Priv,Vnt FI Mult Cred Priv,-,-,,-,-,244.71,244.71,0.02,Economatica associado,"",V-Agro (27.71%),"","V-Agro (27.71%, final=27.71%)","",
1232,"",Anderson Lemos Birman,Anderson Lemos Birman,-,-,,-,-,239.40,239.40,0.01,Economatica associado,"",Arezzo (35.26%),"","Arezzo (35.26%, final=35.26%)","",
1233,"",CSHG Verde Master FI Mult,CSHG Verde Master FI Mult,-,-,,-,-,238.57,238.57,0.01,Economatica associado,"",Randon (5.07%),"","Randon => {
•• Fras-Le (53.14%, final=2.70%)}","",
1234,"",Fenix Empreendimentos S/A,Fenix Empreendimentos S/A,-,-,,-,-,236.87,236.87,0.01,Economatica associado,"",Indústrias Romi S.A. (37.53%),"","Indústrias Romi S.A. (37.53%, final=37.53%)","",
1235,"",Siderar S.A.I.C.,Siderar S.A.I.C.,-,-,,-,-,236.74,236.74,0.01,Economatica associado,"",Usiminas (1.99%),"","Usiminas => {
•• Cosipa (94.57%, final=1.88%)}","",
1236,"",Ez Participacoes Ltda,Ez Participacoes Ltda,-,-,,-,-,234.88,234.88,0.01,Economatica associado,"",EZTEC (31.56%),"","EZTEC (31.56%, final=31.56%)","",
-,sim,Wetzel S/A,,84683671/0001-94,-,MWET,-,234.03,-,234.03,0.01,Economatica 2011 (anual),"","","","","Norberto Cubas da Silva (78.89%)
Cia Cachoeira Arrend Arm (14.90%)",
1237,"",Norberto Cubas da Silva,Norberto Cubas da Silva,-,-,,-,-,234.03,234.03,0.01,Economatica associado,Wetzel S/A (78.89%),"","","","",
1238,"",Centennial Ass Mining Fundo Llc,Centennial Ass Mining Fundo Llc,-,-,,-,-,230.86,230.86,0.01,Economatica associado,"Cent Açu (234.48%)
OSX Brasil (60.60%)
OGX Petroleo (57.52%)","LLX Log (23.81%)
MMX Mineração e Metálicos (7.41%)
MPX Energia (3.49%)","","LLX Log (23.81%, final=23.81%)
MMX Mineração e Metálicos => {
•• Portx (99.09%, final=7.34%)}
MPX Energia (3.49%, final=3.49%)","",
1239,"","Multiplan Plan., Partic. e Adm. S.A","Multiplan Plan., Partic. e Adm. S.A",-,-,,-,-,226.41,226.41,0.01,Economatica associado,"",Multiplan (33.55%),"","Multiplan (33.55%, final=33.55%)","",
