Posição no Ranking,contr?,Nome,Razão Social,CNPJ,Natureza Jurídica,Receita líquida pela Valor (milhões de reias),Receita líquida pela Economatica (milhões de reias),“Poder” indireto (das empresas em que i tem participação),“Poder” total (receita da empresa i + valor indireto),Indicador,Fonte,Poder direto - controle,Poder direto - parcial,Poder indireto - controle,Poder indireto - parcial,Composição acionária direta,Estatal ou Privada?
1652,"",Santa Maria Participacoes Ltda.,Santa Maria Participacoes Ltda.,,-,-,-,24.05,24.05,0.00,Economatica associado,Docas (68.70%),"","","","",
-,sim,Docas,,33433665000148,-,-,24.05,-,24.05,0.00,Economatica 2011 (anual),"","","","","Santa Maria Participacoes Ltda. (68.70%)
Jose Oswaldo Morales Junior (0.26%)
Jose Antonio B. G. Tourinho (0.09%)
Francisco Asclepio Barroso Aguiar (0.09%)",
1653,"",Steluc Participacoes Ltda,Steluc Participacoes Ltda,,-,-,-,24.03,24.03,0.00,Economatica associado,"",Tectoy (23.30%),"","","",
1654,"",Francisco Lopes Neto,Francisco Lopes Neto,,-,-,-,23.67,23.67,0.00,Economatica associado,"",Lopes Brasil (5.48%),"","","",
1655,"",Jmgr Participacoes Ltda.,Jmgr Participacoes Ltda.,,-,-,-,23.39,23.39,0.00,Economatica associado,"",Döhler (7.77%),"","","",
1656,"",Marcos Odorico Oderich,Marcos Odorico Oderich,,-,-,-,23.20,23.20,0.00,Economatica associado,"",Oderich (8.76%),"","","",
1657,"",Reinhold Poersch Gmbh,Reinhold Poersch Gmbh,,-,-,-,22.95,22.95,0.00,Economatica associado,"",Arteb (7.63%),"","","",
1658,"",Norges Bank - HSBC Ctvm S.A.,Norges Bank - HSBC Ctvm S.A.,,-,-,-,22.68,22.68,0.00,Economatica associado,"",Marcopolo (0.67%),"","","",
1659,"",Marcelo Guimaraes Lopo Lima,Marcelo Guimaraes Lopo Lima,,-,-,-,22.61,22.61,0.00,Economatica associado,"",Tarpon Inv (0.85%),"","Tarpon Inv => {Cremer (43.04%, final=0.36%), Direcional Engenharia (15.12%, final=0.13%), BRF Foods => {Sadia S/A. (10.27%, final=0.01%)}}","",
1660,"",Pershing Square International Ltd Pershing Square,Pershing Square International Ltd Pershing Square,,-,-,-,22.54,22.54,0.00,Economatica associado,"",Aliansce (8.89%),"","","",
1661,"",Sul America Investimentos Dtvm S/A,Sul America Investimentos Dtvm S/A,,-,-,-,22.49,22.49,0.00,Economatica associado,"",CSU Cardsystem (5.66%),"","","",
1662,"",Eduardo Brenner,Eduardo Brenner,,-,-,-,22.00,22.00,0.00,Economatica associado,"",Grazziotin (7.55%),"","","",
1663,"",Advent Ensino Presencial Participacoes S.A.,Advent Ensino Presencial Participacoes S.A.,,-,-,-,21.86,21.86,0.00,Economatica associado,"",Kroton (2.98%),"","","",
1664,"",Claudio Coutinho Mendes,Claudio Coutinho Mendes,,-,-,-,21.69,21.69,0.00,Economatica associado,"",Cr2 (10.52%),"","Cr2 => {Tecnosolo (10.32%, final=1.09%)}","",
1665,"",Geraldo Nicodemos Vieira,Geraldo Nicodemos Vieira,,-,-,-,21.52,21.52,0.00,Economatica associado,"",Portobello (3.67%),"","","",
1666,"",Cresud S.A.C.I.F Y A,Cresud S.A.C.I.F Y A,,-,-,-,21.02,21.02,0.00,Economatica associado,"",Brasilagro (25.44%),"","","",
1667,"",Indojucar Participacoes Ltda,Indojucar Participacoes Ltda,,-,-,-,20.87,20.87,0.00,Economatica associado,"",Melhor SP (16.79%),"","","",
1668,"",Joao Carlos Peixoto de Castro Palhares,Joao Carlos Peixoto de Castro Palhares,,-,-,-,20.81,20.81,0.00,Economatica associado,"",GPC Participações (3.38%),"","","",
-,sim,Lark Maqs,,60631090000140,-,-,20.79,-,20.79,0.00,Economatica 2011 (anual),"","","","",Suporte Organizacao e Servicos Ltda (98.96%),
1669,"",Suporte Organizacao e Servicos Ltda,Suporte Organizacao e Servicos Ltda,,-,-,-,20.79,20.79,0.00,Economatica associado,Lark Maqs (98.96%),"","","","",
-,sim,Afluente,,07620094000140,-,-,20.73,-,20.73,0.00,Economatica 2011 (anual),"","","","","Neoenergia (89.77%)
Iberdrola Energia S.A. (5.12%)
Previ Cx Prev Funcs Bco Brasil (3.04%)",
1670,"",Glarus S/A,Glarus S/A,,-,-,-,20.32,20.32,0.00,Economatica associado,"",Trevisa (37.97%),"","","",
1671,"",Quantum Fundo de Investimento em Participacoes,Quantum Fundo de Investimento em Participacoes,,-,-,-,20.23,20.23,0.00,Economatica associado,"",Qgep Part (7.00%),"","","",
1672,"",Edvaldo Angelo,Edvaldo Angelo,,-,-,-,20.20,20.20,0.00,Economatica associado,"",Metisa (9.62%),"","","",
1673,"",Paula Mascarenhas de Freitas Borges,Paula Mascarenhas de Freitas Borges,,-,-,-,20.01,20.01,0.00,Economatica associado,"",Cedro e Cachoeira (3.80%),"","","",
1674,"",Agc Participacoes Ltda.,Agc Participacoes Ltda.,,-,-,-,19.77,19.77,0.00,Economatica associado,"",CCR (0.39%),"","","",
1675,"",Victor Mascarenhas Freitas Borges,Victor Mascarenhas Freitas Borges,,-,-,-,19.34,19.34,0.00,Economatica associado,"",Cedro e Cachoeira (3.67%),"","","",
1676,"",Claudio Oderich,Claudio Oderich,,-,-,-,19.18,19.18,0.00,Economatica associado,"",Oderich (7.24%),"","","",
1677,"",Luciana Freitas Borges Miranda,Luciana Freitas Borges Miranda,,-,-,-,19.17,19.17,0.00,Economatica associado,"",Cedro e Cachoeira (3.64%),"","","",
1678,"",Fernando Bicalho Dias,Fernando Bicalho Dias,,-,-,-,18.94,18.94,0.00,Economatica associado,"",Cedro e Cachoeira (3.59%),"","","",
1679,"",Island Services Management Corp,Island Services Management Corp,,-,-,-,18.90,18.90,0.00,Economatica associado,"",Cosan (0.10%),"","","",
1680,"",Const A Lind,,61022042000118,-,-,18.69,-,18.69,0.00,Economatica 2011 (anual),"","","","","Lindencorp Desenvolv. Imobiliario S.A. (15.32%)
Espolio Dethereza C. Oliveira Lindenberg (1.61%)",
1681,"",Silvio Diniz Ferreira,Silvio Diniz Ferreira,,-,-,-,18.54,18.54,0.00,Economatica associado,"",Cedro e Cachoeira (3.52%),"","","",
1682,"",Onofre de Paula Trajano,Onofre de Paula Trajano,,-,-,-,18.39,18.39,0.00,Economatica associado,"",Magazine Luiza (0.29%),"","","",
1683,"",Afam Empreend. e Neg. Com. Ltda,Afam Empreend. e Neg. Com. Ltda,,-,-,-,18.27,18.27,0.00,Economatica associado,"",Springer (26.59%),"","","",
1684,"",Valerio Gomes Neto,Valerio Gomes Neto,,-,-,-,18.26,18.26,0.00,Economatica associado,"",Portobello (3.11%),"","","",
1685,"",Rr Participacoes S.A,Rr Participacoes S.A,,-,-,-,18.16,18.16,0.00,Economatica associado,"",Renova (47.88%),"","","",
1686,"",Heitor Peixoto de Castro Palhares,Heitor Peixoto de Castro Palhares,,-,-,-,18.08,18.08,0.00,Economatica associado,"",GPC Participações (2.94%),"","","",
1687,"",The Bank Of New York - Adr,The Bank Of New York - Adr,,-,-,-,18.08,18.08,0.00,Economatica associado,"",Cr2 (8.77%),"","Cr2 => {Tecnosolo (10.32%, final=0.90%)}","",
1688,"",Pedro Armando Eberhardt,Pedro Armando Eberhardt,,-,-,-,18.06,18.06,0.00,Economatica associado,"",Arteb (6.00%),"","","",
1689,"",Cfl Participacoes S.A.,Cfl Participacoes S.A.,,-,-,-,17.99,17.99,0.00,Economatica associado,"",Vicunha Textil (1.68%),"","","",
1690,"",Ivi,,28500320000120,-,-,17.97,-,17.97,0.00,Economatica 2011 (anual),"","","","","",
1691,"",Frank Geyer Abubakir,Frank Geyer Abubakir,,-,-,-,17.96,17.96,0.00,Economatica associado,"",Unipar (5.20%),"","","",
1692,"",Maria Soares de Sampaio Geyer,Maria Soares de Sampaio Geyer,,-,-,-,17.96,17.96,0.00,Economatica associado,"",Unipar (5.20%),"","","",
1693,"",Joao Adolfo Oderich,Joao Adolfo Oderich,,-,-,-,17.93,17.93,0.00,Economatica associado,"",Oderich (6.77%),"","","",
1694,"",Ernesto Osvino Oderich,Ernesto Osvino Oderich,,-,-,-,17.46,17.46,0.00,Economatica associado,"",Oderich (6.59%),"","","",
1695,"",Sergio Peixoto de Castro Palhares,Sergio Peixoto de Castro Palhares,,-,-,-,17.37,17.37,0.00,Economatica associado,"",GPC Participações (2.82%),"","","",
1696,"",Maria Helena Palhares Salgado,Maria Helena Palhares Salgado,,-,-,-,17.12,17.12,0.00,Economatica associado,"",GPC Participações (2.78%),"","","",
1697,"",Mam Participacoes Ltda,Mam Participacoes Ltda,,-,-,-,17.11,17.11,0.00,Economatica associado,"",Döhler (5.68%),"","","",
1698,"",Amr Participacoes Ltda,Amr Participacoes Ltda,,-,-,-,17.11,17.11,0.00,Economatica associado,"",Döhler (5.68%),"","","",
1699,"",Emilia Angela Saretta Zietolie,Emilia Angela Saretta Zietolie,,-,-,-,17.03,17.03,0.00,Economatica associado,"",Unicasa (5.78%),"","","",
1700,"",Gpcp4 FIP,Gpcp4 FIP,,-,-,-,16.95,16.95,0.00,Economatica associado,"","BHG (1.04%)
Estácio Participações (0.52%)
Magnesita Refratarios SA (0.39%)","","","",
1701,"",Zelia Maria Peixoto Palhares,Zelia Maria Peixoto Palhares,,-,-,-,16.70,16.70,0.00,Economatica associado,"",GPC Participações (2.71%),"","","",
1702,"",Brupan Participacoes Ltda,Brupan Participacoes Ltda,,-,-,-,16.67,16.67,0.00,Economatica associado,"",Melhor SP (13.41%),"","","",
1703,"",Libra Holding S/A,Libra Holding S/A,,-,-,-,16.54,16.54,0.00,Economatica associado,"",Cia. Providência (3.14%),"","","",
1704,"",Lucia Oderich Moreira,Lucia Oderich Moreira,,-,-,-,16.14,16.14,0.00,Economatica associado,"",Oderich (6.09%),"","","",
1705,"",Phronesis Investimentos Ltda.,Phronesis Investimentos Ltda.,,-,-,-,15.87,15.87,0.00,Economatica associado,"",Grazziotin (5.45%),"","","",
1706,"",Gilda Maria Peixoto Palhares,Gilda Maria Peixoto Palhares,,-,-,-,15.77,15.77,0.00,Economatica associado,"",GPC Participações (2.56%),"","","",
1707,"",LLX Log,,08741499000108,-,-,15.65,-,15.65,0.00,Economatica 2011 (anual),"","","","","Eike Fuhrken Batista (29.81%)
Centennial Ass Mining Fundo Llc (23.81%)
Ontario Teachers Pension Plan Board (17.89%)",
1708,"",Harcus Internacional Corporation,Harcus Internacional Corporation,,-,-,-,15.64,15.64,0.00,Economatica associado,"",Buettner (33.08%),"","","",
1709,"",Caf Brasilia,,25869736000121,-,-,15.46,-,15.46,0.00,Economatica 2011 (anual),"","","","","Rmb Com. Emp. Part. Ltda (0.03%)
Cia Sao Joao de Arm. Gerais (0.03%)
Rosamar Empreendimentos e Part. Ltd (0.01%)
Tibor Greif (0.01%)
Ruy Barreto (0.00%)",
-,sim,Alfa Consorc,,17193806000146,-,-,15.43,-,15.43,0.00,Economatica 2011 (anual),"","","","","Administradora Fortaleza Ltda (84.69%)
Luiz Alves Paes de Barros (5.04%)
Mario Slerca Junior (4.46%)",
1710,"",Elie Lebbos,Elie Lebbos,,-,-,-,15.40,15.40,0.00,Economatica associado,"",DHB (5.06%),"","","",
1711,"",Angela Cancado Lara Resende,Angela Cancado Lara Resende,,-,-,-,15.39,15.39,0.00,Economatica associado,"",Cedro e Cachoeira (2.92%),"","","",
-,sim,Usin C Pinto,,44689123000157,-,-,15.32,-,15.32,0.00,Economatica últimos noves meses de 2011 (multiplicado por 4/3),"","","","","Pedro Ometto S/A Adm e Part (100.00%)
Aguassanta Participacoes S/A (0.00%)",
1712,"",Pedro Ometto S/A Adm e Part,Pedro Ometto S/A Adm e Part,,-,-,-,15.32,15.32,0.00,Economatica associado,Usin C Pinto (100.00%),"","","","",
1713,"",Espolio Bernardo Wolfgang Werner,Espolio Bernardo Wolfgang Werner,,-,-,-,15.26,15.26,0.00,Economatica associado,"",Aco Altona (8.86%),"","","",
1714,"",Francisco Asclepio Barroso Aguiar,Francisco Asclepio Barroso Aguiar,,-,-,-,15.11,15.11,0.00,Economatica associado,"","Recrusul (19.77%)
Minupar (7.35%)
Docas (0.09%)","","","",
1715,"",Luiz Frias,Luiz Frias,,-,-,-,14.97,14.97,0.00,Economatica associado,"",UOL (1.20%),"","","",
1716,"",Fabiano Soares Nogueira,Fabiano Soares Nogueira,,-,-,-,14.73,14.73,0.00,Economatica associado,"",Cedro e Cachoeira (2.79%),"","","",
-,sim,Lix da Cunha,,46014635000149,-,-,14.71,-,14.71,0.00,Economatica 2011 (anual),"","","","","Felix Administr. e Participacoes S.A. (51.69%)
Fausto da Cunha Penteado (11.84%)
Moacir da Cunha Penteado (10.72%)
Marco Antonio Ferreira da Costa (4.43%)
Fama Futurevalue FIC FIA (2.35%)
Sao Fernando VI FIA (2.25%)
David Rodolpho Navegantes Neto (0.00%)",
1717,"",Felix Administr. e Participacoes S.A.,Felix Administr. e Participacoes S.A.,,-,-,-,14.71,14.71,0.00,Economatica associado,Lix da Cunha (51.69%),"","","","",
1718,"",Waladi Participacoes Ltda,Waladi Participacoes Ltda,,-,-,-,14.53,14.53,0.00,Economatica associado,"",Melhor SP (11.69%),"","","",
1719,"",Vjr Participacoes Ltda,Vjr Participacoes Ltda,,-,-,-,14.52,14.52,0.00,Economatica associado,"",EZTEC (1.95%),"","","",
1720,"",Ecopar Empresa de Com e Part Ltda,Ecopar Empresa de Com e Part Ltda,,-,-,-,14.45,14.45,0.00,Economatica associado,"",Coteminas (0.83%),"","","",
1721,"",Laercio Jose de Cosentino,Laercio Jose de Cosentino,,-,-,-,14.17,14.17,0.00,Economatica associado,"",Totvs (1.11%),"","","",
1722,"",Katia Mosso Ferreira,Katia Mosso Ferreira,,-,-,-,14.10,14.10,0.00,Economatica associado,"",Tecnosolo (13.75%),"","","",
1723,"",Lucia Mattos Magalhaes Mascarenhas,Lucia Mattos Magalhaes Mascarenhas,,-,-,-,14.06,14.06,0.00,Economatica associado,"",Cedro e Cachoeira (2.67%),"","","",
1724,"",Morvan Figueiredo de Paula e Silva,Morvan Figueiredo de Paula e Silva,,-,-,-,13.95,13.95,0.00,Economatica associado,"",Nadir Figueiredo (3.74%),"","","",
1725,"",Raul Antonio de Paula e Silva,Raul Antonio de Paula e Silva,,-,-,-,13.85,13.85,0.00,Economatica associado,"",Nadir Figueiredo (3.71%),"","","",
1726,"",Banco Fator S.A.,Banco Fator S.A.,,-,-,-,13.77,13.77,0.00,Economatica associado,"",Generalshopp (10.02%),"","","",
1727,"",Marnio Everton Araujo Camacho,Marnio Everton Araujo Camacho,,-,-,-,13.72,13.72,0.00,Economatica associado,"",Tecnosolo (13.39%),"","","",
1728,"",Patima Participacoes Ltda,Patima Participacoes Ltda,,-,-,-,13.65,13.65,0.00,Economatica associado,"",Melhor SP (10.98%),"","","",
1729,"",Incopar Participacoes Ltda,Incopar Participacoes Ltda,,-,-,-,13.39,13.39,0.00,Economatica associado,"",Melhor SP (10.77%),"","","",
1730,"",Elece Admin e Particip Ltda,Elece Admin e Particip Ltda,,-,-,-,13.24,13.24,0.00,Economatica associado,"","Hercules (12.84%)
Mundial (3.53%)","","","",
1731,"",Celia Peixoto de Barros Lemos,Celia Peixoto de Barros Lemos,,-,-,-,13.13,13.13,0.00,Economatica associado,"",Ind Cataguas (5.85%),"","","",
1732,"",Efc Participacoes S/A,Efc Participacoes S/A,,-,-,-,13.02,13.02,0.00,Economatica associado,"",Renar (24.79%),"","","",
1733,"",BES Investimento do Brasil SA,BES Investimento do Brasil SA,,-,-,-,12.88,12.88,0.00,Economatica associado,"",Cia. Providência (2.45%),"","","",
1734,"",Giordano Romi - Espolio,Giordano Romi - Espolio,,-,-,-,12.77,12.77,0.00,Economatica associado,"",Indústrias Romi S.A. (2.02%),"","","",
1735,"",Pershing Square LP Pershing Square,Pershing Square LP Pershing Square,,-,-,-,12.70,12.70,0.00,Economatica associado,"",Aliansce (5.01%),"","","",
1736,"",Becker Participacoes S/A,Becker Participacoes S/A,,-,-,-,12.61,12.61,0.00,Economatica associado,"",Trevisa (23.56%),"","","",
1737,"",Rogerio Furtado Moreira,Rogerio Furtado Moreira,,-,-,-,12.56,12.56,0.00,Economatica associado,"",Cr2 (6.09%),"","Cr2 => {Tecnosolo (10.32%, final=0.63%)}","",
1738,"",Nelia de Souza Peixoto,Nelia de Souza Peixoto,,-,-,-,12.45,12.45,0.00,Economatica associado,"",Ind Cataguas (5.55%),"","","",
1739,"",Renato Vizintas Estefano,Renato Vizintas Estefano,,-,-,-,12.42,12.42,0.00,Economatica associado,"",Cambuci (4.45%),"","","",
1740,"",Sergio Vizintas Estefano,Sergio Vizintas Estefano,,-,-,-,12.42,12.42,0.00,Economatica associado,"",Cambuci (4.45%),"","","",
1741,"",Juliana Vizintas Estefano,Juliana Vizintas Estefano,,-,-,-,12.42,12.42,0.00,Economatica associado,"",Cambuci (4.45%),"","","",
1742,"",Altamiro Belo Galindo,Altamiro Belo Galindo,,-,-,-,12.22,12.22,0.00,Economatica associado,"",Kroton (1.66%),"","","",
1743,"",Jose Oswaldo Morales Junior,Jose Oswaldo Morales Junior,,-,-,-,11.99,11.99,0.00,Economatica associado,"","Recrusul (10.64%)
Minupar (5.34%)
Docas (0.26%)
Santanense (0.25%)
Josapar (0.05%)","","","",
1744,"",Francisco Spino de Gregorio,Francisco Spino de Gregorio,,-,-,-,11.94,11.94,0.00,Economatica associado,"",Nadir Figueiredo (3.20%),"","","",
1745,"",John Hancock Global Opportunities Fund - Citibank Dtvm S.A.,John Hancock Global Opportunities Fund - Citibank Dtvm S.A.,,-,-,-,11.83,11.83,0.00,Economatica associado,"",BHG (6.33%),"","","",
1746,"",Luiz Olavo Batista,Luiz Olavo Batista,,-,-,-,11.80,11.80,0.00,Economatica associado,"",Sao Martinho (1.07%),"","","",
1747,"",Netage Partners Empreendimentos e Participacoes Ltda.,Netage Partners Empreendimentos e Participacoes Ltda.,,-,-,-,11.44,11.44,0.00,Economatica associado,"",Senior Sol (29.51%),"","","",
1748,"",Serra do Roncador Participacoes Ltda.,Serra do Roncador Participacoes Ltda.,,-,-,-,11.29,11.29,0.00,Economatica associado,"",Minupar (6.21%),"","","",
1749,"",Advent Ensino A Distancia Participacoes S.A.,Advent Ensino A Distancia Participacoes S.A.,,-,-,-,11.25,11.25,0.00,Economatica associado,"",Kroton (1.53%),"","","",
-,sim,Alfa Holding,,17167396000169,-,-,11.19,-,11.19,0.00,Economatica 2011 (anual),"","","","","Administradora Fortaleza Ltda (89.07%)
Mario Slerca Junior (2.10%)
Luiz Alves Paes de Barros (1.88%)",
1750,"",Pedro Luiz Barreiros Passos,Pedro Luiz Barreiros Passos,,-,-,-,11.16,11.16,0.00,Economatica associado,"",Natura (0.20%),"","","",
1751,"",Anizio Pinotti,Anizio Pinotti,,-,-,-,11.15,11.15,0.00,Economatica associado,"",Natura (0.20%),"","","",
1752,"",Dtcom Direct,,03303999000136,-,-,11.15,-,11.15,0.00,Economatica 2011 (anual),"","","","","Ouro Verde Investimentos e Participacoes (23.91%)
Palmital Servicos Tecnicos e Participacoes Ltda (22.29%)
Augustus Administracao S/A (13.82%)
Leonardo Petrelli Neto (10.42%)
Ric Empreendimentos e Consultoria S/A (8.20%)
Mario Jose Gonzaga Petrelli (7.90%)
Mongeral Aegon Seguros e Previdencia S.A. (5.77%)
F Mota Administracao e Empreendimentos S/A (3.16%)
Sergio Marcos Prosdocimo (1.00%)",
1753,"",Marco Paulo de Alvarenga Costa,Marco Paulo de Alvarenga Costa,,-,-,-,11.12,11.12,0.00,Economatica associado,"",Cr2 (5.39%),"","Cr2 => {Tecnosolo (10.32%, final=0.56%)}","",
1754,"",Hilda Maria Rossi Cuppoloni,Hilda Maria Rossi Cuppoloni,,-,-,-,10.95,10.95,0.00,Economatica associado,"",Rossi Residencial (0.36%),"","","",
1755,"",Zelia Peixoto F. Leite - Espolio,Zelia Peixoto F. Leite - Espolio,,-,-,-,10.83,10.83,0.00,Economatica associado,"",Ind Cataguas (4.83%),"","","",
1756,"",Ana Maria de Moraes Velloso,Ana Maria de Moraes Velloso,,-,-,-,10.80,10.80,0.00,Economatica associado,"",Melhor SP (8.68%),"","","",
1757,"",Ricardo Sessegolo,Ricardo Sessegolo,,-,-,-,10.57,10.57,0.00,Economatica associado,"",Cyrela Realty (0.17%),"","","",
1758,"",Espirito Santo Tourism S.A.,Espirito Santo Tourism S.A.,,-,-,-,10.57,10.57,0.00,Economatica associado,"",BHG (5.65%),"","","",
1759,"",Empresa Riograndense Desenvolvimento Urbano Ltda,Empresa Riograndense Desenvolvimento Urbano Ltda,,-,-,-,10.51,10.51,0.00,Economatica associado,"",Celulose Irani (2.18%),"","","",
1760,"",Maria Salome Pinto Gonzaga,Maria Salome Pinto Gonzaga,,-,-,-,10.47,10.47,0.00,Economatica associado,"",Cedro e Cachoeira (1.99%),"","","",
1761,"",Jose Maria Souza T. Costa,Jose Maria Souza T. Costa,,-,-,-,10.18,10.18,0.00,Economatica associado,"","Par Al Bahia (5.19%)
Seg Al Bahia (5.19%)","","","",
1762,"",Verona Bib Brokers Participacoes S.A.,Verona Bib Brokers Participacoes S.A.,,-,-,-,10.11,10.11,0.00,Economatica associado,"",BR Insurance (6.96%),"","","",
1763,"",HSBC Global Investment Funds - Brazil Equity,HSBC Global Investment Funds - Brazil Equity,,-,-,-,10.10,10.10,0.00,Economatica associado,"",São Carlos Participações (2.93%),"","","",
-,sim,Hrt Petroleo,,10629105000168,-,-,9.94,-,9.94,0.00,Economatica 2011 (anual),"","","","","Southeastern Asset Management (600.69%)
Carmignac Gestion (339.13%)
Goldman Sachs International (265.39%)
Credit Suisse Securities (256.40%)
Blackrock, Inc (253.84%)",
1764,"",Carmignac Gestion,Carmignac Gestion,,-,-,-,9.94,9.94,0.00,Economatica associado,Hrt Petroleo (339.13%),"","","","",
1765,"",Southeastern Asset Management,Southeastern Asset Management,,-,-,-,9.94,9.94,0.00,Economatica associado,Hrt Petroleo (600.69%),"","","","",
1766,"",Goldman Sachs International,Goldman Sachs International,,-,-,-,9.94,9.94,0.00,Economatica associado,Hrt Petroleo (265.39%),"","","","",
1767,"",Credit Suisse Securities,Credit Suisse Securities,,-,-,-,9.94,9.94,0.00,Economatica associado,Hrt Petroleo (256.40%),"","","","",
1768,"",Luiz Teotonio Pimentel Mendes,Luiz Teotonio Pimentel Mendes,,-,-,-,9.84,9.84,0.00,Economatica associado,"",Azevedo (5.24%),"","","",
1769,"",Romeu Romi,Romeu Romi,,-,-,-,9.79,9.79,0.00,Economatica associado,"",Indústrias Romi S.A. (1.55%),"","","",
1770,"",Cell Part. e Adm. Ltda,Cell Part. e Adm. Ltda,,-,-,-,9.77,9.77,0.00,Economatica associado,"",Teka (3.69%),"","","",
1771,"",Green HG Fund Llc,Green HG Fund Llc,,-,-,-,9.75,9.75,0.00,Economatica associado,"",Cyre Com-Ccp (3.15%),"","","",
1772,"",Plinio Augusto de Serpa Pinto,Plinio Augusto de Serpa Pinto,,-,-,-,9.57,9.57,0.00,Economatica associado,"",Brasil Brokers (2.35%),"","","",
1773,"",Miguel Ferreira de Aguiar,Miguel Ferreira de Aguiar,,-,-,-,9.53,9.53,0.00,Economatica associado,"",Triunfo Participações e Investimentos (1.37%),"","","",
1774,"",CSHG Dividendos FIC FIA,CSHG Dividendos FIC FIA,,-,-,-,9.32,9.32,0.00,Economatica associado,"",Randon (0.20%),"","","",
1775,"",Paulo Vicente Sperb,Paulo Vicente Sperb,,-,-,-,9.29,9.29,0.00,Economatica associado,"",Minupar (5.11%),"","","",
1776,"",Jose Antonio Fernades Martins,Jose Antonio Fernades Martins,,-,-,-,9.24,9.24,0.00,Economatica associado,"",Marcopolo (0.27%),"","","",
1777,"",Ricardo Cabral Abreu,Ricardo Cabral Abreu,,-,-,-,9.03,9.03,0.00,Economatica associado,"",Brasil Brokers (2.21%),"","","",
1778,"",Wilson Piovezan,Wilson Piovezan,,-,-,-,9.00,9.00,0.00,Economatica associado,"",Triunfo Participações e Investimentos (1.29%),"","","",
1779,"",Joao Villar Garcia,Joao Villar Garcia,,-,-,-,8.97,8.97,0.00,Economatica associado,"",Triunfo Participações e Investimentos (1.29%),"","","",
1780,"",JP Morgan Whitefriars Inc - Banco Itau S.A,JP Morgan Whitefriars Inc - Banco Itau S.A,,-,-,-,8.89,8.89,0.00,Economatica associado,"",Brasilagro (10.76%),"","","",
1781,"",Chao En Ming,Chao En Ming,,-,-,-,8.80,8.80,0.00,Economatica associado,"",Minupar (4.84%),"","","",
1782,"",Luiz Fernando Wolff de Carvalho,Luiz Fernando Wolff de Carvalho,,-,-,-,8.69,8.69,0.00,Economatica associado,"",Triunfo Participações e Investimentos (1.25%),"","","",
1783,"",Paulo Salim Maluf,Paulo Salim Maluf,,-,-,-,8.69,8.69,0.00,Economatica associado,"",Eucatex (0.97%),"","","",
1784,"",Recrusul,,91333666000117,-,-,8.69,-,8.69,0.00,Economatica 2011 (anual),"","","","","Porto Capital Inv e Participacoes Ltda (45.34%)
Master Consultoria e Assess Empresarial (45.07%)
Francisco Asclepio Barroso Aguiar (19.77%)
Ari Jose Hilgert (12.72%)
Jose Oswaldo Morales Junior (10.64%)",
1785,"",Antonio Luciano Camargo Filho,Antonio Luciano Camargo Filho,,-,-,-,8.58,8.58,0.00,Economatica associado,"",Senior Sol (22.14%),"","","",
1786,"",Bernardo Francisco Pereira Gomes,Bernardo Francisco Pereira Gomes,,-,-,-,8.58,8.58,0.00,Economatica associado,"",Senior Sol (22.14%),"","","",
1787,"",Willyfrey Participacoes Ltda,Willyfrey Participacoes Ltda,,-,-,-,8.52,8.52,0.00,Economatica associado,"",Renar (16.23%),"","","",
1788,"",Helmir S.A.,Helmir S.A.,,-,-,-,8.52,8.52,0.00,Economatica associado,"",Brasilagro (10.31%),"","","",
1789,"",Mft Participacoes Ltda,Mft Participacoes Ltda,,-,-,-,8.30,8.30,0.00,Economatica associado,"",EZTEC (1.11%),"","","",
1790,"",Marlei Feliciano,Marlei Feliciano,,-,-,-,8.27,8.27,0.00,Economatica associado,"",Brasil Brokers (2.03%),"","","",
1791,"",Fundo Gulf II de Investimento em Participacoes,Fundo Gulf II de Investimento em Participacoes,,-,-,-,8.14,8.14,0.00,Economatica associado,"",BR Insurance (5.60%),"","","",
1792,"",Claudio Bergamo Dos Santos,Claudio Bergamo Dos Santos,,-,-,-,8.10,8.10,0.00,Economatica associado,"",Hypermarcas (0.24%),"","","",
1793,"",Nelson Jose de Mello,Nelson Jose de Mello,,-,-,-,8.10,8.10,0.00,Economatica associado,"",Hypermarcas (0.24%),"","","",
1794,"",FMIEE Stratus Gc,FMIEE Stratus Gc,,-,-,-,8.08,8.08,0.00,Economatica associado,"",Senior Sol (20.84%),"","","",
1795,"",Opp I Fundo de Investimento em Acoes,Opp I Fundo de Investimento em Acoes,,-,-,-,8.08,8.08,0.00,Economatica associado,"",Santos Brasil Part. (0.72%),"","","",
1796,"",The Boston Company Asset Management Llc,The Boston Company Asset Management Llc,,-,-,-,7.90,7.90,0.00,Economatica associado,"",BR Insurance (5.43%),"","","",
1797,"",El Participacoes S/A,El Participacoes S/A,,-,-,-,7.77,7.77,0.00,Economatica associado,"",Trevisa (14.52%),"","","",
1798,"",Othon Administracao S/A,Othon Administracao S/A,,-,-,-,7.75,7.75,0.00,Economatica associado,"",Hoteis Othon (5.95%),"","","",
1799,"",Fundo de Inv. em Part. C.A.,Fundo de Inv. em Part. C.A.,,-,-,-,7.66,7.66,0.00,Economatica associado,"",Cia. Providência (1.46%),"","","",
