Posição no Ranking,contr?,Nome,Razão Social,CNPJ,Natureza Jurídica,Receita líquida pela Valor (milhões de reias),Receita líquida pela Economatica (milhões de reias),“Poder” indireto (das empresas em que i tem participação),“Poder” total (receita da empresa i + valor indireto),Indicador (por milhão de rendas médias),Fonte,Poder direto - controle,Poder direto - parcial,Poder indireto - controle,Poder indireto - parcial,Composição acionária direta,Estatal ou Privada?
1292,"",L2 Participacoes FIP,L2 Participacoes FIP,-,-,-,-,173.58,173.58,0.01,Economatica associado,"",Qualicorp (25.68%),"","Qualicorp (25.68%, final=25.68%)","",
1293,"",Eton Park Fund LP/Ep Tisdale Llc,Eton Park Fund LP/Ep Tisdale Llc,-,-,-,-,173.11,173.11,0.01,Economatica associado,"",Tarpon Inv (6.49%),"","Tarpon Inv => {
•• Cremer (42.69%, final=2.77%)
•• Direcional Engenharia (15.08%, final=0.98%)
•• BRF Foods => {
•• •• Sadia S/A. (10.27%, final=0.05%)}}","",
-,sim,Aco Altona,,82643537/0001-34,-,-,172.19,-,172.19,0.01,Economatica 2011 (anual),"","","","","Werner S/A Agricultura e Comercio (84.25%)
Espolio Bernardo Wolfgang Werner (8.86%)
Carmen Vetter Werner (2.41%)",
1294,"",Werner S/A Agricultura e Comercio,Werner S/A Agricultura e Comercio,-,-,-,-,172.19,172.19,0.01,Economatica associado,Aco Altona (84.25%),"","","","",
1295,"",Truetech Participacoes Ltda,Truetech Participacoes Ltda,-,-,-,-,171.82,171.82,0.01,Economatica associado,"",Ideiasnet (12.39%),"","Ideiasnet (12.39%, final=12.39%)","",
1296,"",Wisco Brasil Investimentos em Metalurgia Ltda,Wisco Brasil Investimentos em Metalurgia Ltda,-,-,-,-,170.74,170.74,0.01,Economatica associado,"",MMX Mineração e Metálicos (16.42%),"","MMX Mineração e Metálicos => {
•• Portx (99.09%, final=16.27%)}","",
1297,"","Taef Fund, Llc","Taef Fund, Llc",-,-,-,-,169.04,169.04,0.01,Economatica associado,"",Lojas Marisa (6.90%),"","Lojas Marisa (6.90%, final=6.90%)","",
1298,"",Fernando Luiz Alterio,Fernando Luiz Alterio,-,-,-,-,168.60,168.60,0.01,Economatica associado,"",Time For Fun (27.65%),"","Time For Fun (27.65%, final=27.65%)","",
-,sim,MPX Energia,,04423567/0001-21,-,-,168.28,-,168.28,0.01,Economatica 2011 (anual),"","","","","Eike Fuhrken Batista (50.14%)
Dd Brazil Holdings S.A.R.L (11.74%)
Bndespar - BNDES Participacoes SA (10.35%)
Centennial Ass Mining Fundo Llc (3.49%)
Centennial Asset Brazilian Equity Fund Llc - Itau Unibanco S/A (0.32%)",
1299,"",Itacatu S/A,Itacatu S/A,-,-,-,-,168.25,168.25,0.01,Economatica associado,"",Energisa (5.90%),"","Energisa => {
•• F Cataguazes (100.00%, final=5.90%)}","",
1300,"",Multi Sts Participacoes S/A,Multi Sts Participacoes S/A,-,-,-,-,167.61,167.61,0.01,Economatica associado,"",Santos Brasil Part. (14.90%),"","Santos Brasil Part. (14.90%, final=14.90%)","",
1301,"",Rearden L Holdings 3 S.A R.L,Rearden L Holdings 3 S.A R.L,-,-,-,-,166.94,166.94,0.01,Economatica associado,"",Magnesita Refratarios SA (7.20%),"","Magnesita Refratarios SA (7.20%, final=7.20%)","",
1302,"",Tarpon Participacoes Ltda,Tarpon Participacoes Ltda,-,-,-,-,166.52,166.52,0.01,Economatica associado,"",Tempo Part (16.14%),"","Tempo Part (16.14%, final=16.14%)","",
-,sim,Emae,,02302101/0001-42,-,-,164.09,-,164.09,0.01,Economatica 2011 (anual),"","","","",Governo do Estado de Sao Paulo (97.62%),
1303,"",BTG Pactual Pharma Participacoes S.A.,BTG Pactual Pharma Participacoes S.A.,-,-,-,-,163.63,163.63,0.01,Economatica associado,"",Brazil Pharma (16.35%),"","Brazil Pharma (16.35%, final=16.35%)","",
1304,"",1700480 Ontario Inc.,1700480 Ontario Inc.,-,-,-,-,163.56,163.56,0.01,Economatica associado,"",Multiplan (24.19%),"","Multiplan (24.19%, final=24.19%)","",
1305,"",Julio Ricardo Andrighetto Mottin,Julio Ricardo Andrighetto Mottin,-,-,-,-,163.41,163.41,0.01,Economatica associado,"",Panvel Farmácias (12.14%),"","Panvel Farmácias (12.14%, final=12.14%)","",
1306,"",Whirlpool Ind e Com Ltda,Whirlpool Ind e Com Ltda,-,-,-,-,162.40,162.40,0.01,Economatica associado,"",Brasmotor (4.92%),"","Brasmotor => {
•• Whirlpool (44.23%, final=2.18%)}","",
1307,"",HSBC Bank Brasil SA,HSBC Bank Brasil SA,-,-,-,-,162.34,162.34,0.01,Economatica associado,"",Maxion (5.59%),"","Maxion (5.59%, final=5.59%)","",
1308,"",River Charles Netherlands Ltd,River Charles Netherlands Ltd,-,-,-,-,161.60,161.60,0.01,Economatica associado,"",CSU Cardsystem (40.64%),"","CSU Cardsystem (40.64%, final=40.64%)","",
-,sim,Sultepa,,89723993/0001-33,-,-,161.46,-,161.46,0.01,Economatica 2011 (anual),"","","","","Sultepa Participacoes Ltda (60.84%)
Portella Nunes Participacoes SA (26.99%)
Investnorte Cvmc Ltda (1.59%)
Luiz Sergio Graca de Araujo (0.01%)",
1309,"",Sultepa Participacoes Ltda,Sultepa Participacoes Ltda,-,-,-,-,161.46,161.46,0.01,Economatica associado,Sultepa (60.84%),"","","","",
1310,"",Isi Participacoes Ltda,Isi Participacoes Ltda,-,-,-,-,161.33,161.33,0.01,Economatica associado,"",Maxion (5.55%),"","Maxion (5.55%, final=5.55%)","",
1311,"",Bonaire Participacoes S/A,Bonaire Participacoes S/A,-,-,-,-,160.61,160.61,0.01,Economatica associado,"",CPFL Energia (0.66%),"","CPFL Energia => {
•• CPFL Piratininga (100.00%, final=0.66%)
•• CPFL Geracao (100.00%, final=0.66%)
•• Paul F Luz (100.00%, final=0.66%)
•• Rio Gde Ener (100.00%, final=0.66%)}","",
1312,"",Bem Dtvm Ltda. - Administrador,Bem Dtvm Ltda. - Administrador,-,-,-,-,160.21,160.21,0.01,Economatica associado,"",All Amer Lat (5.05%),"","All Amer Lat (5.05%, final=5.05%)","",
1313,"",AG Invest FIP,AG Invest FIP,-,-,-,-,159.78,159.78,0.01,Economatica associado,"",AGconcessoes (13.85%),"","AGconcessoes (13.85%, final=13.85%)","",
1314,"",Gmi - Global Markets Investments Limited Partnership,Gmi - Global Markets Investments Limited Partnership,-,-,-,-,158.44,158.44,0.01,Economatica associado,"",All Amer Lat (4.99%),"","All Amer Lat (4.99%, final=4.99%)","",
1315,"",Bhcs Fundo de Investimentos em Participacoes,Bhcs Fundo de Investimentos em Participacoes,-,-,-,-,158.32,158.32,0.01,Economatica associado,"",Qualicorp (23.42%),"","Qualicorp (23.42%, final=23.42%)","",
1316,"",Denise Goldfarb Terpins,Denise Goldfarb Terpins,-,-,-,-,158.21,158.21,0.01,Economatica associado,"",Lojas Marisa (6.46%),"","Lojas Marisa (6.46%, final=6.46%)","",
-,sim,Rimet,,29388352/0001-48,-,-,155.37,-,155.37,0.01,Economatica 2011 (anual),"","","","",Cia Brasileira de Latas (99.98%),
1317,"",Cia Brasileira de Latas,Cia Brasileira de Latas,-,-,-,-,155.37,155.37,0.01,Economatica associado,Rimet (99.98%),"","","","",
1318,"",Tantra Participacoes Ltda,Tantra Participacoes Ltda,-,-,-,-,153.94,153.94,0.01,Economatica associado,"",Raia Drogasil (5.64%),"","Raia Drogasil => {
•• Raia (100.00%, final=5.64%)}","",
1319,"",BRZ All FI em Participacoes,BRZ All FI em Participacoes,-,-,-,-,153.45,153.45,0.01,Economatica associado,"",All Amer Lat (4.84%),"","All Amer Lat (4.84%, final=4.84%)","",
1320,"",Rio Verde Cons. e Part. Ltda.,Rio Verde Cons. e Part. Ltda.,-,-,-,-,151.56,151.56,0.01,Economatica associado,"","Metalfrio (13.83%)
Le Lis Blanc (10.00%)","","Metalfrio (13.83%, final=13.83%)
Le Lis Blanc (10.00%, final=10.00%)","",
1321,"",Bayside Ventures Limited,Bayside Ventures Limited,-,-,-,-,150.63,150.63,0.01,Economatica associado,"",Cacique (26.77%),"","Cacique (26.77%, final=26.77%)","",
1322,"",Jose Carlos Reis M. Neto,Jose Carlos Reis M. Neto,-,-,-,-,150.62,150.62,0.01,Economatica associado,"",Tarpon Inv (5.64%),"","Tarpon Inv => {
•• Cremer (42.69%, final=2.41%)
•• Direcional Engenharia (15.08%, final=0.85%)
•• BRF Foods => {
•• •• Sadia S/A. (10.27%, final=0.05%)}}","",
1323,"",Econorte Emp Cons Nor de Minas Ltda,Econorte Emp Cons Nor de Minas Ltda,-,-,-,-,149.77,149.77,0.01,Economatica associado,"","Encorpar (17.93%)
Coteminas (8.58%)","","Encorpar (17.93%, final=17.93%)
Coteminas (8.58%, final=8.58%)","",
1324,"",Luis Fernando Costa Estima,Luis Fernando Costa Estima,-,-,-,-,148.91,148.91,0.01,Economatica associado,"",Forjas Taurus (24.10%),"","Forjas Taurus (24.10%, final=24.10%)","",
1325,"",Marcelo Goldfarb,Marcelo Goldfarb,-,-,-,-,148.85,148.85,0.01,Economatica associado,"",Lojas Marisa (6.07%),"","Lojas Marisa (6.07%, final=6.07%)","",
1326,"",Flavia Goldfarb Papa,Flavia Goldfarb Papa,-,-,-,-,148.85,148.85,0.01,Economatica associado,"",Lojas Marisa (6.07%),"","Lojas Marisa (6.07%, final=6.07%)","",
1327,"",Roberta Goldfarb Philippsen,Roberta Goldfarb Philippsen,-,-,-,-,148.85,148.85,0.01,Economatica associado,"",Lojas Marisa (6.07%),"","Lojas Marisa (6.07%, final=6.07%)","",
1328,"",Nacht Participacoes SA,Nacht Participacoes SA,-,-,-,-,147.29,147.29,0.01,Economatica associado,"",Mills Estruturas Engenharia (21.74%),"","Mills Estruturas Engenharia (21.74%, final=21.74%)","",
1329,"",Rodrigo Terpins,Rodrigo Terpins,-,-,-,-,147.11,147.11,0.01,Economatica associado,"",Lojas Marisa (6.00%),"","Lojas Marisa (6.00%, final=6.00%)","",
1330,"",Michel Terpins,Michel Terpins,-,-,-,-,147.11,147.11,0.01,Economatica associado,"",Lojas Marisa (6.00%),"","Lojas Marisa (6.00%, final=6.00%)","",
1331,"",Ticiana Terpins Strozenberg,Ticiana Terpins Strozenberg,-,-,-,-,147.11,147.11,0.01,Economatica associado,"",Lojas Marisa (6.00%),"","Lojas Marisa (6.00%, final=6.00%)","",
1332,"",Luiz Barsi Filho,Luiz Barsi Filho,-,-,-,-,146.53,146.53,0.01,Economatica associado,"","Eternit (13.48%)
Unipar (10.41%)
Rasip Agro (0.02%)","","Eternit (13.48%, final=13.48%)
Unipar (10.41%, final=10.41%)
Rasip Agro (0.02%, final=0.02%)","",
1333,"",Regimar Comercial S/A,Regimar Comercial S/A,-,-,-,-,146.30,146.30,0.01,Economatica associado,"",Raia Drogasil (5.36%),"","Raia Drogasil => {
•• Raia (100.00%, final=5.36%)}","",
1334,"",BR Insurance,,11721921/0001-60,-,-,145.38,-,145.38,0.01,Economatica 2011 (anual),"","","","","Verona Bib Brokers Participacoes S.A. (6.86%)
Fundo Gulf II de Investimento em Participacoes (5.52%)
The Boston Company Asset Management Llc (5.36%)
Government Of Singapore Investment Corporation Pte Ltd (5.21%)
Fmr Llc(Fidelity) (5.16%)
Mfs Investment Management (5.09%)
Acoes em Tesouraria (4.30%)
Bcvi Fundo de Investimento em Participacoes (2.32%)
Roberto Ali Abdalla (2.32%)
Marcelo de Andrade Casado (2.07%)",
1335,"",Tekno,,33467572/0001-34,-,-,144.99,-,144.99,0.01,Economatica 2011 (anual),"","","","","Estela Madeira do Val (26.78%)
Eloisa Madeira Szanto (26.77%)
Carlos Alberto de Almeida Borges (22.05%)
Joao Alberto de Almeida Borges (20.92%)",
-,sim,OSX Brasil,,09112685/0001-32,-,-,144.23,-,144.23,0.01,Economatica 2011 (anual),"","","","","Centennial Ass Mining Fundo Llc (60.55%)
Eike Fuhrken Batista (17.19%)",
1336,"",Sk Networks Co Ltda,Sk Networks Co Ltda,-,-,-,-,143.42,143.42,0.01,Economatica associado,"",MMX Mineração e Metálicos (13.79%),"","MMX Mineração e Metálicos => {
•• Portx (99.09%, final=13.67%)}","",
1337,"",Desenvix,,00622416/0001-41,-,-,143.40,-,143.40,0.01,Economatica 2011 (anual),"","","","","Sn Power (40.65%)
Caixa FIP Cevix (40.65%)
Funcef-Fundacao Economiarios Federais (18.69%)",
-,sim,Riosulense,,85778074/0001-06,-,-,143.15,-,143.15,0.01,Economatica 2011 (anual),"","","","","Joao Stramosk (90.00%)
Luis Antonio Stramosk (2.00%)
Jose Eduardo Stramosk (2.00%)
Joao Stramosk Filho (2.00%)
Eugenio Cesar Stramosk (2.00%)
Carlos Henrique Stramosk (2.00%)",
1338,"",Joao Stramosk,Joao Stramosk,-,-,-,-,143.15,143.15,0.01,Economatica associado,Riosulense (90.00%),"","","","",
1339,"",Swarth Investments Holding Llc,Swarth Investments Holding Llc,-,-,-,-,143.07,143.07,0.01,Economatica associado,"",GVT Holding (4.27%),"","GVT Holding (4.27%, final=4.27%)","",
-,sim,Tex Renaux,,82982075/0001-80,-,-,142.18,-,142.18,0.01,Economatica 2011 (anual),"","","","",D & D Administradora de Bens Ltda (60.69%),
1340,"",D & D Administradora de Bens Ltda,D & D Administradora de Bens Ltda,-,-,-,-,142.18,142.18,0.01,Economatica associado,Tex Renaux (60.69%),"","","","",
1341,"",Gfv Holding SA,Gfv Holding SA,-,-,-,-,141.31,141.31,0.01,Economatica associado,"",Marisol (32.76%),"","Marisol (32.76%, final=32.76%)","",
1342,"",Rosediamond Llp,Rosediamond Llp,-,-,-,-,139.83,139.83,0.01,Economatica associado,"",Lopes Brasil (32.34%),"","Lopes Brasil (32.34%, final=32.34%)","",
1343,"",Invespar Investimentos e Participacoes Ltda.,Invespar Investimentos e Participacoes Ltda.,-,-,-,-,139.02,139.02,0.01,Economatica associado,"",Forjas Taurus (22.50%),"","Forjas Taurus (22.50%, final=22.50%)","",
1344,"",Mdc Assessoria Empresarial S.A.,Mdc Assessoria Empresarial S.A.,-,-,-,-,138.83,138.83,0.01,Economatica associado,"",Inepar (6.72%),"","Inepar => {
•• Ienergia (60.00%, final=4.03%)
•• Inepar Tel (57.00%, final=3.83%)
•• Cemat (26.32%, final=1.77%)}","",
1345,"",Antonio Carlos Pipponzi,Antonio Carlos Pipponzi,-,-,-,-,138.50,138.50,0.01,Economatica associado,"",Raia Drogasil (5.07%),"","Raia Drogasil => {
•• Raia (100.00%, final=5.07%)}","",
1346,"",Golf Participacoes Ltda,Golf Participacoes Ltda,-,-,-,-,137.34,137.34,0.01,Economatica associado,Generalshopp (59.41%),"","","","",
-,sim,Generalshopp,,08764621/0001-53,-,-,137.34,-,137.34,0.01,Economatica 2011 (anual),"","","","","Golf Participacoes Ltda (59.41%)
Banco Fator S.A. (10.02%)
Pollux Capital Administradora de Recursos Ltda (5.32%)",
1347,"",Helio Seibel,Helio Seibel,-,-,-,-,136.30,136.30,0.01,Economatica associado,"","V-Agro (13.72%)
Duratex (0.51%)","","V-Agro (13.72%, final=13.72%)
Duratex (0.51%, final=0.51%)","",
1348,"",Advent Educacao Basica Participacoes S.A,Advent Educacao Basica Participacoes S.A,-,-,-,-,133.16,133.16,0.01,Economatica associado,"",Kroton (18.13%),"","Kroton (18.13%, final=18.13%)","",
1349,"",IFC International Finance Corporation,IFC International Finance Corporation,-,-,-,-,132.81,132.81,0.01,Economatica associado,"","AGconcessoes (9.65%)
Arteb (7.14%)","","AGconcessoes (9.65%, final=9.65%)
Arteb (7.14%, final=7.14%)","",
-,sim,Pettenati,,88613658/0001-10,-,304.70,265.52,-,132.76,0.01,Economatica último semestre de 2011 (multiplicado por 2),"","","","","Gladium Administr e Participacoes (97.59%)
Raul Welsch (0.00%)",
1350,"",Gladium Administr e Participacoes,Gladium Administr e Participacoes,-,-,-,-,132.76,132.76,0.01,Economatica associado,Pettenati (97.59%),"","","","",
1351,"",Metodo Fundo de Inv. e Part,Metodo Fundo de Inv. e Part,-,-,-,-,132.04,132.04,0.01,Economatica associado,"",Método Engenharia (38.39%),"","Método Engenharia (38.39%, final=38.39%)","",
1352,"",Ivoncy Brochmann Ioschpe,Ivoncy Brochmann Ioschpe,-,-,-,-,131.70,131.70,0.01,Economatica associado,"",Maxion (4.53%),"","Maxion (4.53%, final=4.53%)","",
1353,"",Polo Capital Gestao de Recursos Ltda,Polo Capital Gestao de Recursos Ltda,-,-,-,-,131.42,131.42,0.01,Economatica associado,"","CSU Cardsystem (11.76%)
Viver (11.64%)","","CSU Cardsystem (11.76%, final=11.76%)
Viver (11.64%, final=11.64%)","",
1354,"",Rezende Barbosa SA Adm e Part,Rezende Barbosa SA Adm e Part,-,-,-,-,130.50,130.50,0.01,Economatica associado,"",Cosan (0.71%),"","Cosan (0.71%, final=0.71%)","",
1355,"",Hoteis Othon,,33200049/0001-47,-,-,130.29,-,130.29,0.01,Economatica 2011 (anual),"","","","","Othon L. Bezerra de Mello Com. Imp. (36.98%)
Othon Administracao S/A (5.95%)",
1356,"",Brasil Terminais S/A,Brasil Terminais S/A,-,-,-,-,129.35,129.35,0.01,Economatica associado,"",Santos Brasil Part. (11.50%),"","Santos Brasil Part. (11.50%, final=11.50%)","",
1357,"",Doriane Braatz,Doriane Braatz,-,-,-,-,128.55,128.55,0.01,Economatica associado,"",Schulz (18.29%),"","Schulz (18.29%, final=18.29%)","",
1358,"",Opus Gestao de Recursos,Opus Gestao de Recursos,-,-,-,-,127.33,127.33,0.01,Economatica associado,"",Ideiasnet (9.18%),"","Ideiasnet (9.18%, final=9.18%)","",
1359,"",Delta Fm&B FIP,Delta Fm&B FIP,-,-,-,-,126.63,126.63,0.01,Economatica associado,"",Fleury Medicina e Saúde (11.25%),"","Fleury Medicina e Saúde (11.25%, final=11.25%)","",
1360,"",Ovandi Rosenstock,Ovandi Rosenstock,-,-,-,-,125.79,125.79,0.01,Economatica associado,"",Schulz (17.90%),"","Schulz (17.90%, final=17.90%)","",
1361,"",BTG Pactual Principal Investments FIP,BTG Pactual Principal Investments FIP,-,-,-,-,125.36,125.36,0.01,Economatica associado,"",Brazil Pharma (12.53%),"","Brazil Pharma (12.53%, final=12.53%)","",
1362,"",Mcap Poland Fundo de Investimento em Acoes,Mcap Poland Fundo de Investimento em Acoes,-,-,-,-,124.84,124.84,0.01,Economatica associado,"","Cremer (10.84%)
Alfa Invest (3.27%)
Café Iguaçu (2.56%)
Alfa Financ (1.78%)
Comgás (1.14%)","","Cremer (10.84%, final=10.84%)
Alfa Invest (3.27%, final=3.27%)
Café Iguaçu (2.56%, final=2.56%)
Alfa Financ (1.78%, final=1.78%)
Comgás (1.14%, final=1.14%)","",
1363,"",Melhor SP,,60730348/0001-66,-,-,124.31,-,124.31,0.01,Economatica 2011 (anual),"","","","","Hdw Agro Pecuaria e Particip. Ltda (19.47%)
Indojucar Participacoes Ltda (16.79%)
Brupan Participacoes Ltda (13.41%)
Waladi Participacoes Ltda (11.69%)
Patima Participacoes Ltda (10.98%)
Incopar Participacoes Ltda (10.77%)
Ana Maria de Moraes Velloso (8.68%)
Uger Participacoes Ltda (2.06%)
Trife Participacoes Ltda (0.01%)",
-,sim,Sauipe,,00866577/0001-80,-,-,122.91,-,122.91,0.01,Economatica 2011 (anual),"","","","","Previ Cx Prev Funcs Bco Brasil (93.94%)
Fundo Mutuo Inv. Acoes BB Cart. Livre I (0.00%)",
1364,"",Fibam,,61410395/0001-95,-,-,122.80,-,122.80,0.01,Economatica 2011 (anual),"","","","","Renata Ricci Paperini (43.40%)
Ricardo Athos Paperini (27.16%)
Paolo Paperini (27.14%)",
1365,"",Fidelity Investments,Fidelity Investments,-,-,-,-,119.94,119.94,0.01,Economatica associado,"","BM&F (6.87%)
Raia Drogasil (4.39%)","","BM&F (6.87%, final=6.87%)
Raia Drogasil => {
•• Raia (100.00%, final=4.39%)}","",
1366,"",Pcdi - Participacoes em Neg. e Adm.,Pcdi - Participacoes em Neg. e Adm.,-,-,-,-,118.43,118.43,0.01,Economatica associado,"",CBC Cartucho (28.12%),"","CBC Cartucho (28.12%, final=28.12%)","",
1367,"",Walter Francisco Lafemina,Walter Francisco Lafemina,-,-,-,-,118.38,118.38,0.01,Economatica associado,"",Brookfield Incorporações (2.32%),"","Brookfield Incorporações => {
•• Company (100.00%, final=2.32%)}","",
1368,"",Alexandre Cafe Birman,Alexandre Cafe Birman,-,-,-,-,117.68,117.68,0.01,Economatica associado,"",Arezzo (17.33%),"","Arezzo (17.33%, final=17.33%)","",
1369,"",Eh Capital Management,Eh Capital Management,-,-,-,-,117.40,117.40,0.01,Economatica associado,"","Cyrela Realty (1.82%)
Cyre Com-Ccp (1.82%)","","Cyrela Realty (1.82%, final=1.82%)
Cyre Com-Ccp (1.82%, final=1.82%)","",
1370,"",Waldir Carlos Schulz,Waldir Carlos Schulz,-,-,-,-,117.31,117.31,0.01,Economatica associado,"",Schulz (16.69%),"","Schulz (16.69%, final=16.69%)","",
1371,"",Alexandre Grendene Bartelle,Alexandre Grendene Bartelle,-,-,-,-,117.22,117.22,0.01,Economatica associado,"",Unicasa (39.78%),"","Unicasa (39.78%, final=39.78%)","",
1372,"",Gert Heinz Schulz,Gert Heinz Schulz,-,-,-,-,117.02,117.02,0.01,Economatica associado,"",Schulz (16.65%),"","Schulz (16.65%, final=16.65%)","",
1373,"",Unibanco Uniao de Bancos Brasileiro,Unibanco Uniao de Bancos Brasileiro,-,-,-,-,116.94,116.94,0.01,Economatica associado,"",Redecard (4.22%),"","Redecard (4.22%, final=4.22%)","",
1374,"",Degus Participacoes Lttda,Degus Participacoes Lttda,-,-,-,-,116.48,116.48,0.01,Economatica associado,"",Maxion (4.01%),"","Maxion (4.01%, final=4.01%)","",
1375,"",Government Of Singapore Investment Corporation Pte Ltd,Government Of Singapore Investment Corporation Pte Ltd,-,-,-,-,114.54,114.54,0.01,Economatica associado,"","Direcional Engenharia (7.05%)
Aliansce (6.37%)
BR Insurance (5.21%)
BR Properties (4.42%)","","Direcional Engenharia (7.05%, final=7.05%)
Aliansce (6.37%, final=6.37%)
BR Insurance (5.21%, final=5.21%)
BR Properties (4.42%, final=4.42%)","",
-,sim,Clarion,Clarion S/A Agroindustrial,24956666/0001-86,-,-,113.95,-,113.95,0.01,Economatica 2011 (anual),"","","","",Manaca S/A Armazens Gerais Adm (99.86%),private
1376,"",Manaca S/A Armazens Gerais Adm,Manaca S/A Armazens Gerais Adm,-,-,-,-,113.95,113.95,0.01,Economatica associado,Clarion (99.86%),"","","","",
1377,"",Credit Suisse Hedging Griffo Asset Management S.A.,Credit Suisse Hedging Griffo Asset Management S.A.,-,-,-,-,112.99,112.99,0.01,Economatica associado,"","Grazziotin (8.24%)
SLC Agrícola (4.99%)
Mahle Metal Leve (1.74%)","","Grazziotin (8.24%, final=8.24%)
SLC Agrícola (4.99%, final=4.99%)
Mahle Metal Leve (1.74%, final=1.74%)","",
1378,"",Vinci Partners,Vinci Partners,-,-,-,-,112.73,112.73,0.01,Economatica associado,"",Valid (12.90%),"","Valid (12.90%, final=12.90%)","",
1379,"",Polo Capital Internac Gestao de Recursos Ltda,Polo Capital Internac Gestao de Recursos Ltda,-,-,-,-,112.60,112.60,0.01,Economatica associado,"",Trisul (14.39%),"","Trisul (14.39%, final=14.39%)","",
1380,"",Artur Eberhardt S/A,Artur Eberhardt S/A,-,-,-,-,111.54,111.54,0.01,Economatica associado,"",Arteb (37.08%),"","Arteb (37.08%, final=37.08%)","",
1381,"",Cmeg Brazil 1 Participacoes Ltda.,Cmeg Brazil 1 Participacoes Ltda.,-,-,-,-,110.82,110.82,0.01,Economatica associado,"","BM&F (10.00%)
BMF Bovespa (5.24%)","","BM&F (10.00%, final=10.00%)
BMF Bovespa (5.24%, final=5.24%)","",
1382,"",Odepar S/A Part. e Neg.,Odepar S/A Part. e Neg.,-,-,-,-,108.84,108.84,0.01,Economatica associado,"",Oderich (41.08%),"","Oderich (41.08%, final=41.08%)","",
1383,"",Carlos Luis Terepins,Carlos Luis Terepins,-,-,-,-,106.69,106.69,0.01,Economatica associado,"",Even (5.59%),"","Even (5.59%, final=5.59%)","",
1384,"",Companhia Comercial de Imoveis,Companhia Comercial de Imoveis,-,-,-,-,106.21,106.21,0.01,Economatica associado,Habitasul (100.00%),Celulose Irani (5.43%),"","Celulose Irani (5.43%, final=5.43%)","",
-,sim,Estrela,,61082004/0001-50,-,-,106.08,-,106.08,0.01,Economatica 2011 (anual),"","","","",Carlos Antonio Tilkian (94.71%),
1385,"",Carlos Antonio Tilkian,Carlos Antonio Tilkian,-,-,-,-,106.08,106.08,0.01,Economatica associado,Estrela (94.71%),"","","","",
1386,"",Tres Marias Incorp e Constr Ltda,Tres Marias Incorp e Constr Ltda,-,-,-,-,104.92,104.92,0.01,Economatica associado,"",Cambuci (37.64%),"","Cambuci (37.64%, final=37.64%)","",
1387,"",Ice Overseas Limited,Ice Overseas Limited,-,-,-,-,104.45,104.45,0.01,Economatica associado,"",Cetip (12.37%),"","Cetip (12.37%, final=12.37%)","",
1388,"",Tectoy,,22770366/0001-82,-,-,103.15,-,103.15,0.01,Economatica 2011 (anual),"","","","","Eagle Brazil Invest.L.P. (33.42%)
Steluc Participacoes Ltda (23.30%)
Stefano Adolfo Prado Arnhold (0.36%)",
1389,"",Tecnosolo,,33111246/0001-90,-,-,102.51,-,102.51,0.01,Economatica 2011 (anual),"","","","","Katia Mosso Ferreira (12.46%)
Marnio Everton Araujo Camacho (12.13%)
Cr2 (9.35%)
Carlos Ribeiro Mosso (6.68%)",
1390,"",Henrique Borenstein,Henrique Borenstein,-,-,-,-,101.57,101.57,0.01,Economatica associado,"",Helbor (8.62%),"","Helbor (8.62%, final=8.62%)","",
-,sim,Met Duque,,84683762/0001-20,-,-,101.44,-,101.44,0.01,Economatica 2011 (anual),"","","","",Mh Adm e Participacoes Ltda (97.14%),
1391,"",Mh Adm e Participacoes Ltda,Mh Adm e Participacoes Ltda,-,-,-,-,101.44,101.44,0.01,Economatica associado,Met Duque (97.14%),"","","","",
1392,"",Sofia Guimaraes Von Ridder,Sofia Guimaraes Von Ridder,-,-,-,-,100.06,100.06,0.01,Economatica associado,"",Positivo (4.81%),"","Positivo (4.81%, final=4.81%)","",
1393,"",Paulo Fernando Ferrari Lago,Paulo Fernando Ferrari Lago,-,-,-,-,100.06,100.06,0.01,Economatica associado,"",Positivo (4.81%),"","Positivo (4.81%, final=4.81%)","",
1394,"",Samuel Ferrari Lago,Samuel Ferrari Lago,-,-,-,-,100.06,100.06,0.01,Economatica associado,"",Positivo (4.81%),"","Positivo (4.81%, final=4.81%)","",
1395,"",Thais Susana Ferrari Lago,Thais Susana Ferrari Lago,-,-,-,-,100.06,100.06,0.01,Economatica associado,"",Positivo (4.81%),"","Positivo (4.81%, final=4.81%)","",
1396,"",Giem Raduy Guimaraes,Giem Raduy Guimaraes,-,-,-,-,100.06,100.06,0.01,Economatica associado,"",Positivo (4.81%),"","Positivo (4.81%, final=4.81%)","",
1397,"",Lucas Raduy Guimaraes,Lucas Raduy Guimaraes,-,-,-,-,100.06,100.06,0.01,Economatica associado,"",Positivo (4.81%),"","Positivo (4.81%, final=4.81%)","",
1398,"",Vate - Participacoes e Administracao Ltd,Vate - Participacoes e Administracao Ltd,-,-,-,-,99.47,99.47,0.01,Economatica associado,"",Marcopolo (2.95%),"","Marcopolo (2.95%, final=2.95%)","",
1399,"",Invest Particip Inpasa S/A,Invest Particip Inpasa S/A,-,-,-,-,99.37,99.37,0.01,Economatica associado,"",Cia Hering (7.34%),"","Cia Hering (7.34%, final=7.34%)","",
