Posição no Ranking,Controlada?,Nome,Razão Social,CNPJ,Natureza Jurídica,Código BOVESPA,Receita líquida pela Valor (milhões de reias),Receita líquida pela Economatica (milhões de reias),“Poder” indireto (das empresas em que i tem participação),“Poder” total (receita da empresa i + valor indireto),Indicador (por milhão de rendas médias),Fonte,Poder direto - controle,Poder direto - parcial,Poder indireto - controle,Poder indireto - parcial,Composição acionária direta,Estatal ou Privada?
1650,"",Renato Vizintas Estefano,Renato Vizintas Estefano,-,-,,-,-,12.42,12.42,0.00,Economatica associado,"",Cambuci (4.45%),"","Cambuci (4.45%, final=4.45%)","",
1651,"",Opportunity Holding FIP,Opportunity Holding FIP,-,-,,-,-,11.48,11.48,0.00,http://www.econoinfo.com.br/governanca/estrutura-acionaria?ce=VALE associado,"",Opportunity Anafi Participações  (36.80%),"","Opportunity Anafi Participações  => {
•• Eletron  => {
•• •• Valepar  => {
•• •• •• FCA (99.90%, final=0.01%)
•• •• •• Valefert (84.30%, final=0.01%)
•• •• •• CADAM  (61.50%, final=0.01%)
•• •• •• Vale => {
•• •• •• •• Caemi (100.00%, final=0.01%)
•• •• •• •• Log-In (33.56%, final=0.00%)}

•• •• •• Hispanobrás (50.90%, final=0.01%)
•• •• •• CSI (50.00%, final=0.01%)
•• •• •• SAMARCO MINERACAO  (50.00%, final=0.01%)
•• •• •• MRS (41.50%, final=0.00%)
•• •• •• MRN (40.00%, final=0.00%)
•• •• •• Mineração Paragominas  (40.00%, final=0.00%)
•• •• •• Log-In (31.30%, final=0.00%)
•• •• •• hidrelétrica no rio Tocantins (30.00%, final=0.00%)
•• •• •• TKCSA (26.90%, final=0.00%)
•• •• •• Hydro (22.00%, final=0.00%)
•• •• •• NESA (9.00%, final=0.00%)}
}}","",
1652,"",John Hancock Global Opportunities Fund - Citibank Dtvm ,John Hancock Global Opportunities Fund - Citibank Dtvm S.A.,-,-,,-,-,11.39,11.39,0.00,Economatica associado,"",BHG (6.09%),"","BHG (6.09%, final=6.09%)","",
-,sim,Alfa Holding,,17167396/0001-69,-,RPAD,-,11.19,-,11.19,0.00,Economatica 2011 (anual),"","","","","Administradora Fortaleza  (89.07%)
Mario Slerca Junior (2.10%)
Luiz Alves Paes de Barros (1.88%)",
1653,"",Dtcom Direct,,03303999/0001-36,-,DTCY,-,11.15,-,11.15,0.00,Economatica 2011 (anual),"","","","","Ouro Verde Investimentos e Participacoes (23.91%)
Palmital Servicos Tecnicos e Participacoes  (22.29%)
Augustus Administracao  (13.83%)
Leonardo Petrelli Neto (10.42%)
Ric Empreendimentos e Consultoria  (8.20%)
Mario Jose Gonzaga Petrelli (7.90%)
Mongeral Aegon Seguros e Previdencia  (5.77%)
F Mota Administracao e Empreendimentos  (3.16%)
Sergio Marcos Prosdocimo (1.00%)",
1654,"",Pedro Luiz Barreiros Passos,Pedro Luiz Barreiros Passos,-,-,,-,-,11.14,11.14,0.00,Economatica associado,"",Natura (0.20%),"","Natura (0.20%, final=0.20%)","",
1655,"",Anizio Pinotti,Anizio Pinotti,-,-,,-,-,11.13,11.13,0.00,Economatica associado,"",Natura (0.20%),"","Natura (0.20%, final=0.20%)","",
1656,"",Marco Paulo de Alvarenga Costa,Marco Paulo de Alvarenga Costa,-,-,,-,-,11.07,11.07,0.00,Economatica associado,"",Cr2 (5.39%),"","Cr2 => {
•• Tecnosolo (9.35%, final=0.50%)}","",
1657,"",Hilda Maria Rossi Cuppoloni,Hilda Maria Rossi Cuppoloni,-,-,,-,-,10.99,10.99,0.00,Economatica associado,"",Rossi Residencial (0.36%),"","Rossi Residencial (0.36%, final=0.36%)","",
1658,"",Zelia Peixoto F. Leite - Espolio,Zelia Peixoto F. Leite - Espolio,-,-,,-,-,10.83,10.83,0.00,Economatica associado,"",Ind Cataguas (4.83%),"","Ind Cataguas (4.83%, final=4.83%)","",
1659,"",Ana Maria de Moraes Velloso,Ana Maria de Moraes Velloso,-,-,,-,-,10.80,10.80,0.00,Economatica associado,"",Melhor SP (8.68%),"","Melhor SP (8.68%, final=8.68%)","",
1660,"",Francisco Asclepio Barroso Aguiar,Francisco Asclepio Barroso Aguiar,-,-,,-,-,10.67,10.67,0.00,Economatica associado,"","Recrusul (12.93%)
Minupar (5.25%)
Docas (0.09%)","","Recrusul (12.93%, final=12.93%)
Minupar (5.25%, final=5.25%)
Docas (0.09%, final=0.09%)","",
1661,"",Ricardo Sessegolo,Ricardo Sessegolo,-,-,,-,-,10.56,10.56,0.00,Economatica associado,"",Cyrela Realty (0.17%),"","Cyrela Realty (0.17%, final=0.17%)","",
1662,"",Maria Salome Pinto Gonzaga,Maria Salome Pinto Gonzaga,-,-,,-,-,10.47,10.47,0.00,Economatica associado,"",Cedro e Cachoeira (1.99%),"","Cedro e Cachoeira (1.99%, final=1.99%)","",
1663,"",Juvenil Antonio Zietolie,Juvenil Antonio Zietolie,-,-,,-,-,10.30,10.30,0.00,Economatica associado,"",Unicasa (3.50%),"","Unicasa (3.50%, final=3.50%)","",
1664,"",Jose Maria Souza T. Costa,Jose Maria Souza T. Costa,-,-,,-,-,10.18,10.18,0.00,Economatica associado,"","Seg Al Bahia (5.19%)
Par Al Bahia (5.19%)","","Seg Al Bahia (5.19%, final=5.19%)
Par Al Bahia (5.19%, final=5.19%)","",
1665,"",Espirito Santo Tourism ,Espirito Santo Tourism S.A.,-,-,,-,-,10.17,10.17,0.00,Economatica associado,"",BHG (5.44%),"","BHG (5.44%, final=5.44%)","",
1666,"",HSBC Global Investment Funds - Brazil Equity,HSBC Global Investment Funds - Brazil Equity,-,-,,-,-,10.17,10.17,0.00,Economatica associado,"",São Carlos Participações (2.95%),"","São Carlos Participações (2.95%, final=2.95%)","",
1667,"",Romeu Romi,Romeu Romi,-,-,,-,-,10.01,10.01,0.00,Economatica associado,"",Indústrias Romi  (1.59%),"","Indústrias Romi  (1.59%, final=1.59%)","",
1668,"",Verona Bib Brokers Participacoes ,Verona Bib Brokers Participacoes S.A.,-,-,,-,-,9.97,9.97,0.00,Economatica associado,"",BR Insurance (6.86%),"","BR Insurance (6.86%, final=6.86%)","",
1669,"",Hrt Petroleo,,10629105/0001-68,-,HRTP,-,9.94,-,9.94,0.00,Economatica 2011 (anual),"","","","","Southeastern Asset Management (11.95%)
Carmignac Gestion (6.75%)
Goldman Sachs International (5.28%)
Credit Suisse Securities (5.10%)
Blackrock,  (5.05%)",
-,sim,Belapart ,Belapart S.A.,-,-,,-,-,9.86,9.86,0.00,http://www.econoinfo.com.br/governanca/estrutura-acionaria?ce=VALE associado,"",Opportunity Anafi Participações  (31.60%),"","Opportunity Anafi Participações  => {
•• Eletron  => {
•• •• Valepar  => {
•• •• •• FCA (99.90%, final=0.01%)
•• •• •• Valefert (84.30%, final=0.01%)
•• •• •• CADAM  (61.50%, final=0.01%)
•• •• •• Vale => {
•• •• •• •• Caemi (100.00%, final=0.01%)
•• •• •• •• Log-In (33.56%, final=0.00%)}

•• •• •• Hispanobrás (50.90%, final=0.00%)
•• •• •• CSI (50.00%, final=0.00%)
•• •• •• SAMARCO MINERACAO  (50.00%, final=0.00%)
•• •• •• MRS (41.50%, final=0.00%)
•• •• •• MRN (40.00%, final=0.00%)
•• •• •• Mineração Paragominas  (40.00%, final=0.00%)
•• •• •• Log-In (31.30%, final=0.00%)
•• •• •• hidrelétrica no rio Tocantins (30.00%, final=0.00%)
•• •• •• TKCSA (26.90%, final=0.00%)
•• •• •• Hydro (22.00%, final=0.00%)
•• •• •• NESA (9.00%, final=0.00%)}
}}",Verônica Valente Dantas (50.70%),
-,sim,Valetron ,Valetron S.A.,-,-,,-,-,9.86,9.86,0.00,http://www.econoinfo.com.br/governanca/estrutura-acionaria?ce=VALE associado,"",Opportunity Anafi Participações  (31.60%),"","Opportunity Anafi Participações  => {
•• Eletron  => {
•• •• Valepar  => {
•• •• •• FCA (99.90%, final=0.01%)
•• •• •• Valefert (84.30%, final=0.01%)
•• •• •• CADAM  (61.50%, final=0.01%)
•• •• •• Vale => {
•• •• •• •• Caemi (100.00%, final=0.01%)
•• •• •• •• Log-In (33.56%, final=0.00%)}

•• •• •• Hispanobrás (50.90%, final=0.00%)
•• •• •• CSI (50.00%, final=0.00%)
•• •• •• SAMARCO MINERACAO  (50.00%, final=0.00%)
•• •• •• MRS (41.50%, final=0.00%)
•• •• •• MRN (40.00%, final=0.00%)
•• •• •• Mineração Paragominas  (40.00%, final=0.00%)
•• •• •• Log-In (31.30%, final=0.00%)
•• •• •• hidrelétrica no rio Tocantins (30.00%, final=0.00%)
•• •• •• TKCSA (26.90%, final=0.00%)
•• •• •• Hydro (22.00%, final=0.00%)
•• •• •• NESA (9.00%, final=0.00%)}
}}",Verônica Valente Dantas (50.70%),
1670,"",Green HG Fund Llc,Green HG Fund Llc,-,-,,-,-,9.75,9.75,0.00,Economatica associado,"",Cyre Com-Ccp (3.15%),"","Cyre Com-Ccp (3.15%, final=3.15%)","",
1671,"",Plinio Augusto de Serpa Pinto,Plinio Augusto de Serpa Pinto,-,-,,-,-,9.67,9.67,0.00,Economatica associado,"",Brasil Brokers (2.37%),"","Brasil Brokers (2.37%, final=2.37%)","",
1672,"",Efc Participacoes ,Efc Participacoes S/A,-,-,,-,-,9.55,9.55,0.00,Economatica associado,"",Renar (18.18%),"","Renar (18.18%, final=18.18%)","",
1673,"",Jose Antonio Fernades Martins,Jose Antonio Fernades Martins,-,-,,-,-,9.24,9.24,0.00,Economatica associado,"",Marcopolo (0.27%),"","Marcopolo (0.27%, final=0.27%)","",
1674,"",Ricardo Cabral Abreu,Ricardo Cabral Abreu,-,-,,-,-,9.12,9.12,0.00,Economatica associado,"",Brasil Brokers (2.24%),"","Brasil Brokers (2.24%, final=2.24%)","",
1675,"",Netage Partners Empreendimentos e Participacoes ,Netage Partners Empreendimentos e Participacoes Ltda.,-,-,,-,-,8.98,8.98,0.00,Economatica associado,"",Senior Sol (23.17%),"","Senior Sol (23.17%, final=23.17%)","",
1676,"",JP Morgan Whitefriars Inc - Banco Itau ,JP Morgan Whitefriars Inc - Banco Itau S.A,-,-,,-,-,8.89,8.89,0.00,Economatica associado,"",Brasilagro (10.76%),"","Brasilagro (10.76%, final=10.76%)","",
1677,"",Paulo Salim Maluf,Paulo Salim Maluf,-,-,,-,-,8.69,8.69,0.00,Economatica associado,"",Eucatex (0.97%),"","Eucatex (0.97%, final=0.97%)","",
1678,"",Recrusul,,91333666/0001-17,-,RCSL,-,8.69,-,8.69,0.00,Economatica 2011 (anual),"","","","","Porto Capital Inv e Participacoes  (29.65%)
Master Consultoria e Assess Empresarial (29.47%)
Francisco Asclepio Barroso Aguiar (12.93%)
Ari Jose Hilgert (8.31%)
Jose Oswaldo Morales Junior (6.96%)",
1679,"",Helmir ,Helmir S.A.,-,-,,-,-,8.52,8.52,0.00,Economatica associado,"",Brasilagro (10.31%),"","Brasilagro (10.31%, final=10.31%)","",
1680,"",Marlei Feliciano,Marlei Feliciano,-,-,,-,-,8.36,8.36,0.00,Economatica associado,"",Brasil Brokers (2.05%),"","Brasil Brokers (2.05%, final=2.05%)","",
1681,"",Mft Participacoes ,Mft Participacoes Ltda,-,-,,-,-,8.30,8.30,0.00,Economatica associado,"",EZTEC (1.11%),"","EZTEC (1.11%, final=1.11%)","",
1682,"",Nelson Jose de Mello,Nelson Jose de Mello,-,-,,-,-,8.09,8.09,0.00,Economatica associado,"",Hypermarcas (0.24%),"","Hypermarcas (0.24%, final=0.24%)","",
1683,"",Claudio Bergamo Dos Santos,Claudio Bergamo Dos Santos,-,-,,-,-,8.09,8.09,0.00,Economatica associado,"",Hypermarcas (0.24%),"","Hypermarcas (0.24%, final=0.24%)","",
1684,"",Serra do Roncador Participacoes ,Serra do Roncador Participacoes Ltda.,-,-,,-,-,8.07,8.07,0.00,Economatica associado,"",Minupar (4.44%),"","Minupar (4.44%, final=4.44%)","",
1685,"",Opp I Fundo de Investimento em Acoes,Opp I Fundo de Investimento em Acoes,-,-,,-,-,8.06,8.06,0.00,Economatica associado,"",Santos Brasil Part. (0.72%),"","Santos Brasil Part. (0.72%, final=0.72%)","",
1686,"",Fundo Gulf II de Investimento em Participacoes,Fundo Gulf II de Investimento em Participacoes,-,-,,-,-,8.02,8.02,0.00,Economatica associado,"",BR Insurance (5.52%),"","BR Insurance (5.52%, final=5.52%)","",
1687,"",The Boston Company Asset Management Llc,The Boston Company Asset Management Llc,-,-,,-,-,7.79,7.79,0.00,Economatica associado,"",BR Insurance (5.36%),"","BR Insurance (5.36%, final=5.36%)","",
1688,"",El Participacoes ,El Participacoes S/A,-,-,,-,-,7.77,7.77,0.00,Economatica associado,"",Trevisa (14.52%),"","Trevisa (14.52%, final=14.52%)","",
1689,"",Othon Administracao ,Othon Administracao S/A,-,-,,-,-,7.75,7.75,0.00,Economatica associado,"",Hoteis Othon (5.95%),"","Hoteis Othon (5.95%, final=5.95%)","",
1690,"",The Master Tr Bank Of Japan As Tr For HSBC Brazil Mother Fd,The Master Tr Bank Of Japan As Tr For HSBC Brazil Mother Fd,-,-,,-,-,7.69,7.69,0.00,Economatica associado,"",São Carlos Participações (2.24%),"","São Carlos Participações (2.24%, final=2.24%)","",
1691,"",Fundo de Inv. em Part. C.A.,Fundo de Inv. em Part. C.A.,-,-,,-,-,7.66,7.66,0.00,Economatica associado,"",Cia. Providência (1.46%),"","Cia. Providência (1.46%, final=1.46%)","",
1692,"",Jose Oswaldo Morales Junior,Jose Oswaldo Morales Junior,-,-,,-,-,7.55,7.55,0.00,Economatica associado,"","Recrusul (6.96%)
Minupar (3.82%)
Docas (0.26%)
Santanense (0.25%)
Josapar (0.05%)","","Recrusul (6.96%, final=6.96%)
Minupar (3.82%, final=3.82%)
Docas (0.26%, final=0.26%)
Santanense (0.25%, final=0.25%)
Josapar (0.05%, final=0.05%)","",
1693,"",Membros de Diretoria,Membros de Diretoria,-,-,,-,-,7.44,7.44,0.00,Economatica associado,"",Gafisa (0.25%),"","Gafisa (0.25%, final=0.25%)","",
1694,"",Paradiso Adm. e Part. ,Paradiso Adm. e Part. Ltda,-,-,,-,-,7.22,7.22,0.00,Economatica associado,"",Rossi Residencial (0.24%),"","Rossi Residencial (0.24%, final=0.24%)","",
1695,"",Arpoador Adm. e Part. ,Arpoador Adm. e Part. Ltda,-,-,,-,-,7.22,7.22,0.00,Economatica associado,"",Rossi Residencial (0.24%),"","Rossi Residencial (0.24%, final=0.24%)","",
1696,"",Psbb Administracao e Part. ,Psbb Administracao e Part. Ltda,-,-,,-,-,6.91,6.91,0.00,Economatica associado,"",Springer (10.06%),"","Springer (10.06%, final=10.06%)","",
1697,"",Carlos Ribeiro Mosso,Carlos Ribeiro Mosso,-,-,,-,-,6.85,6.85,0.00,Economatica associado,"",Tecnosolo (6.68%),"","Tecnosolo (6.68%, final=6.68%)","",
1698,"",MG S/A Participacoes,MG S/A Participacoes,-,-,,-,-,6.77,6.77,0.00,Economatica associado,"",Trevisa (12.66%),"","Trevisa (12.66%, final=12.66%)","",
1699,"",Antonio Luciano Camargo Filho,Antonio Luciano Camargo Filho,-,-,,-,-,6.73,6.73,0.00,Economatica associado,"",Senior Sol (17.38%),"","Senior Sol (17.38%, final=17.38%)","",
1700,"",Bernardo Francisco Pereira Gomes,Bernardo Francisco Pereira Gomes,-,-,,-,-,6.73,6.73,0.00,Economatica associado,"",Senior Sol (17.38%),"","Senior Sol (17.38%, final=17.38%)","",
1701,"",Flora Sans Romi,Flora Sans Romi,-,-,,-,-,6.66,6.66,0.00,Economatica associado,"",Indústrias Romi  (1.06%),"","Indústrias Romi  (1.06%, final=1.06%)","",
1702,"",Paulo Vicente Sperb,Paulo Vicente Sperb,-,-,,-,-,6.64,6.64,0.00,Economatica associado,"",Minupar (3.65%),"","Minupar (3.65%, final=3.65%)","",
1703,"",Joao Rossi Cuppoloni,Joao Rossi Cuppoloni,-,-,,-,-,6.56,6.56,0.00,Economatica associado,"",Rossi Residencial (0.21%),"","Rossi Residencial (0.21%, final=0.21%)","",
1704,"",Marcos Ribeiro Leite,Marcos Ribeiro Leite,-,-,,-,-,6.44,6.44,0.00,Economatica associado,"",CSU Cardsystem (1.62%),"","CSU Cardsystem (1.62%, final=1.62%)","",
1705,"",FIP Ggpar (Gov. e Gestao de Inv),FIP Ggpar (Gov. e Gestao de Inv),-,-,,-,-,6.40,6.40,0.00,Economatica associado,"",Cia. Providência (1.22%),"","Cia. Providência (1.22%, final=1.22%)","",
1706,"",Elece Admin e Particip ,Elece Admin e Particip Ltda,-,-,,-,-,6.38,6.38,0.00,Economatica associado,"","Hercules (12.84%)
Mundial (1.75%)","","Hercules (12.84%, final=12.84%)
Mundial (1.75%, final=1.75%)","",
1707,"",FMIEE Stratus Gc,FMIEE Stratus Gc,-,-,,-,-,6.34,6.34,0.00,Economatica associado,"",Senior Sol (16.37%),"","Senior Sol (16.37%, final=16.37%)","",
1708,"",Chao En Ming,Chao En Ming,-,-,,-,-,6.29,6.29,0.00,Economatica associado,"",Minupar (3.46%),"","Minupar (3.46%, final=3.46%)","",
1709,"",Rk Exclusivo Fundo de Investimento em Acoes,Rk Exclusivo Fundo de Investimento em Acoes,-,-,,-,-,6.26,6.26,0.00,Economatica associado,"",Santos Brasil Part. (0.56%),"","Santos Brasil Part. (0.56%, final=0.56%)","",
1710,"",Willyfrey Participacoes ,Willyfrey Participacoes Ltda,-,-,,-,-,6.25,6.25,0.00,Economatica associado,"",Renar (11.90%),"","Renar (11.90%, final=11.90%)","",
1711,"",Carlos Renaux Junior,Carlos Renaux Junior,-,-,,-,-,5.99,5.99,0.00,Economatica associado,"",Fab C Renaux (15.39%),"","Fab C Renaux (15.39%, final=15.39%)","",
1712,"",Frederico Guilherme Madoerin,Frederico Guilherme Madoerin,-,-,,-,-,5.95,5.95,0.00,Economatica associado,"",Trevisa (11.12%),"","Trevisa (11.12%, final=11.12%)","",
1713,"",Fundo Private Equity PDG de Investimento em Participacoes,Fundo Private Equity PDG de Investimento em Participacoes,-,-,,-,-,5.88,5.88,0.00,Economatica associado,"",Brasil Brokers (1.44%),"","Brasil Brokers (1.44%, final=1.44%)","",
1714,"",Aguinaldo Del Giudice,Aguinaldo Del Giudice,-,-,,-,-,5.80,5.80,0.00,Economatica associado,"",Brasil Brokers (1.42%),"","Brasil Brokers (1.42%, final=1.42%)","",
1715,"",Iris Renaux Piragibe,Iris Renaux Piragibe,-,-,,-,-,5.74,5.74,0.00,Economatica associado,"",Fab C Renaux (14.74%),"","Fab C Renaux (14.74%, final=14.74%)","",
1716,"",Mineracao Buritirama ,Mineracao Buritirama S.A.,-,-,,-,-,5.71,5.71,0.00,Economatica associado,"",V-Agro (0.65%),"","V-Agro (0.65%, final=0.65%)","",
1717,"",Gabriela Richter Gomes,Gabriela Richter Gomes,-,-,,-,-,5.62,5.62,0.00,Economatica associado,"",Portobello (0.96%),"","Portobello (0.96%, final=0.96%)","",
1718,"",Rolf Dieter Buckmann,Rolf Dieter Buckmann,-,-,,-,-,5.52,5.52,0.00,Economatica associado,"",Fab C Renaux (14.17%),"","Fab C Renaux (14.17%, final=14.17%)","",
1719,"",Marcelo Silva Pereira,Marcelo Silva Pereira,-,-,,-,-,5.07,5.07,0.00,Economatica associado,"",Brasil Brokers (1.24%),"","Brasil Brokers (1.24%, final=1.24%)","",
1720,"",Cor Ribeiro,,15101405/0001-93,-,CORR,-,4.95,-,4.95,0.00,Economatica 2011 (anual),"","","","","Correa Ribeiro Empreendimentos S/C (49.43%)
Correa Ribeiro Investimentos  (5.96%)
Jose Carlos da Costa Gomes (0.01%)",
1721,"",Eugenio Guimaraes Chiti,Eugenio Guimaraes Chiti,-,-,,-,-,4.87,4.87,0.00,Economatica associado,"",Indústrias Romi  (0.77%),"","Indústrias Romi  (0.77%, final=0.77%)","",
1722,"",Walter Bueckmann,Walter Bueckmann,-,-,,-,-,4.86,4.86,0.00,Economatica associado,"",Fab C Renaux (12.48%),"","Fab C Renaux (12.48%, final=12.48%)","",
1723,"",Bac Cinco Empreend Partic ,Bac Cinco Empreend Partic Ltda,-,-,,-,-,4.63,4.63,0.00,Economatica associado,Pro Metalurg (86.85%),"","","","",
-,sim,Pro Metalurg,,56994924/0001-05,-,PMET,-,4.63,-,4.63,0.00,Economatica 2011 (anual),"","","","","Bac Cinco Empreend Partic  (86.85%)
Gible Empreend Partic  (10.00%)",
1724,"",Leonardo Nogueira Diniz,Leonardo Nogueira Diniz,-,-,,-,-,4.30,4.30,0.00,Economatica associado,"",Rossi Residencial (0.14%),"","Rossi Residencial (0.14%, final=0.14%)","",
1725,"",Iguatemi Lucio Moreira,Iguatemi Lucio Moreira,-,-,,-,-,4.27,4.27,0.00,Economatica associado,"",Oderich (1.61%),"","Oderich (1.61%, final=1.61%)","",
1726,"",Hella Brasil Holdings ,Hella Brasil Holdings Ltda,-,-,,-,-,4.10,4.10,0.00,Economatica associado,"",Arteb (1.36%),"","Arteb (1.36%, final=1.36%)","",
-,sim,Portx,,10846981/0001-46,-,PRTX,-,4.00,-,4.00,0.00,Economatica 2011 (anual),"","","","",MMX Mineração e Metálicos (99.09%),
1727,"",Cape Town Llc,Cape Town Llc,-,-,,-,-,3.73,3.73,0.00,Economatica associado,"",Brasilagro (4.52%),"","Brasilagro (4.52%, final=4.52%)","",
1728,"",Francisco Lopes Filho,Francisco Lopes Filho,-,-,,-,-,3.70,3.70,0.00,Economatica associado,"",Lopes Brasil (0.86%),"","Lopes Brasil (0.86%, final=0.86%)","",
1729,"",Eduardo Elias Sauma Resk Filho,Eduardo Elias Sauma Resk Filho,-,-,,-,-,3.55,3.55,0.00,Economatica associado,"",Brasil Brokers (0.87%),"","Brasil Brokers (0.87%, final=0.87%)","",
1730,"",Bcvi Fundo de Investimento em Participacoes,Bcvi Fundo de Investimento em Participacoes,-,-,,-,-,3.38,3.38,0.00,Economatica associado,"",BR Insurance (2.32%),"","BR Insurance (2.32%, final=2.32%)","",
1731,"",Roberto Ali Abdalla,Roberto Ali Abdalla,-,-,,-,-,3.37,3.37,0.00,Economatica associado,"",BR Insurance (2.32%),"","BR Insurance (2.32%, final=2.32%)","",
-,sim,Encorpar,,01971614/0001-83,-,ECPR,-,3.36,-,3.36,0.00,Economatica 2011 (anual),"","","","","Wembley Sociedade Anonima (59.71%)
Econorte Emp Cons Nor de Minas  (17.93%)
Jose Alencar G Silva-Com Part Emp (0.64%)",
1732,"",Hercules S/C de Part ,Hercules S/C de Part Ltda,-,-,,-,-,3.10,3.10,0.00,Economatica associado,Hercules (72.05%),"","","","",
-,sim,Hercules,,92749225/0001-63,-,HETA,-,3.10,-,3.10,0.00,Economatica 2011 (anual),"","","","","Hercules S/C de Part  (72.05%)
Fundacao Abramo Eberle (13.44%)
Elece Admin e Particip  (12.84%)
Zhepar Particip  (0.00%)",
1733,"",Marcelo de Andrade Casado,Marcelo de Andrade Casado,-,-,,-,-,3.01,3.01,0.00,Economatica associado,"",BR Insurance (2.07%),"","BR Insurance (2.07%, final=2.07%)","",
1734,"",Lindencorp Desenvolv. Imobiliario ,Lindencorp Desenvolv. Imobiliario S.A.,-,-,,-,-,2.86,2.86,0.00,Economatica associado,"",Const A Lind (15.32%),"","Const A Lind (15.32%, final=15.32%)","",
1735,"",Ontario Teachers Pension Plan Board,Ontario Teachers Pension Plan Board,-,-,,-,-,2.80,2.80,0.00,Economatica associado,"","LLX Log (17.89%)
Banco BTG Pactual (1.21%)","","LLX Log (17.89%, final=17.89%)
Banco BTG Pactual => {
•• Panamericano (51.00%, final=0.62%)
•• BR Properties (28.25%, final=0.34%)}
","",
1736,"",Richard Klien,Richard Klien,-,-,,-,-,2.77,2.77,0.00,Economatica associado,"",Santos Brasil Part. (0.25%),"","Santos Brasil Part. (0.25%, final=0.25%)","",
1737,"",Astrid Renaux,Astrid Renaux,-,-,,-,-,2.71,2.71,0.00,Economatica associado,"",Fab C Renaux (6.96%),"","Fab C Renaux (6.96%, final=6.96%)","",
1738,"",Monetary Authority Of Singapore,Monetary Authority Of Singapore,-,-,,-,-,2.70,2.70,0.00,Economatica associado,"",BR Properties (0.79%),"","BR Properties (0.79%, final=0.79%)","",
1739,"",Kelly Zietolie,Kelly Zietolie,-,-,,-,-,2.67,2.67,0.00,Economatica associado,"",Unicasa (0.91%),"","Unicasa (0.91%, final=0.91%)","",
1740,"",Ouro Verde Investimentos e Participacoes,Ouro Verde Investimentos e Participacoes,-,-,,-,-,2.67,2.67,0.00,Economatica associado,"",Dtcom Direct (23.91%),"","Dtcom Direct (23.91%, final=23.91%)","",
1741,"",Infrabrasil Fundo de Investimento ,Infrabrasil Fundo de Investimento S.A,-,-,,-,-,2.60,2.60,0.00,Economatica associado,"",Renova (6.85%),"","Renova (6.85%, final=6.85%)","",
1742,"",Porto Capital Inv e Participacoes ,Porto Capital Inv e Participacoes Ltda,-,-,,-,-,2.57,2.57,0.00,Economatica associado,"",Recrusul (29.65%),"","Recrusul (29.65%, final=29.65%)","",
1743,"",Uger Participacoes ,Uger Participacoes Ltda,-,-,,-,-,2.56,2.56,0.00,Economatica associado,"",Melhor SP (2.06%),"","Melhor SP (2.06%, final=2.06%)","",
1744,"",Master Consultoria e Assess Empresarial,Master Consultoria e Assess Empresarial,-,-,,-,-,2.56,2.56,0.00,Economatica associado,"",Recrusul (29.47%),"","Recrusul (29.47%, final=29.47%)","",
1745,"",Maria Luiza Renaux,Maria Luiza Renaux,-,-,,-,-,2.55,2.55,0.00,Economatica associado,"",Fab C Renaux (6.54%),"","Fab C Renaux (6.54%, final=6.54%)","",
1746,"",Palmital Servicos Tecnicos e Participacoes ,Palmital Servicos Tecnicos e Participacoes Ltda,-,-,,-,-,2.48,2.48,0.00,Economatica associado,"",Dtcom Direct (22.29%),"","Dtcom Direct (22.29%, final=22.29%)","",
1747,"",Fernando Luiz Schettino Moreira,Fernando Luiz Schettino Moreira,-,-,,-,-,2.47,2.47,0.00,Economatica associado,"",Tegma (0.16%),"","Tegma (0.16%, final=0.16%)","",
1748,"",Correa Ribeiro Empreendimentos S/C,Correa Ribeiro Empreendimentos S/C,-,-,,-,-,2.45,2.45,0.00,Economatica associado,"",Cor Ribeiro (49.43%),"","Cor Ribeiro (49.43%, final=49.43%)","",
1749,"",Sergio Roberto Jaeschke,Sergio Roberto Jaeschke,-,-,,-,-,2.33,2.33,0.00,Economatica associado,"",Minupar (1.28%),"","Minupar (1.28%, final=1.28%)","",
1750,"",Lojas Hering,,82640632/0001-84,-,LHER,-,2.28,-,2.28,0.00,Economatica 2011 (anual),"","","","","Cid Steinbach (36.33%)
Edda Elisa Steinbach (35.18%)
Denise Steinbach Zadrozny (18.21%)
Ademar Klemz (3.81%)",
1751,"",Rogerio Pinto Coelho Amato,Rogerio Pinto Coelho Amato,-,-,,-,-,2.24,2.24,0.00,Economatica associado,"",Springer (3.26%),"","Springer (3.26%, final=3.26%)","",
1752,"",Luiz Fernando Oderich,Luiz Fernando Oderich,-,-,,-,-,2.22,2.22,0.00,Economatica associado,"",Oderich (0.84%),"","Oderich (0.84%, final=0.84%)","",
1753,"",Nely Rosa Celso Schenatto,Nely Rosa Celso Schenatto,-,-,,-,-,2.12,2.12,0.00,Economatica associado,"",Unicasa (0.72%),"","Unicasa (0.72%, final=0.72%)","",
1754,"",Lts Trading Company Llc - Citibank Dtvm ,Lts Trading Company Llc - Citibank Dtvm SA,-,-,,-,-,2.08,2.08,0.00,Economatica associado,"",São Carlos Participações (0.60%),"","São Carlos Participações (0.60%, final=0.60%)","",
1755,"",Membros do Conselho de Administracao,Membros do Conselho de Administracao,-,-,,-,-,1.99,1.99,0.00,Economatica associado,"","Gafisa (0.07%)
GVT Holding (0.00%)","","Gafisa (0.07%, final=0.07%)
GVT Holding (0.00%, final=0.00%)","",
