Posição no Ranking,Controlada?,Nome,Razão Social,CNPJ,Natureza Jurídica,Código BOVESPA,Receita líquida pela Valor (milhões de reias),Receita líquida pela Economatica (milhões de reias),“Poder” indireto (das empresas em que i tem participação),“Poder” total (receita da empresa i + valor indireto),Indicador (por milhão de rendas médias),Fonte,Poder direto - controle,Poder direto - parcial,Poder indireto - controle,Poder indireto - parcial,Composição acionária direta,Estatal ou Privada?
1378,"",Swarth Investments Holding Llc,Swarth Investments Holding Llc,-,-,,-,-,143.07,143.07,0.01,Economatica associado,"",GVT Holding (4.27%),"","GVT Holding (4.27%, final=4.27%)","",
1379,"",D & D Administradora de Bens Ltda,D & D Administradora de Bens Ltda,-,-,,-,-,142.18,142.18,0.01,Economatica associado,Tex Renaux (60.69%),"","","","",
-,sim,Tex Renaux,,82982075/0001-80,-,TXRX,-,142.18,-,142.18,0.01,Economatica 2011 (anual),"","","","",D & D Administradora de Bens Ltda (60.69%),
1380,"",Gfv Holding SA,Gfv Holding SA,-,-,,-,-,141.31,141.31,0.01,Economatica associado,"",Marisol (32.76%),"","Marisol (32.76%, final=32.76%)","",
1381,"",Rosediamond Llp,Rosediamond Llp,-,-,,-,-,139.83,139.83,0.01,Economatica associado,"",Lopes Brasil (32.34%),"","Lopes Brasil (32.34%, final=32.34%)","",
1382,"",Invespar Investimentos e Participacoes Ltda.,Invespar Investimentos e Participacoes Ltda.,-,-,,-,-,139.02,139.02,0.01,Economatica associado,"",Forjas Taurus (22.50%),"","Forjas Taurus (22.50%, final=22.50%)","",
1383,"",Mdc Assessoria Empresarial S.A.,Mdc Assessoria Empresarial S.A.,-,-,,-,-,138.83,138.83,0.01,Economatica associado,"",Inepar (6.72%),"","Inepar => {
•• Ienergia (60.00%, final=4.03%)
•• Inepar Tel (57.00%, final=3.83%)
•• Cemat (26.32%, final=1.77%)}","",
1384,"",Antonio Carlos Pipponzi,Antonio Carlos Pipponzi,-,-,,-,-,138.50,138.50,0.01,Economatica associado,"",Raia Drogasil (5.07%),"","Raia Drogasil => {
•• Raia (100.00%, final=5.07%)}","",
1385,"",Golf Participacoes Ltda,Golf Participacoes Ltda,-,-,,-,-,137.34,137.34,0.01,Economatica associado,Generalshopp (59.41%),"","","","",
-,sim,Generalshopp,,08764621/0001-53,-,GSHP,-,137.34,-,137.34,0.01,Economatica 2011 (anual),"","","","","Golf Participacoes Ltda (59.41%)
Banco Fator S.A. (10.02%)
Pollux Capital Administradora de Recursos Ltda (5.32%)",
1386,"",Helio Seibel,Helio Seibel,-,-,,-,-,136.30,136.30,0.01,Economatica associado,"","V-Agro (13.72%)
Duratex (0.51%)","","V-Agro (13.72%, final=13.72%)
Duratex (0.51%, final=0.51%)","",
1387,"",Advent Educacao Basica Participacoes S.A,Advent Educacao Basica Participacoes S.A,-,-,,-,-,133.16,133.16,0.01,Economatica associado,"",Kroton (18.13%),"","Kroton (18.13%, final=18.13%)","",
1388,"",IFC International Finance Corporation,IFC International Finance Corporation,-,-,,-,-,132.81,132.81,0.01,Economatica associado,"","AGconcessoes (9.65%)
Arteb (7.14%)","","AGconcessoes (9.65%, final=9.65%)
Arteb (7.14%, final=7.14%)","",
1389,"",Gladium Administr e Participacoes,Gladium Administr e Participacoes,-,-,,-,-,132.76,132.76,0.01,Economatica associado,Pettenati (97.59%),"","","","",
-,sim,Pettenati,,88613658/0001-10,-,PTNT,304.70,265.52,-,132.76,0.01,Economatica último semestre de 2011 (multiplicado por 2),"","","","","Gladium Administr e Participacoes (97.59%)
Raul Welsch (0.00%)",
1390,"",Metodo Fundo de Inv. e Part,Metodo Fundo de Inv. e Part,-,-,,-,-,132.04,132.04,0.01,Economatica associado,"",Método Engenharia (38.39%),"","Método Engenharia (38.39%, final=38.39%)","",
1391,"",Ivoncy Brochmann Ioschpe,Ivoncy Brochmann Ioschpe,-,-,,-,-,131.70,131.70,0.01,Economatica associado,"",Maxion (4.53%),"","Maxion (4.53%, final=4.53%)","",
1392,"",Polo Capital Gestao de Recursos Ltda,Polo Capital Gestao de Recursos Ltda,-,-,,-,-,131.42,131.42,0.01,Economatica associado,"","CSU Cardsystem (11.76%)
Viver (11.64%)","","CSU Cardsystem (11.76%, final=11.76%)
Viver (11.64%, final=11.64%)","",
1393,"",Rezende Barbosa SA Adm e Part,Rezende Barbosa SA Adm e Part,-,-,,-,-,130.50,130.50,0.01,Economatica associado,"",Cosan (0.71%),"","Cosan (0.71%, final=0.71%)","",
1394,"",Hoteis Othon,,33200049/0001-47,-,HOOT,-,130.29,-,130.29,0.01,Economatica 2011 (anual),"","","","","Othon L. Bezerra de Mello Com. Imp. (36.98%)
Othon Administracao S/A (5.95%)",
1395,"",Brasil Terminais S/A,Brasil Terminais S/A,-,-,,-,-,129.35,129.35,0.01,Economatica associado,"",Santos Brasil Part. (11.50%),"","Santos Brasil Part. (11.50%, final=11.50%)","",
1396,"",Doriane Braatz,Doriane Braatz,-,-,,-,-,128.55,128.55,0.01,Economatica associado,"",Schulz (18.29%),"","Schulz (18.29%, final=18.29%)","",
1397,"",Opus Gestao de Recursos,Opus Gestao de Recursos,-,-,,-,-,127.33,127.33,0.01,Economatica associado,"",Ideiasnet (9.18%),"","Ideiasnet (9.18%, final=9.18%)","",
1398,"",Delta Fm&B FIP,Delta Fm&B FIP,-,-,,-,-,126.63,126.63,0.01,Economatica associado,"",Fleury Medicina e Saúde (11.25%),"","Fleury Medicina e Saúde (11.25%, final=11.25%)","",
1399,"",Ovandi Rosenstock,Ovandi Rosenstock,-,-,,-,-,125.79,125.79,0.01,Economatica associado,"",Schulz (17.90%),"","Schulz (17.90%, final=17.90%)","",
1400,"",BTG Pactual Principal Investments FIP,BTG Pactual Principal Investments FIP,-,-,,-,-,125.36,125.36,0.01,Economatica associado,"",Brazil Pharma (12.53%),"","Brazil Pharma (12.53%, final=12.53%)","",
1401,"",Mcap Poland Fundo de Investimento em Acoes,Mcap Poland Fundo de Investimento em Acoes,-,-,,-,-,124.84,124.84,0.01,Economatica associado,"","Cremer (10.84%)
Alfa Invest (3.27%)
Café Iguaçu (2.56%)
Alfa Financ (1.78%)
Comgás (1.14%)","","Cremer (10.84%, final=10.84%)
Alfa Invest (3.27%, final=3.27%)
Café Iguaçu (2.56%, final=2.56%)
Alfa Financ (1.78%, final=1.78%)
Comgás (1.14%, final=1.14%)","",
1402,"",Melhor SP,,60730348/0001-66,-,MSPA,-,124.31,-,124.31,0.01,Economatica 2011 (anual),"","","","","Hdw Agro Pecuaria e Particip. Ltda (19.47%)
Indojucar Participacoes Ltda (16.79%)
Brupan Participacoes Ltda (13.41%)
Waladi Participacoes Ltda (11.69%)
Patima Participacoes Ltda (10.98%)
Incopar Participacoes Ltda (10.77%)
Ana Maria de Moraes Velloso (8.68%)
Uger Participacoes Ltda (2.06%)
Trife Participacoes Ltda (0.01%)",
-,sim,Sauipe,,00866577/0001-80,-,PSEG,-,122.91,-,122.91,0.01,Economatica 2011 (anual),"","","","","Previ Cx Prev Funcs Bco Brasil (93.94%)
Fundo Mutuo Inv. Acoes BB Cart. Livre I (0.00%)",
1403,"",Fibam,,61410395/0001-95,-,FBMC,-,122.80,-,122.80,0.01,Economatica 2011 (anual),"","","","","Renata Ricci Paperini (43.40%)
Ricardo Athos Paperini (27.16%)
Paolo Paperini (27.14%)",
1404,"",Fidelity Investments,Fidelity Investments,-,-,,-,-,119.94,119.94,0.01,Economatica associado,"","BM&F (6.87%)
Raia Drogasil (4.39%)","","BM&F (6.87%, final=6.87%)
Raia Drogasil => {
•• Raia (100.00%, final=4.39%)}","",
1405,"",Pcdi - Participacoes em Neg. e Adm.,Pcdi - Participacoes em Neg. e Adm.,-,-,,-,-,118.43,118.43,0.01,Economatica associado,"",CBC Cartucho (28.12%),"","CBC Cartucho (28.12%, final=28.12%)","",
1406,"",Walter Francisco Lafemina,Walter Francisco Lafemina,-,-,,-,-,118.38,118.38,0.01,Economatica associado,"",Brookfield Incorporações (2.32%),"","Brookfield Incorporações => {
•• Company (100.00%, final=2.32%)}","",
1407,"",Alexandre Cafe Birman,Alexandre Cafe Birman,-,-,,-,-,117.68,117.68,0.01,Economatica associado,"",Arezzo (17.33%),"","Arezzo (17.33%, final=17.33%)","",
1408,"",Eh Capital Management,Eh Capital Management,-,-,,-,-,117.40,117.40,0.01,Economatica associado,"","Cyrela Realty (1.82%)
Cyre Com-Ccp (1.82%)","","Cyrela Realty (1.82%, final=1.82%)
Cyre Com-Ccp (1.82%, final=1.82%)","",
1409,"",Waldir Carlos Schulz,Waldir Carlos Schulz,-,-,,-,-,117.31,117.31,0.01,Economatica associado,"",Schulz (16.69%),"","Schulz (16.69%, final=16.69%)","",
1410,"",Alexandre Grendene Bartelle,Alexandre Grendene Bartelle,-,-,,-,-,117.22,117.22,0.01,Economatica associado,"",Unicasa (39.78%),"","Unicasa (39.78%, final=39.78%)","",
1411,"",Gert Heinz Schulz,Gert Heinz Schulz,-,-,,-,-,117.02,117.02,0.01,Economatica associado,"",Schulz (16.65%),"","Schulz (16.65%, final=16.65%)","",
1412,"",Unibanco Uniao de Bancos Brasileiro,Unibanco Uniao de Bancos Brasileiro,-,-,,-,-,116.94,116.94,0.01,Economatica associado,"",Redecard (4.22%),"","Redecard (4.22%, final=4.22%)","",
1413,"",Degus Participacoes Lttda,Degus Participacoes Lttda,-,-,,-,-,116.48,116.48,0.01,Economatica associado,"",Maxion (4.01%),"","Maxion (4.01%, final=4.01%)","",
1414,"",Government Of Singapore Investment Corporation Pte Ltd,Government Of Singapore Investment Corporation Pte Ltd,-,-,,-,-,114.54,114.54,0.01,Economatica associado,"","Direcional Engenharia (7.05%)
Aliansce (6.37%)
BR Insurance (5.21%)
BR Properties (4.42%)","","Direcional Engenharia (7.05%, final=7.05%)
Aliansce (6.37%, final=6.37%)
BR Insurance (5.21%, final=5.21%)
BR Properties (4.42%, final=4.42%)","",
1415,"",Manaca S/A Armazens Gerais Adm,Manaca S/A Armazens Gerais Adm,-,-,,-,-,113.95,113.95,0.01,Economatica associado,Clarion (99.86%),"","","","",
-,sim,Clarion,Clarion S/A Agroindustrial,24956666/0001-86,-,CLAN,-,113.95,-,113.95,0.01,Economatica 2011 (anual),"","","","",Manaca S/A Armazens Gerais Adm (99.86%),private
1416,"",Credit Suisse Hedging Griffo Asset Management S.A.,Credit Suisse Hedging Griffo Asset Management S.A.,-,-,,-,-,112.99,112.99,0.01,Economatica associado,"","Grazziotin (8.24%)
SLC Agrícola (4.99%)
Mahle Metal Leve (1.74%)","","Grazziotin (8.24%, final=8.24%)
SLC Agrícola (4.99%, final=4.99%)
Mahle Metal Leve (1.74%, final=1.74%)","",
1417,"",Vinci Partners,Vinci Partners,-,-,,-,-,112.73,112.73,0.01,Economatica associado,"",Valid (12.90%),"","Valid (12.90%, final=12.90%)","",
1418,"",Polo Capital Internac Gestao de Recursos Ltda,Polo Capital Internac Gestao de Recursos Ltda,-,-,,-,-,112.60,112.60,0.01,Economatica associado,"",Trisul (14.39%),"","Trisul (14.39%, final=14.39%)","",
1419,"",Artur Eberhardt S/A,Artur Eberhardt S/A,-,-,,-,-,111.54,111.54,0.01,Economatica associado,"",Arteb (37.08%),"","Arteb (37.08%, final=37.08%)","",
1420,"",Cmeg Brazil 1 Participacoes Ltda.,Cmeg Brazil 1 Participacoes Ltda.,-,-,,-,-,110.82,110.82,0.01,Economatica associado,"","BM&F (10.00%)
BMF Bovespa (5.24%)","","BM&F (10.00%, final=10.00%)
BMF Bovespa (5.24%, final=5.24%)","",
1421,"",Odepar S/A Part. e Neg.,Odepar S/A Part. e Neg.,-,-,,-,-,108.84,108.84,0.01,Economatica associado,"",Oderich (41.08%),"","Oderich (41.08%, final=41.08%)","",
1422,"",Carlos Luis Terepins,Carlos Luis Terepins,-,-,,-,-,106.69,106.69,0.01,Economatica associado,"",Even (5.59%),"","Even (5.59%, final=5.59%)","",
1423,"",Companhia Comercial de Imoveis,Companhia Comercial de Imoveis,-,-,,-,-,106.21,106.21,0.01,Economatica associado,Habitasul (100.00%),Celulose Irani (5.43%),"","Celulose Irani (5.43%, final=5.43%)","",
1424,"",Carlos Antonio Tilkian,Carlos Antonio Tilkian,-,-,,-,-,106.08,106.08,0.01,Economatica associado,Estrela (94.71%),"","","","",
-,sim,Estrela,,61082004/0001-50,-,ESTR,-,106.08,-,106.08,0.01,Economatica 2011 (anual),"","","","",Carlos Antonio Tilkian (94.71%),
1425,"",Tres Marias Incorp e Constr Ltda,Tres Marias Incorp e Constr Ltda,-,-,,-,-,104.92,104.92,0.01,Economatica associado,"",Cambuci (37.64%),"","Cambuci (37.64%, final=37.64%)","",
1426,"",Ice Overseas Limited,Ice Overseas Limited,-,-,,-,-,104.45,104.45,0.01,Economatica associado,"",Cetip (12.37%),"","Cetip (12.37%, final=12.37%)","",
1427,"",Tectoy,,22770366/0001-82,-,TOYB,-,103.15,-,103.15,0.01,Economatica 2011 (anual),"","","","","Eagle Brazil Invest.L.P. (33.42%)
Steluc Participacoes Ltda (23.30%)
Stefano Adolfo Prado Arnhold (0.36%)",
1428,"",Tecnosolo,,33111246/0001-90,-,TCNO,-,102.51,-,102.51,0.01,Economatica 2011 (anual),"","","","","Katia Mosso Ferreira (12.46%)
Marnio Everton Araujo Camacho (12.13%)
Cr2 (9.35%)
Carlos Ribeiro Mosso (6.68%)",
1429,"",Henrique Borenstein,Henrique Borenstein,-,-,,-,-,101.57,101.57,0.01,Economatica associado,"",Helbor (8.62%),"","Helbor (8.62%, final=8.62%)","",
1430,"",Mh Adm e Participacoes Ltda,Mh Adm e Participacoes Ltda,-,-,,-,-,101.44,101.44,0.01,Economatica associado,Met Duque (97.14%),"","","","",
-,sim,Met Duque,,84683762/0001-20,-,DUQE,-,101.44,-,101.44,0.01,Economatica 2011 (anual),"","","","",Mh Adm e Participacoes Ltda (97.14%),
1431,"",Sofia Guimaraes Von Ridder,Sofia Guimaraes Von Ridder,-,-,,-,-,100.06,100.06,0.01,Economatica associado,"",Positivo (4.81%),"","Positivo (4.81%, final=4.81%)","",
1432,"",Paulo Fernando Ferrari Lago,Paulo Fernando Ferrari Lago,-,-,,-,-,100.06,100.06,0.01,Economatica associado,"",Positivo (4.81%),"","Positivo (4.81%, final=4.81%)","",
1433,"",Samuel Ferrari Lago,Samuel Ferrari Lago,-,-,,-,-,100.06,100.06,0.01,Economatica associado,"",Positivo (4.81%),"","Positivo (4.81%, final=4.81%)","",
1434,"",Giem Raduy Guimaraes,Giem Raduy Guimaraes,-,-,,-,-,100.06,100.06,0.01,Economatica associado,"",Positivo (4.81%),"","Positivo (4.81%, final=4.81%)","",
1435,"",Lucas Raduy Guimaraes,Lucas Raduy Guimaraes,-,-,,-,-,100.06,100.06,0.01,Economatica associado,"",Positivo (4.81%),"","Positivo (4.81%, final=4.81%)","",
1436,"",Thais Susana Ferrari Lago,Thais Susana Ferrari Lago,-,-,,-,-,100.06,100.06,0.01,Economatica associado,"",Positivo (4.81%),"","Positivo (4.81%, final=4.81%)","",
1437,"",Vate - Participacoes e Administracao Ltd,Vate - Participacoes e Administracao Ltd,-,-,,-,-,99.47,99.47,0.01,Economatica associado,"",Marcopolo (2.95%),"","Marcopolo (2.95%, final=2.95%)","",
1438,"",Invest Particip Inpasa S/A,Invest Particip Inpasa S/A,-,-,,-,-,99.37,99.37,0.01,Economatica associado,"",Cia Hering (7.34%),"","Cia Hering (7.34%, final=7.34%)","",
1439,"",Encorpar Investimentos Ltda,Encorpar Investimentos Ltda,-,-,,-,-,98.13,98.13,0.01,Economatica associado,"",Cedro e Cachoeira (18.61%),"","Cedro e Cachoeira (18.61%, final=18.61%)","",
1440,"",Meyer Joseph Nigri,Meyer Joseph Nigri,-,-,,-,-,98.12,98.12,0.01,Economatica associado,"",Tecnisa (6.15%),"","Tecnisa (6.15%, final=6.15%)","",
1441,"",Hh Parques Tematicos S.A.,Hh Parques Tematicos S.A.,-,-,,-,-,97.26,97.26,0.01,Economatica associado,Pq Hopi Hari (100.00%),"","","","",
-,sim,Pq Hopi Hari,,00924432/0001-99,-,PQTM,-,97.26,-,97.26,0.01,Economatica 2011 (anual),"","","","",Hh Parques Tematicos S.A. (100.00%),
1442,"",Sc Parcerias S/A,Sc Parcerias S/A,-,-,,-,-,97.19,97.19,0.01,Economatica associado,"",Casan (18.03%),"","Casan (18.03%, final=18.03%)","",
1443,"",Carlos Odebrecht e Edelsa Participacoes S/A,Carlos Odebrecht e Edelsa Participacoes S/A,-,-,,-,-,97.16,97.16,0.01,Economatica associado,"",Karsten (27.40%),"","Karsten (27.40%, final=27.40%)","",
1444,"",BTG Pactual Holding S.A.,BTG Pactual Holding S.A.,-,-,,-,-,97.01,97.01,0.01,Economatica associado,Banco BTG Pactual (83.70%),"",Panamericano (controlada por Banco BTG Pactual),"Banco BTG Pactual => {
•• BR Properties (28.25%, final=23.64%)}","",
-,sim,Banco BTG Pactual,Banco BTG Pactual,30306294/0001-45,-,BPAC,-,-,97.01,97.01,0.01,Economatica,Panamericano (51.00%),BR Properties (28.25%),"","BR Properties (28.25%, final=28.25%)","BTG Pactual Holding S.A. (83.70%)
Pacific Mezz Investco S.A.R.L. (1.82%)
Beryl County Llp (1.82%)
Ontario Teachers Pension Plan Board (1.21%)
Europa Lux III S.A.R.L (1.19%)
Hanover Investments (Luxembourg) S.A. (0.91%)
Andre Santos Esteves (0.64%)
Sierra Nevada Investments Llc (0.48%)
Marais Llc (0.21%)
Rendefeld S.A. (0.11%)",
1445,"",Ivo Hering,Ivo Hering,-,-,,-,-,96.97,96.97,0.01,Economatica associado,"",Cia Hering (7.17%),"","Cia Hering (7.17%, final=7.17%)","",
1446,"",Maria Henriqueta Saraiva M. Goncalv,Maria Henriqueta Saraiva M. Goncalv,-,-,,-,-,96.91,96.91,0.01,Economatica associado,"",Saraiva Livr (5.13%),"","Saraiva Livr (5.13%, final=5.13%)","",
1447,"",Maria Eugenia Saraiva M. Goncalves,Maria Eugenia Saraiva M. Goncalves,-,-,,-,-,96.91,96.91,0.01,Economatica associado,"",Saraiva Livr (5.13%),"","Saraiva Livr (5.13%, final=5.13%)","",
1448,"",Maria Sylvia Saraiva M. Goncalves,Maria Sylvia Saraiva M. Goncalves,-,-,,-,-,96.91,96.91,0.01,Economatica associado,"",Saraiva Livr (5.13%),"","Saraiva Livr (5.13%, final=5.13%)","",
1449,"",Maria Cecilia Saraiva M. Goncalves,Maria Cecilia Saraiva M. Goncalves,-,-,,-,-,96.91,96.91,0.01,Economatica associado,"",Saraiva Livr (5.13%),"","Saraiva Livr (5.13%, final=5.13%)","",
1450,"",Ralf Karsten,Ralf Karsten,-,-,,-,-,95.91,95.91,0.01,Economatica associado,"",Karsten (27.05%),"","Karsten (27.05%, final=27.05%)","",
1451,"",Western Asset Management Company Dtvm Ltda.,Western Asset Management Company Dtvm Ltda.,-,-,,-,-,95.56,95.56,0.01,Economatica associado,"",Even (5.01%),"","Even (5.01%, final=5.01%)","",
1452,"",Snow Petrel S.L.,Snow Petrel S.L.,-,-,,-,-,95.23,95.23,0.01,Economatica associado,"",Mills Estruturas Engenharia (14.05%),"","Mills Estruturas Engenharia (14.05%, final=14.05%)","",
1453,"",Ernesto Zarzur,Ernesto Zarzur,-,-,,-,-,94.99,94.99,0.01,Economatica associado,"",Saraiva Livr (5.03%),"","Saraiva Livr (5.03%, final=5.03%)","",
1454,"",Tocantins Participacoes S/C Ltda,Tocantins Participacoes S/C Ltda,-,-,,-,-,94.52,94.52,0.01,Economatica associado,"",Arteb (31.42%),"","Arteb (31.42%, final=31.42%)","",
1455,"",HSBC Ctvm SA,HSBC Ctvm SA,-,-,,-,-,94.35,94.35,0.01,Economatica associado,"",Contax Participações (3.19%),"","Contax Participações (3.19%, final=3.19%)","",
1456,"",Rogerio Jonas Zylbersztajn,Rogerio Jonas Zylbersztajn,-,-,,-,-,93.68,93.68,0.01,Economatica associado,"",Cyrela Realty (1.53%),"","Cyrela Realty (1.53%, final=1.53%)","",
1457,"",Condustil Part SA,Condustil Part SA,-,-,,-,-,93.51,93.51,0.01,Economatica associado,Baumer (50.42%),"","","","",
-,sim,Baumer,,61374161/0001-30,-,BALM,-,93.51,-,93.51,0.01,Economatica 2011 (anual),"","","","","Condustil Part SA (50.42%)
Ruy Salvari Baumer (32.69%)
Monica Salvari Baumer (5.89%)
Maria Cristina Baumer Azevedo (5.82%)
Manoel Amaral Baumer (0.09%)",
1458,"",Lupapar Negocios e Empreendimentos,Lupapar Negocios e Empreendimentos,-,-,,-,-,92.46,92.46,0.01,Economatica associado,"",Lupatech (16.11%),"","Lupatech (16.11%, final=16.11%)","",
1459,"",Gt Participacao Ltda,Gt Participacao Ltda,-,-,,-,-,92.32,92.32,0.01,Economatica associado,"",Karsten (26.04%),"","Karsten (26.04%, final=26.04%)","",
1460,"",Luis Fernando Memoria Porto,Luis Fernando Memoria Porto,-,-,,-,-,91.97,91.97,0.01,Economatica associado,"",Locamérica Frotas (23.54%),"","Locamérica Frotas (23.54%, final=23.54%)","",
1461,"",Sergio Augusto Guerra de Resende,Sergio Augusto Guerra de Resende,-,-,,-,-,91.97,91.97,0.01,Economatica associado,"",Locamérica Frotas (23.54%),"","Locamérica Frotas (23.54%, final=23.54%)","",
1462,"",E.M. Marim Adm. e Part. Ltda,E.M. Marim Adm. e Part. Ltda,-,-,,-,-,91.85,91.85,0.01,Economatica associado,"",Battistella (9.68%),"","Battistella (9.68%, final=9.68%)","",
1463,"",Amadeu Bardella Caparelli,Amadeu Bardella Caparelli,-,-,,-,-,91.54,91.54,0.01,Economatica associado,"",Bardella (15.00%),"","Bardella (15.00%, final=15.00%)","",
1464,"",Ericsson Participacoes Ltda.,Ericsson Participacoes Ltda.,-,-,,-,-,91.21,91.21,0.01,Economatica associado,"",Ericsson (3.72%),"","Ericsson (3.72%, final=3.72%)","",
1465,"",Fips Geridos Pela BTG Pactual Wm Gestao de Recursos Ltda. - Vide Item 15.7,Fips Geridos Pela BTG Pactual Wm Gestao de Recursos Ltda. - Vide Item 15.7,-,-,,-,-,90.55,90.55,0.01,Economatica associado,"",Brazil Pharma (9.05%),"","Brazil Pharma (9.05%, final=9.05%)","",
1466,"",Thema Participacoes Ltda,Thema Participacoes Ltda,-,-,,-,-,90.51,90.51,0.01,Economatica associado,"",Metalfrio (11.98%),"","Metalfrio (11.98%, final=11.98%)","",
1467,"",Cesar Gomes Junior,Cesar Gomes Junior,-,-,,-,-,90.09,90.09,0.01,Economatica associado,"",Portobello (15.35%),"","Portobello (15.35%, final=15.35%)","",
1468,"",Lully Administracao e Part. Ltda,Lully Administracao e Part. Ltda,-,-,,-,-,89.75,89.75,0.01,Economatica associado,Sondotecnica (380.26%),"","","","",
1469,"",Jaime Rotstein,Jaime Rotstein,-,-,,-,-,89.75,89.75,0.01,Economatica associado,Sondotecnica (97.20%),"","","","",
-,sim,Sondotecnica,,33386210/0001-19,-,SOND,-,89.75,-,89.75,0.01,Economatica 2011 (anual),"","","","","Lully Administracao e Part. Ltda (380.26%)
Jaime Rotstein (97.20%)",
1470,"",Iboty Brochmann Ioschpe,Iboty Brochmann Ioschpe,-,-,,-,-,89.08,89.08,0.01,Economatica associado,"",Maxion (3.07%),"","Maxion (3.07%, final=3.07%)","",
1471,"",Isabelle Rose Marie de Segur Lamoignon,Isabelle Rose Marie de Segur Lamoignon,-,-,,-,-,88.54,88.54,0.01,Economatica associado,"",Sul America (0.99%),"","Sul America => {
•• Sul Amer Nac => {
•• •• D F Vasconc (0.17%, final=0.00%)}}","",
1472,"",Sophie Marie Antoinette de Segur,Sophie Marie Antoinette de Segur,-,-,,-,-,88.49,88.49,0.01,Economatica associado,"",Sul America (0.99%),"","Sul America => {
•• Sul Amer Nac => {
•• •• D F Vasconc (0.17%, final=0.00%)}}","",
1473,"",Beatriz Simon Pizzato,Beatriz Simon Pizzato,-,-,,-,-,88.15,88.15,0.01,Economatica associado,"",Panvel Farmácias (6.55%),"","Panvel Farmácias (6.55%, final=6.55%)","",
1474,"",Fundo de Investimento em Acoes Ip Selecao,Fundo de Investimento em Acoes Ip Selecao,-,-,,-,-,87.37,87.37,0.01,Economatica associado,"",Panvel Farmácias (6.49%),"","Panvel Farmácias (6.49%, final=6.49%)","",
1475,"",Waldemar Verdi Junior,Waldemar Verdi Junior,-,-,,-,-,86.27,86.27,0.01,Economatica associado,"",Rodobens Engenharia (11.55%),"","Rodobens Engenharia (11.55%, final=11.55%)","",
-,sim,Rasip Agro,,94789468/0001-50,-,RSIP,-,85.19,-,85.19,0.01,Economatica 2011 (anual),"","","","","Dramd Particip e Administr Ltda (88.17%)
Lirio Albino Parisotto (0.16%)
Silvia Maria Stefoni Mroz (0.14%)
Luiz Barsi Filho (0.02%)",
1476,"",Clica Voigt Administradora Ltda,Clica Voigt Administradora Ltda,-,-,,-,-,85.18,85.18,0.01,Economatica associado,"",WEG (1.64%),"","WEG (1.64%, final=1.64%)","",
1477,"",Si Voigt Administradora Ltda,Si Voigt Administradora Ltda,-,-,,-,-,85.18,85.18,0.01,Economatica associado,"",WEG (1.64%),"","WEG (1.64%, final=1.64%)","",
1478,"",Centrais Eletricas de Santa Catarin,Centrais Eletricas de Santa Catarin,-,-,,-,-,83.48,83.48,0.01,Economatica associado,"",Casan (15.48%),"","Casan (15.48%, final=15.48%)","",
1479,"",Voigt Schwartz Administradora Ltda,Voigt Schwartz Administradora Ltda,-,-,,-,-,83.41,83.41,0.01,Economatica associado,"",WEG (1.61%),"","WEG (1.61%, final=1.61%)","",
1480,"",Latin America Hotels Llc,Latin America Hotels Llc,-,-,,-,-,82.85,82.85,0.01,Economatica associado,"",BHG (44.32%),"","BHG (44.32%, final=44.32%)","",
1481,"",Habitasul Desenvolvimentos Imobiliarios,Habitasul Desenvolvimentos Imobiliarios,-,-,,-,-,82.81,82.81,0.01,Economatica associado,"",Celulose Irani (17.20%),"","Celulose Irani (17.20%, final=17.20%)","",
1482,"",Brasilagro,,07628528/0001-59,-,AGRO,-,165.23,-,82.62,0.01,Economatica último semestre de 2011 (multiplicado por 2),"","","","","Cresud S.A.C.I.F Y A (25.44%)
JP Morgan Whitefriars Inc - Banco Itau S.A (10.76%)
Helmir S.A. (10.31%)
Cape Town Llc (4.52%)
Elie Horn (1.09%)",
1483,"",Pedro Grendene Bartelle,Pedro Grendene Bartelle,-,-,,-,-,82.61,82.61,0.01,Economatica associado,"",Vulcabras|azaleia (5.40%),"","Vulcabras|azaleia (5.40%, final=5.40%)","",
1484,"",Eleonora Ramos Gomes,Eleonora Ramos Gomes,-,-,,-,-,80.60,80.60,0.00,Economatica associado,"",Portobello (13.74%),"","Portobello (13.74%, final=13.74%)","",
-,sim,Habitasul,,87762563/0001-03,-,HBTS,-,80.05,-,80.05,0.00,Economatica 2011 (anual),"","","","","Companhia Comercial de Imoveis (100.00%)
Eurito de Freitas Druck (0.00%)
Pericles de Freitas Druck (0.00%)",
1485,"",Eduardo Silveira Mufarej,Eduardo Silveira Mufarej,-,-,,-,-,79.77,79.77,0.00,Economatica associado,"",Tarpon Inv (2.99%),"","Tarpon Inv => {
•• Cremer (42.69%, final=1.28%)
•• Direcional Engenharia (15.08%, final=0.45%)
•• BRF Foods => {
•• •• Sadia S/A. (10.27%, final=0.02%)}}","",
1486,"",Metropolis Capital Markets Gmbh,Metropolis Capital Markets Gmbh,-,-,,-,-,79.71,79.71,0.00,Economatica associado,All Ore (90.90%),Domus Populi (15.17%),"","Domus Populi (15.17%, final=15.17%)","",
-,sim,All Ore,,10345009/0001-98,-,AORE,-,79.71,-,79.71,0.00,Economatica 2011 (anual),"","","","","Metropolis Capital Markets Gmbh (90.90%)
Dws Invest Bric Plus (8.96%)",
