Posição no Ranking,Controlada?,Nome,Razão Social,CNPJ,Natureza Jurídica,Código BOVESPA,Receita líquida pela Valor (milhões de reias),Receita líquida pela Economatica (milhões de reias),“Poder” indireto (das empresas em que i tem participação),“Poder” total (receita da empresa i + valor indireto),Indicador (por milhão de rendas médias),Fonte,Poder direto - controle,Poder direto - parcial,Poder indireto - controle,Poder indireto - parcial,Composição acionária direta,Estatal ou Privada?
1132,"",IBQ,,-,-,,280.80,-,-,280.80,0.02,Valor 2011 (anual),"","","","","",
1133,"",Ricardo Egydio Setubal,Ricardo Egydio Setubal,-,-,,-,-,280.76,280.76,0.02,Economatica associado,"",Itaúsa - Investimentos Itaú (3.32%),"","Itaúsa - Investimentos Itaú => {
•• Elekeiroz (98.24%, final=3.26%)•• Itautec (94.01%, final=3.12%)•• Itau-Unibanco => {
•• •• Unibanco (100.00%, final=1.28%)•• •• Unibanco Hld (100.00%, final=1.28%)•• •• Cr2 => {•• •• •• Tecnosolo (9.35%, final=0.02%)}•• •• Maxion (5.02%, final=0.06%)•• •• Redecard (3.58%, final=0.05%)
•• •• }•• Duratex (35.40%, final=1.17%)
•• }","",
1134,"",Balanças Toledo,,-,-,,280.50,-,-,280.50,0.02,Valor 2011 (anual),"","","","","",
1135,"",Rádio Emissora Paranaense,,-,-,,280.40,-,-,280.40,0.02,Valor 2011 (anual),"","","","","",
1136,"",Agrogen,Agrogen S/A- Agroindustrial,93586303/0001-19,-,,280.20,-,-,280.20,0.02,Valor 2011 (anual),"","","","","",private
1137,"",Bauko,,-,-,,280.00,-,-,280.00,0.02,Valor 2011 (anual),"","","","","",
1138,"",Brasil PCH,,-,-,,279.70,-,-,279.70,0.02,Valor 2011 (anual),"","","","","",
1139,"",Penalty,,-,-,,278.80,-,-,278.80,0.02,Valor 2011 (anual),"","","","","",
1140,"",Cambuci,,61088894/0001-08,-,CAMB,-,278.77,-,278.77,0.02,Economatica 2011 (anual),"","","","","Tres Marias Incorp e Constr (37.64%)
Eduardo Estefano Filho (18.80%)
Roberto Estefano (18.72%)
Sueli Vizintas Estefano (11.48%)
Renato Vizintas Estefano (4.45%)
Sergio Vizintas Estefano (4.45%)
Juliana Vizintas Estefano (4.45%)
Acoes em Tesouraria (0.00%)",
1141,"",Dalkia Brasil,,-,-,,277.60,-,-,277.60,0.02,Valor 2011 (anual),"","","","","",
1142,"",Pauta Soluções em Inform.,,-,-,,277.10,-,-,277.10,0.02,Valor 2011 (anual),"","","","","",
1143,"",Deso,,-,-,,276.60,-,-,276.60,0.02,Valor 2011 (anual),"","","","","",
1144,"",Hydro,Hydro Alumínio Acro S.A.,50155134/0001-50,-,,276.50,-,-,276.50,0.02,Valor 2011 (anual),"","","","","",private
1145,"",Cooperativa Piá,,-,-,,276.20,-,-,276.20,0.02,Valor 2011 (anual),"","","","","",
1146,"",Levorin,,-,-,,276.10,-,-,276.10,0.02,Valor 2011 (anual),"","","","","",
1147,"",CDRJ,,-,-,,275.90,-,-,275.90,0.02,Valor 2011 (anual),"","","","","",
1148,"",Proforte,Proforte S.A. Transporte de Valores,00116506/0001-60,-,,275.50,-,-,275.50,0.02,Valor 2011 (anual),"","","","","",private
1149,"",Ecourbis,,-,-,,275.10,-,-,275.10,0.02,Valor 2011 (anual),"","","","","",
1150,"",Dalçoquio,,-,-,,274.70,-,-,274.70,0.02,Valor 2011 (anual),"","","","","",
1151,"",Ceará Diesel,,-,-,,273.30,-,-,273.30,0.02,Valor 2011 (anual),"","","","","",
1152,"",Geosol,,-,-,,273.10,-,-,273.10,0.02,Valor 2011 (anual),"","","","","",
1153,"","Soares Penido Obras, Const. e Inv.","Soares Penido Obras, Const. e Inv. Ltda.",-,-,,-,-,271.44,271.44,0.02,Economatica associado,"",CCR (5.29%),"","CCR (5.29%, final=5.29%)","",
1154,"",Autotrac,Autotrac Comércio e Telecomunicações S.A.,40281347/0001-74,-,,271.20,-,-,271.20,0.02,Valor 2011 (anual),"","","","","",private
1155,"",Brasmetal Waelzholz,,-,-,,271.00,-,-,271.00,0.02,Valor 2011 (anual),"","","","","",
1156,"",Agrovêneto,Agrovêneto S/A Indústria de Alimentos,01153928/0001-79,-,,270.30,-,-,270.30,0.02,Valor 2011 (anual),"","","","","",private
1157,"",Romagnole,,-,-,,270.10,-,-,270.10,0.02,Valor 2011 (anual),"","","","","",
1158,"",Hospital de Base - Funfarme,,-,-,,269.90,-,-,269.90,0.02,Valor 2011 (anual),"","","","","",
1159,"",Aldo Componentes Eletrônicos,,-,-,,269.20,-,-,269.20,0.02,Valor 2011 (anual),"","","","","",
1160,"",Guanabara Diesel,,-,-,,268.50,-,-,268.50,0.02,Valor 2011 (anual),"","","","","",
1161,"",CPA,,-,-,,268.10,-,-,268.10,0.02,Valor 2011 (anual),"","","","","",
1162,"",Jose Salim Mattar Junior,Jose Salim Mattar Junior,-,-,,-,-,267.85,267.85,0.02,Economatica associado,"",Localiza (9.18%),"","Localiza (9.18%, final=9.18%)","",
1163,"",Baldan,Baldan Implementos Agrícolas S.A.,52311347/0001-59,-,,267.70,-,-,267.70,0.02,Valor 2011 (anual),"","","","","",private
1164,"",Aunde Brasil,,-,-,,267.00,-,-,267.00,0.02,Valor 2011 (anual),"","","","","",
1165,"",MBR Construções,,-,-,,266.60,-,-,266.60,0.02,Valor 2011 (anual),"","","","","",
1166,"",CCV Veículos,,-,-,,266.50,-,-,266.50,0.02,Valor 2011 (anual),"","","","","",
1167,"",Unigases Comercial,Unigases Comercial Ltda,-,-,,-,-,265.81,265.81,0.02,Economatica associado,"",White Martins (8.06%),"","White Martins (8.06%, final=8.06%)","",
1168,"",Astra,,-,-,,265.50,-,-,265.50,0.02,Valor 2011 (anual),"","","","","",
1169,"",Oderich,Conservas Oderich S.A,97191902/0001-94,-,ODER,265.00,264.96,-,264.96,0.02,Economatica 2011 (anual),"","","","","Odepar S/A Part. e Neg. (41.08%)
Ernesto Oderich Sobrinho (13.02%)
Marcos Odorico Oderich (8.76%)
Claudio Oderich (7.24%)
Joao Adolfo Oderich (6.77%)
Ernesto Osvino Oderich (6.59%)
Lucia Oderich Moreira (6.09%)
Iguatemi Lucio Moreira (1.61%)
Luiz Fernando Oderich (0.84%)
Valdete Oderich (0.27%)",private
1170,"",Monte Claro Partic e Serv,Monte Claro Partic e Serv Ltda,-,-,,-,-,264.81,264.81,0.02,Economatica associado,Teka (87.40%),"","","","",
-,sim,Teka,Teka - Tecelagem Kuehnrich S.A.,82636986/0001-55,-,TEKA,264.80,264.81,-,264.81,0.02,Economatica 2011 (anual),"","","","","Monte Claro Partic e Serv (87.40%)
Cell Part. e Adm. (2.81%)",private
1171,"",Viabahia,,-,-,,264.80,-,-,264.80,0.02,Valor 2011 (anual),"","","","","",
1172,"",Mueller Participações,,-,-,,264.50,-,-,264.50,0.02,Valor 2011 (anual),"","","","","",
1173,"",Strada,,-,-,,264.20,-,-,264.20,0.02,Valor 2011 (anual),"","","","","",
1174,"",Intecnial Participações,,-,-,,264.10,-,-,264.10,0.02,Valor 2011 (anual),"","","","","",
1175,"",Curtume Viposa,,-,-,,263.50,-,-,263.50,0.02,Valor 2011 (anual),"","","","","",
1176,"",Edson de Godoy Bueno,Edson de Godoy Bueno,-,-,,-,-,263.18,263.18,0.02,Economatica associado,"","Dasa (12.07%)
Amil (1.65%)","","Dasa (12.07%, final=12.07%)
Amil => {•• Medial Saude (98.01%, final=1.62%)}","",
1177,"",Stopetróleo,,-,-,,263.10,-,-,263.10,0.02,Valor 2011 (anual),"","","","","",
1178,"",Instituto de Cardiologia,,-,-,,262.30,-,-,262.30,0.02,Valor 2011 (anual),"","","","","",
1179,"",Rivesa,,-,-,,262.20,-,-,262.20,0.02,Valor 2011 (anual),"","","","","",
1180,"",Gmt FIP,Gmt FIP,-,-,,-,-,262.03,262.03,0.02,Economatica associado,Technos (57.69%),"","","","",
-,sim,Technos,,09295063/0001-97,-,TECN,262.00,262.03,-,262.03,0.02,Economatica 2011 (anual),"","","","",Gmt FIP (57.69%),
1181,"",Organização Jaime Câmera,,-,-,,262.00,-,-,262.00,0.02,Valor 2011 (anual),"","","","","",
1182,"",Sika,,-,-,,261.50,-,-,261.50,0.02,Valor 2011 (anual),"","","","","",
1183,"",Cowan,,-,-,,261.50,-,-,261.50,0.02,Valor 2011 (anual),"","","","","",
1184,"",CBC,,-,-,,261.00,-,-,261.00,0.02,Valor 2011 (anual),"","","","","",
1185,"",Geracao Futuro L Par FIA,Geracao Futuro L Par FIA,-,-,,-,-,260.48,260.48,0.02,Economatica associado,"","Eternit (15.26%)
Tecnisa (8.48%)","","Eternit (15.26%, final=15.26%)
Tecnisa (8.48%, final=8.48%)","",
1186,"",Swarth Investments Llc,Swarth Investments Llc,-,-,,-,-,253.68,253.68,0.02,Economatica associado,"",GVT Holding (7.56%),"","GVT Holding (7.56%, final=7.56%)","",
1187,"",Aliansce,,06082980/0001-03,-,ALSC,-,253.54,-,253.54,0.02,Economatica 2011 (anual),"","","","","Ggp Brazil I Llc (31.44%)
Rique Empreendimentos e Particip (12.31%)
Pershing Square International Ltd Pershing Square (8.89%)
Government Of Singapore Investment Corporation Pte (6.37%)
BNY Mellon ARX Investimentos (5.01%)
Pershing Square LP Pershing Square (5.01%)
Renato Feitosa Rique (0.43%)
Pershing Square II LP Pershing Square (0.11%)",
1188,"",Dulce Pugliese de Godoy Bueno,Dulce Pugliese de Godoy Bueno,-,-,,-,-,252.86,252.86,0.02,Economatica associado,"","Dasa (11.60%)
Amil (1.35%)","","Dasa (11.60%, final=11.60%)
Amil => {•• Medial Saude (98.01%, final=1.32%)}","",
1189,"","GP Investments,","GP Investments, Ltd.",-,-,,-,-,246.12,246.12,0.02,Economatica associado,"",Tempo Part (23.86%),"","Tempo Part (23.86%, final=23.86%)","",
1190,"",Vnt FI Mult Cred Priv,Vnt FI Mult Cred Priv,-,-,,-,-,244.71,244.71,0.02,Economatica associado,"",V-Agro (27.71%),"","V-Agro (27.71%, final=27.71%)","",
1191,"",Anderson Lemos Birman,Anderson Lemos Birman,-,-,,-,-,239.40,239.40,0.01,Economatica associado,"",Arezzo (35.26%),"","Arezzo (35.26%, final=35.26%)","",
1192,"",Fenix Empreendimentos,Fenix Empreendimentos S/A,-,-,,-,-,236.87,236.87,0.01,Economatica associado,"",Indústrias Romi (37.53%),"","Indústrias Romi (37.53%, final=37.53%)","",
1193,"",Siderar S.A.I.C.,Siderar S.A.I.C.,-,-,,-,-,236.74,236.74,0.01,Economatica associado,"",Usiminas (1.99%),"","Usiminas => {•• Cosipa (94.57%, final=1.88%)}","",
1194,"",Ez Participacoes,Ez Participacoes Ltda,-,-,,-,-,234.88,234.88,0.01,Economatica associado,"",EZTEC (31.56%),"","EZTEC (31.56%, final=31.56%)","",
-,sim,Wetzel,,84683671/0001-94,-,MWET,-,234.03,-,234.03,0.01,Economatica 2011 (anual),"","","","","Norberto Cubas da Silva (78.89%)
Cia Cachoeira Arrend Arm (14.90%)",
1195,"",Norberto Cubas da Silva,Norberto Cubas da Silva,-,-,,-,-,234.03,234.03,0.01,Economatica associado,Wetzel (78.89%),"","","","",
1196,"","Multiplan Plan., Partic. e Adm.","Multiplan Plan., Partic. e Adm. S.A",-,-,,-,-,226.41,226.41,0.01,Economatica associado,"",Multiplan (33.48%),"","Multiplan (33.48%, final=33.48%)","",
1197,"",Centennial Ass Mining Fundo Llc,Centennial Ass Mining Fundo Llc,-,-,,-,-,224.98,224.98,0.01,Economatica associado,"Cent Açu (100.00%)
OSX Brasil (60.55%)
OGX Petroleo (57.48%)","LLX Log (23.81%)
MMX Mineração e Metálicos (7.41%)
MPX Energia (3.49%)","","LLX Log (23.81%, final=23.81%)
MMX Mineração e Metálicos => {•• Portx (99.09%, final=7.34%)}
MPX Energia (3.49%, final=3.49%)","",
1198,"",Ind Cataguas,Companhia Industrial Cataguases,19526748/0001-50,-,CATA,-,224.49,-,224.49,0.01,Economatica 2011 (anual),"","","","","Delta-Agropecuaria e Part. (23.53%)
Celia Peixoto de Barros Lemos (5.85%)
Nelia de Souza Peixoto (5.55%)
Zelia Peixoto F. Leite - Espolio (4.83%)",private
1199,"",Olga Maria Barbosa Saraiva,Olga Maria Barbosa Saraiva,-,-,,-,-,222.11,222.11,0.01,Economatica associado,"",Saraiva Livr (11.76%),"","Saraiva Livr (11.76%, final=11.76%)","",
1200,"","Manneng & Napier Advisors,","Manneng & Napier Advisors, Inc",-,-,,-,-,221.82,221.82,0.01,Economatica associado,"","Anhanguera Educacional (5.12%)
All Amer Lat (5.00%)","","Anhanguera Educacional (5.12%, final=5.12%)
All Amer Lat (5.00%, final=5.00%)","",
1201,"",Evaux Participacoes,Evaux Participacoes S/A,-,-,,-,-,221.13,221.13,0.01,Economatica associado,"",SLC Agrícola (21.99%),"","SLC Agrícola (21.99%, final=21.99%)","",
1202,"",Sierra Brazil 1 B.V.,Sierra Brazil 1 B.V.,-,-,,-,-,219.19,219.19,0.01,Economatica associado,Sierrabrasil (66.65%),"","","","",
-,sim,Sierrabrasil,,05878397/0001-32,-,SSBR,-,219.19,-,219.19,0.01,Economatica 2011 (anual),"","","","","Sierra Brazil 1 B.V. (66.65%)
BNY Mellon ARX Investimentos (5.47%)",
1203,"","Private Equity Partners C, Llc","Private Equity Partners C, Llc",-,-,,-,-,213.67,213.67,0.01,Economatica associado,"",Estácio Participações (18.61%),"","Estácio Participações (18.61%, final=18.61%)","",
1204,"",Lc Eh Part. e Empreendimentos,Lc Eh Part. e Empreendimentos S/A,-,-,,-,-,213.59,213.59,0.01,Economatica associado,"",Totvs (16.70%),"","Totvs => {•• Datasul (100.00%, final=16.70%)}","",
1205,"",Fundo de Educacao Para O Brasil FIP,Fundo de Educacao Para O Brasil FIP,-,-,,-,-,212.71,212.71,0.01,Economatica associado,"",Anhanguera Educacional (17.26%),"","Anhanguera Educacional (17.26%, final=17.26%)","",
1206,"",Erna Anna Schulz,Erna Anna Schulz,-,-,,-,-,212.20,212.20,0.01,Economatica associado,"",Schulz (30.20%),"","Schulz (30.20%, final=30.20%)","",
1207,"",Lorentzen Empreendimentos,Lorentzen Empreendimentos S.A.,-,-,,-,-,212.18,212.18,0.01,Economatica associado,"",Ideiasnet (15.30%),"","Ideiasnet (15.30%, final=15.30%)","",
1208,"",Fmr Llc(Fidelity),Fmr Llc(Fidelity),-,-,,-,-,211.85,211.85,0.01,Economatica associado,"","Qualicorp (10.45%)
BR Malls Par (7.85%)
Anhanguera Educacional (5.37%)
BR Insurance (5.16%)","","Qualicorp (10.45%, final=10.45%)
BR Malls Par (7.85%, final=7.85%)
Anhanguera Educacional (5.37%, final=5.37%)
BR Insurance (5.16%, final=5.16%)","",
1209,"",Eugenio Pacelli Mattar,Eugenio Pacelli Mattar,-,-,,-,-,211.30,211.30,0.01,Economatica associado,"",Localiza (7.24%),"","Localiza (7.24%, final=7.24%)","",
1210,"",Flavio Brandao Resende,Flavio Brandao Resende,-,-,,-,-,210.77,210.77,0.01,Economatica associado,"",Localiza (7.22%),"","Localiza (7.22%, final=7.22%)","",
1211,"",Dynamo Administracao de Recursos,Dynamo Administracao de Recursos Ltda,-,-,,-,-,210.67,210.67,0.01,Economatica associado,"","Helbor (9.48%)
Unicasa (5.41%)
Odontoprev (5.06%)
Tegma (2.70%)","","Helbor (9.48%, final=9.48%)
Unicasa (5.41%, final=5.41%)
Odontoprev (5.06%, final=5.06%)
Tegma (2.70%, final=2.70%)","",
1212,"",Metisa,Metisa Metalúrgica Timboense S.A.,86375425/0001-09,-,MTSA,-,209.96,-,209.96,0.01,Economatica 2011 (anual),"","","","","Flavio Snell (36.73%)
D' Angelo Participacoes (24.55%)
Partbank (23.74%)
Edvaldo Angelo (9.62%)",private
1213,"",Gv Holding,Gv Holding S/A,-,-,,-,-,208.83,208.83,0.01,Economatica associado,"",Rodobens Engenharia (27.97%),"","Rodobens Engenharia (27.97%, final=27.97%)","",
-,sim,SPturis,,62002886/0001-60,-,AHEB,-,207.57,-,207.57,0.01,Economatica 2011 (anual),"","","","","Pmsp Prefeitura Mun Sao Paulo (88.90%)
Acoes em Tesouraria (0.12%)",
1214,"",Pmsp Prefeitura Mun Sao Paulo,Pmsp Prefeitura Mun Sao Paulo,-,-,,-,-,207.57,207.57,0.01,Economatica associado,SPturis (88.90%),"","","","",
1215,"",Rm Futura Participacoes,Rm Futura Participacoes S/A,-,-,,-,-,207.47,207.47,0.01,Economatica associado,"",Natura (3.71%),"","Natura (3.71%, final=3.71%)","",
1216,"",Ebx Investimentos,Ebx Investimentos Ltda,-,-,,-,-,207.26,207.26,0.01,Economatica associado,"",Ideiasnet (14.94%),"","Ideiasnet (14.94%, final=14.94%)","",
1217,"",Janus Capital Management Llc,Janus Capital Management Llc,-,-,,-,-,205.67,205.67,0.01,Economatica associado,"",Mrv (5.12%),"","Mrv (5.12%, final=5.12%)","",
1218,"",Cr2,Cr2 Servicos Financeiros Ltda,07820907/0001-46,-,CRDE,-,195.62,9.59,205.20,0.01,Economatica 2011 (anual),"",Tecnosolo (9.35%),"","Tecnosolo (9.35%, final=9.35%)","Itau-Unibanco (19.64%)
Carlos Antonio Guedes Valente (16.29%)
Squadra Investimentos - Gestao de Recursos (14.63%)
Claudio Coutinho Mendes (10.52%)
The Bank Of New York - Adr (8.77%)
Rogerio Furtado Moreira (6.09%)
Marco Paulo de Alvarenga Costa (5.39%)",
1219,"",Funcef-Fundacao Economiarios Federais,Funcef-Fundacao Economiarios Federais,-,-,,-,-,201.79,201.79,0.01,Economatica associado,"","Desenvix (18.69%)
All Amer Lat (4.18%)
Oi (0.09%)","","Desenvix (18.69%, final=18.69%)
All Amer Lat (4.18%, final=4.18%)
Oi => {•• Telemar Norte Leste => {
•• •• Coari Part (100.00%, final=0.09%)•• •• Tele Nort Cl (99.57%, final=0.09%)
•• •• }}","",
1220,"",FIP Genoa,FIP Genoa,-,-,,-,-,200.95,200.95,0.01,Economatica associado,"",Even (10.53%),"","Even (10.53%, final=10.53%)","",
1221,"",Par Al Bahia,,01938783/0001-11,-,PEAB,-,196.14,-,196.14,0.01,Economatica 2011 (anual),"","","","","Paulo Sergio F. de Carvalho G. T. (31.60%)
Fundacao Maria Emilia F. de Carvalh (16.77%)
Jose Maria Souza T. Costa (5.19%)
Adrecor Adm. Repres. Corr. (0.07%)",
1222,"",Baillie Gifford - Administrador,Baillie Gifford - Administrador,-,-,,-,-,195.57,195.57,0.01,Economatica associado,"",All Amer Lat (6.16%),"","All Amer Lat (6.16%, final=6.16%)","",
1223,"",Dimas de Camargo Maia Filho,Dimas de Camargo Maia Filho,-,-,,-,-,194.18,194.18,0.01,Economatica associado,"",Tempo Part (18.82%),"","Tempo Part (18.82%, final=18.82%)","",
1224,"",Helber S/A Part e Adm,Helber S/A Part e Adm,-,-,,-,-,187.67,187.67,0.01,Economatica associado,Azevedo (62.81%),"","","","",
-,sim,Azevedo,,61351532/0001-68,-,AZEV,-,187.67,-,187.67,0.01,Economatica 2011 (anual),"","","","","Helber S/A Part e Adm (62.81%)
Bonsucex Holding (21.61%)
Luiz Teotonio Pimentel Mendes (5.24%)
Imobel SA Urb e Constr (0.28%)",
1225,"",BHG,,08723106/0001-25,-,BHGR,-,186.93,-,186.93,0.01,Economatica 2011 (anual),"","","","","Latin America Hotels Llc (44.32%)
John Hancock Global Opportunities Fund - Citibank Dtvm (6.09%)
Espirito Santo Tourism (5.44%)
Acoes em Tesouraria (1.84%)
Gpcp4 FIP (1.00%)",
1226,"",Passport,Passport,-,-,,-,-,185.11,185.11,0.01,Economatica associado,"",Tarpon Inv (7.49%),"","Tarpon Inv => {
•• Cremer (42.69%, final=3.20%)•• Direcional Engenharia (15.08%, final=1.13%)•• BRF Foods => {•• •• Sadia (10.27%, final=0.06%)}
•• }","",
1227,"",Marcelo Henrique Limirio Goncalves,Marcelo Henrique Limirio Goncalves,-,-,,-,-,184.06,184.06,0.01,Economatica associado,"",Hypermarcas (5.54%),"","Hypermarcas (5.54%, final=5.54%)","",
1228,"",FIP Votorantim Agem,FIP Votorantim Agem,-,-,,-,-,183.50,183.50,0.01,Economatica associado,"",Hypermarcas (5.52%),"","Hypermarcas (5.52%, final=5.52%)","",
1229,"",Minupar,,90076886/0001-40,-,MNPR,-,181.85,-,181.85,0.01,Economatica 2011 (anual),"","","","","Ssj Participacoes e Representacoes (10.48%)
Francisco Asclepio Barroso Aguiar (5.25%)
Serra do Roncador Participacoes (4.44%)
Jose Oswaldo Morales Junior (3.82%)
Paulo Vicente Sperb (3.65%)
Chao En Ming (3.46%)
Sergio Roberto Jaeschke (1.28%)",
1230,"",Mfs Investment Management,Mfs Investment Management,-,-,,-,-,181.00,181.00,0.01,Economatica associado,"","Brasil Brokers (10.21%)
Lopes Brasil (5.14%)
BR Insurance (5.09%)
Dasa (5.03%)","","Brasil Brokers (10.21%, final=10.21%)
Lopes Brasil (5.14%, final=5.14%)
BR Insurance (5.09%, final=5.09%)
Dasa (5.03%, final=5.03%)","",
1231,"",Julia Dora Antonia Koranyi Arduini,Julia Dora Antonia Koranyi Arduini,-,-,,-,-,179.84,179.84,0.01,Economatica associado,"",All Amer Lat (5.67%),"","All Amer Lat (5.67%, final=5.67%)","",
1232,"",Mitsubishi Corporation do Brasil,Mitsubishi Corporation do Brasil S.A.,-,-,,-,-,176.36,176.36,0.01,Economatica associado,"",Usiminas (1.48%),"","Usiminas => {•• Cosipa (94.57%, final=1.40%)}","",
1233,"",Instituto Aerus de Seguridade Socia,Instituto Aerus de Seguridade Socia,-,-,,-,-,176.22,176.22,0.01,Economatica associado,"",Tupy (8.06%),"","Tupy (8.06%, final=8.06%)","",
1234,"",Marcio Luiz Goldfarb,Marcio Luiz Goldfarb,-,-,,-,-,174.48,174.48,0.01,Economatica associado,"",Lojas Marisa (7.12%),"","Lojas Marisa (7.12%, final=7.12%)","",
1235,"",L2 Participacoes FIP,L2 Participacoes FIP,-,-,,-,-,173.58,173.58,0.01,Economatica associado,"",Qualicorp (25.68%),"","Qualicorp (25.68%, final=25.68%)","",
1236,"",Werner S/A Agricultura e Comercio,Werner S/A Agricultura e Comercio,-,-,,-,-,172.19,172.19,0.01,Economatica associado,Aco Altona (84.25%),"","","","",
-,sim,Aco Altona,,82643537/0001-34,-,EALT,-,172.19,-,172.19,0.01,Economatica 2011 (anual),"","","","","Werner S/A Agricultura e Comercio (84.25%)
Espolio Bernardo Wolfgang Werner (8.86%)
Carmen Vetter Werner (2.41%)",
1237,"",Truetech Participacoes,Truetech Participacoes Ltda,-,-,,-,-,171.82,171.82,0.01,Economatica associado,"",Ideiasnet (12.39%),"","Ideiasnet (12.39%, final=12.39%)","",
1238,"",Wisco Brasil Investimentos em Metalurgia,Wisco Brasil Investimentos em Metalurgia Ltda,-,-,,-,-,170.74,170.74,0.01,Economatica associado,"",MMX Mineração e Metálicos (16.42%),"","MMX Mineração e Metálicos => {•• Portx (99.09%, final=16.27%)}","",
1239,"","Taef Fund, Llc","Taef Fund, Llc",-,-,,-,-,169.04,169.04,0.01,Economatica associado,"",Lojas Marisa (6.90%),"","Lojas Marisa (6.90%, final=6.90%)","",
1240,"",Fernando Luiz Alterio,Fernando Luiz Alterio,-,-,,-,-,168.60,168.60,0.01,Economatica associado,"",Time For Fun (27.65%),"","Time For Fun (27.65%, final=27.65%)","",
-,sim,MPX Energia,,04423567/0001-21,-,MPXE,-,168.28,-,168.28,0.01,Economatica 2011 (anual),"","","","","Eike Fuhrken Batista (50.14%)
Dd Brazil Holdings S.A.R.L (11.74%)
Bndespar - BNDES Participacoes (10.35%)
Centennial Ass Mining Fundo Llc (3.49%)
Centennial Asset Brazilian Equity Fund Llc - Itau Unibanco (0.32%)",
1241,"",Multi Sts Participacoes,Multi Sts Participacoes S/A,-,-,,-,-,167.61,167.61,0.01,Economatica associado,"",Santos Brasil Part. (14.90%),"","Santos Brasil Part. (14.90%, final=14.90%)","",
1242,"",Rearden L Holdings 3 S.A R.L,Rearden L Holdings 3 S.A R.L,-,-,,-,-,166.94,166.94,0.01,Economatica associado,"",Magnesita Refratarios (7.20%),"","Magnesita Refratarios (7.20%, final=7.20%)","",
1243,"",Tarpon Participacoes,Tarpon Participacoes Ltda,-,-,,-,-,166.52,166.52,0.01,Economatica associado,"",Tempo Part (16.14%),"","Tempo Part (16.14%, final=16.14%)","",
-,sim,Emae,,02302101/0001-42,-,EMAE,-,164.09,-,164.09,0.01,Economatica 2011 (anual),"","","","",Governo do Estado de Sao Paulo (97.62%),
1244,"",BTG Pactual Pharma Participacoes,BTG Pactual Pharma Participacoes S.A.,-,-,,-,-,163.63,163.63,0.01,Economatica associado,"",Brazil Pharma (16.35%),"","Brazil Pharma (16.35%, final=16.35%)","",
1245,"",1700480 Ontario,1700480 Ontario Inc.,-,-,,-,-,163.56,163.56,0.01,Economatica associado,"",Multiplan (24.19%),"","Multiplan (24.19%, final=24.19%)","",
1246,"",Julio Ricardo Andrighetto Mottin,Julio Ricardo Andrighetto Mottin,-,-,,-,-,163.41,163.41,0.01,Economatica associado,"",Panvel Farmácias (12.14%),"","Panvel Farmácias (12.14%, final=12.14%)","",
1247,"","Genesis Asset Managers, Llp","Genesis Asset Managers, Llp",-,-,,-,-,163.07,163.07,0.01,Economatica associado,"","All Amer Lat (5.14%)
Amil (5.06%)","","All Amer Lat (5.14%, final=5.14%)
Amil => {•• Medial Saude (98.01%, final=4.96%)}","",
1248,"",HSBC Bank Brasil,HSBC Bank Brasil SA,-,-,,-,-,162.34,162.34,0.01,Economatica associado,"",Maxion (5.59%),"","Maxion (5.59%, final=5.59%)","",
1249,"",River Charles Netherlands,River Charles Netherlands Ltd,-,-,,-,-,161.60,161.60,0.01,Economatica associado,"",CSU Cardsystem (40.64%),"","CSU Cardsystem (40.64%, final=40.64%)","",
-,sim,Sultepa,,89723993/0001-33,-,SULT,-,161.46,-,161.46,0.01,Economatica 2011 (anual),"","","","","Sultepa Participacoes (60.84%)
Portella Nunes Participacoes (26.99%)
Investnorte Cvmc (1.59%)
Luiz Sergio Graca de Araujo (0.01%)",
1250,"",Sultepa Participacoes,Sultepa Participacoes Ltda,-,-,,-,-,161.46,161.46,0.01,Economatica associado,Sultepa (60.84%),"","","","",
1251,"",Isi Participacoes,Isi Participacoes Ltda,-,-,,-,-,161.33,161.33,0.01,Economatica associado,"",Maxion (5.55%),"","Maxion (5.55%, final=5.55%)","",
1252,"",Bonaire Participacoes,Bonaire Participacoes S/A,-,-,,-,-,160.61,160.61,0.01,Economatica associado,"",CPFL Energia (0.66%),"","CPFL Energia => {
•• CPFL Piratininga (100.00%, final=0.66%)•• CPFL Geracao (100.00%, final=0.66%)•• Paul F Luz (100.00%, final=0.66%)•• Rio Gde Ener (100.00%, final=0.66%)
•• }","",
1253,"",Eton Park Fund LP/Ep Tisdale Llc,Eton Park Fund LP/Ep Tisdale Llc,-,-,,-,-,160.43,160.43,0.01,Economatica associado,"",Tarpon Inv (6.49%),"","Tarpon Inv => {
•• Cremer (42.69%, final=2.77%)•• Direcional Engenharia (15.08%, final=0.98%)•• BRF Foods => {•• •• Sadia (10.27%, final=0.05%)}
•• }","",
1254,"",Bem Dtvm Ltda. - Administrador,Bem Dtvm Ltda. - Administrador,-,-,,-,-,160.21,160.21,0.01,Economatica associado,"",All Amer Lat (5.05%),"","All Amer Lat (5.05%, final=5.05%)","",
1255,"",Gmi - Global Markets Investments Limited Partnership,Gmi - Global Markets Investments Limited Partnership,-,-,,-,-,158.44,158.44,0.01,Economatica associado,"",All Amer Lat (4.99%),"","All Amer Lat (4.99%, final=4.99%)","",
