i,i_aux,contr?,nome,razão social,cnpj,Receita líquida pela Valor (milhões de reias),Receita líquida pela Economatica (milhões de reias),“Poder” indireto (das empresas em que i tem participação),“Poder” total (receita da empresa i + valor indireto),Indicador,Fonte,Poder direto - controle,Poder direto - parcial,Poder indireto - controle,Poder indireto - parcial,Composição acionária direta,AUX somatoria composicao,Estatal ou Privada?
1601,,"",Ernesto Oderich Sobrinho,Ernesto Oderich Sobrinho,'',-,-,34.51,34.51,0.01,Economatica associado,"",Oderich (13.02%),"","","",0,
1602,,"",Eagle Brazil Invest.L.P.,Eagle Brazil Invest.L.P.,'',-,-,34.47,34.47,0.01,Economatica associado,"",Tectoy (33.42%),"","","",0,
1603,,"",F.I.M. Credito Privado Mocastland,F.I.M. Credito Privado Mocastland,'',-,-,34.20,34.20,0.01,Economatica associado,"",Lopes Brasil (7.91%),"","","",0,
1604,,"",Alex Laserna Seibel,Alex Laserna Seibel,'',-,-,34.14,34.14,0.01,Economatica associado,"",Duratex (1.15%),"","","",0,
1605,,"",Andrea Laserna Seibel,Andrea Laserna Seibel,'',-,-,34.14,34.14,0.01,Economatica associado,"",Duratex (1.15%),"","","",0,
1606,,"",Cie Internacional S.A. de Cv,Cie Internacional S.A. de Cv,'',-,-,34.06,34.06,0.01,Economatica associado,"",Time For Fun (5.59%),"","","",0,
1607,,"",Otamar Empreend Imobil Partic Ltda,Otamar Empreend Imobil Partic Ltda,'',-,-,33.71,33.71,0.01,Economatica associado,"",Springer (49.07%),"","","",0,
1608,,"",Carlos Antonio Guedes Valente,Carlos Antonio Guedes Valente,'',-,-,33.43,33.43,0.01,Economatica associado,"",Cr2 (16.29%),"","Cr2 => {Tecnosolo (9.35%, final=1.52%)}","",0,
1609,,"",Ricardo Athos Paperini,Ricardo Athos Paperini,'',-,-,33.35,33.35,0.01,Economatica associado,"",Fibam (27.16%),"","","",0,
1610,,"",Paolo Paperini,Paolo Paperini,'',-,-,33.33,33.33,0.01,Economatica associado,"",Fibam (27.14%),"","","",0,
1611,,"",Maria Gertrudes da Luz Gomes,Maria Gertrudes da Luz Gomes,'',-,-,33.17,33.17,0.01,Economatica associado,"",Portobello (5.65%),"","","",0,
1612,,"",Fundo Garantidor de Habitacao Fghab,Fundo Garantidor de Habitacao Fghab,'',-,-,32.97,32.97,0.01,Economatica associado,"",Eletrobras (0.09%),"","Eletrobras => {Celpa (34.79%, final=0.03%), Cemar (33.48%, final=0.03%), Ceee-D (32.23%, final=0.03%), Ceee-Gt (32.23%, final=0.03%), Transmissão Paulista (9.67%, final=0.01%), Cemat (5.14%, final=0.00%), AES Tiete (0.08%, final=0.00%), Cesp (0.03%, final=0.00%), Celpe (0.03%, final=0.00%), Celesc (0.03%, final=0.00%)}","",0,
1613,,"",Fundacao Maria Emilia F. de Carvalh,Fundacao Maria Emilia F. de Carvalh,'',-,-,32.89,32.89,0.01,Economatica associado,"","Seg Al Bahia (19.04%)
Par Al Bahia (16.77%)","","","",0,
1614,,"",Lmr Participacoes Ltda,Lmr Participacoes Ltda,'',-,-,32.83,32.83,0.01,Economatica associado,"",EZTEC (4.41%),"","","",0,
1615,,"",Mapeca Participacoes Ltda,Mapeca Participacoes Ltda,'',-,-,32.83,32.83,0.01,Economatica associado,"",EZTEC (4.41%),"","","",0,
1616,,"",Sza Participacoes Ltda,Sza Participacoes Ltda,'',-,-,32.83,32.83,0.01,Economatica associado,"",EZTEC (4.41%),"","","",0,
1617,,"",Eduardo Ramos Gomes,Eduardo Ramos Gomes,'',-,-,32.74,32.74,0.01,Economatica associado,"",Portobello (5.58%),"","","",0,
1618,,"",Sueli Vizintas Estefano,Sueli Vizintas Estefano,'',-,-,32.01,32.01,0.01,Economatica associado,"",Cambuci (11.48%),"","","",0,
-,,sim,Afluente T,,'10338320000100',-,32.01,-,32.01,0.01,Economatica,"","","","","Neoenergia (87.84%)
Iberdrola Energia S.A. (8.50%)
Previ Cx Prev Funcs Bco Brasil (2.29%)",98.63262423714036,
1619,,"",Carlos Alberto de Almeida Borges,Carlos Alberto de Almeida Borges,'',-,-,31.98,31.98,0.01,Economatica associado,"",Tekno (22.05%),"","","",0,
1620,,"",Baumhardt Com. e Part. Ltda,Baumhardt Com. e Part. Ltda,'',-,-,31.64,31.64,0.01,Economatica associado,"",Excelsior (46.03%),"","","",0,
1621,,"",Rique Empreendimentos e Particip Ltda,Rique Empreendimentos e Particip Ltda,'',-,-,31.22,31.22,0.01,Economatica associado,"",Aliansce (12.31%),"","","",0,
1622,,"",Paulo Bastos Gomes,Paulo Bastos Gomes,'',-,-,31.10,31.10,0.01,Economatica associado,"",Portobello (5.30%),"","","",0,
1623,,"",Boreal Fundo de Invest.em Participacoes,Boreal Fundo de Invest.em Participacoes,'',-,-,30.66,30.66,0.01,Economatica associado,"",Cia. Providência (5.82%),"","","",0,
1624,,"",Ruy Salvari Baumer,Ruy Salvari Baumer,'',-,-,30.57,30.57,0.01,Economatica associado,"",Baumer (32.69%),"","","",0,
1625,,"",Joao Alberto de Almeida Borges,Joao Alberto de Almeida Borges,'',-,-,30.33,30.33,0.01,Economatica associado,"",Tekno (20.92%),"","","",0,
1626,,"",M&G Investment Management Limited,M&G Investment Management Limited,'',-,-,30.29,30.29,0.01,Economatica associado,"",Cremer (6.62%),"","","",0,
1627,,"",Cofal - Comercio e Representacoes,Cofal - Comercio e Representacoes,'',-,-,30.20,30.20,0.01,Economatica associado,"",Minasmáquinas (9.60%),"","","",0,
1628,,"",Fprv1 Sabia Fim Previdenciario,Fprv1 Sabia Fim Previdenciario,'',-,-,30.14,30.14,0.01,Economatica associado,"",BRF Foods (0.12%),"","BRF Foods => {Sadia S/A. (10.27%, final=0.01%)}","",0,
1629,,"",Wolney Edirley Goncalves Betiol,Wolney Edirley Goncalves Betiol,'',-,-,29.91,29.91,0.01,Economatica associado,"",Bematech (10.14%),"","","",0,
1630,,"",Ciro Monico Alexandre Aliperti,Ciro Monico Alexandre Aliperti,'',-,-,29.85,29.85,0.01,Economatica associado,"",Aliperti (41.33%),"","","",0,
1631,,"",Refinadora Catarinense S/A,Refinadora Catarinense S/A,'',-,-,29.63,29.63,0.01,Economatica associado,"",DHB (9.74%),"","","",0,
1632,,"",Cardopar Participacoes Ltda,Cardopar Participacoes Ltda,'',-,-,29.38,29.38,0.01,Economatica associado,"",Döhler (9.76%),"","","",0,
1633,,"",Eldopar Participacoes Ltda,Eldopar Participacoes Ltda,'',-,-,29.38,29.38,0.01,Economatica associado,"",Döhler (9.76%),"","","",0,
1634,,"",Tripto Participacoes Ltda,Tripto Participacoes Ltda,'',-,-,29.25,29.25,0.01,Economatica associado,Nutriplant (79.30%),"","","","",0,
-,,sim,Nutriplant,,'51128999000190',-,29.25,-,29.25,0.01,Economatica,"","","","","Tripto Participacoes Ltda (79.30%)
Acoes em Tesouraria (0.04%)",79.33752895480237,
1635,,"",Peach Tree Llc,Peach Tree Llc,'',-,-,28.97,28.97,0.01,Economatica associado,"",Le Lis Blanc (6.15%),"","","",0,
1636,,"",Eton Park Fund LP/Ep Tisdale Llc,Eton Park Fund LP/Ep Tisdale Llc,'',-,-,28.39,28.39,0.01,Economatica associado,"",Tarpon Inv (6.49%),"","Tarpon Inv => {Cremer (42.69%, final=2.77%), Direcional Engenharia (15.08%, final=0.98%), BRF Foods => {Sadia S/A. (10.27%, final=0.05%)}}","",0,
1637,,"",HSBC Republic National Bank Of New,HSBC Republic National Bank Of New,'',-,-,28.16,28.16,0.01,Economatica associado,"",Arteb (9.36%),"","","",0,
1638,,"",Emvidro Comercio e Representacoes Ltda,Emvidro Comercio e Representacoes Ltda,'',-,-,27.81,27.81,0.01,Economatica associado,"",Nadir Figueiredo (7.46%),"","","",0,
1639,,"",Rio Purus Participacoes S.A.,Rio Purus Participacoes S.A.,'',-,-,27.68,27.68,0.01,Economatica associado,"",Vicunha Textil (2.58%),"","","",0,
1640,,"",S/C Joal Empreend. e Participações,S/C Joal Empreend. e Participações,'',-,-,26.94,26.94,0.01,Economatica associado,"",Aliperti (37.29%),"","","",0,
1641,,"",Administradora Fortaleza Ltda,Administradora Fortaleza Ltda,'',-,-,26.62,26.62,0.01,Economatica associado,"Alfa Holding (89.07%)
Alfa Consorc (84.69%)","Alfa Invest (0.02%)
Alfa Financ (0.00%)","","","",0,
1642,,"",Federated Equity Management Company Of Pennsylvania,Federated Equity Management Company Of Pennsylvania,'',-,-,25.77,25.77,0.01,Economatica associado,"",Lopes Brasil (5.96%),"","","",0,
1643,,"",Frank Zietolie,Frank Zietolie,'',-,-,25.39,25.39,0.01,Economatica associado,"",Unicasa (8.62%),"","","",0,
1644,,"",Heloisa Gomes Rebelo,Heloisa Gomes Rebelo,'',-,-,25.18,25.18,0.01,Economatica associado,"",Portobello (4.29%),"","","",0,
1645,,"",Kondor Administradora e Gestora de Recursos Financeiros Ltda,Kondor Administradora e Gestora de Recursos Financeiros Ltda,'',-,-,25.11,25.11,0.01,Economatica associado,"",Locamérica Frotas (6.43%),"","","",0,
1646,,"",Fundo de Inv. em Participações Progresso,Fundo de Inv. em Participações Progresso,'',-,-,24.93,24.93,0.01,Economatica associado,"",Duratex (0.84%),"","","",0,
1647,,"",Jose Carlos Reis M. Neto,Jose Carlos Reis M. Neto,'',-,-,24.70,24.70,0.01,Economatica associado,"",Tarpon Inv (5.64%),"","Tarpon Inv => {Cremer (42.69%, final=2.41%), Direcional Engenharia (15.08%, final=0.85%), BRF Foods => {Sadia S/A. (10.27%, final=0.05%)}}","",0,
1648,,"",Cia de Desenv. do Est. de Sta. Catarina - Codesc,Cia de Desenv. do Est. de Sta. Catarina - Codesc,'',-,-,24.60,24.60,0.01,Economatica associado,"",Casan (4.56%),"","","",0,
1649,,"",BV Empreendimentos e Participacoes S.A.,BV Empreendimentos e Participacoes S.A.,'',-,-,24.35,24.35,0.01,Economatica associado,"",Locamérica Frotas (6.23%),"","","",0,
1650,,"",Diretoria e Administradores,Diretoria e Administradores,'',-,-,24.28,24.28,0.01,Economatica associado,"",Valid (2.78%),"","","",0,
1651,,"",Hdw Agro Pecuaria e Particip. Ltda,Hdw Agro Pecuaria e Particip. Ltda,'',-,-,24.21,24.21,0.01,Economatica associado,"",Melhor SP (19.47%),"","","",0,
1652,,"",Marcel Martins Malczewscki,Marcel Martins Malczewscki,'',-,-,24.16,24.16,0.01,Economatica associado,"",Bematech (8.19%),"","","",0,
-,,sim,Docas,,'33433665000148',-,24.05,-,24.05,0.01,Economatica,"","","","","Santa Maria Participacoes Ltda. (68.70%)
Jose Oswaldo Morales Junior (0.26%)
Jose Antonio B. G. Tourinho (0.09%)
Francisco Asclepio Barroso Aguiar (0.09%)",69.14176636478608,
1653,,"",Santa Maria Participacoes Ltda.,Santa Maria Participacoes Ltda.,'',-,-,24.05,24.05,0.01,Economatica associado,Docas (68.70%),"","","","",0,
1654,,"",Steluc Participacoes Ltda,Steluc Participacoes Ltda,'',-,-,24.03,24.03,0.01,Economatica associado,"",Tectoy (23.30%),"","","",0,
1655,,"",Francisco Lopes Neto,Francisco Lopes Neto,'',-,-,23.63,23.63,0.01,Economatica associado,"",Lopes Brasil (5.46%),"","","",0,
1656,,"",Jmgr Participacoes Ltda.,Jmgr Participacoes Ltda.,'',-,-,23.39,23.39,0.01,Economatica associado,"",Döhler (7.77%),"","","",0,
1657,,"",Zhepar Particip Ltda,Zhepar Particip Ltda,'',-,-,23.36,23.36,0.01,Economatica associado,"","Mundial (6.42%)
Hercules (0.00%)","","","",0,
1658,,"",Marcos Odorico Oderich,Marcos Odorico Oderich,'',-,-,23.20,23.20,0.01,Economatica associado,"",Oderich (8.76%),"","","",0,
1659,,"",Reinhold Poersch Gmbh,Reinhold Poersch Gmbh,'',-,-,22.95,22.95,0.01,Economatica associado,"",Arteb (7.63%),"","","",0,
1660,,"","Grantham, Mayo, Van Otterloo & Co.,","Grantham, Mayo, Van Otterloo & Co.,",'',-,-,22.85,22.85,0.01,Economatica associado,"",Locamérica Frotas (5.85%),"","","",0,
1661,,"",Sul America Investimentos Dtvm S/A,Sul America Investimentos Dtvm S/A,'',-,-,22.74,22.74,0.01,Economatica associado,"",CSU Cardsystem (5.72%),"","","",0,
1662,,"",Norges Bank - HSBC Ctvm S.A.,Norges Bank - HSBC Ctvm S.A.,'',-,-,22.68,22.68,0.01,Economatica associado,"",Marcopolo (0.67%),"","","",0,
1663,,"",Pershing Square International Ltd Pershing Square,Pershing Square International Ltd Pershing Square,'',-,-,22.54,22.54,0.01,Economatica associado,"",Aliansce (8.89%),"","","",0,
1664,,"",Eduardo Brenner,Eduardo Brenner,'',-,-,22.00,22.00,0.01,Economatica associado,"",Grazziotin (7.55%),"","","",0,
1665,,"",BTG Pactual Asset Management S.A. Dtvm,BTG Pactual Asset Management S.A. Dtvm,'',-,-,21.72,21.72,0.01,Economatica associado,"","Unicasa (5.13%)
Santos Brasil Part. (0.59%)","","","",0,
1666,,"",Claudio Coutinho Mendes,Claudio Coutinho Mendes,'',-,-,21.58,21.58,0.01,Economatica associado,"",Cr2 (10.52%),"","Cr2 => {Tecnosolo (9.35%, final=0.98%)}","",0,
1667,,"",Geraldo Nicodemos Vieira,Geraldo Nicodemos Vieira,'',-,-,21.52,21.52,0.01,Economatica associado,"",Portobello (3.67%),"","","",0,
1668,,"",Cresud S.A.C.I.F Y A,Cresud S.A.C.I.F Y A,'',-,-,21.02,21.02,0.00,Economatica associado,"",Brasilagro (25.44%),"","","",0,
1669,,"",Indojucar Participacoes Ltda,Indojucar Participacoes Ltda,'',-,-,20.87,20.87,0.00,Economatica associado,"",Melhor SP (16.79%),"","","",0,
1670,,"",Joao Carlos Peixoto de Castro Palhares,Joao Carlos Peixoto de Castro Palhares,'',-,-,20.81,20.81,0.00,Economatica associado,"",GPC Participações (3.38%),"","","",0,
-,,sim,Lark Maqs,,'60631090000140',-,20.79,-,20.79,0.00,Economatica,"","","","",Suporte Organizacao e Servicos Ltda (98.96%),98.96364150920465,
1671,,"",Suporte Organizacao e Servicos Ltda,Suporte Organizacao e Servicos Ltda,'',-,-,20.79,20.79,0.00,Economatica associado,Lark Maqs (98.96%),"","","","",0,
-,,sim,Afluente,,'07620094000140',-,20.73,-,20.73,0.00,Economatica,"","","","","Neoenergia (89.77%)
Iberdrola Energia S.A. (5.12%)
Previ Cx Prev Funcs Bco Brasil (3.04%)",97.93028362305581,
1672,,"",Glarus S/A,Glarus S/A,'',-,-,20.32,20.32,0.00,Economatica associado,"",Trevisa (37.97%),"","","",0,
1673,,"",Quantum Fundo de Investimento em Participacoes,Quantum Fundo de Investimento em Participacoes,'',-,-,20.31,20.31,0.00,Economatica associado,"",Qgep Part (7.03%),"","","",0,
1674,,"",Edvaldo Angelo,Edvaldo Angelo,'',-,-,20.20,20.20,0.00,Economatica associado,"",Metisa (9.62%),"","","",0,
1675,,"",Paula Mascarenhas de Freitas Borges,Paula Mascarenhas de Freitas Borges,'',-,-,20.01,20.01,0.00,Economatica associado,"",Cedro e Cachoeira (3.80%),"","","",0,
1676,,"",Agc Participacoes Ltda.,Agc Participacoes Ltda.,'',-,-,19.77,19.77,0.00,Economatica associado,"",CCR (0.39%),"","","",0,
1677,,"",Dd Brazil Holdings S.A.R.L,Dd Brazil Holdings S.A.R.L,'',-,-,19.75,19.75,0.00,Economatica associado,"",MPX Energia (11.74%),"","","",0,
1678,,"",Victor Mascarenhas Freitas Borges,Victor Mascarenhas Freitas Borges,'',-,-,19.34,19.34,0.00,Economatica associado,"",Cedro e Cachoeira (3.67%),"","","",0,
1679,,"",Claudio Oderich,Claudio Oderich,'',-,-,19.18,19.18,0.00,Economatica associado,"",Oderich (7.24%),"","","",0,
1680,,"",Luciana Freitas Borges Miranda,Luciana Freitas Borges Miranda,'',-,-,19.17,19.17,0.00,Economatica associado,"",Cedro e Cachoeira (3.64%),"","","",0,
1681,,"",Ssj Participacoes e Representacoes,Ssj Participacoes e Representacoes,'',-,-,19.07,19.07,0.00,Economatica associado,"",Minupar (10.48%),"","","",0,
1682,,"",Island Services Management Corp,Island Services Management Corp,'',-,-,19.00,19.00,0.00,Economatica associado,"",Cosan (0.10%),"","","",0,
1683,,"",Fernando Bicalho Dias,Fernando Bicalho Dias,'',-,-,18.94,18.94,0.00,Economatica associado,"",Cedro e Cachoeira (3.59%),"","","",0,
1684,,"",Const A Lind,,'61022042000118',-,18.69,-,18.69,0.00,Economatica,"","","","","Lindencorp Desenvolv. Imobiliario S.A. (15.32%)
Espolio Dethereza C. Oliveira Lindenberg (1.61%)",16.93002257336343,
1685,,"",Silvio Diniz Ferreira,Silvio Diniz Ferreira,'',-,-,18.54,18.54,0.00,Economatica associado,"",Cedro e Cachoeira (3.52%),"","","",0,
1686,,"",Onofre de Paula Trajano,Onofre de Paula Trajano,'',-,-,18.39,18.39,0.00,Economatica associado,"",Magazine Luiza (0.29%),"","","",0,
1687,,"",Afam Empreend. e Neg. Com. Ltda,Afam Empreend. e Neg. Com. Ltda,'',-,-,18.27,18.27,0.00,Economatica associado,"",Springer (26.59%),"","","",0,
1688,,"",Valerio Gomes Neto,Valerio Gomes Neto,'',-,-,18.26,18.26,0.00,Economatica associado,"",Portobello (3.11%),"","","",0,
1689,,"",Heitor Peixoto de Castro Palhares,Heitor Peixoto de Castro Palhares,'',-,-,18.08,18.08,0.00,Economatica associado,"",GPC Participações (2.94%),"","","",0,
1690,,"",Pedro Armando Eberhardt,Pedro Armando Eberhardt,'',-,-,18.06,18.06,0.00,Economatica associado,"",Arteb (6.00%),"","","",0,
1691,,"",The Bank Of New York - Adr,The Bank Of New York - Adr,'',-,-,17.99,17.99,0.00,Economatica associado,"",Cr2 (8.77%),"","Cr2 => {Tecnosolo (9.35%, final=0.82%)}","",0,
1692,,"",Ivi,,'28500320000120',-,17.97,-,17.97,0.00,Economatica,"","","","","",0,
1693,,"",Frank Geyer Abubakir,Frank Geyer Abubakir,'',-,-,17.96,17.96,0.00,Economatica associado,"",Unipar (5.20%),"","","",0,
1694,,"",Maria Soares de Sampaio Geyer,Maria Soares de Sampaio Geyer,'',-,-,17.96,17.96,0.00,Economatica associado,"",Unipar (5.20%),"","","",0,
1695,,"",Joao Adolfo Oderich,Joao Adolfo Oderich,'',-,-,17.93,17.93,0.00,Economatica associado,"",Oderich (6.77%),"","","",0,
1696,,"",Cfl Participacoes S.A.,Cfl Participacoes S.A.,'',-,-,17.88,17.88,0.00,Economatica associado,"",Vicunha Textil (1.67%),"","","",0,
1697,,"",Ernesto Osvino Oderich,Ernesto Osvino Oderich,'',-,-,17.46,17.46,0.00,Economatica associado,"",Oderich (6.59%),"","","",0,
1698,,"",Sergio Peixoto de Castro Palhares,Sergio Peixoto de Castro Palhares,'',-,-,17.37,17.37,0.00,Economatica associado,"",GPC Participações (2.82%),"","","",0,
1699,,"",Maria Helena Palhares Salgado,Maria Helena Palhares Salgado,'',-,-,17.12,17.12,0.00,Economatica associado,"",GPC Participações (2.78%),"","","",0,
1700,,"",Amr Participacoes Ltda,Amr Participacoes Ltda,'',-,-,17.11,17.11,0.00,Economatica associado,"",Döhler (5.68%),"","","",0,
1701,,"",Mam Participacoes Ltda,Mam Participacoes Ltda,'',-,-,17.11,17.11,0.00,Economatica associado,"",Döhler (5.68%),"","","",0,
1702,,"",Gpcp4 FIP,Gpcp4 FIP,'',-,-,16.88,16.88,0.00,Economatica associado,"","BHG (1.00%)
Estácio Participações (0.52%)
Magnesita Refratarios SA (0.39%)","","","",0,
1703,,"",Zelia Maria Peixoto Palhares,Zelia Maria Peixoto Palhares,'',-,-,16.70,16.70,0.00,Economatica associado,"",GPC Participações (2.71%),"","","",0,
1704,,"",Brupan Participacoes Ltda,Brupan Participacoes Ltda,'',-,-,16.67,16.67,0.00,Economatica associado,"",Melhor SP (13.41%),"","","",0,
1705,,"",Libra Holding S/A,Libra Holding S/A,'',-,-,16.54,16.54,0.00,Economatica associado,"",Cia. Providência (3.14%),"","","",0,
1706,,"",Squadra Investimentos/Squadra Investments,Squadra Investimentos/Squadra Investments,'',-,-,16.45,16.45,0.00,Economatica associado,"",Unicasa (5.58%),"","","",0,
1707,,"",Lucia Oderich Moreira,Lucia Oderich Moreira,'',-,-,16.14,16.14,0.00,Economatica associado,"",Oderich (6.09%),"","","",0,
1708,,"",Phronesis Investimentos Ltda.,Phronesis Investimentos Ltda.,'',-,-,15.87,15.87,0.00,Economatica associado,"",Grazziotin (5.45%),"","","",0,
1709,,"",Gilda Maria Peixoto Palhares,Gilda Maria Peixoto Palhares,'',-,-,15.77,15.77,0.00,Economatica associado,"",GPC Participações (2.56%),"","","",0,
1710,,"",Advent Ensino Presencial Participacoes S.A.,Advent Ensino Presencial Participacoes S.A.,'',-,-,15.74,15.74,0.00,Economatica associado,"",Kroton (2.14%),"","","",0,
1711,,"",LLX Log,,'08741499000108',-,15.65,-,15.65,0.00,Economatica,"","","","","Eike Fuhrken Batista (29.81%)
Centennial Ass Mining Fundo Llc (23.81%)
Ontario Teachers Pension Plan Board (17.89%)",71.50566378518783,
1712,,"",Harcus Internacional Corporation,Harcus Internacional Corporation,'',-,-,15.52,15.52,0.00,Economatica associado,"",Buettner (32.84%),"","","",0,
1713,,"",Rr Participacoes S.A,Rr Participacoes S.A,'',-,-,15.49,15.49,0.00,Economatica associado,"",Renova (40.83%),"","","",0,
1714,,"",Caf Brasilia,,'25869736000121',-,15.46,-,15.46,0.00,Economatica,"","","","","Rmb Com. Emp. Part. Ltda (0.03%)
Cia Sao Joao de Arm. Gerais (0.03%)
Rosamar Empreendimentos e Part. Ltd (0.01%)
Tibor Greif (0.01%)
Ruy Barreto (0.00%)",0.07689884369249361,
-,,sim,Alfa Consorc,,'17193806000146',-,15.43,-,15.43,0.00,Economatica,"","","","","Administradora Fortaleza Ltda (84.69%)
Luiz Alves Paes de Barros (5.04%)
Mario Slerca Junior (4.46%)",94.1970096644797,
1715,,"",Elie Lebbos,Elie Lebbos,'',-,-,15.40,15.40,0.00,Economatica associado,"",DHB (5.06%),"","","",0,
1716,,"",Angela Cancado Lara Resende,Angela Cancado Lara Resende,'',-,-,15.39,15.39,0.00,Economatica associado,"",Cedro e Cachoeira (2.92%),"","","",0,
-,,sim,Usin C Pinto,,'44689123000157',-,15.32,-,15.32,0.00,Economatica,"","","","","Pedro Ometto S/A Adm e Part (100.00%)
Aguassanta Participacoes S/A (0.00%)",99.99851692307693,
1717,,"",Pedro Ometto S/A Adm e Part,Pedro Ometto S/A Adm e Part,'',-,-,15.32,15.32,0.00,Economatica associado,Usin C Pinto (100.00%),"","","","",0,
1718,,"",Espolio Bernardo Wolfgang Werner,Espolio Bernardo Wolfgang Werner,'',-,-,15.26,15.26,0.00,Economatica associado,"",Aco Altona (8.86%),"","","",0,
1719,,"",Luiz Frias,Luiz Frias,'',-,-,14.97,14.97,0.00,Economatica associado,"",UOL (1.20%),"","","",0,
1720,,"",Fabiano Soares Nogueira,Fabiano Soares Nogueira,'',-,-,14.73,14.73,0.00,Economatica associado,"",Cedro e Cachoeira (2.79%),"","","",0,
1721,,"",Felix Administr. e Participacoes S.A.,Felix Administr. e Participacoes S.A.,'',-,-,14.71,14.71,0.00,Economatica associado,Lix da Cunha (51.69%),"","","","",0,
-,,sim,Lix da Cunha,,'46014635000149',-,14.71,-,14.71,0.00,Economatica,"","","","","Felix Administr. e Participacoes S.A. (51.69%)
Fausto da Cunha Penteado (11.84%)
Moacir da Cunha Penteado (10.72%)
Marco Antonio Ferreira da Costa (4.43%)
Fama Futurevalue FIC FIA (2.35%)
Sao Fernando VI FIA (2.25%)
David Rodolpho Navegantes Neto (0.00%)",83.28414154652687,
1722,,"",Waladi Participacoes Ltda,Waladi Participacoes Ltda,'',-,-,14.53,14.53,0.00,Economatica associado,"",Melhor SP (11.69%),"","","",0,
1723,,"",Vjr Participacoes Ltda,Vjr Participacoes Ltda,'',-,-,14.52,14.52,0.00,Economatica associado,"",EZTEC (1.95%),"","","",0,
1724,,"",Ecopar Empresa de Com e Part Ltda,Ecopar Empresa de Com e Part Ltda,'',-,-,14.45,14.45,0.00,Economatica associado,"",Coteminas (0.83%),"","","",0,
1725,,"",Laercio Jose de Cosentino,Laercio Jose de Cosentino,'',-,-,14.10,14.10,0.00,Economatica associado,"",Totvs (1.10%),"","","",0,
1726,,"",Lucia Mattos Magalhaes Mascarenhas,Lucia Mattos Magalhaes Mascarenhas,'',-,-,14.06,14.06,0.00,Economatica associado,"",Cedro e Cachoeira (2.67%),"","","",0,
1727,,"",Morvan Figueiredo de Paula e Silva,Morvan Figueiredo de Paula e Silva,'',-,-,13.95,13.95,0.00,Economatica associado,"",Nadir Figueiredo (3.74%),"","","",0,
1728,,"",Raul Antonio de Paula e Silva,Raul Antonio de Paula e Silva,'',-,-,13.85,13.85,0.00,Economatica associado,"",Nadir Figueiredo (3.71%),"","","",0,
1729,,"",Banco Fator S.A.,Banco Fator S.A.,'',-,-,13.77,13.77,0.00,Economatica associado,"",Generalshopp (10.02%),"","","",0,
1730,,"",Patima Participacoes Ltda,Patima Participacoes Ltda,'',-,-,13.65,13.65,0.00,Economatica associado,"",Melhor SP (10.98%),"","","",0,
1731,,"",Incopar Participacoes Ltda,Incopar Participacoes Ltda,'',-,-,13.39,13.39,0.00,Economatica associado,"",Melhor SP (10.77%),"","","",0,
1732,,"",Celia Peixoto de Barros Lemos,Celia Peixoto de Barros Lemos,'',-,-,13.13,13.13,0.00,Economatica associado,"",Ind Cataguas (5.85%),"","","",0,
1733,,"",Eduardo Silveira Mufarej,Eduardo Silveira Mufarej,'',-,-,13.08,13.08,0.00,Economatica associado,"",Tarpon Inv (2.99%),"","Tarpon Inv => {Cremer (42.69%, final=1.28%), Direcional Engenharia (15.08%, final=0.45%), BRF Foods => {Sadia S/A. (10.27%, final=0.02%)}}","",0,
1734,,"",Giordano Romi - Espolio,Giordano Romi - Espolio,'',-,-,13.06,13.06,0.00,Economatica associado,"",Indústrias Romi S.A. (2.07%),"","","",0,
1735,,"",Pedro de Andrade Faria,Pedro de Andrade Faria,'',-,-,12.97,12.97,0.00,Economatica associado,"",Tarpon Inv (2.96%),"","Tarpon Inv => {Cremer (42.69%, final=1.27%), Direcional Engenharia (15.08%, final=0.45%), BRF Foods => {Sadia S/A. (10.27%, final=0.02%)}}","",0,
1736,,"",BES Investimento do Brasil SA,BES Investimento do Brasil SA,'',-,-,12.88,12.88,0.00,Economatica associado,"",Cia. Providência (2.45%),"","","",0,
1737,,"",Katia Mosso Ferreira,Katia Mosso Ferreira,'',-,-,12.78,12.78,0.00,Economatica associado,"",Tecnosolo (12.46%),"","","",0,
1738,,"",Pershing Square LP Pershing Square,Pershing Square LP Pershing Square,'',-,-,12.70,12.70,0.00,Economatica associado,"",Aliansce (5.01%),"","","",0,
1739,,"",Becker Participacoes S/A,Becker Participacoes S/A,'',-,-,12.61,12.61,0.00,Economatica associado,"",Trevisa (23.56%),"","","",0,
1740,,"",Rogerio Furtado Moreira,Rogerio Furtado Moreira,'',-,-,12.50,12.50,0.00,Economatica associado,"",Cr2 (6.09%),"","Cr2 => {Tecnosolo (9.35%, final=0.57%)}","",0,
1741,,"",Nelia de Souza Peixoto,Nelia de Souza Peixoto,'',-,-,12.45,12.45,0.00,Economatica associado,"",Ind Cataguas (5.55%),"","","",0,
1742,,"",Marnio Everton Araujo Camacho,Marnio Everton Araujo Camacho,'',-,-,12.44,12.44,0.00,Economatica associado,"",Tecnosolo (12.13%),"","","",0,
1743,,"",Sergio Vizintas Estefano,Sergio Vizintas Estefano,'',-,-,12.42,12.42,0.00,Economatica associado,"",Cambuci (4.45%),"","","",0,
1744,,"",Renato Vizintas Estefano,Renato Vizintas Estefano,'',-,-,12.42,12.42,0.00,Economatica associado,"",Cambuci (4.45%),"","","",0,
