Posição no Ranking,contr?,Nome,Razão Social,CNPJ,Natureza Jurídica,Receita líquida pela Valor (milhões de reias),Receita líquida pela Economatica (milhões de reias),“Poder” indireto (das empresas em que i tem participação),“Poder” total (receita da empresa i + valor indireto),Indicador,Fonte,Poder direto - controle,Poder direto - parcial,Poder indireto - controle,Poder indireto - parcial,Composição acionária direta,Estatal ou Privada?
1328,"",Regimar Comercial S/A,Regimar Comercial S/A,-,-,-,-,146.30,146.30,0.01,Economatica associado,"",Raia Drogasil (5.36%),"","","",
1329,"",BR Insurance,,117219210/0001-60,-,-,145.38,-,145.38,0.01,Economatica 2011 (anual),"","","","","Verona Bib Brokers Participacoes S.A. (6.86%)
Fundo Gulf II de Investimento em Participacoes (5.52%)
The Boston Company Asset Management Llc (5.36%)
Government Of Singapore Investment Corporation Pte Ltd (5.21%)
Fmr Llc(Fidelity) (5.16%)
Mfs Investment Management (5.09%)
Acoes em Tesouraria (4.30%)
Bcvi Fundo de Investimento em Participacoes (2.32%)
Roberto Ali Abdalla (2.32%)
Marcelo de Andrade Casado (2.07%)",
1330,"",Tekno,,334675720/0001-34,-,-,144.99,-,144.99,0.01,Economatica 2011 (anual),"","","","","Estela Madeira do Val (26.78%)
Eloisa Madeira Szanto (26.77%)
Carlos Alberto de Almeida Borges (22.05%)
Joao Alberto de Almeida Borges (20.92%)",
-,sim,OSX Brasil,,091126850/0001-32,-,-,144.23,-,144.23,0.01,Economatica 2011 (anual),"","","","","Centennial Ass Mining Fundo Llc (60.55%)
Eike Fuhrken Batista (17.19%)",
1331,"",Sk Networks Co Ltda,Sk Networks Co Ltda,-,-,-,-,143.42,143.42,0.01,Economatica associado,"",MMX Mineração e Metálicos (13.79%),"","","",
1332,"",Desenvix,,006224160/0001-41,-,-,143.40,-,143.40,0.01,Economatica 2011 (anual),"","","","","Caixa FIP Cevix (40.65%)
Sn Power (40.65%)
Funcef-Fundacao Economiarios Federais (18.69%)",
-,sim,Riosulense,,857780740/0001-06,-,-,143.15,-,143.15,0.01,Economatica 2011 (anual),"","","","","Joao Stramosk (90.00%)
Luis Antonio Stramosk (2.00%)
Jose Eduardo Stramosk (2.00%)
Joao Stramosk Filho (2.00%)
Eugenio Cesar Stramosk (2.00%)
Carlos Henrique Stramosk (2.00%)",
1333,"",Joao Stramosk,Joao Stramosk,-,-,-,-,143.15,143.15,0.01,Economatica associado,Riosulense (90.00%),"","","","",
1334,"",Swarth Investments Holding Llc,Swarth Investments Holding Llc,-,-,-,-,143.07,143.07,0.01,Economatica associado,"",GVT Holding (4.27%),"","","",
-,sim,Tex Renaux,,829820750/0001-80,-,-,142.18,-,142.18,0.01,Economatica 2011 (anual),"","","","",D & D Administradora de Bens Ltda (60.69%),
1335,"",D & D Administradora de Bens Ltda,D & D Administradora de Bens Ltda,-,-,-,-,142.18,142.18,0.01,Economatica associado,Tex Renaux (60.69%),"","","","",
1336,"",Gfv Holding SA,Gfv Holding SA,-,-,-,-,141.31,141.31,0.01,Economatica associado,"",Marisol (32.76%),"","","",
1337,"",Rosediamond Llp,Rosediamond Llp,-,-,-,-,139.83,139.83,0.01,Economatica associado,"",Lopes Brasil (32.34%),"","","",
1338,"",Invespar Investimentos e Participacoes Ltda.,Invespar Investimentos e Participacoes Ltda.,-,-,-,-,139.02,139.02,0.01,Economatica associado,"",Forjas Taurus (22.50%),"","","",
1339,"",Mdc Assessoria Empresarial S.A.,Mdc Assessoria Empresarial S.A.,-,-,-,-,138.83,138.83,0.01,Economatica associado,"",Inepar (6.72%),"","Inepar => {
- Cemat (26.32%, final=1.77%)}","",
1340,"",Antonio Carlos Pipponzi,Antonio Carlos Pipponzi,-,-,-,-,138.50,138.50,0.01,Economatica associado,"",Raia Drogasil (5.07%),"","","",
-,sim,Generalshopp,,087646210/0001-53,-,-,137.34,-,137.34,0.01,Economatica 2011 (anual),"","","","","Golf Participacoes Ltda (59.41%)
Banco Fator S.A. (10.02%)
Pollux Capital Administradora de Recursos Ltda (5.32%)",
1341,"",Golf Participacoes Ltda,Golf Participacoes Ltda,-,-,-,-,137.34,137.34,0.01,Economatica associado,Generalshopp (59.41%),"","","","",
1342,"",Helio Seibel,Helio Seibel,-,-,-,-,136.30,136.30,0.01,Economatica associado,"","V-Agro (13.72%)
Duratex (0.51%)","","","",
1343,"",Advent Educacao Basica Participacoes S.A,Advent Educacao Basica Participacoes S.A,-,-,-,-,133.16,133.16,0.01,Economatica associado,"",Kroton (18.13%),"","","",
1344,"",IFC International Finance Corporation,IFC International Finance Corporation,-,-,-,-,132.81,132.81,0.01,Economatica associado,"","AGconcessoes (9.65%)
Arteb (7.14%)","","","",
1345,"",Gladium Administr e Participacoes,Gladium Administr e Participacoes,-,-,-,-,132.76,132.76,0.01,Economatica associado,Pettenati (97.59%),"","","","",
-,sim,Pettenati,,886136580/0001-10,-,304.70,265.52,-,132.76,0.01,Economatica último semestre de 2011 (multiplicado por 2),"","","","","Gladium Administr e Participacoes (97.59%)
Raul Welsch (0.00%)",
1346,"",Metodo Fundo de Inv. e Part,Metodo Fundo de Inv. e Part,-,-,-,-,132.04,132.04,0.01,Economatica associado,"",Método Engenharia (38.39%),"","","",
1347,"",Ivoncy Brochmann Ioschpe,Ivoncy Brochmann Ioschpe,-,-,-,-,131.70,131.70,0.01,Economatica associado,"",Maxion (4.53%),"","","",
1348,"",Polo Capital Gestao de Recursos Ltda,Polo Capital Gestao de Recursos Ltda,-,-,-,-,131.42,131.42,0.01,Economatica associado,"","CSU Cardsystem (11.76%)
Viver (11.64%)","","","",
1349,"",Rezende Barbosa SA Adm e Part,Rezende Barbosa SA Adm e Part,-,-,-,-,130.50,130.50,0.01,Economatica associado,"",Cosan (0.71%),"","","",
1350,"",Hoteis Othon,,332000490/0001-47,-,-,130.29,-,130.29,0.01,Economatica 2011 (anual),"","","","","Othon L. Bezerra de Mello Com. Imp. (36.98%)
Othon Administracao S/A (5.95%)",
1351,"",Brasil Terminais S/A,Brasil Terminais S/A,-,-,-,-,129.35,129.35,0.01,Economatica associado,"",Santos Brasil Part. (11.50%),"","","",
1352,"",Doriane Braatz,Doriane Braatz,-,-,-,-,128.55,128.55,0.01,Economatica associado,"",Schulz (18.29%),"","","",
1353,"",Opus Gestao de Recursos,Opus Gestao de Recursos,-,-,-,-,127.33,127.33,0.01,Economatica associado,"",Ideiasnet (9.18%),"","","",
1354,"",Delta Fm&B FIP,Delta Fm&B FIP,-,-,-,-,126.63,126.63,0.01,Economatica associado,"",Fleury Medicina e Saúde (11.25%),"","","",
1355,"",Ovandi Rosenstock,Ovandi Rosenstock,-,-,-,-,125.79,125.79,0.01,Economatica associado,"",Schulz (17.90%),"","","",
1356,"",BTG Pactual Principal Investments FIP,BTG Pactual Principal Investments FIP,-,-,-,-,125.36,125.36,0.01,Economatica associado,"",Brazil Pharma (12.53%),"","","",
1357,"",Mcap Poland Fundo de Investimento em Acoes,Mcap Poland Fundo de Investimento em Acoes,-,-,-,-,124.84,124.84,0.01,Economatica associado,"","Cremer (10.84%)
Alfa Invest (3.27%)
Café Iguaçu (2.56%)
Alfa Financ (1.78%)
Comgás (1.14%)","","","",
1358,"",Melhor SP,,607303480/0001-66,-,-,124.31,-,124.31,0.01,Economatica 2011 (anual),"","","","","Hdw Agro Pecuaria e Particip. Ltda (19.47%)
Indojucar Participacoes Ltda (16.79%)
Brupan Participacoes Ltda (13.41%)
Waladi Participacoes Ltda (11.69%)
Patima Participacoes Ltda (10.98%)
Incopar Participacoes Ltda (10.77%)
Ana Maria de Moraes Velloso (8.68%)
Uger Participacoes Ltda (2.06%)
Trife Participacoes Ltda (0.01%)",
-,sim,Sauipe,,008665770/0001-80,-,-,122.91,-,122.91,0.01,Economatica 2011 (anual),"","","","","Previ Cx Prev Funcs Bco Brasil (93.94%)
Fundo Mutuo Inv. Acoes BB Cart. Livre I (0.00%)",
1359,"",Fibam,,614103950/0001-95,-,-,122.80,-,122.80,0.01,Economatica 2011 (anual),"","","","","Renata Ricci Paperini (43.40%)
Ricardo Athos Paperini (27.16%)
Paolo Paperini (27.14%)",
1360,"",Fidelity Investments,Fidelity Investments,-,-,-,-,119.94,119.94,0.01,Economatica associado,"","BM&F (6.87%)
Raia Drogasil (4.39%)","","","",
1361,"",Pcdi - Participacoes em Neg. e Adm.,Pcdi - Participacoes em Neg. e Adm.,-,-,-,-,118.43,118.43,0.01,Economatica associado,"",CBC Cartucho (28.12%),"","","",
1362,"",Walter Francisco Lafemina,Walter Francisco Lafemina,-,-,-,-,118.38,118.38,0.01,Economatica associado,"",Brookfield Incorporações (2.32%),"","","",
1363,"",Alexandre Cafe Birman,Alexandre Cafe Birman,-,-,-,-,117.68,117.68,0.01,Economatica associado,"",Arezzo (17.33%),"","","",
1364,"",Eh Capital Management,Eh Capital Management,-,-,-,-,117.40,117.40,0.01,Economatica associado,"","Cyrela Realty (1.82%)
Cyre Com-Ccp (1.82%)","","","",
1365,"",Waldir Carlos Schulz,Waldir Carlos Schulz,-,-,-,-,117.31,117.31,0.01,Economatica associado,"",Schulz (16.69%),"","","",
1366,"",Alexandre Grendene Bartelle,Alexandre Grendene Bartelle,-,-,-,-,117.22,117.22,0.01,Economatica associado,"",Unicasa (39.78%),"","","",
1367,"",Gert Heinz Schulz,Gert Heinz Schulz,-,-,-,-,117.02,117.02,0.01,Economatica associado,"",Schulz (16.65%),"","","",
1368,"",Unibanco Uniao de Bancos Brasileiro,Unibanco Uniao de Bancos Brasileiro,-,-,-,-,116.94,116.94,0.01,Economatica associado,"",Redecard (4.22%),"","","",
1369,"",Degus Participacoes Lttda,Degus Participacoes Lttda,-,-,-,-,116.48,116.48,0.01,Economatica associado,"",Maxion (4.01%),"","","",
1370,"",Government Of Singapore Investment Corporation Pte Ltd,Government Of Singapore Investment Corporation Pte Ltd,-,-,-,-,114.54,114.54,0.01,Economatica associado,"","Direcional Engenharia (7.05%)
Aliansce (6.37%)
BR Insurance (5.21%)
BR Properties (4.42%)","","","",
-,sim,Clarion,Clarion S/A Agroindustrial,249566660/0001-86,-,-,113.95,-,113.95,0.01,Economatica 2011 (anual),"","","","",Manaca S/A Armazens Gerais Adm (99.86%),private
1371,"",Manaca S/A Armazens Gerais Adm,Manaca S/A Armazens Gerais Adm,-,-,-,-,113.95,113.95,0.01,Economatica associado,Clarion (99.86%),"","","","",
1372,"",Credit Suisse Hedging Griffo Asset Management S.A.,Credit Suisse Hedging Griffo Asset Management S.A.,-,-,-,-,112.99,112.99,0.01,Economatica associado,"","Grazziotin (8.24%)
SLC Agrícola (4.99%)
Mahle Metal Leve (1.74%)","","","",
1373,"",Vinci Partners,Vinci Partners,-,-,-,-,112.73,112.73,0.01,Economatica associado,"",Valid (12.90%),"","","",
1374,"",Polo Capital Internac Gestao de Recursos Ltda,Polo Capital Internac Gestao de Recursos Ltda,-,-,-,-,112.60,112.60,0.01,Economatica associado,"",Trisul (14.39%),"","","",
1375,"",Artur Eberhardt S/A,Artur Eberhardt S/A,-,-,-,-,111.54,111.54,0.01,Economatica associado,"",Arteb (37.08%),"","","",
1376,"",Cmeg Brazil 1 Participacoes Ltda.,Cmeg Brazil 1 Participacoes Ltda.,-,-,-,-,110.82,110.82,0.01,Economatica associado,"","BM&F (10.00%)
BMF Bovespa (5.24%)","","","",
1377,"",Odepar S/A Part. e Neg.,Odepar S/A Part. e Neg.,-,-,-,-,108.84,108.84,0.01,Economatica associado,"",Oderich (41.08%),"","","",
1378,"",Carlos Luis Terepins,Carlos Luis Terepins,-,-,-,-,106.69,106.69,0.01,Economatica associado,"",Even (5.59%),"","","",
1379,"",Companhia Comercial de Imoveis,Companhia Comercial de Imoveis,-,-,-,-,106.21,106.21,0.01,Economatica associado,Habitasul (100.00%),Celulose Irani (5.43%),"","","",
1380,"",Carlos Antonio Tilkian,Carlos Antonio Tilkian,-,-,-,-,106.08,106.08,0.01,Economatica associado,Estrela (94.71%),"","","","",
-,sim,Estrela,,610820040/0001-50,-,-,106.08,-,106.08,0.01,Economatica 2011 (anual),"","","","",Carlos Antonio Tilkian (94.71%),
1381,"",Tres Marias Incorp e Constr Ltda,Tres Marias Incorp e Constr Ltda,-,-,-,-,104.92,104.92,0.01,Economatica associado,"",Cambuci (37.64%),"","","",
1382,"",Ice Overseas Limited,Ice Overseas Limited,-,-,-,-,104.45,104.45,0.01,Economatica associado,"",Cetip (12.37%),"","","",
1383,"",Tectoy,,227703660/0001-82,-,-,103.15,-,103.15,0.01,Economatica 2011 (anual),"","","","","Eagle Brazil Invest.L.P. (33.42%)
Steluc Participacoes Ltda (23.30%)
Stefano Adolfo Prado Arnhold (0.36%)",
1384,"",Tecnosolo,,331112460/0001-90,-,-,102.51,-,102.51,0.01,Economatica 2011 (anual),"","","","","Katia Mosso Ferreira (12.46%)
Marnio Everton Araujo Camacho (12.13%)
Cr2 (9.35%)
Carlos Ribeiro Mosso (6.68%)",
1385,"",Henrique Borenstein,Henrique Borenstein,-,-,-,-,101.57,101.57,0.01,Economatica associado,"",Helbor (8.62%),"","","",
1386,"",Mh Adm e Participacoes Ltda,Mh Adm e Participacoes Ltda,-,-,-,-,101.44,101.44,0.01,Economatica associado,Met Duque (97.14%),"","","","",
-,sim,Met Duque,,846837620/0001-20,-,-,101.44,-,101.44,0.01,Economatica 2011 (anual),"","","","",Mh Adm e Participacoes Ltda (97.14%),
1387,"",Samuel Ferrari Lago,Samuel Ferrari Lago,-,-,-,-,100.06,100.06,0.01,Economatica associado,"",Positivo (4.81%),"","","",
1388,"",Paulo Fernando Ferrari Lago,Paulo Fernando Ferrari Lago,-,-,-,-,100.06,100.06,0.01,Economatica associado,"",Positivo (4.81%),"","","",
1389,"",Sofia Guimaraes Von Ridder,Sofia Guimaraes Von Ridder,-,-,-,-,100.06,100.06,0.01,Economatica associado,"",Positivo (4.81%),"","","",
1390,"",Giem Raduy Guimaraes,Giem Raduy Guimaraes,-,-,-,-,100.06,100.06,0.01,Economatica associado,"",Positivo (4.81%),"","","",
1391,"",Lucas Raduy Guimaraes,Lucas Raduy Guimaraes,-,-,-,-,100.06,100.06,0.01,Economatica associado,"",Positivo (4.81%),"","","",
1392,"",Thais Susana Ferrari Lago,Thais Susana Ferrari Lago,-,-,-,-,100.06,100.06,0.01,Economatica associado,"",Positivo (4.81%),"","","",
1393,"",Vate - Participacoes e Administracao Ltd,Vate - Participacoes e Administracao Ltd,-,-,-,-,99.47,99.47,0.01,Economatica associado,"",Marcopolo (2.95%),"","","",
1394,"",Invest Particip Inpasa S/A,Invest Particip Inpasa S/A,-,-,-,-,99.37,99.37,0.01,Economatica associado,"",Cia Hering (7.34%),"","","",
1395,"",Encorpar Investimentos Ltda,Encorpar Investimentos Ltda,-,-,-,-,98.13,98.13,0.01,Economatica associado,"",Cedro e Cachoeira (18.61%),"","","",
1396,"",Meyer Joseph Nigri,Meyer Joseph Nigri,-,-,-,-,98.12,98.12,0.01,Economatica associado,"",Tecnisa (6.15%),"","","",
-,sim,Pq Hopi Hari,,009244320/0001-99,-,-,97.26,-,97.26,0.01,Economatica 2011 (anual),"","","","",Hh Parques Tematicos S.A. (100.00%),
1397,"",Hh Parques Tematicos S.A.,Hh Parques Tematicos S.A.,-,-,-,-,97.26,97.26,0.01,Economatica associado,Pq Hopi Hari (100.00%),"","","","",
1398,"",Sc Parcerias S/A,Sc Parcerias S/A,-,-,-,-,97.19,97.19,0.01,Economatica associado,"",Casan (18.03%),"","","",
1399,"",Carlos Odebrecht e Edelsa Participacoes S/A,Carlos Odebrecht e Edelsa Participacoes S/A,-,-,-,-,97.16,97.16,0.01,Economatica associado,"",Karsten (27.40%),"","","",
-,sim,Banco BTG Pactual,Banco BTG Pactual,303062940/0001-45,-,-,-,97.01,97.01,0.01,Economatica,Panamericano (51.00%),BR Properties (28.25%),"","","BTG Pactual Holding S.A. (83.70%)
Pacific Mezz Investco S.A.R.L. (1.82%)
Beryl County Llp (1.82%)
Ontario Teachers Pension Plan Board (1.21%)
Europa Lux III S.A.R.L (1.19%)
Hanover Investments (Luxembourg) S.A. (0.91%)
Andre Santos Esteves (0.64%)
Sierra Nevada Investments Llc (0.48%)
Marais Llc (0.21%)
Rendefeld S.A. (0.11%)",
1400,"",BTG Pactual Holding S.A.,BTG Pactual Holding S.A.,-,-,-,-,97.01,97.01,0.01,Economatica associado,Banco BTG Pactual (83.70%),"",Panamericano (controlada por Banco BTG Pactual),"Banco BTG Pactual => {
- BR Properties (28.25%, final=23.64%)}","",
1401,"",Ivo Hering,Ivo Hering,-,-,-,-,96.97,96.97,0.01,Economatica associado,"",Cia Hering (7.17%),"","","",
1402,"",Maria Henriqueta Saraiva M. Goncalv,Maria Henriqueta Saraiva M. Goncalv,-,-,-,-,96.91,96.91,0.01,Economatica associado,"",Saraiva Livr (5.13%),"","","",
1403,"",Maria Eugenia Saraiva M. Goncalves,Maria Eugenia Saraiva M. Goncalves,-,-,-,-,96.91,96.91,0.01,Economatica associado,"",Saraiva Livr (5.13%),"","","",
1404,"",Maria Sylvia Saraiva M. Goncalves,Maria Sylvia Saraiva M. Goncalves,-,-,-,-,96.91,96.91,0.01,Economatica associado,"",Saraiva Livr (5.13%),"","","",
1405,"",Maria Cecilia Saraiva M. Goncalves,Maria Cecilia Saraiva M. Goncalves,-,-,-,-,96.91,96.91,0.01,Economatica associado,"",Saraiva Livr (5.13%),"","","",
1406,"",Ralf Karsten,Ralf Karsten,-,-,-,-,95.91,95.91,0.01,Economatica associado,"",Karsten (27.05%),"","","",
1407,"",Western Asset Management Company Dtvm Ltda.,Western Asset Management Company Dtvm Ltda.,-,-,-,-,95.56,95.56,0.01,Economatica associado,"",Even (5.01%),"","","",
1408,"",Snow Petrel S.L.,Snow Petrel S.L.,-,-,-,-,95.23,95.23,0.01,Economatica associado,"",Mills Estruturas Engenharia (14.05%),"","","",
1409,"",Ernesto Zarzur,Ernesto Zarzur,-,-,-,-,94.99,94.99,0.01,Economatica associado,"",Saraiva Livr (5.03%),"","","",
1410,"",Tocantins Participacoes S/C Ltda,Tocantins Participacoes S/C Ltda,-,-,-,-,94.52,94.52,0.01,Economatica associado,"",Arteb (31.42%),"","","",
1411,"",HSBC Ctvm SA,HSBC Ctvm SA,-,-,-,-,94.35,94.35,0.01,Economatica associado,"",Contax Participações (3.19%),"","","",
1412,"",Rogerio Jonas Zylbersztajn,Rogerio Jonas Zylbersztajn,-,-,-,-,93.68,93.68,0.01,Economatica associado,"",Cyrela Realty (1.53%),"","","",
1413,"",Condustil Part SA,Condustil Part SA,-,-,-,-,93.51,93.51,0.01,Economatica associado,Baumer (50.42%),"","","","",
-,sim,Baumer,,613741610/0001-30,-,-,93.51,-,93.51,0.01,Economatica 2011 (anual),"","","","","Condustil Part SA (50.42%)
Ruy Salvari Baumer (32.69%)
Monica Salvari Baumer (5.89%)
Maria Cristina Baumer Azevedo (5.82%)
Manoel Amaral Baumer (0.09%)",
1414,"",Lupapar Negocios e Empreendimentos,Lupapar Negocios e Empreendimentos,-,-,-,-,92.46,92.46,0.01,Economatica associado,"",Lupatech (16.11%),"","","",
1415,"",Gt Participacao Ltda,Gt Participacao Ltda,-,-,-,-,92.32,92.32,0.01,Economatica associado,"",Karsten (26.04%),"","","",
1416,"",Luis Fernando Memoria Porto,Luis Fernando Memoria Porto,-,-,-,-,91.97,91.97,0.01,Economatica associado,"",Locamérica Frotas (23.54%),"","","",
1417,"",Sergio Augusto Guerra de Resende,Sergio Augusto Guerra de Resende,-,-,-,-,91.97,91.97,0.01,Economatica associado,"",Locamérica Frotas (23.54%),"","","",
1418,"",E.M. Marim Adm. e Part. Ltda,E.M. Marim Adm. e Part. Ltda,-,-,-,-,91.85,91.85,0.01,Economatica associado,"",Battistella (9.68%),"","","",
1419,"",Amadeu Bardella Caparelli,Amadeu Bardella Caparelli,-,-,-,-,91.54,91.54,0.01,Economatica associado,"",Bardella (15.00%),"","","",
1420,"",Ericsson Participacoes Ltda.,Ericsson Participacoes Ltda.,-,-,-,-,91.21,91.21,0.01,Economatica associado,"",Ericsson (3.72%),"","","",
1421,"",Fips Geridos Pela BTG Pactual Wm Gestao de Recursos Ltda. - Vide Item 15.7,Fips Geridos Pela BTG Pactual Wm Gestao de Recursos Ltda. - Vide Item 15.7,-,-,-,-,90.55,90.55,0.01,Economatica associado,"",Brazil Pharma (9.05%),"","","",
1422,"",Thema Participacoes Ltda,Thema Participacoes Ltda,-,-,-,-,90.51,90.51,0.01,Economatica associado,"",Metalfrio (11.98%),"","","",
1423,"",Cesar Gomes Junior,Cesar Gomes Junior,-,-,-,-,90.09,90.09,0.01,Economatica associado,"",Portobello (15.35%),"","","",
1424,"",Lully Administracao e Part. Ltda,Lully Administracao e Part. Ltda,-,-,-,-,89.75,89.75,0.01,Economatica associado,Sondotecnica (380.26%),"","","","",
-,sim,Sondotecnica,,333862100/0001-19,-,-,89.75,-,89.75,0.01,Economatica 2011 (anual),"","","","","Lully Administracao e Part. Ltda (380.26%)
Jaime Rotstein (97.20%)",
1425,"",Jaime Rotstein,Jaime Rotstein,-,-,-,-,89.75,89.75,0.01,Economatica associado,Sondotecnica (97.20%),"","","","",
1426,"",Iboty Brochmann Ioschpe,Iboty Brochmann Ioschpe,-,-,-,-,89.08,89.08,0.01,Economatica associado,"",Maxion (3.07%),"","","",
1427,"",Isabelle Rose Marie de Segur Lamoignon,Isabelle Rose Marie de Segur Lamoignon,-,-,-,-,88.54,88.54,0.01,Economatica associado,"",Sul America (0.99%),"","Sul America => {
- Sul Amer Nac => {
- D F Vasconc (0.17%, final=0.00%)}}","",
1428,"",Sophie Marie Antoinette de Segur,Sophie Marie Antoinette de Segur,-,-,-,-,88.49,88.49,0.01,Economatica associado,"",Sul America (0.99%),"","Sul America => {
- Sul Amer Nac => {
- D F Vasconc (0.17%, final=0.00%)}}","",
1429,"",Beatriz Simon Pizzato,Beatriz Simon Pizzato,-,-,-,-,88.15,88.15,0.01,Economatica associado,"",Panvel Farmácias (6.55%),"","","",
1430,"",Fundo de Investimento em Acoes Ip Selecao,Fundo de Investimento em Acoes Ip Selecao,-,-,-,-,87.37,87.37,0.01,Economatica associado,"",Panvel Farmácias (6.49%),"","","",
1431,"",Waldemar Verdi Junior,Waldemar Verdi Junior,-,-,-,-,86.27,86.27,0.01,Economatica associado,"",Rodobens Engenharia (11.55%),"","","",
-,sim,Rasip Agro,,947894680/0001-50,-,-,85.19,-,85.19,0.01,Economatica 2011 (anual),"","","","","Dramd Particip e Administr Ltda (88.17%)
Lirio Albino Parisotto (0.16%)
Silvia Maria Stefoni Mroz (0.14%)
Luiz Barsi Filho (0.02%)",
1432,"",Clica Voigt Administradora Ltda,Clica Voigt Administradora Ltda,-,-,-,-,85.18,85.18,0.01,Economatica associado,"",WEG (1.64%),"","","",
1433,"",Si Voigt Administradora Ltda,Si Voigt Administradora Ltda,-,-,-,-,85.18,85.18,0.01,Economatica associado,"",WEG (1.64%),"","","",
1434,"",Centrais Eletricas de Santa Catarin,Centrais Eletricas de Santa Catarin,-,-,-,-,83.48,83.48,0.01,Economatica associado,"",Casan (15.48%),"","","",
1435,"",Voigt Schwartz Administradora Ltda,Voigt Schwartz Administradora Ltda,-,-,-,-,83.41,83.41,0.01,Economatica associado,"",WEG (1.61%),"","","",
1436,"",Latin America Hotels Llc,Latin America Hotels Llc,-,-,-,-,82.85,82.85,0.01,Economatica associado,"",BHG (44.32%),"","","",
1437,"",Habitasul Desenvolvimentos Imobiliarios,Habitasul Desenvolvimentos Imobiliarios,-,-,-,-,82.81,82.81,0.01,Economatica associado,"",Celulose Irani (17.20%),"","","",
1438,"",Brasilagro,,076285280/0001-59,-,-,165.23,-,82.62,0.01,Economatica último semestre de 2011 (multiplicado por 2),"","","","","Cresud S.A.C.I.F Y A (25.44%)
JP Morgan Whitefriars Inc - Banco Itau S.A (10.76%)
Helmir S.A. (10.31%)
Cape Town Llc (4.52%)
Elie Horn (1.09%)",
1439,"",Pedro Grendene Bartelle,Pedro Grendene Bartelle,-,-,-,-,82.61,82.61,0.01,Economatica associado,"",Vulcabras|azaleia (5.40%),"","","",
1440,"",Eleonora Ramos Gomes,Eleonora Ramos Gomes,-,-,-,-,80.60,80.60,0.00,Economatica associado,"",Portobello (13.74%),"","","",
-,sim,Habitasul,,877625630/0001-03,-,-,80.05,-,80.05,0.00,Economatica 2011 (anual),"","","","","Companhia Comercial de Imoveis (100.00%)
Eurito de Freitas Druck (0.00%)
Pericles de Freitas Druck (0.00%)",
1441,"",Eduardo Silveira Mufarej,Eduardo Silveira Mufarej,-,-,-,-,79.77,79.77,0.00,Economatica associado,"",Tarpon Inv (2.99%),"","Tarpon Inv => {
- Cremer (42.69%, final=1.28%)
- Direcional Engenharia (15.08%, final=0.45%)
- BRF Foods => {
- Sadia S/A. (10.27%, final=0.02%)}}","",
-,sim,All Ore,,103450090/0001-98,-,-,79.71,-,79.71,0.00,Economatica 2011 (anual),"","","","","Metropolis Capital Markets Gmbh (90.90%)
Dws Invest Bric Plus (8.96%)",
1442,"",Metropolis Capital Markets Gmbh,Metropolis Capital Markets Gmbh,-,-,-,-,79.71,79.71,0.00,Economatica associado,All Ore (90.90%),Domus Populi (15.17%),"","","",
1443,"",Ggp Brazil I Llc,Ggp Brazil I Llc,-,-,-,-,79.70,79.70,0.00,Economatica associado,"",Aliansce (31.44%),"","","",
1444,"",Antonio Dias Dos Santos,Antonio Dias Dos Santos,-,-,-,-,79.66,79.66,0.00,Economatica associado,"","GPC Participações (12.43%)
Haga S/A (9.03%)","","","",
1445,"",Pedro de Andrade Faria,Pedro de Andrade Faria,-,-,-,-,79.10,79.10,0.00,Economatica associado,"",Tarpon Inv (2.96%),"","Tarpon Inv => {
- Cremer (42.69%, final=1.27%)
- Direcional Engenharia (15.08%, final=0.45%)
- BRF Foods => {
- Sadia S/A. (10.27%, final=0.02%)}}","",
1446,"",Flavio Snell,Flavio Snell,-,-,-,-,77.12,77.12,0.00,Economatica associado,"",Metisa (36.73%),"","","",
1447,"",Elizabeth Weber Taylor,Elizabeth Weber Taylor,-,-,-,-,76.78,76.78,0.00,Economatica associado,"",Panvel Farmácias (5.71%),"","","",
1448,"",Roberto Luiz Weber,Roberto Luiz Weber,-,-,-,-,76.72,76.72,0.00,Economatica associado,"",Panvel Farmácias (5.70%),"","","",
1449,"",Gif-II - Fundo de Inv. em Participacoes,Gif-II - Fundo de Inv. em Participacoes,-,-,-,-,76.63,76.63,0.00,Economatica associado,"","Time For Fun (6.88%)
Raia Drogasil (1.27%)","","","",
1450,"","Green Fund, Llc","Green Fund, Llc",-,-,-,-,76.30,76.30,0.00,Economatica associado,"",Randon (1.62%),"","","",
1451,"",Mag - Fundo de Inv. em Participacoe,Mag - Fundo de Inv. em Participacoe,-,-,-,-,75.75,75.75,0.00,Economatica associado,"",Magnesita Refratarios SA (3.27%),"","","",
1452,"",Orbix Multimercado Credito Privado - Fundo de Investimento,Orbix Multimercado Credito Privado - Fundo de Investimento,-,-,-,-,75.36,75.36,0.00,Economatica associado,"",Raia Drogasil (2.76%),"","","",
1453,"",Waterford Participacoes S.A.,Waterford Participacoes S.A.,-,-,-,-,75.26,75.26,0.00,Economatica associado,"",Le Lis Blanc (15.98%),"","","",
1454,"",Geraldo Otto Weber,Geraldo Otto Weber,-,-,-,-,74.69,74.69,0.00,Economatica associado,"",Panvel Farmácias (5.55%),"","","",
1455,"",Ridgecrest Llc,Ridgecrest Llc,-,-,-,-,74.32,74.32,0.00,Economatica associado,"",Direcional Engenharia (6.93%),"","","",
1456,"",Aberdeen Global - Emsc Fund - Citibank Dtvm SA,Aberdeen Global - Emsc Fund - Citibank Dtvm SA,-,-,-,-,73.56,73.56,0.00,Economatica associado,"",Valid (8.42%),"","","",
