Nome,Classe,CNPJ,Pais Sede,Ativo /|Cancelado,ID da|empresa,Setor NAICS|ult disponiv,Setor|Economática,Tipo de Ativo,Bolsa,Código,ISIN,Meses|Dez 2011|no exercício|consolid:sim*,Ativo Tot|Dez 2011|em moeda orig|em milhares|consolid:sim*,Patrim Liq|Dez 2011|em moeda orig|em milhares|consolid:sim*,Receita|Dez 2011|em moeda orig|em milhares|no exercício|consolid:sim*,Lucro Bruto|Dez 2011|em moeda orig|em milhares|no exercício|consolid:sim*,Lucro Liq|Dez 2011|em moeda orig|em milhares|no exercício|consolid:sim*,Moeda dos|Balanços,Qtd Ações|Outstanding|da empresa|em milhares|31Dez11,LPA|Dez 2011|em moeda orig|de 12 meses|consolid:sim*|ajust p/ prov,VPA|Dez 2011|em moeda orig|consolid:sim*|ajust p/ prov,Vendas/Acao|Dez 2011|em moeda orig|de 12 meses|consolid:sim*|ajust p/ prov,Divid por Ação|31Dez11|1 anos|em moeda orig,Div Yld (fim)|31Dez11|no Ano|em moeda orig,Div Yld (inic)|31Dez11|1 anos|em moeda orig,PrinAcion|31/12/2011|1.Maior|Sem Voto,%AcPoss|31/12/2011|1.Maior|Sem Voto,PrinAcion|31/12/2011|2.Maior|Sem Voto,%AcPoss|31/12/2011|2.Maior|Sem Voto,PrinAcion|31/12/2011|3.Maior|Sem Voto,%AcPoss|31/12/2011|3.Maior|Sem Voto,PrinAcion|31/12/2011|4.Maior|Sem Voto,%AcPoss|31/12/2011|4.Maior|Sem Voto,PrinAcion|31/12/2011|5.Maior|Sem Voto,%AcPoss|31/12/2011|5.Maior|Sem Voto,PrinAcion|31/12/2011|6.Maior|Sem Voto,%AcPoss|31/12/2011|6.Maior|Sem Voto,PrinAcion|31/12/2011|7.Maior|Sem Voto,%AcPoss|31/12/2011|7.Maior|Sem Voto,PrinAcion|31/12/2011|8.Maior|Sem Voto,%AcPoss|31/12/2011|8.Maior|Sem Voto,PrinAcion|31/12/2011|9.Maior|Sem Voto,%AcPoss|31/12/2011|9.Maior|Sem Voto,PrinAcion|31/12/2011|10.Maior|Sem Voto,%AcPoss|31/12/2011|10.Maior|Sem Voto,PrinAcion|31/12/2011|1.Maior|Com Voto,%AcPoss|31/12/2011|1.Maior|Com Voto,PrinAcion|31/12/2011|2.Maior|Com Voto,%AcPoss|31/12/2011|2.Maior|Com Voto,PrinAcion|31/12/2011|3.Maior|Com Voto,%AcPoss|31/12/2011|3.Maior|Com Voto,PrinAcion|31/12/2011|4.Maior|Com Voto,%AcPoss|31/12/2011|4.Maior|Com Voto,PrinAcion|31/12/2011|5.Maior|Com Voto,%AcPoss|31/12/2011|5.Maior|Com Voto,PrinAcion|31/12/2011|6.Maior|Com Voto,%AcPoss|31/12/2011|6.Maior|Com Voto,PrinAcion|31/12/2011|7.Maior|Com Voto,%AcPoss|31/12/2011|7.Maior|Com Voto,PrinAcion|31/12/2011|8.Maior|Com Voto,%AcPoss|31/12/2011|8.Maior|Com Voto,PrinAcion|31/12/2011|9.Maior|Com Voto,%AcPoss|31/12/2011|9.Maior|Com Voto,PrinAcion|31/12/2011|10.Maior|Com Voto,%AcPoss|31/12/2011|10.Maior|Com Voto
RaiaDrogasil,PNA,61585865000151,BR,cancelado,525,Loja de artigos para saúde e cuidados pessoais,Comércio,Ação,Bovespa,DROG5,-,12,3168308,2201174,2729392,717921,68696,Real,330386,0.35707027604,6.6624312168,14.186921434,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Fidelity Investments,12,Carlos Pires Oliveira Dias,11.9,Regimar Comercial S/A,5,Tantra Participacoes Ltda,5.0,Credit S Secur Europe Limited,5,Antonio Carlos Pipponzi,4,Akka FIP,2.7,Rosalia Pipponzi Raia,2,Franco Pipponzi,2,Urbis FIP,1.6
RaiaDrogasil,PNB,61585865000151,BR,cancelado,525,Loja de artigos para saúde e cuidados pessoais,Comércio,Ação,Bovespa,DROG6,-,12,3168308,2201174,2729392,717921,68696,Real,330386,0.35707027604,6.6624312168,14.186921434,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Fidelity Investments,12,Carlos Pires Oliveira Dias,11.9,Regimar Comercial S/A,5,Tantra Participacoes Ltda,5.0,Credit S Secur Europe Limited,5,Antonio Carlos Pipponzi,4,Akka FIP,2.7,Rosalia Pipponzi Raia,2,Franco Pipponzi,2,Urbis FIP,1.6
RaiaDrogasil,PNC,61585865000151,BR,cancelado,525,Loja de artigos para saúde e cuidados pessoais,Comércio,Ação,Bovespa,DROG7,-,12,3168308,2201174,2729392,717921,68696,Real,330386,0.35707027604,6.6624312168,14.186921434,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Fidelity Investments,12,Carlos Pires Oliveira Dias,11.9,Regimar Comercial S/A,5,Tantra Participacoes Ltda,5.0,Credit S Secur Europe Limited,5,Antonio Carlos Pipponzi,4,Akka FIP,2.7,Rosalia Pipponzi Raia,2,Franco Pipponzi,2,Urbis FIP,1.6
RaiaDrogasil,PND,61585865000151,BR,cancelado,525,Loja de artigos para saúde e cuidados pessoais,Comércio,Ação,Bovespa,DROG8,-,12,3168308,2201174,2729392,717921,68696,Real,330386,0.35707027604,6.6624312168,14.186921434,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Fidelity Investments,12,Carlos Pires Oliveira Dias,11.9,Regimar Comercial S/A,5,Tantra Participacoes Ltda,5.0,Credit S Secur Europe Limited,5,Antonio Carlos Pipponzi,4,Akka FIP,2.7,Rosalia Pipponzi Raia,2,Franco Pipponzi,2,Urbis FIP,1.6
RaiaDrogasil,PNE,61585865000151,BR,cancelado,525,Loja de artigos para saúde e cuidados pessoais,Comércio,Ação,Bovespa,DROG11,-,12,3168308,2201174,2729392,717921,68696,Real,330386,0.35707027604,6.6624312168,14.186921434,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Fidelity Investments,12,Carlos Pires Oliveira Dias,11.9,Regimar Comercial S/A,5,Tantra Participacoes Ltda,5.0,Credit S Secur Europe Limited,5,Antonio Carlos Pipponzi,4,Akka FIP,2.7,Rosalia Pipponzi Raia,2,Franco Pipponzi,2,Urbis FIP,1.6
RaiaDrogasil,PNF,61585865000151,BR,cancelado,525,Loja de artigos para saúde e cuidados pessoais,Comércio,Ação,Bovespa,DROG12,-,12,3168308,2201174,2729392,717921,68696,Real,330386,0.35707027604,6.6624312168,14.186921434,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Fidelity Investments,12,Carlos Pires Oliveira Dias,11.9,Regimar Comercial S/A,5,Tantra Participacoes Ltda,5.0,Credit S Secur Europe Limited,5,Antonio Carlos Pipponzi,4,Akka FIP,2.7,Rosalia Pipponzi Raia,2,Franco Pipponzi,2,Urbis FIP,1.6
RaiaDrogasil,PNG,61585865000151,BR,cancelado,525,Loja de artigos para saúde e cuidados pessoais,Comércio,Ação,Bovespa,DROG13,-,12,3168308,2201174,2729392,717921,68696,Real,330386,0.35707027604,6.6624312168,14.186921434,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Fidelity Investments,12,Carlos Pires Oliveira Dias,11.9,Regimar Comercial S/A,5,Tantra Participacoes Ltda,5.0,Credit S Secur Europe Limited,5,Antonio Carlos Pipponzi,4,Akka FIP,2.7,Rosalia Pipponzi Raia,2,Franco Pipponzi,2,Urbis FIP,1.6
RaiaDrogasil,PNH,61585865000151,BR,cancelado,525,Loja de artigos para saúde e cuidados pessoais,Comércio,Ação,Bovespa,DROG14,-,12,3168308,2201174,2729392,717921,68696,Real,330386,0.35707027604,6.6624312168,14.186921434,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Fidelity Investments,12,Carlos Pires Oliveira Dias,11.9,Regimar Comercial S/A,5,Tantra Participacoes Ltda,5.0,Credit S Secur Europe Limited,5,Antonio Carlos Pipponzi,4,Akka FIP,2.7,Rosalia Pipponzi Raia,2,Franco Pipponzi,2,Urbis FIP,1.6
Rail Sul,ON,-,BR,cancelado,1594,Administração de empresas e empreendimentos,Outros,Ação,Bovespa,RASL3,-,-,-,-,-,-,-,Real,25000,-,-,-,0,-,-,River Charles Investment Holding Company,100.0,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,River Charles Investment Holding Company,50,Gstaad Investment Holding Company,50.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Rail Sul,PN,-,BR,cancelado,1594,Administração de empresas e empreendimentos,Outros,Ação,Bovespa,RASL4,-,-,-,-,-,-,-,Real,25000,-,-,-,0,-,-,River Charles Investment Holding Company,100.0,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,River Charles Investment Holding Company,50,Gstaad Investment Holding Company,50.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Randon Part,ON,89086144000116,BR,ativo,1410,Indústria de carrocerias e trailers,Veiculos e peças,Ação,Bovespa,RAPT3,BRRAPTACNOR7,12,4016536,1354272,4156396,1018893,269149,Real,241029,1.1166664592,5.6187097818,17.244381382,0.3682171,4.9,3.9,Dramd Particip e Administr Ltda,21.1,Previ Cx Prev Funcs Bco Brasil,8.1,Acoes em Tesouraria,1.7,Gaar Antares FI Mult,0.0,-,0.0,-,0.0,-,0.0,-,0,-,0.0,-,-,Dramd Particip e Administr Ltda,79,Previ Cx Prev Funcs Bco Brasil,10.1,CSHG Verde Master FI Mult,5,Green HG Fund Llc,1.8,CSHG Verde Equity Master FIA,1,CSHG Dividendos FIC FIA,0,CSHG Val Divid Fundo Inv Acoes,0.0,-,0,-,0,-,-
Randon Part,PN,89086144000116,BR,ativo,1410,Indústria de carrocerias e trailers,Veiculos e peças,Ação,Bovespa,RAPT4,BRRAPTACNPR4,12,4016536,1354272,4156396,1018893,269149,Real,241029,1.1166664592,5.6187097818,17.244381382,0.3682171,4.3,3.0,Dramd Particip e Administr Ltda,21.1,Previ Cx Prev Funcs Bco Brasil,8.1,Acoes em Tesouraria,1.7,Gaar Antares FI Mult,0.0,-,0.0,-,0.0,-,0.0,-,0,-,0.0,-,-,Dramd Particip e Administr Ltda,79,Previ Cx Prev Funcs Bco Brasil,10.1,CSHG Verde Master FI Mult,5,Green HG Fund Llc,1.8,CSHG Verde Equity Master FIA,1,CSHG Dividendos FIC FIA,0,CSHG Val Divid Fundo Inv Acoes,0.0,-,0,-,0,-,-
Rasip Agro,ON,94789468000150,BR,ativo,1827,Cultivo de frutas e nozes,Agro e Pesca,Ação,Bovespa,RSIP3,BRRSIPACNOR2,12,148612,62259,85188,17310,3979,Real,200077,0.019887343373,0.31117519755,0.42577607621,0,0.0,0.0,Dramd Particip e Administr Ltda,72.5,Luiz Barsi Filho,5.2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Dramd Particip e Administr Ltda,88,Luiz Barsi Filho,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Rasip Agro,PN,94789468000150,BR,ativo,1827,Cultivo de frutas e nozes,Agro e Pesca,Ação,Bovespa,RSIP4,BRRSIPACNPR9,12,148612,62259,85188,17310,3979,Real,200077,0.019887343373,0.31117519755,0.42577607621,0,0.0,0.0,Dramd Particip e Administr Ltda,72.5,Luiz Barsi Filho,5.2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Dramd Particip e Administr Ltda,88,Luiz Barsi Filho,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Real,ON,-,BR,cancelado,139,Bancos,Finanças e Seguros,Ação,Bovespa,REAL3,-,-,-,-,-,-,-,Real,898592,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Real,PN,-,BR,cancelado,139,Bancos,Finanças e Seguros,Ação,Bovespa,REAL4,-,-,-,-,-,-,-,Real,898592,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Real Cons Part,ON,2670203000110,BR,cancelado,1802,Administração de empresas e empreendimentos,Outros,Ação,Bovespa,RCPR3,-,-,-,-,-,-,-,Real,75807,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Real Cons Part,PNE,2670203000110,BR,cancelado,1802,Administração de empresas e empreendimentos,Outros,Ação,Bovespa,RCPR11,-,-,-,-,-,-,-,Real,75807,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Real Cons Part,PNF,2670203000110,BR,cancelado,1802,Administração de empresas e empreendimentos,Outros,Ação,Bovespa,RCPR12,-,-,-,-,-,-,-,Real,75807,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Real Holdings,ON,2670204000165,BR,cancelado,1800,Administração de empresas e empreendimentos,Outros,Ação,Bovespa,RHPR3,-,-,-,-,-,-,-,Real,96891,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Real Holdings,PN,2670204000165,BR,cancelado,1800,Administração de empresas e empreendimentos,Outros,Ação,Bovespa,RHPR4,-,-,-,-,-,-,-,Real,96891,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Realpar Part,ON,2670205000100,BR,cancelado,1801,Administração de empresas e empreendimentos,Outros,Ação,Bovespa,RPPR3,-,-,-,-,-,-,-,Real,84970,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Realpar Part,PNB,2670205000100,BR,cancelado,1801,Administração de empresas e empreendimentos,Outros,Ação,Bovespa,RPPR6,-,-,-,-,-,-,-,Real,84970,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Recrusul,ON,91333666000117,BR,ativo,1257,Indústria de carrocerias e trailers,Veiculos e peças,Ação,Bovespa,RCSL3,BRRCSLACNOR4,12,77215,-47763,8685,1459,-33242,Real,63911,-0.52726814176,-0.74733613932,0.13775716898,0,0.0,0.0,Francisco Asclepio Barroso Aguiar,22.4,Jose Oswaldo Morales Junior,4.9,Ari Jose Hilgert,1.2,Valayr Helio Wosiack,0.6,-,0.0,-,0.0,-,0.0,-,0,-,-,-,-,Francisco Asclepio Barroso Aguiar,20,Porto Capital Inv e Participacoes Ltda,18.8,Master Consultoria e Assess Empresarial,19,Ari Jose Hilgert,12.7,Jose Oswaldo Morales Junior,10,Clube de Inv Ajh Centauro,8,Valayr Helio Wosiack,3.5,Peterson Balderrama Dos Reis,3,-,-,-,-
Recrusul,PN,91333666000117,BR,ativo,1257,Indústria de carrocerias e trailers,Veiculos e peças,Ação,Bovespa,RCSL4,BRRCSLACNPR1,12,77215,-47763,8685,1459,-33242,Real,63911,-0.52726814176,-0.74733613932,0.13775716898,0,0.0,0.0,Francisco Asclepio Barroso Aguiar,22.4,Jose Oswaldo Morales Junior,4.9,Ari Jose Hilgert,1.2,Valayr Helio Wosiack,0.6,-,0.0,-,0.0,-,0.0,-,0,-,-,-,-,Francisco Asclepio Barroso Aguiar,20,Porto Capital Inv e Participacoes Ltda,18.8,Master Consultoria e Assess Empresarial,19,Ari Jose Hilgert,12.7,Jose Oswaldo Morales Junior,10,Clube de Inv Ajh Centauro,8,Valayr Helio Wosiack,3.5,Peterson Balderrama Dos Reis,3,-,-,-,-
Rede Energia,ON,61584140000149,BR,ativo,319,"Geração, transmissão e distribuição de energia elétrica",Energia Elétrica,Ação,Bovespa,REDE3,BRREDEACNOR7,12,12935830,623773,7782422,1687769,-688035,Real,426592,-1.8359211543,1.4622238579,20.766259247,0,0.0,0.0,Bndespar - BNDES Participacoes SA,51.1,Empresa de Eletric. Vale Paranapanema SA,35.8,Denerge Desenvolvimento Energ. S/A,5.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Empresa de Eletric. Vale Paranapanema SA,83,Denerge Desenvolvimento Energ. S/A,14.8,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Rede Energia,PN,61584140000149,BR,ativo,319,"Geração, transmissão e distribuição de energia elétrica",Energia Elétrica,Ação,Bovespa,REDE4,BRREDEACNPR4,12,12935830,623773,7782422,1687769,-688035,Real,426592,-1.8359211543,1.4622238579,20.766259247,0,0.0,0.0,Bndespar - BNDES Participacoes SA,51.1,Empresa de Eletric. Vale Paranapanema SA,35.8,Denerge Desenvolvimento Energ. S/A,5.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Empresa de Eletric. Vale Paranapanema SA,83,Denerge Desenvolvimento Energ. S/A,14.8,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Redecard,ON,1425787000104,BR,ativo,2089,Serviços de processamento de dados,Software e Dados,Ação,Bovespa,RDCD3,BRRDCDACNOR3,12,28897604,1581315,2772506,1988158,1404422,Real,672876,2.0875462744,2.3500851919,4.1210793986,1.8267927987,6.3,8.7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"Banestado Participacoes, Adm e Servs.Ltd",23,Dibens Leasing S/A - Arrendamento Mercan,19.0,Lazard Asset Management Llc,12,Unibanco Uniao de Bancos Brasileiro,4.2,Itau-Unibanco S.A.,4,Acoes em Tesouraria,0,-,-,-,-,-,-,-,-
Redentor,ON,12126500000153,BR,ativo,2212,"Geração, transmissão e distribuição de energia elétrica",Energia Elétrica,Ação,Bovespa,RDTR3,BRRDTRACNOR7,12,448957,433372,0,0,38411,Real,108481,0.35408043805,3.9949115513,0,1.42,20.6,18.1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Parati S.A. Participacoes em Ativos de Energia Eletrica,97,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Ren Hermann,PN,92690700000173,BR,cancelado,1003,Indústria de tintas e adesivos,Química,Ação,Bovespa,RHER4,-,-,-,-,-,-,-,Real,94230,-,-,-,0,-,-,Lory Herrmann de Azevedo Bastian,2.5,Moinhos de Vento Empr Imob Ltda,0.7,Aj Renner S/A Ind e Particip,0.1,Mfm Partic. e Comercio Ltda,0.0,Petra Participacoes Ltda,0.0,H Herrmann Participacoes e Com Ltda,0.0,-,0.0,-,-,-,-,-,-,Moinhos de Vento Empr Imob Ltda,18,Mfm Partic. e Comercio Ltda,13.7,Petra Participacoes Ltda,14,H Herrmann Participacoes e Com Ltda,13.7,Aj Renner S/A Ind e Particip,13,Fundacao Bco.Central Prev.Priv. -Centrus,12,Lory Herrmann de Azevedo Bastian,6.9,-,-,-,-,-,-
Renar,ON,86550951000150,BR,ativo,1965,Cultivo de frutas e nozes,Agro e Pesca,Ação,Bovespa,RNAR3,BRRNARACNOR6,12,182416,46812,52522,-1395,-21599,Real,110000,-0.19635454545,0.42556363636,0.47747272727,0,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Efc Participacoes S/A,25,Willyfrey Participacoes Ltda,16.2,Setentriun Participacoes Ltda,12,Erica Frey Caldart,8.9,-,-,-,-,-,-,-,-,-,-,-,-
Renner Part,ON,2659727000100,BR,cancelado,1775,Bancos,Finanças e Seguros,Ação,Bovespa,RNPT3,-,-,-,-,-,-,-,Real,776,-,-,-,0,-,-,Aj Renner S/A Ind e Particip,64.9,Tao Participacoes Ltda,6.2,Mor Participacoes Ltda,6.2,Fr Participacoes Ltda,6.2,Fernando Antonio Jacob Renner,4.0,Faldo Participacoes Ltda,2.7,-,0.0,-,0,-,0.0,-,0.0,Aj Renner S/A Ind e Particip,75,FIA Exclusivo Sarlat,10.2,Faldo Participacoes Ltda,1,Mathias Otto Renner,1.0,Felicitas Renner,1,Cristiano Jaco Renner,1,Tao Participacoes Ltda,0.7,Mor Participacoes Ltda,1,Fr Participacoes Ltda,1,Fernando Antonio Jacob Renner,0.3
Renner Part,PN,2659727000100,BR,cancelado,1775,Bancos,Finanças e Seguros,Ação,Bovespa,RNPT4,-,-,-,-,-,-,-,Real,776,-,-,-,0,-,-,Aj Renner S/A Ind e Particip,64.9,Tao Participacoes Ltda,6.2,Mor Participacoes Ltda,6.2,Fr Participacoes Ltda,6.2,Fernando Antonio Jacob Renner,4.0,Faldo Participacoes Ltda,2.7,-,0.0,-,0,-,0.0,-,0.0,Aj Renner S/A Ind e Particip,75,FIA Exclusivo Sarlat,10.2,Faldo Participacoes Ltda,1,Mathias Otto Renner,1.0,Felicitas Renner,1,Cristiano Jaco Renner,1,Tao Participacoes Ltda,0.7,Mor Participacoes Ltda,1,Fr Participacoes Ltda,1,Fernando Antonio Jacob Renner,0.3
Renova,ON,8534605000174,BR,ativo,2163,"Geração, transmissão e distribuição de energia elétrica",Energia Elétrica,Ação,Bovespa,RNEW3,BRRNEWACNOR8,12,1579501,646874,37938,25663,2572,Real,195596,0.015886759019,3.3071902279,0.23433587234,0,-,-,Infrabrasil Fundo de Investimento S.A,46.2,Fundo de Investimento em Participacoes Caixa Ambiental - FIP Caixa Ambiental,18.5,Santa Barbara FIP,16.8,Banco Santander Brasil S.A.,7.5,Rr Participacoes S.A,1.9,-,0.0,-,-,-,-,-,-,-,-,Rr Participacoes S.A,48,Light Energia SA,34.8,Infrabrasil Fundo de Investimento S.A,8,Fundo de Investimento em Participacoes Caixa Ambiental - FIP Caixa Ambiental,3.2,Santa Barbara FIP,3,Banco Santander Brasil S.A.,1,-,-,-,-,-,-,-,-
Renova,PN,8534605000174,BR,ativo,2163,"Geração, transmissão e distribuição de energia elétrica",Energia Elétrica,Ação,Bovespa,RNEW4,BRRNEWACNPR5,12,1579501,646874,37938,25663,2572,Real,195596,0.015886759019,3.3071902279,0.23433587234,0,-,-,Infrabrasil Fundo de Investimento S.A,46.2,Fundo de Investimento em Participacoes Caixa Ambiental - FIP Caixa Ambiental,18.5,Santa Barbara FIP,16.8,Banco Santander Brasil S.A.,7.5,Rr Participacoes S.A,1.9,-,0.0,-,-,-,-,-,-,-,-,Rr Participacoes S.A,48,Light Energia SA,34.8,Infrabrasil Fundo de Investimento S.A,8,Fundo de Investimento em Participacoes Caixa Ambiental - FIP Caixa Ambiental,3.2,Santa Barbara FIP,3,Banco Santander Brasil S.A.,1,-,-,-,-,-,-,-,-
Renova,UNT N2,8534605000174,BR,ativo,2163,"Geração, transmissão e distribuição de energia elétrica",Energia Elétrica,Ação,Bovespa,RNEW11,BRRNEWCDAM15,12,1579501,646874,37938,25663,2572,Real,195596,0.015886759019,3.3071902279,0.23433587234,0,0.0,0.0,Infrabrasil Fundo de Investimento S.A,46.2,Fundo de Investimento em Participacoes Caixa Ambiental - FIP Caixa Ambiental,18.5,Santa Barbara FIP,16.8,Banco Santander Brasil S.A.,7.5,Rr Participacoes S.A,1.9,-,0.0,-,-,-,-,-,-,-,-,Rr Participacoes S.A,48,Light Energia SA,34.8,Infrabrasil Fundo de Investimento S.A,8,Fundo de Investimento em Participacoes Caixa Ambiental - FIP Caixa Ambiental,3.2,Santa Barbara FIP,3,Banco Santander Brasil S.A.,1,-,-,-,-,-,-,-,-
Rexam Bcsa,ON,29506474000191,BR,cancelado,1625,Indústria de produtos de metal,Siderur & Metalur,Ação,Bovespa,LATS3,-,-,-,-,-,-,-,Real,47621,-,-,-,0,-,-,-,0.0,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Rexam do Brasil Ltda.,89,Acoes em Tesouraria,0.3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Rimet,ON,29388352000148,BR,ativo,1284,Forjarias e estamparias,Siderur & Metalur,Ação,Bovespa,REEM3,BRREEMACNOR8,12,210529,-337026,155367,7673,-56997,Real,6147513,-0.0092715543644,-0.054823149399,0.02527314748,0,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Cia Brasileira de Latas,100,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Rimet,PN,29388352000148,BR,ativo,1284,Forjarias e estamparias,Siderur & Metalur,Ação,Bovespa,REEM4,BRREEMACNPR5,12,210529,-337026,155367,7673,-56997,Real,6147513,-0.0092715543644,-0.054823149399,0.02527314748,0,0.0,0.0,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Cia Brasileira de Latas,100,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Rio Gde Ener,ON,2016439000138,BR,cancelado,1653,"Geração, transmissão e distribuição de energia elétrica",Energia Elétrica,Ação,Bovespa,RGEG3,-,12,2835676,1328243,2279458,581729,240840,Real,807169,0.29837617649,1.6455574979,2.8240157885,0,-,-,CPFL Energia S.A.,100.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,CPFL Energia S.A.,100,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Riosulense,ON,85778074000106,BR,ativo,1343,Indústria de autopeças,Veiculos e peças,Ação,Bovespa,RSUL3,BRRSULACNOR6,12,194917,22006,143152,35173,-2919,Real,583,-5.0068610635,37.746140652,245.54373928,0,-,-,Joao Stramosk,34.7,Carlos Eduardo V. de Oliveira,18.0,Fernando Aboudib Camargo,14.7,-,0.0,-,0.0,-,0.0,-,0.0,-,0,-,-,-,-,Joao Stramosk,90,Luis Antonio Stramosk,2.0,Jose Eduardo Stramosk,2,Joao Stramosk Filho,2.0,Eugenio Cesar Stramosk,2,Carlos Henrique Stramosk,2,-,0.0,-,0,-,-,-,-
Riosulense,PN,85778074000106,BR,ativo,1343,Indústria de autopeças,Veiculos e peças,Ação,Bovespa,RSUL4,BRRSULACNPR3,12,194917,22006,143152,35173,-2919,Real,583,-5.0068610635,37.746140652,245.54373928,0,-,-,Joao Stramosk,34.7,Carlos Eduardo V. de Oliveira,18.0,Fernando Aboudib Camargo,14.7,-,0.0,-,0.0,-,0.0,-,0.0,-,0,-,-,-,-,Joao Stramosk,90,Luis Antonio Stramosk,2.0,Jose Eduardo Stramosk,2,Joao Stramosk Filho,2.0,Eugenio Cesar Stramosk,2,Carlos Henrique Stramosk,2,-,0.0,-,0,-,-,-,-
Ripasa,ON,-,BR,cancelado,1010,"Indústria de papel , celulose e papelão",Papel e Celulose,Ação,Bovespa,RPSA3,-,-,-,-,-,-,-,Real,370645,-,-,-,0,-,-,Fibria Celulose S.A,50.0,Suzano Papel e Celulose S.A.,50.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Fibria Celulose S.A,50,Suzano Papel e Celulose S.A.,50.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
