"id","id_empresa","id_empresaMae","ON_num","ON","PN_num","PN","acordo","controlador"
"421651","1772","5318","10","0","0","0","não","sim"
"421713","1772","5318","10","0","0","0","não","sim"
"421712","5318","5357","31615379","33.33","0","0","não","não"
"375556","5105","81","185835635","29.99","0","0","não","sim"
"375558","5105","2857","100","100","0","0","não","sim"
"421372","5105","2857","1","100","0","0","não","não"
"418514","5105","2857","100","100","0","0","não","sim"
"415873","5105","2857","100","100","0","0","não","sim"
"375561","5105","3579","452565919","97.03","0","0","não","sim"
"415136","5105","2857","1000","100","0","0","não","sim"
"417030","5105","2857","100","100","0","0","não","sim"
"418528","5105","3514","16762","93.58","0","0","não","não"
"419099","5105","2857","1000","100","0","0","não","sim"
"421380","5105","2857","1","100","0","0","não","não"
"419095","5105","2857","1000","100","0","0","não","sim"
"415139","5105","3462","1000","100","0","0","não","sim"
"418518","5105","3579","452565919","97.03","0","0","não","não"
"420966","5105","2857","100","100","0","0","não","sim"
"415867","5105","2857","100","100","0","0","não","sim"
"355964","941","45","21900008","5.18","0","0","sim","não"
"2926","942","2997","3292187","5.42","0","0","não","não"
"418546","5531","3165","28546641","20.77","0","0","não","não"
"415224","5417","5427","400000","100","0","0","não","sim"
"383932","5417","5427","400000","100","0","0","não","sim"
"415219","5417","67","663249","12.91","113000","1.11","não","sim"
"350945","943","1100","3554347942","69.77","0","0","não","sim"
"421069","943","1100","5096236595","99.99","0","0","não","sim"
"406474","4553","3453","5800","0.09","0","0","sim","sim"
"156882","4214","3620","109520","0.1","0","0","não","não"
"421481","59","1918","380708","0.03","27755","0.01","sim","sim"
"334959","59","1918","380708","0.03","27755","0.01","sim","sim"
"412603","59","1918","380708","0.03","32729","0.01","sim","sim"
"241102","59","1918","380708","0.03","32729","0.01","sim","sim"
"168145","59","1918","380708","0.03","32729","0.01","sim","sim"
"413795","4075","5104","1","0.01","0","0","não","não"
"413790","5280","3630","38551863","100","0","0","não","sim"
"413783","5280","5104","10811711","11.17","0","0","sim","sim"
"413782","5104","5103","50380687","21.27","0","0","sim","sim"
"384880","1551","5231","6708126","16","0","0","não","não"
"413784","4645","5104","10811711","11.17","0","0","sim","sim"
"413793","4645","3629","38551863","100","0","0","não","sim"
"337831","2010","2573","500","5","0","0","não","não"
"351562","5413","15","1861868","0.42","0","0","sim","sim"
"361346","944","873","12386138","10.86","0","0","não","não"
"361359","944","873","12386138","10.86","0","0","não","não"
"399970","1628","909","1","100","0","0","não","sim"
"399974","1628","933","68549072","100","0","0","não","sim"
"391174","1628","933","4267946","100","0","0","não","não"
"402457","1628","933","68549072","100","0","0","sim","sim"
"402453","1628","909","1","100","0","0","sim","sim"
"355966","1628","909","1","100","0","0","sim","sim"
"355963","1628","45","97533378","23.06","0","0","sim","sim"
"355970","1628","933","68549072","100","0","0","sim","sim"
"386977","3623","2815","33964","14.29","0","0","não","não"
"157176","3919","5190","58337","2.82","0","0","não","não"
"157231","3919","5191","29933","2.62","0","0","não","não"
"416280","4160","5463","34509818","11.7","0","0","não","sim"
"416270","4160","5463","34509818","11.7","0","0","não","sim"
"157023","1876","5133","478595","33","0","0","sim","não"
"156641","1876","5133","478595","33","0","0","sim","não"
"156729","1876","5133","478595","33","0","0","sim","não"
"336367","4737","1775","40776049","1.62","0","0","não","não"
"416186","4737","4949","2248542290","85.68","0","0","não","sim"
"410858","4737","4856","3005872","2.26","0","0","não","sim"
"157103","5382","4918","1466666","2.22","0","0","sim","não"
"372477","5284","3229","1","0.01","0","0","não","não"
"384878","1464","5231","21800613","52","0","0","não","não"
"2920","4598","2955","1","0","0","0","não","não"
"69937","2801","2487","7548","11.98","0","0","não","não"
"405076","49","2303","53129627","51","45479846","21.83","sim","não"
"405080","49","4428","7618092714","99.6","0","0","não","não"
"405110","49","3817","3551578","50.5","0","0","não","sim"
"405116","49","4428","7618092714","99.6","0","0","não","não"
"156479","4310","2979","639699","16.67","0","0","não","não"
"156457","4310","4690","8","0","0","0","sim","não"
"405693","1614","2265","1","0.01","0","0","não","não"
"405671","1614","2265","1","0.01","0","0","não","não"
"405515","1614","2265","1","0.01","0","0","não","não"
"405765","1614","2265","1","0.01","0","0","não","não"
"405655","1614","2265","1","0.01","0","0","não","não"
"405470","1614","2265","1","0.01","0","0","não","não"
"405799","1614","2265","1","0.01","0","0","não","não"
"405560","1614","2265","1","0.01","0","0","não","não"
"405741","1614","2265","1","0.01","0","0","não","não"
"405606","1614","2265","1","0.01","0","0","não","não"
"405717","1614","2265","1","0.01","0","0","não","não"
"361540","5086","4657","12800","12.8","0","0","não","não"
"309736","1630","5348","576","17.78","0","0","não","não"
"309719","1630","5348","576","17.78","0","0","não","não"
"405503","5030","2082","2","0.01","0","0","não","não"
"405457","5030","2082","2","0.01","0","0","não","não"
"405828","5030","2082","2","0.01","0","0","não","não"
"405547","5030","2082","2","0.01","0","0","não","não"
"405642","5030","2082","2","0.01","0","0","não","não"
"405593","5030","2082","2","0.01","0","0","não","não"
"403942","4216","2709","3446998","35","0","0","não","sim"
"342267","1703","3372","24946846","5.58","8092261","1.85","não","não"
"396906","1703","3372","24946846","5.58","8092261","1.85","não","não"
"407559","51","3984","87012408","100","0","0","não","não"
"25336","2052","5360","1998","99.9","0","0","não","não"
"415361","945","1048","149500","3.93","0","0","não","não"
"412629","946","4425","1912499988","51","0","0","não","sim"
"335901","4009","5024","637","4.43","0","0","não","não"
"405113","4428","3817","39002","0.5","0","0","não","sim"
"405079","4428","2303","51046112","49","162871632","78.17","não","não"
"416453","947","1109","58925480","5.32","0","0","não","não"
"403341","5004","101","174772375","79.03","16162701","16.02","sim","sim"
"416476","5004","101","174772375","79","16162701","16","sim","sim"
"196284","948","1806","0","0","9255329","51.06","não","sim"
"414688","3884","4775","1178147","32.44","0","0","não","não"
"414682","3884","3926","0","0","4314702","8.22","não","não"
"317037","949","2805","60299607","35.29","0","0","não","sim"
"379424","949","2805","60299607","35.29","0","0","não","sim"
"379499","949","2805","60299607","35.29","0","0","não","sim"
"396939","949","2805","60299607","35.29","0","0","não","sim"
"416452","950","1109","112605547","10.17","0","0","não","não"
"359666","5472","5401","3452","0.23","38232","12.69","não","não"
"361732","951","2919","100","100","0","0","não","não"
"361757","951","2508","100","100","0","0","não","não"
"361726","951","2508","100","100","0","0","não","não"
"361738","951","2919","100","100","0","0","não","não"
"361721","951","2919","100","100","0","0","não","não"
"361743","951","2508","100","100","0","0","não","não"
"361752","951","2919","100","100","0","0","não","não"
"379423","2805","2112","63862991175","63.57","0","0","não","sim"
"379464","2805","7","5626353501","46.89","0","0","não","sim"
"396963","952","2805","4618298","2.7","0","0","não","não"
"379505","2526","2805","47354669","27.71","0","0","não","sim"
"379481","2526","7","924798454","7.71","0","0","não","sim"
"317060","2526","2532","19794583473","60.62","0","0","não","sim"
"317046","2526","2805","47354669","21.71","0","0","não","sim"
"379426","2526","2532","19794583473","60.62","0","0","não","sim"
"379449","2526","2805","47354669","27.71","0","0","não","sim"
"396949","2526","2805","47354669","27.71","0","0","não","sim"
"396972","2526","2532","19794583473","60.62","0","0","não","sim"
"396967","953","2526","249584027","100","0","0","não","sim"
"396973","953","2526","249584027","100","0","0","não","sim"
"379427","953","2526","249584027","100","0","0","não","sim"
"379482","953","2526","249584027","100","0","0","não","sim"
"396950","953","2526","249584027","100","0","0","não","sim"
"317047","953","2526","249584027","100","0","0","não","sim"
"317093","953","2526","249584027","100","0","0","não","sim"
"317061","953","2526","249584027","100","0","0","não","sim"
"387867","954","2931","1","0.01","0","0","sim","sim"
"317062","955","953","974051947","92.06","0","0","não","sim"
"396974","955","953","974051947","92.06","0","0","não","sim"
"379428","955","953","974051947","92.06","0","0","não","sim"
"396975","956","955","6186419603","100","0","0","não","sim"
"379429","956","955","6186419603","100","0","0","não","sim"
"317063","956","955","6186419603","100","0","0","não","sim"
"410305","1954","21","66728872","100","0","0","sim","sim"
"410391","1954","21","66728872","100","0","0","sim","sim"
"373884","1954","21","66728872","100","0","0","não","não"
"323388","1954","21","66728872","100","0","0","não","não"
"410404","1954","38","115118250","11.96","0","0","sim","sim"
"323402","1954","38","115118250","11.96","0","0","sim","sim"
"311878","1954","21","66728878","100","0","0","não","não"
"379809","1954","21","66728872","100","0","0","não","não"
"379879","1954","38","115118250","11.96","0","0","sim","sim"
"410318","1954","38","115118250","11.96","0","0","sim","sim"
"402533","2856","54","168185223","35.3","0","0","não","sim"
"402664","2856","54","168185223","35.3","0","0","não","sim"
"402480","2856","54","168185223","35.3","0","0","não","sim"
"396936","2532","2805","36677243","21.46","0","0","não","sim"
"379472","2532","7","1641574701","13.68","0","0","não","sim"
"317038","2532","949","4919488794","59.98","0","0","não","sim"
"379425","2532","949","4919488794","59.98","0","0","não","sim"
"379500","2532","949","4919488794","59.98","0","0","não","sim"
"317043","2532","2805","36677243","21.46","0","0","não","sim"
"379508","2532","2805","36677243","21.47","0","0","não","sim"
"317088","2532","2759","56901","100","0","0","não","sim"
"396997","2532","2759","56901","100","0","0","não","sim"
"379476","2532","2542","1140130668","99.08","0","0","não","sim"
"396991","2532","2542","1140130668","99.08","0","0","não","sim"
"396940","2532","949","4919488794","59.98","0","0","não","sim"
"379446","2532","2805","36677243","21.47","0","0","não","sim"
"317082","2532","2542","1140130668","99.08","0","0","não","sim"
"156574","2363","2896","135000","75","0","0","não","não"
"377677","957","3432","90000","100","0","0","não","sim"
"400495","958","1105","20","20","0","0","não","sim"
"400486","958","1092","99","99","0","0","não","sim"
"400463","958","1105","20","20","0","0","não","sim"
"400509","958","1105","20","20","0","0","não","não"
"400524","958","1092","99","99","0","0","não","sim"
"400449","958","1092","99","99","0","0","não","sim"
"156873","3619","2342","56492315","20.8","0","0","não","não"
"345998","959","2711","1526142","1.47","0","0","não","não"
"309503","3846","5481","3839","5.12","0","0","não","não"
"383411","4745","5023","29","0.01","0","0","não","não"
"383389","4745","5001","4817","0.08","0","0","não","não"
"420846","3106","3041","7641266","44","0","0","sim","sim"
"398989","960","1200","0","0","14698345","82.43","não","não"
"377892","961","4566","1","0","0","0","não","não"
"80315","962","3328","1000","1","0","0","não","não"
"355662","962","3328","1000","1","0","0","não","não"
"69971","2428","2802","987","5.86","0","0","não","não"
"285154","3677","5007","64612719","8.42","32504204","6.62","não","sim"
"408471","3677","5007","64612719","8.42","32504204","6.62","não","não"
"351816","3677","5007","64612719","8.42","32504204","6.62","não","sim"
"317561","3677","5007","64612719","8.42","32504204","6.62","não","sim"
"416634","3677","5007","64612719","8.42","32504204","6.62","não","sim"
"103253","3677","5007","64612719","8.42","32504204","6.62","não","sim"
"401825","3677","5007","64612719","8.42","32504204","6.62","não","sim"
"364787","3677","5007","64612719","8.42","32504204","6.62","não","sim"
"408518","3677","5007","64612719","8.42","32504204","6.62","não","não"
"416243","3677","5007","64612719","8.42","32504204","6.62","não","sim"
"387400","3677","5007","64612719","8.42","32504204","6.62","não","sim"
"126010","3677","5007","64612719","8.42","32504204","6.62","não","sim"
"396666","3677","5007","64612719","8.42","32504204","6.62","não","sim"
"361536","1593","4657","20000","20","0","0","não","não"
"415340","963","1048","602600","15.86","0","0","não","não"
"415311","2384","5025","400000","25","0","0","não","não"
"413320","2384","2385","0","0","300","33.34","não","não"
"403513","2384","2385","0","0","300","33.33","sim","não"
"403528","2384","5025","400000","25","0","0","sim","sim"
"311911","2384","5025","400000","25","0","0","não","não"
"413312","2384","5025","400000","25","0","0","não","sim"
"413328","2384","2383","0","0","300","33.34","não","não"
"334331","2384","5025","400000","25","0","0","não","não"
"415301","2384","2386","0","0","300","33.33","não","não"
"403525","2384","2386","0","0","300","33.33","sim","não"
"413308","2384","2386","0","0","300","33.33","não","não"
"415283","2384","2385","0","0","300","33.33","não","não"
"415295","2384","2383","0","0","300","33.33","não","não"
"403518","2384","2383","0","0","300","33.34","sim","não"
"403529","4763","2384","684729100","100","0","0","sim","sim"
"413314","4763","2384","684729100","100","0","0","não","sim"
"334332","4763","2384","684729100","100","0","0","não","não"
"415315","4763","2384","684729100","100","0","0","não","não"
"406460","3299","3453","29700","0.47","0","0","sim","sim"
"156883","4340","3620","109520","0.1","0","0","não","não"
"406220","2095","2102","111720","24.62","92351","100","não","não"
"406225","2095","2987","2063289","47.12","0","0","não","não"
"340713","3586","2270","20678","20.27","0","0","não","sim"
"340714","4103","2270","14446","14.16","0","0","não","sim"
"387521","1633","2084","35900170","99.99","0","0","não","não"
"399179","3994","2961","274662","8.64","0","0","não","não"
"346748","964","791","6666666","40","0","0","não","não"
"390777","4860","2239","4050722","16.71","0","0","não","sim"
"390716","4860","4989","1","8.36","0","0","não","sim"
"419645","965","2452","12892204","12.93","0","0","não","não"
"412109","965","2452","12892204","12.93","0","0","não","sim"
"393417","965","2452","12892204","12.93","0","0","não","não"
"389422","965","2452","12892204","12.93","0","0","não","não"
"408716","965","2452","12892204","12.93","0","0","não","não"
"415489","965","2452","12892204","12.93","0","0","não","não"
"404137","965","2452","12892204","12.93","0","0","não","não"
"409057","965","2452","12892204","12.93","0","0","não","não"
"412458","965","2452","12892204","12.93","0","0","não","não"
"389575","965","2452","12892204","12.93","0","0","não","não"
"420173","966","804","267750","0.05","0","0","não","não"
"420198","966","804","267750","0.05","0","0","não","não"
"416657","967","2436","105697989","11.78","0","0","não","não"
"102928","967","2436","89924416","10.03","0","0","não","não"
"125948","967","2436","89924416","10.03","0","0","não","não"
"285032","967","2436","89924416","10.03","0","0","não","não"
"103301","967","2436","89924416","10.03","0","0","não","não"
"103358","967","2436","89924416","10.03","0","0","não","não"
"351765","967","2436","105697989","11.78","0","0","não","não"
"125963","967","2436","89924416","10.03","0","0","não","não"
"351912","967","2436","105697989","11.78","0","0","não","não"
"401911","967","2436","105697989","11.78","0","0","não","não"
"416680","967","2436","105697989","11.78","0","0","não","não"
"364854","967","2436","105697989","11.78","0","0","não","não"
"126054","967","2436","89924416","10.03","0","0","não","não"
"103202","967","2436","89924416","10.03","0","0","não","não"
"351932","967","2436","105697989","11.78","0","0","não","não"
"396372","967","967","1580199","100","0","0","não","não"
"126091","967","2436","89924416","10.03","0","0","não","não"
"125973","967","2436","89924416","10.03","0","0","não","não"
"102891","967","2436","89924416","10.03","0","0","não","não"
"364711","967","2436","105697989","11.78","0","0","não","não"
"125682","967","2436","89924416","10.03","0","0","não","não"
"125659","967","2436","89924416","10.03","0","0","não","não"
"103346","967","5094","89924416","10.03","0","0","não","não"
"396378","967","967","572348","36.22","0","0","não","não"
"351784","967","2436","105697989","11.78","0","0","não","não"
"125670","967","2436","89924416","10.03","0","0","não","não"
"364962","967","2436","105697989","11.78","0","0","não","não"
"125644","967","2436","89924416","10.03","0","0","não","não"
"278745","967","2436","89924416","10.03","0","0","não","não"
"364873","967","2436","105697989","11.78","0","0","não","não"
"103225","967","2436","89924416","10.03","0","0","não","não"
"416746","967","2436","105697989","11.78","0","0","não","não"
"351889","967","2436","105697989","11.78","0","0","não","não"
"126073","967","2436","89924416","10.03","0","0","não","não"
"126342","967","2436","89924416","10.03","0","0","não","não"
"125709","967","2436","89924416","10.03","0","0","não","não"
"103187","967","2436","89924416","10.03","0","0","não","não"
"351742","967","2436","105697989","11.78","0","0","não","não"
"102872","967","2436","89924416","10.03","0","0","não","não"
"416727","967","2436","105697989","11.78","0","0","não","não"
"396373","967","967","204636","12.95","0","0","não","não"
"387271","967","2436","105697989","11.78","0","0","não","não"
"364753","967","2436","105697989","11.78","0","0","não","não"
"103320","967","2436","89924416","10.03","0","0","não","não"
"396374","967","967","204636","100","0","0","não","não"
"396371","967","816","1580199","67.4","0","0","não","não"
"416956","967","2436","105697989","11.78","0","0","não","não"
"102917","967","2436","89924416","10.03","0","0","não","não"
"416796","967","2436","105697989","11.78","0","0","não","não"
"102906","967","2436","89924416","10.03","0","0","não","não"
"416705","967","2436","105697989","11.78","0","0","não","não"
"416821","967","2436","105697989","11.78","0","0","não","não"
"125984","967","2436","89924416","10.03","0","0","não","não"
"364943","967","2436","105697989","11.78","0","0","não","não"
"416780","967","2436","105697989","11.78","0","0","não","não"
"364920","967","2436","105697989","11.78","0","0","não","não"
"351862","967","2436","105697989","11.78","0","0","não","não"
"416979","967","2436","105697989","11.78","0","0","não","não"
"103335","967","2436","89924416","10.03","0","0","não","não"
"364831","967","2436","105697989","11.78","0","0","não","não"
"103213","967","2436","89924416","10.03","0","0","não","não"
"364734","967","2436","105697989","11.78","0","0","não","não"
"351951","967","2436","105697989","11.78","0","0","não","não"
"317441","967","2436","105697989","11.78","0","0","não","não"
"396613","967","2436","105697989","11.78","0","0","não","não"
"126103","967","2436","89924416","10.03","0","0","não","não"
"103169","967","2436","89924416","10.03","0","0","não","não"
"309707","4631","5321","1000","50","0","0","não","não"
"309696","4631","5321","1000","50","0","0","não","sim"
"157110","3881","4918","96572","0.15","0","0","sim","não"
"403017","1649","5342","32643","10.67","0","0","não","não"
"403009","1649","1664","10000","1.85","0","0","não","não"
"397597","1923","1390","6508159987","49.9","0","0","não","sim"
"397588","1923","1390","6508159987","49.9","0","0","não","sim"
"262273","1923","1390","6508159987","49.9","0","0","não","não"
"262270","1923","1329","2003820","1.37","0","0","não","não"
"262259","1923","4686","13331357","8.84","0","0","não","não"
"262263","1923","1390","6508159987","49.9","0","0","não","não"
"397585","1923","1329","2003820","1.37","0","0","não","não"
"397603","1923","4686","13331357","8.84","0","0","não","não"
"157368","3767","4793","396","0","0","0","não","não"
"157114","5196","4918","32190","0.05","0","0","sim","não"
"156852","1513","5016","735630","0.13","0","0","não","não"
"156802","1513","5016","735630","0.13","0","0","não","não"
"156544","1826","4676","43976250","1.95","0","0","não","não"
"156548","1826","4827","19440132","2.27","0","0","não","não"
"410784","4149","2591","529707","49.76","0","0","sim","sim"
"341219","4149","2591","529707","49.76","0","0","sim","sim"
"337827","4149","2591","539707","49.76","0","0","não","não"
"115733","4149","2591","529707","49.76","0","0","sim","sim"
"410768","4149","2591","529707","49.76","0","0","sim","sim"
"410031","2572","4322","3945937","16.17","0","0","sim","não"
"414672","969","2185","1019450","20","0","0","não","não"
"414668","969","3983","66999","100","0","0","não","não"
"156433","1638","2251","58900","1.1","0","0","não","não"
"350916","970","4977","982186288","100","0","0","não","não"
"157065","4246","4918","325172","0.49","0","0","sim","não"
"157092","4246","4918","1625858","2.46","0","0","sim","não"
"105701","971","1260","90498","92.9","0","0","não","sim"
"156480","3872","2979","2","0","0","0","não","não"
"383946","1452","5417","81","0.02","0","0","não","não"
"415245","1452","5417","81","0.02","0","0","não","sim"
"383942","1452","5417","81","0.02","0","0","não","sim"
"415221","1452","5417","81","0.02","0","0","não","não"
"415225","1452","5417","81","0.02","0","0","não","não"
"156798","3685","5016","1500000","0.26","0","0","não","não"
"156848","3685","5016","1500000","0.26","0","0","não","não"
"157090","4139","4918","3251714","4.93","0","0","sim","não"
"157363","972","4793","19101","0.01","0","0","não","não"
"157369","4492","4793","396","0","0","0","não","não"
"103002","3777","3864","99970","33.32","0","0","não","sim"
"126284","3777","3864","99970","33.32","0","0","não","sim"
"393902","3777","3864","99970","33.32","0","0","não","sim"
"102702","3777","3864","99970","33.32","0","0","não","sim"
"317603","3777","3864","99970","33.33","0","0","não","sim"
"103059","3777","3864","99970","33.32","0","0","não","sim"
"125776","3777","3864","99970","33.32","0","0","não","sim"
"126124","3777","3864","99970","33.32","0","0","não","sim"
"420672","3777","3864","99970","33.32","0","0","não","não"
"420741","3777","3864","99970","33.32","0","0","não","não"
"341289","3777","3864","99970","33.33","0","0","não","sim"
"364655","3777","3864","99970","33.32","0","0","não","sim"
"102814","3777","3864","99970","33.32","0","0","não","sim"
"126173","3777","3864","99970","33.32","0","0","não","sim"
"125725","3777","3864","99970","33.32","0","0","não","sim"
"364601","3777","3864","99970","33.32","0","0","não","sim"
"125888","3777","3864","99970","33.32","0","0","não","sim"
"351683","3777","3864","99970","33.32","0","0","não","sim"
"419733","3777","3864","99970","33.32","0","0","não","não"
"125833","3777","3864","99970","33.32","0","0","não","sim"
"387475","3777","3864","99970","33.32","0","0","não","sim"
"103114","3777","3864","99970","33.32","0","0","não","sim"
"396705","3777","3864","99970","33.32","0","0","sim","sim"
"401731","3777","3864","99970","33.32","0","0","não","sim"
"416840","3777","3864","99970","33.32","0","0","não","sim"
"351629","3777","3864","99970","33.32","0","0","não","sim"
"126230","3777","3864","99970","33.32","0","0","não","sim"
"416894","3777","3864","99970","33.32","0","0","não","sim"
"102759","3777","3864","99970","33.32","0","0","não","sim"
"102991","3777","3864","99970","33.32","0","0","não","sim"
"351576","3777","3864","99970","33.33","0","0","não","sim"
"285080","3777","3864","99970","33.32","0","0","não","sim"
"420017","3777","3864","99970","33.32","0","0","não","não"
"420727","3777","30","1","0","0","0","não","não"
"156899","1920","3366","1950000","25","0","0","não","não"
"416272","5242","5463","6985668","2.36","0","0","não","sim"
"416282","5242","5463","6985668","2.36","0","0","não","sim"
"416558","4888","1929","85819774","85.36","0","0","sim","sim"
"416577","4888","1929","85819774","85.36","0","0","sim","sim"
"415235","3916","5400","364","1.67","0","0","não","não"
"415241","3916","5400","364","1.67","0","0","não","não"
"383943","3916","5400","364","1.67","0","0","não","não"
"415217","3916","5400","364","1.67","0","0","não","sim"
"361510","1576","5380","103901","14.31","0","0","não","não"
"361491","1576","5380","103901","14.31","0","0","não","não"
"361525","1576","5380","103901","14.31","0","0","não","não"
"414059","973","4869","50915412","9","0","0","não","não"
"361519","2575","5285","2650661387","6.92","0","0","não","não"
"361521","2575","5380","95426","13.14","0","0","não","não"
"361488","2575","5268","9347993424","8.79","0","0","não","não"
"361492","2575","5380","95426","13.14","0","0","não","não"
"361511","2575","5380","95426","13.14","0","0","não","não"
"157107","2839","4918","491700","0.75","0","0","sim","não"
"390803","974","4333","32","0.04","0","0","não","não"
"390753","974","4333","32","0.04","0","0","não","não"
"309735","1676","5348","1608","49.63","0","0","não","não"
"309708","1676","5321","1000","50","0","0","não","não"
"309718","1676","5348","1608","49.63","0","0","não","não"
"309697","1676","5321","1000","50","0","0","não","sim"
"397428","2862","2777","95000","95","0","0","não","sim"
"362597","1862","1862","1505570707","100","377351090","100","não","não"
"415585","3948","36","189991615","50.96","0","0","não","não"
"401971","3948","36","189991615","50.96","0","0","não","não"
"415566","3948","36","189991615","50.96","0","0","não","não"
"394657","3948","36","189991615","50.96","0","0","sim","sim"
"419723","3948","36","151993292","50.96","0","0","não","sim"
"337440","3948","36","151993292","50.96","0","0","não","não"
"403467","3948","36","189991615","50.96","0","0","não","sim"
"401945","3948","36","189991615","50.96","0","0","não","não"
"394053","3948","36","189991615","50.96","0","0","não","sim"
"413349","3949","36","189991615","50.96","0","0","sim","sim"
"410803","5346","5346","100","100","0","0","não","não"
"421030","5346","34","7791010","50.18","191","0","sim","sim"
"418500","5266","5266","1","100","1","100","não","não"
"414189","5266","40","85028598","58.63","13639","0.01","não","não"
"402960","975","1290","44387915","15.01","0","0","não","não"
"175005","4429","2892","140000","100","0","0","não","sim"
"420836","2603","3054","270609","11.92","0","0","não","não"
"102651","4623","3864","99970","33.32","0","0","não","sim"
"377893","976","4566","2","0","0","0","não","não"
"157079","2201","4918","1100000","1.67","0","0","sim","não"
"386152","4947","1670","275400","11.33","0","0","não","não"
"157100","2196","4918","683676","1.04","0","0","sim","não"
"394763","978","1370","331537415","50","0","0","não","não"
"394861","978","1370","331537415","50","0","0","não","não"
"394760","978","784","133467609","8.31","0","0","sim","não"
"394865","978","784","133467609","8.31","0","0","sim","não"
"414472","2544","4797","2601244","8.62","0","0","sim","sim"
"157084","2131","4918","1100000","1.67","0","0","sim","não"
"157094","3808","4918","683676","1.04","0","0","sim","não"
"156555","1841","4675","1050538","12.61","2101075","12.61","não","não"
"156556","3765","4675","150967","1.81","301937","1.81","não","não"
"359658","2130","5416","3239408","99.05","0","0","não","sim"
"359690","2130","5416","3239408","99.05","0","0","não","sim"
"359675","2130","5416","3239408","99.05","0","0","não","sim"
"359707","2130","5416","3239408","99.05","0","0","não","sim"
"359779","2130","5416","3239408","99.05","0","0","não","não"
"342946","2130","5416","3239408","99.05","0","0","não","sim"
"359763","2130","5416","3239408","99.05","0","0","não","não"
"359719","2130","5416","3239408","99.05","0","0","não","sim"
"359794","2130","5416","3239408","99.05","0","0","não","não"
"359731","2130","5416","3239408","99.05","0","0","não","sim"
"359748","2130","5416","3239408","99.05","0","0","não","não"
"359633","2130","5416","3239408","99.05","0","0","não","sim"
"359644","2130","5416","3239408","99.05","0","0","não","sim"
"50783","3749","4831","876018","3.34","3439972","13.1","não","não"
"412749","979","1052","1107261","22.5","0","0","não","não"
"109174","980","2633","2062396","0.7","0","0","não","não"
"342256","3606","22","16333039","1.19","32666078","2.55","sim","não"
"351792","981","2436","26045000","2.9","0","0","não","não"
"416735","981","2436","26045000","2.9","0","0","não","não"
"416985","981","2436","26045000","2.9","0","0","não","não"
"416699","981","2436","26045000","2.9","0","0","não","não"
"364951","981","2436","26045000","2.9","0","0","não","não"
"416815","981","2436","26045000","2.9","0","0","não","não"
"416754","981","2436","26045000","2.9","0","0","não","não"
"416804","981","2436","26045000","2.9","0","0","não","não"
"416964","981","2436","26045000","2.9","0","0","não","não"
"387295","981","2436","26045000","2.9","0","0","não","não"
"351959","981","2436","26045000","2.9","0","0","não","não"
"416665","981","2436","26045000","2.9","0","0","não","não"
"364928","981","2436","26045000","2.9","0","0","não","não"
"364881","981","2436","26045000","2.9","0","0","não","não"
"351870","981","2436","26045000","2.9","0","0","não","não"
"401893","981","2436","26045000","2.9","0","0","não","não"
"351887","981","2436","26045000","2.9","0","0","não","não"
"364839","981","2436","26045000","2.9","0","0","não","não"
"317465","981","2436","26045000","2.9","0","0","não","não"
"351773","981","2436","26045000","2.9","0","0","não","não"
"364719","981","2436","26045000","2.9","0","0","não","não"
"416774","981","2436","26045000","2.9","0","0","não","não"
"364742","981","2436","26045000","2.9","0","0","não","não"
"351940","981","2436","26045000","2.9","0","0","não","não"
"351906","981","2436","26045000","2.9","0","0","não","não"
"351750","981","2436","26045000","2.9","0","0","não","não"
"364761","981","2436","26045000","2.9","0","0","não","não"
"364969","981","2436","26045000","2.9","0","0","não","não"
"396592","981","2436","26045000","2.9","0","0","não","não"
"416688","981","2436","26045000","2.9","0","0","não","não"
"364862","981","2436","26045000","2.9","0","0","não","não"
"157095","3993","4918","550344","0.83","0","0","sim","não"
"157099","982","4918","683676","1.04","0","0","sim","não"
"383415","4180","4810","5312444","10","0","0","não","não"
"416023","1769","2924","2721024","99.85","0","0","sim","sim"
"416029","1769","2924","2721024","99.85","0","0","sim","sim"
"415945","4586","1824","25690","20","0","0","não","não"
"415937","4586","1824","25690","20","0","0","não","não"
"156935","3719","3358","1360000","50","0","0","não","não"
"421146","3668","4755","868959","3.33","1081760","3.33","sim","não"
"413665","2512","4351","84447","30","0","0","sim","sim"
"413629","2512","4351","84447","30","0","0","sim","sim"
"413638","2512","5495","23","4.11","0","0","sim","sim"
"396836","3929","3260","32102991","6.5","0","0","sim","não"
"342252","3607","22","270332","0.02","540664","0.04","sim","não"
"372461","4907","3139","3709789","20","0","0","não","não"
"406192","2864","5113","2654215","50","0","0","não","sim"
"157223","4170","3561","1959063","33.33","0","0","não","não"
"157275","4170","3561","1959063","33.33","0","0","não","não"
"413836","1847","3889","3293","0.26","0","0","sim","sim"
"346484","1847","3889","3293","0.26","0","0","sim","sim"
"354872","1847","3889","3293","0.26","0","0","sim","sim"
"357582","1847","3889","3293","0.26","0","0","sim","sim"
"156519","5305","4690","512330","1","0","0","não","não"
"342556","2923","3562","1","0","0","0","não","não"
"341491","2923","3562","0","0","1","100","não","sim"
"354811","2923","3562","1","0","0","0","não","não"
"341479","2923","3562","0","0","1","100","não","não"
"342552","2923","2344","0","0","1","0","não","sim"
"352036","2923","3562","0","0","1","0","não","não"
