06113700000179,FRIOTEC TECNOLOGIA DO FRIO INDUSTRIA E COMERCIO LTDA ME
01668921000190,FRISA FRIGORIFICO RIO DOCE S A
62420534000710,FRISA FRIGORIFICO RIO DOCE S A
94272036000178,FRISA FRIGORIFICO RIO DOCE S A
78363322000192,FRISHER DO BRASIL LTDA
00541390000107,FRIULI AEROESPACIAL LTDA
02119871000154,FRM FABRICA DE ROLAMENTOS E MANCAIS LTDA
02974733000314,FROES IMPORTACAO E EXPORTACAO LTDA
80593486000239,FROHLICH S/A INDUSTRIA E COMERCIO DE CEREAIS
05678186000156,FROHN BRASIL - GRANALHAS INDUSTRIAIS LTDA.
58520834000108,"FRONIUS DO BRASIL COMERCIO, INDUSTRIA E SERVICOS LTDA."
08220315000156,FRONT RUBBER ARTEFATOS DE BORRACHA LTDA-EPP
15108483000462,FRONTEC INDUSTRIA DE COMPONENTES DE FIXACAO LTDA
05522499000110,FRONTEIRA COM DE CEREAIS E REP DE PROD AGROP LTDA
61679965000147,FRONTER IMPORTACAO E EXPORTACAO LTDA
01437707000122,FRONTERA GESTAO E COMERCIO INTERNACIONAL LTDA EPP
02705875000114,FRONTIERE DO BRASIL COMERCIO IMPORTACAO E EXPORTACAO LT
23357072000196,FROST FRIO REFRIGERACAO INDUSTRIAL SA
93988228000112,FRT TECNOLOGIA ELETRONICA LTDA
00078300000193,FRUIT COMPANY PRODUCAO IMPORTACAO E EXPORTACAO LTDA
07525427000233,FRUNATURE COMERCIAL IMPORTADORA E EXPORTADORA DE PRODUT
50770445000129,FRUTA VIDA PRODUCAO IMPORTACAO E EXPORTACAO LTDA
09551523000109,FRUTAKI IND. COM. DE IMPORTACAO E EXPORTACAO LTDA ME
09766643000115,"FRUTAMIL INDUSTRIA, COMERCIO E PROCESSAMENTO DE FRUTAS"
01525162000106,FRUTAS OLMEDO LTDA
02942184000134,FRUTAS SOLO LTDA
89548523003368,FRUTAS SOLO LTDA
01083192000290,"FRUTEC - CONSULTORIA, EXPORTACAO E IMPORTACAO LTDA"
07457001000109,FRUTEZA SUCOS NATURAIS LTDA
01470381000135,FRUTICOLA IPE LTDA
86527934000100,FRUTICULTURA MALKE LTDA
07154639000170,FRUTIRENDA - FRUTICULTURA IRRIGADA RENDA S/A
18204610000253,FRUTIROL AGRICOLA LTDA
03166762000150,FRUTLAND PRODUCAO E COMERCIO LTDA
05394853000250,FRUTOS DO EDEN EXPORTACAO E IMPORTACAO LTDA
05265287000103,FRUTOS DO MAR IMPORTACAO E EXPORTACAO DE PESCADO LTDA
06014959000162,FRUTOS DO SOL AGROINDUSTRIA LTDA
61270369000109,FSE - FABRICA DE SISTEMAS DE ENERGIA LTDA.
56376957000191,FSI SUL AMERICANA IND. COM. E SERVICOS LTDA
93470706000106,FSN FIEIRAS E SINTERIZADOS NACIONAIS LTDA
10499749000189,FSTP BRASIL LTDA
57563694000192,FTE INDUSTRIA E COMERCIO LTDA.
00844239001039,FUCHS AGRO BRASIL LTDA
60831104000331,FUCHS DO BRASIL SA
03884666000148,FUCHS GEWURZE DO BRASIL LTDA
27798545000141,FUELTECH LTDA EPP
76488469000183,FUGA COUROS SA
57238099000262,FUGA COUROS SA
08685212000161,FUGA COUROS SA
05473313000180,FUGA COUROS SA
83646547001753,FUGA COUROS SA
02649621000126,FUGESCO SOUTH AMERICA SELOS MECANICOS LTDA.
03802300000182,FUGINI ALIMENTOS LTDA
00641416000199,FUGRO BRASIL - SERVICOS SUBMARINOS E LEVANTAMENTOS LTDA
01274446000177,FUGRO IN SITU ENGENHARIA DE OBRAS LTDA
06107573000103,FUJI AUTOTECH AUTOPECAS DO BRASIL LTDA
72176183000101,FUJI DO BRASIL MAQUINAS INDUSTRIAIS LTDA
00852720000185,FUJI S/A MARMORES E GRANITOS
64607260000374,FUJIFILM DA AMAZONIA LTDA
76831635000100,FUJIFILM HUNT DO BRASIL - PRODUCAO DE QUIMICOS LTDA.
01295130000161,FUJIFILM NDT SISTEMAS MEDICOS LTDA
05683277001151,FUJIFILM SERICOL BRASIL PRODUTOS PARA IMPRESSAO LTDA.
03312613000152,FUJIMURA DO BRASIL S/A INDUSTRIA DE SEDA
05642086000170,FUJITSU DO BRASIL LTDA
82184821000190,FUL FUNDIDOS USINADOS LTDA
76828201000143,FULIG FUNDICAO DE LIGAS LIMITADA
95799201000107,FULL - POWER COMERCIO E CONFECCOES LTDA.
05216804000650,FULL GAUGE-ELETRO-CONTROLES LTDA.
56925019000101,"FULL WORLD BUSINESS COMERCIO, IMPORTACAO E EXPORTACAO D"
07580512003562,FULVIA GARCIA DE ARAUJO
02934258000190,FUMACA INSTRUMENTOS DE PRECISAO LTDA - EPP
10593297000108,FUMEX TABACALERA LTDA
09229737000155,FUMEX TABACALERA LTDA
05214228000106,FUMEX TABACALERA LTDA
29958527000105,FUMIL LIMITADA
10793722000102,FUND DE APOIO AO ENSINO PESQ E ASSISTENCIA HCFMRPUSP
10236067000183,FUNDACAO ADIB JATENE
74547514000106,FUNDACAO ALEXANDRE DE GUSMAO
43357193000145,FUNDACAO ANTONIO JORGE DINO
09537690000197,FUNDACAO ARTHUR BERNARDES
07225606000174,FUNDACAO ATAULPHO DE PAIVA
34274233037286,FUNDACAO BIENAL DE SAO PAULO
00420326000178,FUNDACAO BUTANTAN
02711286000149,FUNDACAO CASIMIRO MONTENEGRO FILHO
19900000003949,FUNDACAO CENTRO DE CONTROLE DE ONCOLOGIA
03713668000174,FUNDACAO DE AMPARO A PESQUISA DO ESTADO DE SAO PAULO
91439265000146,FUNDACAO DE APOIO AO DESENVOLVIMENTO DA UNIVERSIDADE ES
10980686000188,FUNDACAO DE APOIO AO HEMOSC/CEPON
14044853000130,FUNDACAO DE APOIO E DESENVOL AO ENS PESQ E EXTENSAO
80976483000101,FUNDACAO DE ASSISTENCIA ESTUDO E PESQUISA DE UBERLANDIA
01838723015400,FUNDACAO DE CIENCIA APLICACOES E TECNOLOGIA ESPACIAIS
00406859000103,FUNDACAO DE DESENVOLVIMENTO DA PESQUISA
05052091000122,FUNDACAO DE ESTUDOS DO MAR
02958200000187,FUNDACAO DE SAUDE ITAIGUAPY
60864428000104,FUNDACAO EZEQUIEL DIAS
07770388000159,FUNDACAO GERALDO CORREA
10597994000129,FUNDACAO HERMANN WEEGE
00010640000182,FUNDACAO JOAO PAULO II
59065318000101,FUNDACAO JOAO PAULO II
04133770000163,FUNDACAO NILVA VIANA CARDOSO
54823455000560,FUNDACAO ODEBRECHT
03316732000183,FUNDACAO OSWALDO CRUZ
06906230000109,FUNDACAO OSWALDO CRUZ
01365693000189,FUNDACAO PARQUE ZOOLOGICO DE SAO PAULO
03973903000147,FUNDACAO SANTA CASA DE MISERICORDIA DE FRANCA
07904953000123,FUNDACAO UNIVERSIDADE DE BRASILIA
58604190000136,FUNDACAO ZERBINI
02530339000125,FUNDACAO ZOO-BOTANICA DE BELO HORIZONTE
07241148000167,FUNDERG HIPPER FREIOS LTDA
21998885000130,FUNDIBRAS INDUSTRIA E COMERCIO LTDA
01770356000410,FUNDICAO ARAGUAIA LTDA
01027000000148,FUNDICAO BALANCINS LTDA
79189957000188,FUNDICAO BATATAIS LTDA
53268868000214,FUNDICAO BATISTA INDUSTRIA COMERCIO E TRANSPORTES LTDA
05703627000122,FUNDICAO BECKER LTDA
43071109000122,FUNDICAO CATAGUASES INDUSTRIA METALURGICA LTDA
66472945000114,FUNDICAO FERBRONZE LTDA
61093068000157,FUNDICAO JACUI SA COM E INDUSTRIA DE MAQUINAS AGRICOLAS
09536120000263,FUNDICAO MADEMIL LTDA
01245906000139,FUNDICAO MORENO LTDA
11576445000130,FUNDICAO REGALI BRASIL LTDA.
08811119000822,FUNDICAO SIDERAL LTDA
59717553000617,FUNDICAO VENANCIO AIRES LTDA
02594636000134,FUNDIGUSA COMERCIO E INDUSTRIA LTDA
90051160000152,FUNDIMEC FUNDICAO E METALURGIA LTDA ME
46270518000146,FUNDIMIG LTDA
64290117000210,FUNDIMISA - FUNDICAO E USINAGEM LTDA.
82566340000149,FUNDSIL - FUNDICAO E METALURGICA LTDA.
03785585000190,FUPRESA S.A.
01772010000108,FURNAX COMERCIAL E IMPORTADORA LTDA
62515952000103,FURUKAWA INDUSTRIAL SA PRODUTOS ELETRICOS
87374229000174,FUSI BRAS FUSIVEIS BRASILEIROS LTDA
09685770000190,FUSLEY MINERALS DO BRASIL LTDA
08602452000155,FUSOTEC INDUSTRIA E COMERCIO DE MAQUINAS TEXTEIS LTDA
83067942000114,FUSTIPLAST EMBALAGENS PLASTICAS DO BRASIL S/A
08239779000295,FUTORY INDUSTRIA E COMERCIO LTDA
01394209000140,FUTURA AMERICA LATINA INDUSTRIA E COMERCIO DE MAQUINAS
85236743000118,FUTURA INDUSTRIA DE CALCADOS LTDA
61095600000175,FUTURA MAQUINAS DE EMBALAGEM LTDA
04768197000164,FUTURAMA INDUSTRIA E COMERCIO LTDA
12842435000162,FUTURE GERENCIAMENTO E TRANSPORTES DE RESIDUOS LTDA - M
88259783000173,FUTURO GROUP - IMPORTADORA E EXPORTADORA LTDA
21470224000137,FUZIKO ONOUE ISHIZAKI ME
81378721000131,FV SISTEMAS HIDRAULICOS LTDA.
02370649000120,FYTERM - EQUIPAMENTOS E SISTEMAS LTDA
60905791000392,G & G INDUSTRIA E COMERCIO DE MAQUINAS E PECAS LTDA EPP
05003243000288,G 13 MADEIRAS LTDA
39384912000140,G C C - CONSTRUTORA COSIMO CATALDO LTDA.
07493483000152,G COMERCIO DE ROUPAS LTDA
90097791000102,G D DO BRASIL MAQUINAS DE EMBALAR LIMITADA
49393549000182,G F FACAS DE CORTE E VINCO LIMITADA
09677269000181,G F MILLENNIUM JOIAS LTDA.
36398527000163,G I W COMERCIO E REPRESENTACOES LTDA
04305209000114,G L G A - PRODUTOS E SERVICOS PARA GALVANOPLASTIA LTDA
87605374000119,G L GONCALVES SOUZA & FILHO LTDA
01771935000215,G M D MAQUINAS E EQUIPAMENTOS LTDA - ME
00540127000101,G M E - GARCA MOTORES ELETRICOS LTDA
56720337000128,G P F EQUIPAMENTOS INDUSTRIAIS DE PRECISAO LTDA
82618455000563,G PANIZ INDUSTRIA DE EQUIPAMENTOS PARA ALIMENTACAO LTDA
62267174000172,G PARANAGUA CONFECCOES LTDA
02683365000517,G QUATRO LTDA
03377634000156,G S PLASTICOS LTDA
08814961000141,G T O MADEIRAS LTDA
31432685000250,G TRADING COMERCIO EXTERIOR HQ LTDA
06959427000106,G TRADING COMERCIO EXTERIOR HQ LTDA
42087254000724,G V S DO BRASIL LTDA
78534674000163,G W EQUIPAMENTOS DE CONTROLE AMBIENTAL LTDA
72344591000125,G W SILVA IMPORTACAO EXPORTACAO E COMERCIO LTDA
00834919000180,G. A. PEDRAS LTDA
10337307000136,G. C. MADEIRAS COM. IND. E EXPORTACAO LTDA.-EPP.
00866313000127,G. C. S. CORREA - ME
36374759000181,G. D. GIUPATO
03479456000174,G. GARCIA & CIA. LTDA
44938694000188,G. M. ROSSETTO ALGO MAIS COMUNICACAO VISUAL
00924545000194,G. M. SUFREDINI INDUSTRIAL LTDA
10746073000180,G. P. FERREIRA EMBALAGENS - EPP
88614342000142,G.A. TECNOLOGIA LTDA
60412996000174,G.C.MARTINS & CIA. LTDA
04690292000192,G.G. INDUSTRIA E COMERCIO DE ACESSORIOS PARA PISCINAS L
09430920000114,G.H. DANELON - ME
59122234000154,G.H.M.COMERCIO E SERVICOS LTDA
09373086000172,"G.M. INDUSTRIA, COMERCIO E MANUTENCAO DE EQUIPAMENTOS L"
93896397000203,G.N.B. INDUSTRIA DE BATERIAS LTDA
02319175000191,G.N.S INDUSTRIA E COMERCIO DE CILINDROS HIDRAULICOS LTD
91068825000101,G.R.K. COMERCIO IMPORTACAO E EXPORTACAO LTDA - EPP
16516296000138,G.R.P. GEMAS & MINERAIS LTDA.
87490504000115,G.T. INTERMARKET IMPORTACAO E EXPORTACAO LTDA
03514896000115,G.T.N. GRANITOS LTDA
72041049000101,G.V.C COMERCIAL E IMPORTADORA DE MANUFATURAS LTDA.
01022318001884,G+R GRANITOS LTDA
04651228000100,"G8 COMERCIO DE EQUIPAMENTOS, SERVICOS E REPRESENTACOES"
04176689000160,GAAM INDUSTRIA E COMERCIO DE MOVEIS LTDA
06927408000190,GAB TEXTIL LTDA
90992579000109,GABANTEX INDUSTRIA E COMERCIO DE PRODUTOS TEXTEIS LTDA
07407178000109,GABB INDUSTRIA DE ESCAPAMENTOS LTDA
92678432000174,"GABE'S IMPORTACAO, EXPORTACAO E COMERCIO DE HORTIFRUTIG"
07517001000157,GABRIEL AFONSO MEI ALVES DE OLIVEIRA
86430535000118,GABRIEL C. R. DE SOUZA COMERCIO DE ARTIGOS DO VESTUARIO
03447831000102,GABRIEL DE V. ROCHA - CONFECCAO DE ROUPAS. ME.
93251411000130,GABRIEL SIMAO & CIA. LTDA.
07666567000140,GABRIELA AIDAR - COMERCIO DE ACESSORIOS PARA O VESTUARI
04608635000127,GABRIELA FARACO ACESSORIOS DE MODA LTDA ME
62817028000173,GABRIELA JULIA INDUSTRIA E COMERCIO LTDA - ME
68389097000100,GABRIELA PIRES BIJUTERIAS E SEMI-JOIAS LTDA - EPP
90537804000117,GABRIELLA REVESTIMENTOS CERAMICOS LTDA
83146878000167,"GABY JOIAS INDUSTRIA, COMERCIO, EXPORTACAO E IMPORTACAO"
03092620000196,GADAN TRADING EXPORTADORA E IMPORTADORA LTDA
03753468000145,GAFF BRASIL IMPORTACAO E COMERCIO DE AUTOPECAS LTDA.
06235123000198,GAFOR DISTRIBUIDORA LTDA.
03458154000110,GAHOTECH SISTEMAS AUTOMOTIVOS LTDA EPP
06867549000164,"GAIA INDUSTRIA, COMERCIO E SERVICOS DE EQUIPAMENTOS ELE"
34274233013000,GAIL GUARULHOS INDUSTRIA E COMERCIO LTDA
05445590000180,GALA TECNOLOGIA INDUSTRIAL E COMERCIAL LTDA EPP
22827471000372,GALATAS IMPORTACAO E EXPORTACAO LTDA ME
68065663000128,GALATI COSMETICOS COMERCIAL E INDUSTRIAL LTDA
32319931000143,GALAXY COMERCIAL DE PEDRAS LTDA.
01926318000160,GALDERMA BRASIL LTDA
59083519000123,GALDINO VASSELAI & CIA LTDA
01679593000127,GALENA QUIMICA E FARMACEUTICA LTDA - EM RECUPERACAO JUD
96372255000154,GALERIA A SCHWARTZ LTDA
78903309000189,GALERIA CMAFRA LTDA ME
03535396000160,GALERIA DAS PRATAS LTDA
10422699000131,GALERIA DE ARTE ANDRE COMERCIO DE QUADROS E TAPETES LTD
05478447000194,GALERIA DE ARTE IPANEMA LTDA
02884805000170,GALERIA DE ARTE LUISA STRINA LTDA.
78381613001266,GALERIA DE ARTE RAQUEL ARNAUD LTDA.
42120394001133,GALERIA DE ARTES A GENTIL CARIOCA LTDA. - ME
57804437000103,GALERIA DE ARTES MURILO CASTRO LTDA-ME
02801279000138,GALERIA E EDITORA CHOQUE CULTURAL LTDA.
57313165000130,GALERIA LEME LTDA.
86046810000102,GALERIA MULTI FASHION LTDA-ME
61344578000150,GALERIA OSCAR CRUZ LTDA - ME.
85333144000112,GALERIA RAIZES BRASILEIRAS LTDA - ME
30857684000103,GALERIA THOMAS COHN LTDA
00903549000196,GALILEIA INDUSTRIA E COMERCIO DE ROUPAS LTDA - EPP
35402759000690,GALK INDUSTRIA E COMERCIO LTDA
03684007000168,GALL STONES COMERCIO IMPORTACAO E EXPORTACAO DE CALCULO
73196644000170,GALLE INDUSTRIA E COMERCIO DE BIJOUTERIAS LTDA
62923354000165,GALMAR INDUSTRIA E COMERCIO DE FERRAMENTAS E EQUIPAMENT
02526146000109,GALUTTI AUTOMOTIVE INDUSTRIA METALURGICA LTDA
00159451000176,GALVANOTEK EMBALAGENS LTDA.
05591361000173,GAMA EQUIPAMENTOS LTDA
17686635000197,GAMA S/A.
02298651787,GAMBI INDUSTRIA E COMERCIO LTDA - EPP
10993974000177,GAMBRO DO BRASIL LTDA
07717151000104,GAME GAMAO E ACESSORIOS LTDA - ME
00671490000158,GAMESA EOLICA BRASIL LTDA.
61999876000188,GAMMAX TECNOLOGIA LTDA
96644505000168,GANADERIA BRASIL INDUSTRIA E COMERCIO DE ACESSORIOS DE
01117354000183,GANASSALI COMERCIO IMPORTACAO E EXPORTACAO LTDA EPP
54585138000129,GANG NAIL DO BRASIL INDUSTRIA E COMERCIO LTDA
03021334000130,"GAR MINERACAO ,COMERCIO, IMPORTACAO E EXPORTACAO LTDA"
49493653000149,GARBONI INDUSTRIA DE PLASTICOS E MOLDES LTDA
56809338000143,GARDEN DO NORDESTE - INDUSTRIA E COMERCIO LTDA.
00496586000127,GARDENS RADIO COMUNICACAO LTDA
11493023000100,GARDINGO TRADE IMPORTACAO E EXPORTACAO LTDA
16870016000195,GARDNER DENVER BRASIL COMERCIO LTDA.
07893101000188,GARDNER DENVER NASH BRASIL INDUSTRIA E COMERCIO DE BOMB
52963675000130,GAREN AUTOMACAO S/A
07820691000119,GARIMEX EXPORTACOES LTDA
50330521000185,GARLETT PEDRAS PRECIOSAS LTDA
02859331000107,GARMA INDUSTRIA E COMERCIO DE AUTO PECAS LTDA
83816330000187,GARMON - SUL AMERICA INDUSTRIAL LTDA.
23361306000764,GAROTA DOURADA COMERCIO IMPORTACAO E EXPORTACAO DE ROUP
34274233001842,GARRY MICHAEL SOMERS 23019041805
07692458000106,GARTHEN INDUSTRIA E COMERCIO DE MAQUINAS LTDA
01254591000196,GARUDAN DO BRASIL COMERCIO DE MAQUINAS LTDA
05941811000100,GAS EXPERT LTDA
79655916000482,GASCAT INDUSTRIA E COMERCIO LTDA
01886598000120,GASOMAX INDUSTRIA E COMERCIO LTDA.
06206491000108,GASPARINI DO BRASIL SA
04034304000120,GASTEC COMBUSTAO INDUSTRIAL LTDA
61891255000186,GATE DO BRASIL LTDA
51706745000101,GATE GOURMET LTDA
05411881000157,GATE GOURMET LTDA
03509978000252,GATES DO BRASIL INDUSTRIA E COMERCIO LTDA
03531847000190,GATEWAY SECURITY LTDA
07211472000132,GATEWAY SECURITY LTDA
44762458000153,GATTOS CONFECCOES LTDA
86243623000100,GAUCHA CONFECCOES DE ROUPAS LTDA
11173795000156,GAUCHO LEATHER DO BRASIL LTDA
01777872000557,GAUSS INDUSTRIA E COMERCIO LTDA
10766147000140,GAUSTEC INDUSTRIA E MANUTENCAO EM ELETROMAGNETICOS LTDA
03410298000104,GAVA E SILVA COMERCIO E EXPORTACAO DE AUTO PECAS LTDA
03588095000102,GAVILON DO BRASIL COMERCIO DE PRODUTOS AGRICOLAS LTDA.
44767036000170,GAZIN INDUSTRIA E COMERCIO DE MOVEIS E ELETRODOMESTICOS
02921340000180,GAZIN INDUSTRIA E COMERCIO DE MOVEIS E ELETRODOMESTICOS
34152199000357,GAZIN INDUSTRIA E COMERCIO DE MOVEIS E ELETRODOMESTICOS
64109499000152,GAZOLA SA INDUSTRIA METALURGICA
11034716000126,GAZZOLA MADEIRAS LTDA ME
03053160000197,GB ARTEFATOS PLASTICOS LTDA
10575122000160,GB CRIOGENICOS EQUIPAMENTOS E SERVICOS CRIOGENICOS LTDA
22535389000102,GB INGREDIENTES PARA PANIFICACAO INDUSTRIA E COMERCIO L
10652730000473,GBC COMERCIO EXTERIOR LTDA
43992940000117,"GBC FOREIGN TRADE COMERCIAL, EXPORTADORA E IMPORTADORA"
00917182000836,GBS PRETE COMERCIAL LTDA - ME
11475644000152,GC BRASIL REPRESENTACAO & COMERCIO LTDA
05368890000102,"GC TECH COMERCIO, IMPORTACAO, EXPORTACAO, REPRESENTACAO"
00013314000129,GCM TRADE -IMPORTACAO E EXPORTACAO DE MADEIRAS LTDA
07296319002018,GD BURTI S.A.
07205677000105,GD MATO GROSSO INDUSTRIA E COMERCIO DE MADEIRAS LTDA
04692027000496,GDC ALIMENTOS S.A
06315338000542,GDC ALIMENTOS S.A
88649355000157,"GDI DO BRASIL, COMERCIO E ASSISTENCIA TECNICA LTDA - ME"
61438206000192,GDK S.A.
72006968000136,GDM INDUSTRIA E COMERCIO DE PLASTICOS LTDA.
05025671000120,GE CELMA LTDA.
46256772000190,GE HEALTHCARE DO BRASIL COMERCIO E SERVICOS PARA EQUIPA
01722256000175,GE HEALTHCARE DO BRASIL COMERCIO E SERVICOS PARA EQUIPA
84094242000181,GE HEALTHCARE DO BRASIL COMERCIO E SERVICOS PARA EQUIPA
01370252000175,GE HEALTHCARE LIFE SCIENCES DO BRASIL - COMERCIO DE PRO
57879827000304,GE OIL & GAS DO BRASIL LTDA
06880857000120,GE OIL & GAS DO BRASIL LTDA
47064738000186,GE SUPPLY DO BRASIL LTDA.
94909975000180,GE TRANSPORTES FERROVIARIOS S.A
23640204009300,GE WATER & PROCESS TECHNOLOGIES DO BRASIL LTDA.
34274233003039,GEA DO BRASIL INTERCAMBIADORES LTDA
00477319000102,GEA DO BRASIL INTERCAMBIADORES LTDA
08304111000101,"GEA FARM TECHNOLOGIES DO BRASIL, INDUSTRIA E COMERCIO D"
64877996000109,GEA SISTEMAS DE RESFRIAMENTO LTDA.
03920695000118,GEA WESTFALIA SEPARATOR DO BRASIL INDUSTRIA DE CENTRIFU
06215852000182,GEACIR CELESTINO DAMIANI
66659863000264,GEASA INDUSTRIA COMERCIO IMPORTACAO E EXPORTACAO LTDA
03760777000142,GEBRA - BRASILEIRA GERADORA DE ENERGIA LTDA.
84685106000166,GECELE METALURGICA LTDA
03714635000149,"GEDALIS COMERCIO, IMPORTACAO E EXPORTACAO LTDA - ME"
04125812000700,GEFRAN BRASIL ELETROELETRONICA LTDA
61535159000103,GEGUTON INDUSTRIA METALURGICA LTDA
68958487000153,GEHT TRADE IMPORTACAO E EXPORTACAO LTDA
03123987000200,GEIGER INDUSTRIA DE MAQUINAS LTDA - ME
88363775000334,GELCO GELATINAS DO BRASIL LTDA
89190235000105,GELICO GELATINAS INDUSTRIA & COMERCIO LTDA
20520367000224,GELITA DO BRASIL LTDA.
07836716000172,GELIUS-INDUSTRIA DE MOVEIS LTDA
05432293000108,GELNEX INDUSTRIA E COMERCIO LTDA
50595255000112,GELNEX INDUSTRIA E COMERCIO LTDA
05421217000199,GELOPAR REFRIGERACAO PARANAENSE LTDA
31757503000130,GEM AGROINDUSTRIAL E COMERCIAL LTDA
85139558000105,GEMACOM TECH INDUSTRIA E COMERCIO LTDA
45992476000194,GEMAIA PEDRAS LTDA
86445822000282,GEMALTO DO BRASIL CARTOES E TERMINAIS LTDA.
61456463000157,GEMALTO DO BRASIL CARTOES E TERMINAIS LTDA.
79082939000100,GEMALTO DO BRASIL CARTOES E TERMINAIS LTDA.
04066143000238,GEMAS DE MINAS COMERCIAL LTDA
72455918000136,GEMAS FIGUEIREDO LTDA
87642666000121,GEMBRAS COMERCIO E INDUSTRIA LTDA
05797054000143,GEMCO MINERAIS EXPORTACAO E IMPORTACAO LTDA
00276182000128,GEMEXTRA LTDA
05974299000107,GEMOLOGICAL CENTER IND COMERCIO IMPORTACAO E EXP LTDA
09071339000153,GEMU IND DE PRODUTOS PLASTICOS E METALURGICOS LTDA
01297945000180,GEN - GRUPO EDITORIAL NACIONAL PARTICIPACOES S.A.
48443501000179,GEN - GRUPO EDITORIAL NACIONAL PARTICIPACOES S.A.
48539407007201,GENAU COMERCIO E REPRESENTACAO LTDA
07633371000150,GENBRA DISTRIBUIDORA DE PRODUTOS AGRICOLAS LTDA.
04660028000106,GENCO QUIMICA INDUSTRIAL LTDA
07375068000102,GENERAL BRANDS DO BRASIL INDUSTRIA E COMERCIO DE PRODUT
35402759000185,GENERAL CHAINS DO BRASIL LTDA.
08594814000103,GENERAL ELECTRIC DO BRASIL LTDA
60398138000970,GENERAL ELECTRIC DO BRASIL LTDA
06096013000192,GENERAL ELECTRIC DO BRASIL LTDA
01737383000148,GENERAL MOTORS DO BRASIL LTDA
01698231000183,GENERAL MOTORS DO BRASIL LTDA
61113734000171,GENERAL MOTORS DO BRASIL LTDA
04797543000132,GENERAL MOTORS DO BRASIL LTDA
45989050003520,GENERAL MOTORS DO BRASIL LTDA
64904295000103,GENERAL MOTORS DO BRASIL LTDA
47799028000102,GENERAL PRODUCTS INTERNACIONAL-EXPORTACAO E IMPORT LTDA
10456016001139,GENERALE COMERCIO E CONFECCOES DE ROUPAS LTDA
04854278000187,GENESEAS AQUACULTURA LTDA
03722311000152,GENESIS DEVICES E EQUIPMENT INDUSTRIA E COMERCIO LTDA
33804980000134,GENESIS INDUSTRIA E COMERCIO DE PRODUTOS QUIMICOS LTDA
04229761000413,GENEZE SEMENTES S.A.
57010480000431,GENIALFLEX MOVEIS LTDA.
05203519000190,GENIPABU CONFECCOES LTDA
65338857000161,GENIX - INDUSTRIA FARMACEUTICA LTDA
06011818000196,GENKOR INGREDIENTES LTDA
05109438000126,GENOVA SISTEMA DE AUTOMACAO E IMPORTACAO E EXPORTACAO L
76684810000176,GENUS S/A
89312367000154,GENY GURMAN CONFECCOES E COMERCIO LTDA.
73591588000179,GEO STUDIO TECNOLOGIA LTDA
54361175000153,GEO-GRAFICA E EDITORA LTDA
08182489000171,GEOBR - EXPORTADORA E IMPORTADORA DE PRODUTOS INDUSTRIA
56431364000180,GEOLAB INDUSTRIA FARMACEUTICA S/A
52349057000102,GEOLOG BRASIL SERVICOS PETROLIFEROS LTDA
02155387000180,GEOMATEK SERVICOS DE LABORATORIOS E AMOSTRAGEM DE MATER
04778073000160,GEOMETA LTDA
02904462000169,GEOMETRA BTE- BUREAU DE TECNOLOGIA E ENGENHARIA LTDA
72026024000120,GEOMETRIC EQUIPAMENTOS INDUSTRIAIS LTDA
10959037000103,GEOMIX INDUSTRIA COMERCIO E REPRESENTACAO LTDA
61585824000165,GEORESEARCH DO BRASIL LTDA.
60760642000463,GEORGIA LTDA.
61370615000102,GEOSINTER FERRAMENTAS DIAMANTADAS LTDA
05740138000140,GEOSOL - GEOLOGIA E SONDAGENS S/A
82368283000193,GEOSOL - GEOLOGIA E SONDAGENS S/A
10385286000124,GEOTRON - IMPORTACAO E EXPORTACAO LTDA
84984111000170,GEP INDUSTRIA E COMERCIO LTDA
33453598002177,GEPE ENGENHARIA LTDA
06236487000192,GEPEDRAS JOIAS E PEDRAS PRECIOSAS LTDA.
02961981000169,GEPEDRAS JOIAS E PEDRAS PRECIOSAS LTDA.
37498573000105,GEQUIMICA S.A. INDUSTRIA E COMERCIO
00685383000260,GEQUIMICA S.A. INDUSTRIA E COMERCIO
01704406803,GERAIS COMERCIO DE LACRES LTDA
94241122000113,GERALD WILLIAM FRANK & CIA LTDA ME
84534924000168,GERALDA JOELMA CUSTODIO DOS REIS & CIA LTDA
01733066000153,"GERALDISCOS COMERCIO, INDUSTRIA E REPRESENTACOES DE COR"
46554127000315,GERALDO ALVES RAMOS 03998438688
71677629000119,GERALDO CESAR KILLER
42546531000558,GERALDO FALAVINHA
83854281001149,GERALDO HERCILIO PEREIRA EPP
39034871000161,GERALDO LAERSON BRANDAO
50851955000120,GERALDO ROBERTO LEFOSSE JUNIOR
01070694000104,GERALUX ELETRO CLEAN AIR LTDA. - ME
92587427000156,GERAMED COMERCIO DE EQUIPAMENTOS E MATERIAIS MEDICOS LT
43119247000134,GERARDUS HUBERTUS OLSTHOORN
52365301000112,GERARDUS JOHANNES MARIA BARENDSE
03419150000122,GERATHERM MEDICAL DO BRASIL LTDA.
08947500000147,GERATRONIC-INDUSTRIA E COMERCIO DE APARELHOS ELETRONICO
00385027000140,GERB DO BRASIL CONTROLE DE VIBRACOES LTDA
04461065000195,GERBAR COMERCIAL INDUSTRIAL E ELETRICA LTDA
32677726000150,GERDAU ACOMINAS S/A
00419012000155,GERDAU ACOS ESPECIAIS S.A.
00965703000316,GERDAU ACOS LONGOS S.A.
