i,controlada?,nome,razão social,cnpj,valor da empresa i pela Valor (vendas),valor da empresa i pela Economatica (vendas),valor indireto (das empresas em que i tem participação),valor total (valor da empresa i + valor indireto),indicador de poder da empresa i,fonte dos dados da empresa i,poder direto - controle,poder direto - parcial,poder indireto - controle,poder indireto - parcial,composição acionária direta,Estatal ou Privada?
1691,"",Rio Bravo S.A,Rio Bravo S.A,'',-,-,61.17,61.17,0.00,Economatica associado,"",Valid (7.00%),"","","",
1692,"",Rosalia Pipponzi Raia,Rosalia Pipponzi Raia,'',-,-,61.07,61.07,0.00,Economatica associado,"",RaiaDrogasil (2.24%),"","","",
1693,"",Victor Adler,Victor Adler,'',-,-,60.74,60.74,0.00,Economatica associado,"",Eternit (6.71%) Unipar (1.66%),"","","",
1694,"",Vinci Equities Gestora de Recursos Ltda,Vinci Equities Gestora de Recursos Ltda,'',-,-,60.21,60.21,0.00,Economatica associado,"",Triunfo Part (5.70%) Taesa (1.71%) Unipar (1.02%),"","","",
1695,"",Findllay Park Partners Llp,Findllay Park Partners Llp,'',-,-,59.48,59.48,0.00,Economatica associado,"",Estacio Part (5.18%),"","","",
1696,"",Pollux Acoes FIA,Pollux Acoes FIA,'',-,-,59.33,59.33,0.00,Economatica associado,"",Estacio Part (5.17%),"","","",
1697,"",Ac0 Fundo de Investimento Multimercado,Ac0 Fundo de Investimento Multimercado,'',-,-,58.97,58.97,0.00,Economatica associado,"",Sao Carlos (17.13%),"","","",
1698,"",Stichting Depositary Cyrte Latam Fund,Stichting Depositary Cyrte Latam Fund,'',-,-,58.97,58.97,0.00,Economatica associado,"",Time For Fun (9.67%),"","","",
1699,"",Roplano SA,Roplano SA,'',-,-,58.87,58.87,0.00,Economatica associado,"",Rossi Resid (1.92%),"","","",
1700,"",Brasil Capital,Brasil Capital,'',-,-,58.77,58.77,0.00,Economatica associado,"",Tempo Part (5.70%),"","","",
1701,"",Dan Ioschpe,Dan Ioschpe,'',-,-,58.67,58.67,0.00,Economatica associado,"",Iochp-Maxion (2.02%),"","","",
1702,"","Eton Park Capital Management, L.P.","Eton Park Capital Management, L.P.",'',-,-,58.50,58.50,0.00,Economatica associado,"",Log-In (8.88%),"","","",
1703,"",Flavio Maluf,Flavio Maluf,'',-,-,58.46,58.46,0.00,Economatica associado,"",Eucatex (6.50%),"","","",
1704,"",Citibank Dtvm SA,Citibank Dtvm SA,'',-,-,58.42,58.42,0.00,Economatica associado,"",Metalfrio (7.74%),"","","",
1705,"",Jgp Gestao Patrimonial,Jgp Gestao Patrimonial,'',-,-,57.99,57.99,0.00,Economatica associado,"",Estacio Part (5.05%),"","","",
1706,"",Francisco Angelo Mottin,Francisco Angelo Mottin,'',-,-,57.94,57.94,0.00,Economatica associado,"",Dimed (4.31%),"","","",
1707,"",Bc Gestao de Recursos Ltda,Bc Gestao de Recursos Ltda,'',-,-,57.91,57.91,0.00,Economatica associado,"",Imc Holdings (5.46%) Kroton (1.21%),"","","",
1708,"",Cesar Pereira Dohler,Cesar Pereira Dohler,'',-,-,57.22,57.22,0.00,Economatica associado,"",Dohler (19.01%),"","","",
1709,"",Ingo Dolher,Ingo Dolher,'',-,-,55.79,55.79,0.00,Economatica associado,"",Dohler (18.53%),"","","",
1710,"",Ibi Participacoes e Negocios Ltda,Ibi Participacoes e Negocios Ltda,'',-,-,55.10,55.10,0.00,Economatica associado,"",Iochp-Maxion (1.90%),"","","",
1711,"",Brascorp Participacoes Ltda,Brascorp Participacoes Ltda,'',-,-,54.65,54.65,0.00,Economatica associado,"",Eucatex (6.08%),"","","",
1712,"",Figi Fundo de Investimento de Acoes,Figi Fundo de Investimento de Acoes,'',-,-,53.99,53.99,0.00,Economatica associado,"",Forjas Taurus (8.74%),"","","",
1713,"",Dabliuve Administradora Ltda,Dabliuve Administradora Ltda,'',-,-,53.53,53.53,0.00,Economatica associado,"",WEG (1.03%),"","","",
1714,"",Trevisa,,'92660570000126',-,53.52,-,53.52,0.00,Economatica,"","","","",Glarus S/A (37.97%) Becker Participacoes S/A (23.56%) El Participacoes S/A (14.52%) MG S/A Participacoes (12.66%) Frederico Guilherme Madoerin (11.12%) Fernando Ferreira Becker (0.00%) Elmiro Lindemann (0.00%),
1715,"",Renata Ricci Paperini,Renata Ricci Paperini,'',-,-,53.29,53.29,0.00,Economatica associado,"",Fibam (43.40%),"","","",
1716,"",Jussara Elaine Simoes,Jussara Elaine Simoes,'',-,-,53.25,53.25,0.00,Economatica associado,"",JSL (2.21%),"","","",
1717,"",Telefonica Chile SA,Telefonica Chile SA,'',-,-,53.17,53.17,0.00,Economatica associado,"",Telef Brasil (0.18%),"","","",
1718,"",Capital Group International Inc,Capital Group International Inc,'',-,-,52.90,52.90,0.00,Economatica associado,"",Mills (5.60%) Qgep Part (5.18%),"","","",
1719,"",Delta-Agropecuaria e Part. Ltda,Delta-Agropecuaria e Part. Ltda,'',-,-,52.81,52.81,0.00,Economatica associado,"",Ind Cataguas (23.53%),"","","",
1720,"",Renar,,'86550951000150',-,52.52,-,52.52,0.00,Economatica,"","","","",Efc Participacoes S/A (24.79%) Willyfrey Participacoes Ltda (16.23%) Portocred S/A Cred.Financ.e Investimento (4.36%) Willy Egon Frey (2.22%),
1721,"",Eduardo Estefano Filho,Eduardo Estefano Filho,'',-,-,52.40,52.40,0.00,Economatica associado,"",Cambuci (18.80%),"","","",
1722,"",Marcos Bulle Lopes,Marcos Bulle Lopes,'',-,-,52.37,52.37,0.00,Economatica associado,"",Lopes Brasil (12.11%),"","","",
1723,"",Marita Simoes,Marita Simoes,'',-,-,52.35,52.35,0.00,Economatica associado,"",JSL (2.17%),"","","",
1724,"",Solange Maria Simoes Reis,Solange Maria Simoes Reis,'',-,-,52.35,52.35,0.00,Economatica associado,"",JSL (2.17%),"","","",
1725,"",Roberto Estefano,Roberto Estefano,'',-,-,52.19,52.19,0.00,Economatica associado,"",Cambuci (18.72%),"","","",
1726,"",Eggon Joao da Silva Administradora Ltda.,Eggon Joao da Silva Administradora Ltda.,'',-,-,51.68,51.68,0.00,Economatica associado,"",WEG (1.00%),"","","",
1727,"",Jose Auriemo Neto,Jose Auriemo Neto,'',-,-,51.64,51.64,0.00,Economatica associado,"",JHSF Part (5.68%),"","","",
1728,"",Fabio Roberto Chimenti Auriemo,Fabio Roberto Chimenti Auriemo,'',-,-,51.64,51.64,0.00,Economatica associado,"",JHSF Part (5.68%),"","","",
1729,"",D' Angelo Participacoes Ltda,D' Angelo Participacoes Ltda,'',-,-,51.54,51.54,0.00,Economatica associado,"",Metisa (24.55%),"","","",
1730,"",F.A. Comercio e Participacoes S.A.,F.A. Comercio e Participacoes S.A.,'',-,-,51.49,51.49,0.00,Economatica associado,"",Time For Fun (8.44%),"","","",
1731,"",Morgan Stanley Investment Management,Morgan Stanley Investment Management,'',-,-,50.95,50.95,0.00,Economatica associado,"",Qualicorp (7.54%),"","","",
1732,"",Marcelo Martins Borba,Marcelo Martins Borba,'',-,-,50.51,50.51,0.00,Economatica associado,"",Brookfield (1.36%),"","","",
1733,"",Antonio Fernando de Oliveira Maia,Antonio Fernando de Oliveira Maia,'',-,-,50.51,50.51,0.00,Economatica associado,"",Brookfield (1.36%),"","","",
1734,"",Zocalo Participacoes Ltda,Zocalo Participacoes Ltda,'',-,-,50.18,50.18,0.00,Economatica associado,"",WEG (0.97%),"","","",
1735,"",Gilberto Bernardo Benevides,Gilberto Bernardo Benevides,'',-,-,50.02,50.02,0.00,Economatica associado,"",Brookfield (1.34%),"","","",
1736,"",Balder Participacoes Ltda,Balder Participacoes Ltda,'',-,-,49.85,49.85,0.00,Economatica associado,"",WEG (0.96%),"","","",
1737,"",Partbank S/A,Partbank S/A,'',-,-,49.85,49.85,0.00,Economatica associado,Gazola (3999.96%),Metisa (23.74%),"","","",
1738,"",Helana Participacoes Ltda,Helana Participacoes Ltda,'',-,-,49.80,49.80,0.00,Economatica associado,"",WEG (0.96%),"","","",
1739,"",Lilian Raquel Czeresnia Nigri,Lilian Raquel Czeresnia Nigri,'',-,-,49.16,49.16,0.00,Economatica associado,"",Tecnisa (3.08%),"","","",
1740,"",Mcap Investimentos Ltda.,Mcap Investimentos Ltda.,'',-,-,49.15,49.15,0.00,Economatica associado,"",Bematech (16.66%),"","","",
1741,"",Fernando Goldsztein,Fernando Goldsztein,'',-,-,48.92,48.92,0.00,Economatica associado,"",Cyrela Realty (0.80%),"","","",
1742,"",Genesissmallercomp(Genesis Assetmanager),Genesissmallercomp(Genesis Assetmanager),'',-,-,48.20,48.20,0.00,Economatica associado,"",Inds Romi (7.64%),"","","",
1743,"",Othon L. Bezerra de Mello Com. Imp.,Othon L. Bezerra de Mello Com. Imp.,'',-,-,48.19,48.19,0.00,Economatica associado,"",Hoteis Othon (36.98%),"","","",
1744,"",Smm Participacoes Ltda,Smm Participacoes Ltda,'',-,-,48.16,48.16,0.00,Economatica associado,"",EZTEC (6.47%),"","","",
1745,"",Starp Participacoes Ltda,Starp Participacoes Ltda,'',-,-,48.12,48.12,0.00,Economatica associado,"",WEG (0.93%),"","","",
1746,"",Franco Pipponzi,Franco Pipponzi,'',-,-,48.08,48.08,0.00,Economatica associado,"",RaiaDrogasil (1.76%),"","","",
1747,"",Antonio Luiz da Cunha Seabra,Antonio Luiz da Cunha Seabra,'',-,-,47.38,47.38,0.00,Economatica associado,"",Natura (0.85%),"","","",
1748,sim,Buettner,,'82981812000120',-,47.28,-,47.28,0.00,Economatica,"","","","",Erpa Adm de Bens e Partic Ltda (64.80%) Harcus Internacional Corporation (32.84%),
1749,"",Erpa Adm de Bens e Partic Ltda,Erpa Adm de Bens e Partic Ltda,'',-,-,47.28,47.28,0.00,Economatica associado,Buettner (64.80%),"","","","",
1750,"",Pelegrino Jose Donato,Pelegrino Jose Donato,'',-,-,47.12,47.12,0.00,Economatica associado,"",Magaz Luiza (0.73%),"","","",
1751,"",Sandra Bardella R M Soares,Sandra Bardella R M Soares,'',-,-,46.98,46.98,0.00,Economatica associado,"",Bardella (7.70%),"","","",
1752,"",Patricia Bardella R Puolli,Patricia Bardella R Puolli,'',-,-,46.98,46.98,0.00,Economatica associado,"",Bardella (7.70%),"","","",
1753,"",Monica Bardella R A Machado,Monica Bardella R A Machado,'',-,-,46.98,46.98,0.00,Economatica associado,"",Bardella (7.70%),"","","",
1754,"",Zenith Adm. Participacoes Ltda,Zenith Adm. Participacoes Ltda,'',-,-,46.96,46.96,0.00,Economatica associado,"",Mundial (12.91%),"","","",
1755,"",Maria Candida P. Palhares,Maria Candida P. Palhares,'',-,-,46.84,46.84,0.00,Economatica associado,"",GPC Part (7.61%),"","","",
1756,"",Paulo Cesar Peixoto de Castro Palhares,Paulo Cesar Peixoto de Castro Palhares,'',-,-,46.12,46.12,0.00,Economatica associado,"",GPC Part (7.50%),"","","",
1757,"",Sirius Multimercado Credito Privado - Fundo de Investimento,Sirius Multimercado Credito Privado - Fundo de Investimento,'',-,-,46.05,46.05,0.00,Economatica associado,"",RaiaDrogasil (1.69%),"","","",
1758,"",Almond Tree Llc,Almond Tree Llc,'',-,-,45.95,45.95,0.00,Economatica associado,"",Metalfrio (6.08%),"","","",
1759,"",Guilherme Peirao Leal,Guilherme Peirao Leal,'',-,-,45.22,45.22,0.00,Economatica associado,"",Natura (0.81%),"","","",
1760,"",Cedar Trade Llc,Cedar Trade Llc,'',-,-,45.02,45.02,0.00,Economatica associado,"",Sao Carlos (13.08%),"","","",
1761,"",Mercatto Botafogo Mult FI,Mercatto Botafogo Mult FI,'',-,-,44.96,44.96,0.00,Economatica associado,"",MMX Miner (4.34%),"","","",
1762,"",Salo Davi Seibel,Salo Davi Seibel,'',-,-,44.35,44.35,0.00,Economatica associado,"",V-Agro (5.02%),"","","",
1763,"","Wellington Management Company, Llp","Wellington Management Company, Llp",'',-,-,44.29,44.29,0.00,Economatica associado,"",BR Malls Par (5.14%),"","","",
1764,"",Portella Nunes Participacoes SA,Portella Nunes Participacoes SA,'',-,-,43.58,43.58,0.00,Economatica associado,"",Sultepa (26.99%),"","","",
1765,"",Nelson de Alvarenga Mariano da Rocha,Nelson de Alvarenga Mariano da Rocha,'',-,-,43.17,43.17,0.00,Economatica associado,"",Dimed (3.21%),"","","",
1766,"","Vontobel Asset Management, Inc.","Vontobel Asset Management, Inc.",'',-,-,42.51,42.51,0.00,Economatica associado,"",Cetip (5.03%),"","","",
1767,"",Cresud S.A.C.I.F Y A,Cresud S.A.C.I.F Y A,'',-,-,42.03,42.03,0.00,Economatica associado,"",Brasilagro (25.44%),"","","",
1768,"",Ip Particip Master FIA Bdr Nivel I,Ip Particip Master FIA Bdr Nivel I,'',-,-,42.00,42.00,0.00,Economatica associado,"",Dimed (3.12%),"","","",
1769,"",Gar Participacoes Ltda,Gar Participacoes Ltda,'',-,-,41.64,41.64,0.00,Economatica associado,"",EZTEC (5.59%),"","","",
1770,"",FIP. AIG Brasil Equity II,FIP. AIG Brasil Equity II,'',-,-,41.39,41.39,0.00,Economatica associado,"",Providencia (7.86%),"","","",
1771,"",Luiza Helena Trajano Inacio Rodrigues,Luiza Helena Trajano Inacio Rodrigues,'',-,-,41.32,41.32,0.00,Economatica associado,"",Magaz Luiza (0.64%),"","","",
1772,"",Otavio Maluf,Otavio Maluf,'',-,-,40.91,40.91,0.00,Economatica associado,"",Eucatex (4.55%),"","","",
1773,"",Dynamo Internacional Gestao de Recursos Ltda.,Dynamo Internacional Gestao de Recursos Ltda.,'',-,-,40.74,40.74,0.00,Economatica associado,"",Tegma (2.70%),"","","",
1774,"",Cayuga Park Qvt Llc,Cayuga Park Qvt Llc,'',-,-,40.73,40.73,0.00,Economatica associado,"",Triunfo Part (5.86%),"","","",
1775,"",Maria de Lourdes Egydio Villela,Maria de Lourdes Egydio Villela,'',-,-,40.49,40.49,0.00,Economatica associado,"",Duratex (1.36%),"","","",
1776,"",Biblos Empreendimentos Imobiliarios Ltda,Biblos Empreendimentos Imobiliarios Ltda,'',-,-,39.73,39.73,0.00,Economatica associado,"",Trisul (5.08%),"","","",
1777,"",Hpc Participacoes Ltda,Hpc Participacoes Ltda,'',-,-,39.46,39.46,0.00,Economatica associado,"",EZTEC (5.30%),"","","",
1778,"",Fab C Renaux,,'82981671000145',-,38.97,-,38.97,0.00,Economatica,"","","","",Carlos Renaux Junior (15.39%) Iris Renaux Piragibe (14.74%) Rolf Dieter Buckmann (14.17%) Walter Bueckmann (12.48%) Astrid Renaux (6.96%) Maria Luiza Renaux (6.54%),
1779,"",Estela Madeira do Val,Estela Madeira do Val,'',-,-,38.83,38.83,0.00,Economatica associado,"",Tekno (26.78%),"","","",
1780,"",Eloisa Madeira Szanto,Eloisa Madeira Szanto,'',-,-,38.81,38.81,0.00,Economatica associado,"",Tekno (26.77%),"","","",
1781,"",Senior Sol,,'04065791000199',-,38.75,-,38.75,0.00,Economatica,"","","","",Netage Partners Empreendimentos e Participacoes Ltda. (29.51%) Bndespar - BNDES Participacoes SA (27.36%) Antonio Luciano Camargo Filho (22.14%) Bernardo Francisco Pereira Gomes (22.14%) FMIEE Stratus Gc (20.84%) Paulo Bueno de Mendonca (5.37%),
1782,"",Banco Espirito Santo S/A,Banco Espirito Santo S/A,'',-,-,38.63,38.63,0.00,Economatica associado,"",Providencia (7.34%),"","","",
1783,"",Clube de Investimento D.e.C.,Clube de Investimento D.e.C.,'',-,-,38.39,38.39,0.00,Economatica associado,"",CC Des Imob (4.05%),"","","",
1784,"",Fundo Gulf I de Investimento em Participacoes,Fundo Gulf I de Investimento em Participacoes,'',-,-,38.16,38.16,0.00,Economatica associado,"",BR Brokers (9.36%),"","","",
1785,"",Hercules S/A - Fabrica de Talheres,Hercules S/A - Fabrica de Talheres,'',-,-,38.10,38.10,0.00,Economatica associado,"",Mundial (10.48%),"","","",
1786,"",Renova,,'08534605000174',-,37.94,-,37.94,0.00,Economatica,"","","","",Rr Participacoes S.A (40.83%) Light (29.73%) Bndespar - BNDES Participacoes SA (13.33%) Infrabrasil Fundo de Investimento S.A (6.85%) Fundo de Investimento em Participacoes Caixa Ambiental - FIP Caixa Ambiental (2.74%) Santa Barbara FIP (2.49%) Banco Santander Brasil S.A. (1.11%),
1787,"",Marubeni Brasil S/A,Marubeni Brasil S/A,'',-,-,37.89,37.89,0.00,Economatica associado,"",Iguacu Cafe (3.40%),"","","",
1788,"",Commonwealth Carriers SA,Commonwealth Carriers SA,'',-,-,37.81,37.81,0.00,Economatica associado,"",Cosan (0.21%),"","","",
1789,"",Fml Llc,Fml Llc,'',-,-,37.28,37.28,0.00,Economatica associado,"",Arezzo Co (5.49%),"","","",
1790,"",Marcel Herrmann Telles,Marcel Herrmann Telles,'',-,-,36.61,36.61,0.00,Economatica associado,"",Sao Carlos (10.64%),"","","",
1791,"",Carlos Alberto da Veiga Sicupira,Carlos Alberto da Veiga Sicupira,'',-,-,36.61,36.61,0.00,Economatica associado,"",Sao Carlos (10.64%),"","","",
1792,sim,Haga S/A,,'30540991000166',-,35.14,-,35.14,0.00,Economatica,"","","","",Assoc. Dos Fund. da Ferr. Haga S.A. (72.71%) Antonio Dias Dos Santos (9.03%),
1793,"",Assoc. Dos Fund. da Ferr. Haga S.A.,Assoc. Dos Fund. da Ferr. Haga S.A.,'',-,-,35.14,35.14,0.00,Economatica associado,Haga S/A (72.71%),"","","","",
1794,"",Lojas Arapua,,'00354053000100',-,35.08,-,35.08,0.00,Economatica,"","","","","",
1795,"",Cia Cachoeira Arrend Arm,Cia Cachoeira Arrend Arm,'',-,-,34.87,34.87,0.00,Economatica associado,"",Wetzel S/A (14.90%),"","","",
1796,"",York Brazil,York Brazil,'',-,-,34.78,34.78,0.00,Economatica associado,"",Lupatech (6.06%),"","","",
1797,sim,Bic Monark,,'56992423000190',-,34.57,-,34.57,0.00,Economatica,"","","","",Monark Participacoes Ltda (63.46%) Previ Cx Prev Funcs Bco Brasil (10.04%) Seb Forvaltnings Ab (10.00%) Sme Participacoes Ltda (2.36%) Sylvio Marzagao (2.36%) Dyon Participacoes Ltda (0.76%),
1798,"",Monark Participacoes Ltda,Monark Participacoes Ltda,'',-,-,34.57,34.57,0.00,Economatica associado,Bic Monark (63.46%),"","","","",
1799,"",Ernesto Oderich Sobrinho,Ernesto Oderich Sobrinho,'',-,-,34.51,34.51,0.00,Economatica associado,"",Oderich (13.02%),"","","",
1800,"",Eagle Brazil Invest.L.P.,Eagle Brazil Invest.L.P.,'',-,-,34.47,34.47,0.00,Economatica associado,"",Tectoy (33.42%),"","","",
1801,"",F.I.M. Credito Privado Mocastland,F.I.M. Credito Privado Mocastland,'',-,-,34.26,34.26,0.00,Economatica associado,"",Lopes Brasil (7.92%),"","","",
1802,"",Alex Laserna Seibel,Alex Laserna Seibel,'',-,-,34.14,34.14,0.00,Economatica associado,"",Duratex (1.15%),"","","",
1803,"",Andrea Laserna Seibel,Andrea Laserna Seibel,'',-,-,34.14,34.14,0.00,Economatica associado,"",Duratex (1.15%),"","","",
1804,"",Cie Internacional S.A. de Cv,Cie Internacional S.A. de Cv,'',-,-,34.06,34.06,0.00,Economatica associado,"",Time For Fun (5.59%),"","","",
1805,"",Otamar Empreend Imobil Partic Ltda,Otamar Empreend Imobil Partic Ltda,'',-,-,33.71,33.71,0.00,Economatica associado,"",Springer (49.07%),"","","",
1806,"",Carlos Antonio Guedes Valente,Carlos Antonio Guedes Valente,'',-,-,33.43,33.43,0.00,Economatica associado,"",Cr2 (16.29%),"","Cr2 => {Tecnosolo (9.35%, final=1.52%)}","",
1807,"",Ricardo Athos Paperini,Ricardo Athos Paperini,'',-,-,33.35,33.35,0.00,Economatica associado,"",Fibam (27.16%),"","","",
1808,"",Paolo Paperini,Paolo Paperini,'',-,-,33.33,33.33,0.00,Economatica associado,"",Fibam (27.14%),"","","",
1809,"",Maria Gertrudes da Luz Gomes,Maria Gertrudes da Luz Gomes,'',-,-,33.17,33.17,0.00,Economatica associado,"",Portobello (5.65%),"","","",
1810,"",Fundo Garantidor de Habitacao Fghab,Fundo Garantidor de Habitacao Fghab,'',-,-,32.97,32.97,0.00,Economatica associado,"",Eletrobras (0.09%),"","Eletrobras => {Eletropar (83.72%, final=0.08%), Celpa (34.79%, final=0.03%), Cemar (33.48%, final=0.03%), Ceee-D (32.23%, final=0.03%), Ceee-Gt (32.23%, final=0.03%), Tran Paulist (9.67%, final=0.01%), Cemat (5.14%, final=0.00%), AES Tiete (0.08%, final=0.00%), Cesp (0.03%, final=0.00%), Celpe (0.03%, final=0.00%), Celesc (0.03%, final=0.00%)}","",
1811,"",Fundacao Maria Emilia F. de Carvalh,Fundacao Maria Emilia F. de Carvalh,'',-,-,32.89,32.89,0.00,Economatica associado,"",Seg Al Bahia (19.04%) Par Al Bahia (16.77%),"","","",
1812,"",Sza Participacoes Ltda,Sza Participacoes Ltda,'',-,-,32.83,32.83,0.00,Economatica associado,"",EZTEC (4.41%),"","","",
1813,"",Lmr Participacoes Ltda,Lmr Participacoes Ltda,'',-,-,32.83,32.83,0.00,Economatica associado,"",EZTEC (4.41%),"","","",
1814,"",Mapeca Participacoes Ltda,Mapeca Participacoes Ltda,'',-,-,32.83,32.83,0.00,Economatica associado,"",EZTEC (4.41%),"","","",
1815,"",Eduardo Ramos Gomes,Eduardo Ramos Gomes,'',-,-,32.74,32.74,0.00,Economatica associado,"",Portobello (5.58%),"","","",
1816,"",Passport,Passport,'',-,-,32.49,32.49,0.00,Economatica associado,"",Tarpon Inv (7.40%),"","Tarpon Inv => {Cremer (43.04%, final=3.18%), Direcional (15.12%, final=1.12%), BRF Foods => {Sadia S/A. (10.27%, final=0.06%)}}","",
1817,"",Kelly Zietolie,Kelly Zietolie,'',-,-,32.05,32.05,0.00,Economatica associado,"",Unicasa (10.88%),"","","",
1818,"",Sueli Vizintas Estefano,Sueli Vizintas Estefano,'',-,-,32.01,32.01,0.00,Economatica associado,"",Cambuci (11.48%),"","","",
1819,sim,Afluente T,,'10338320000100',-,32.01,-,32.01,0.00,Economatica,"","","","",Neoenergia (87.84%) Iberdrola Energia S.A. (8.50%) Previ Cx Prev Funcs Bco Brasil (2.29%),
1820,"",Carlos Alberto de Almeida Borges,Carlos Alberto de Almeida Borges,'',-,-,31.98,31.98,0.00,Economatica associado,"",Tekno (22.05%),"","","",
1821,"",Luiz Rogelio Rodrigues Tolosa,Luiz Rogelio Rodrigues Tolosa,'',-,-,31.94,31.94,0.00,Economatica associado,"",Brookfield (0.86%),"","","",
1822,"",Baumhardt Com. e Part. Ltda,Baumhardt Com. e Part. Ltda,'',-,-,31.64,31.64,0.00,Economatica associado,"",Excelsior (46.03%),"","","",
1823,"",Rique Empreendimentos e Particip Ltda,Rique Empreendimentos e Particip Ltda,'',-,-,31.22,31.22,0.00,Economatica associado,"",Aliansce (12.31%),"","","",
1824,"",Paulo Bastos Gomes,Paulo Bastos Gomes,'',-,-,31.10,31.10,0.00,Economatica associado,"",Portobello (5.30%),"","","",
1825,"",Boreal Fundo de Invest.em Participacoes,Boreal Fundo de Invest.em Participacoes,'',-,-,30.66,30.66,0.00,Economatica associado,"",Providencia (5.82%),"","","",
1826,"",Ruy Salvari Baumer,Ruy Salvari Baumer,'',-,-,30.57,30.57,0.00,Economatica associado,"",Baumer (32.69%),"","","",
1827,"",M&G Investment Management Limited,M&G Investment Management Limited,'',-,-,30.54,30.54,0.00,Economatica associado,"",Cremer (6.67%),"","","",
1828,"",Joao Alberto de Almeida Borges,Joao Alberto de Almeida Borges,'',-,-,30.33,30.33,0.00,Economatica associado,"",Tekno (20.92%),"","","",
1829,"",Cofal - Comercio e Representacoes,Cofal - Comercio e Representacoes,'',-,-,30.20,30.20,0.00,Economatica associado,"",Minasmaquinas (9.60%),"","","",
1830,"",Fprv1 Sabia Fim Previdenciario,Fprv1 Sabia Fim Previdenciario,'',-,-,30.14,30.14,0.00,Economatica associado,"",BRF Foods (0.12%),"","BRF Foods => {Sadia S/A. (10.27%, final=0.01%)}","",
1831,"",Wolney Edirley Goncalves Betiol,Wolney Edirley Goncalves Betiol,'',-,-,29.91,29.91,0.00,Economatica associado,"",Bematech (10.14%),"","","",
1832,"",Ciro Monico Alexandre Aliperti,Ciro Monico Alexandre Aliperti,'',-,-,29.85,29.85,0.00,Economatica associado,"",Aliperti (41.33%),"","","",
1833,"",Refinadora Catarinense S/A,Refinadora Catarinense S/A,'',-,-,29.63,29.63,0.00,Economatica associado,"",DHB (9.74%),"","","",
1834,"",Cardopar Participacoes Ltda,Cardopar Participacoes Ltda,'',-,-,29.38,29.38,0.00,Economatica associado,"",Dohler (9.76%),"","","",
1835,"",Eldopar Participacoes Ltda,Eldopar Participacoes Ltda,'',-,-,29.38,29.38,0.00,Economatica associado,"",Dohler (9.76%),"","","",
1836,sim,Nutriplant,,'51128999000190',-,29.25,-,29.25,0.00,Economatica,"","","","",Tripto Participacoes Ltda (188.90%) Acoes em Tesouraria (0.10%),
1837,"",Tripto Participacoes Ltda,Tripto Participacoes Ltda,'',-,-,29.25,29.25,0.00,Economatica associado,Nutriplant (188.90%),"","","","",
1838,"",Eton Park Fund LP/Ep Tisdale Llc,Eton Park Fund LP/Ep Tisdale Llc,'',-,-,28.15,28.15,0.00,Economatica associado,"",Tarpon Inv (6.41%),"","Tarpon Inv => {Cremer (43.04%, final=2.76%), Direcional (15.12%, final=0.97%), BRF Foods => {Sadia S/A. (10.27%, final=0.05%)}}","",
1839,"",Emvidro Comercio e Representacoes Ltda,Emvidro Comercio e Representacoes Ltda,'',-,-,27.81,27.81,0.00,Economatica associado,"",Nadir Figuei (7.46%),"","","",
1840,"",Rio Purus Participacoes S.A.,Rio Purus Participacoes S.A.,'',-,-,27.68,27.68,0.00,Economatica associado,"",Vicunha Text (2.58%),"","","",
1841,"",Elias Calil Jorge,Elias Calil Jorge,'',-,-,27.18,27.18,0.00,Economatica associado,"",Brookfield (0.73%),"","","",
1842,"",S/C Joal Empreend. e Participações,S/C Joal Empreend. e Participações,'',-,-,26.94,26.94,0.00,Economatica associado,"",Aliperti (37.29%),"","","",
1843,"",Administradora Fortaleza Ltda,Administradora Fortaleza Ltda,'',-,-,26.62,26.62,0.00,Economatica associado,Alfa Holding (89.07%) Alfa Consorc (84.69%),Alfa Invest (0.02%) Alfa Financ (0.00%),"","","",
1844,"",Federated Equity Management Company Of Pennsylvania,Federated Equity Management Company Of Pennsylvania,'',-,-,25.82,25.82,0.00,Economatica associado,"",Lopes Brasil (5.97%),"","","",
1845,"",Nely Rosa Celso Schenatto,Nely Rosa Celso Schenatto,'',-,-,25.49,25.49,0.00,Economatica associado,"",Unicasa (8.65%),"","","",
1846,"",Heloisa Gomes Rebelo,Heloisa Gomes Rebelo,'',-,-,25.18,25.18,0.00,Economatica associado,"",Portobello (4.29%),"","","",
1847,"",Fundo de Inv. em Participações Progresso,Fundo de Inv. em Participações Progresso,'',-,-,24.93,24.93,0.00,Economatica associado,"",Duratex (0.84%),"","","",
1848,"",Cia de Desenv. do Est. de Sta. Catarina - Codesc,Cia de Desenv. do Est. de Sta. Catarina - Codesc,'',-,-,24.60,24.60,0.00,Economatica associado,"",Casan (4.56%),"","","",
1849,"",Jose Carlos Reis M. Neto,Jose Carlos Reis M. Neto,'',-,-,24.50,24.50,0.00,Economatica associado,"",Tarpon Inv (5.58%),"","Tarpon Inv => {Cremer (43.04%, final=2.40%), Direcional (15.12%, final=0.84%), BRF Foods => {Sadia S/A. (10.27%, final=0.05%)}}","",
1850,"",Diretoria e Administradores,Diretoria e Administradores,'',-,-,24.35,24.35,0.00,Economatica associado,"",Valid (2.79%),"","","",
1851,"",Hdw Agro Pecuaria e Particip. Ltda,Hdw Agro Pecuaria e Particip. Ltda,'',-,-,24.21,24.21,0.00,Economatica associado,"",Melhor SP (19.47%),"","","",
