Nome,Classe,CNPJ,Pais Sede,Ativo /|Cancelado,ID da|empresa,Setor NAICS|ult disponiv,Setor|Economática,Tipo de Ativo,Bolsa,Código,ISIN,Meses|do ult balanco|no exercício|consolid:sim*,Ativo Tot|do ult balanco|em moeda orig|em milhares|consolid:sim*,Patrim Liq|do ult balanco|em moeda orig|em milhares|consolid:sim*,Receita|do ult balanco|em moeda orig|em milhares|no exercício|consolid:sim*,Lucro Bruto|do ult balanco|em moeda orig|em milhares|no exercício|consolid:sim*,Lucro Liq|do ult balanco|em moeda orig|em milhares|no exercício|consolid:sim*,Moeda dos|Balanços,Qtd Ações|Outstanding|da empresa|em milhares|05Set12,LPA|do ult balanco|em moeda orig|de 12 meses|consolid:sim*|ajust p/ prov,VPA|do ult balanco|em moeda orig|consolid:sim*|ajust p/ prov,Vendas/Acao|do ult balanco|em moeda orig|de 12 meses|consolid:sim*|ajust p/ prov,Divid por Ação|05Set12|1 anos|em moeda orig,Div Yld (fim)|05Set12|no Ano|em moeda orig,Div Yld (inic)|05Set12|1 anos|em moeda orig,PrinAcion|+Recente|1.Maior|Sem Voto,%AcPoss|+Recente|1.Maior|Sem Voto,PrinAcion|+Recente|2.Maior|Sem Voto,%AcPoss|+Recente|2.Maior|Sem Voto,PrinAcion|31/12/2011|3.Maior|Sem Voto,%AcPoss|+Recente|3.Maior|Sem Voto,PrinAcion|+Recente|4.Maior|Sem Voto,%AcPoss|+Recente|4.Maior|Sem Voto,PrinAcion|+Recente|5.Maior|Sem Voto,%AcPoss|+Recente|5.Maior|Sem Voto,PrinAcion|+Recente|6.Maior|Sem Voto,%AcPoss|+Recente|6.Maior|Sem Voto,PrinAcion|+Recente|7.Maior|Sem Voto,%AcPoss|+Recente|7.Maior|Sem Voto,PrinAcion|+Recente|8.Maior|Sem Voto,%AcPoss|+Recente|8.Maior|Sem Voto,PrinAcion|+Recente|9.Maior|Sem Voto,%AcPoss|+Recente|9.Maior|Sem Voto,PrinAcion|+Recente|10.Maior|Sem Voto,%AcPoss|+Recente|10.Maior|Sem Voto,PrinAcion|+Recente|1.Maior|Com Voto,%AcPoss|+Recente|1.Maior|Com Voto,PrinAcion|+Recente|2.Maior|Com Voto,%AcPoss|+Recente|2.Maior|Com Voto,PrinAcion|+Recente|3.Maior|Com Voto,%AcPoss|+Recente|3.Maior|Com Voto,PrinAcion|+Recente|4.Maior|Com Voto,%AcPoss|+Recente|4.Maior|Com Voto,PrinAcion|+Recente|5.Maior|Com Voto,%AcPoss|+Recente|5.Maior|Com Voto,PrinAcion|+Recente|6.Maior|Com Voto,%AcPoss|+Recente|6.Maior|Com Voto,PrinAcion|+Recente|7.Maior|Com Voto,%AcPoss|+Recente|7.Maior|Com Voto,PrinAcion|+Recente|8.Maior|Com Voto,%AcPoss|+Recente|8.Maior|Com Voto,PrinAcion|+Recente|9.Maior|Com Voto,%AcPoss|+Recente|9.Maior|Com Voto,PrinAcion|+Recente|10.Maior|Com Voto,%AcPoss|+Recente|10.Maior|Com Voto
Odontoprev,ON,58119199000151,BR,ativo,2012,Consultório odontológico,Outros,Ação,Bovespa,ODPV3,BRODPVACNOR4,6,965550,712961,464121,249970,84337,Real,531080,0.29961874593,1.3424726035,1.7023417882,0.32715579833,2.7,3.5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bradesco Saude S/A,43,Znt Emp. Com. e Particip. Ltda,7.5,Dynamo Administracao de Recursos Ltda,5,Randal Luiz Zanetti,0.0,-,-,-,-,-,-,-,-,-,-,-,-
OGX Petroleo,ON,7957093000196,BR,ativo,2016,Extração de petróleo e gas,Petróleo e Gas,Ação,Bovespa,OGXP3,BROGXPACNOR3,6,17162232,8317039,0,0,-522431,Real,3235947,-0.26651423869,2.5702022483,0,0,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Centennial Ass Mining Fundo Llc,57,Centennial Asset Brazilian Equity Fund Llc - BTG Pactual SA,3.4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
OHL Brasil,ON,2919555000167,BR,ativo,1977,Atividades auxiliares ao transporte rodoviário,Transporte Serviç,Ação,Bovespa,OHLB3,BROHLBACNOR6,6,5690178,1489718,1476748,482054,193753,Real,344444,1.2684352351,4.3249933226,8.6858503923,0.56674419233,1.8,4.5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"Participes En Brasil S.A., Unipersonal",60,Credit Suisse Hedging-Griffo C. V. S/A,8.7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Oi,ON,76535764000143,BR,ativo,1131,Telecomunicações,Telecomunicações,"ADR,etc (emp estrang)",NYSE,OIBR.C,US10553M2008,6,76925410,20700568,10738681,5070160,407389,Real,1640036,-,-,-,2.36,54.5,30.5,Bratel Brasil S.A.,18.3,Capital Group International Inc,6.4,Acoes em Tesouraria,6.2,L.F. Tel S.A.,6.2,Acoes em Tesouraria,6.1,Previ Cx Prev Funcs Bco Brasil,3.2,Bndespar - BNDES Participacoes SA,1.8,Funcef-Fundacao Economiarios Federais,0,BNDES - Banco Nac de Desenvol Economico e Social,0.2,Petros - Fund. Petrobras de Seg. Social,0.2,Telemar Participacoes S.A.,42,Acoes em Tesouraria,14.1,Valverde Participacoes S.A.,7,Bratel Brasil S.A.,6.1,Previ Cx Prev Funcs Bco Brasil,3,Bndespar - BNDES Participacoes SA,1,Funcef-Fundacao Economiarios Federais,0.1,BNDES - Banco Nac de Desenvol Economico e Social,0,Petros - Fund. Petrobras de Seg. Social,0,-,0.0
Oi,ON,76535764000143,BR,ativo,1131,Telecomunicações,Telecomunicações,Ação,Bovespa,OIBR3,BROIBRACNOR1,6,76925410,20700568,10738681,5070160,407389,Real,1640036,1.0874561096,12.622020492,17.538396978,4.37302782,49.1,36.3,Bratel Brasil S.A.,18.3,Capital Group International Inc,6.4,Acoes em Tesouraria,6.2,L.F. Tel S.A.,6.2,Acoes em Tesouraria,6.1,Previ Cx Prev Funcs Bco Brasil,3.2,Bndespar - BNDES Participacoes SA,1.8,Funcef-Fundacao Economiarios Federais,0,BNDES - Banco Nac de Desenvol Economico e Social,0.2,Petros - Fund. Petrobras de Seg. Social,0.2,Telemar Participacoes S.A.,42,Acoes em Tesouraria,14.1,Valverde Participacoes S.A.,7,Bratel Brasil S.A.,6.1,Previ Cx Prev Funcs Bco Brasil,3,Bndespar - BNDES Participacoes SA,1,Funcef-Fundacao Economiarios Federais,0.1,BNDES - Banco Nac de Desenvol Economico e Social,0,Petros - Fund. Petrobras de Seg. Social,0,-,0.0
Oi,PN,76535764000143,BR,ativo,1131,Telecomunicações,Telecomunicações,Ação,Bovespa,OIBR4,BROIBRACNPR8,6,76925410,20700568,10738681,5070160,407389,Real,1640036,1.0874561096,12.622020492,17.538396978,4.37302782,57.6,38.4,Bratel Brasil S.A.,18.3,Capital Group International Inc,6.4,Acoes em Tesouraria,6.2,L.F. Tel S.A.,6.2,Acoes em Tesouraria,6.1,Previ Cx Prev Funcs Bco Brasil,3.2,Bndespar - BNDES Participacoes SA,1.8,Funcef-Fundacao Economiarios Federais,0,BNDES - Banco Nac de Desenvol Economico e Social,0.2,Petros - Fund. Petrobras de Seg. Social,0.2,Telemar Participacoes S.A.,42,Acoes em Tesouraria,14.1,Valverde Participacoes S.A.,7,Bratel Brasil S.A.,6.1,Previ Cx Prev Funcs Bco Brasil,3,Bndespar - BNDES Participacoes SA,1,Funcef-Fundacao Economiarios Federais,0.1,BNDES - Banco Nac de Desenvol Economico e Social,0,Petros - Fund. Petrobras de Seg. Social,0,-,0.0
Oi,PN,76535764000143,BR,ativo,1131,Telecomunicações,Telecomunicações,"ADR,etc (emp estrang)",NYSE,OIBR,US10553M1018,6,76925410,20700568,10738681,5070160,407389,Real,1640036,-,-,-,2.353333267,63.4,32.5,Bratel Brasil S.A.,18.3,Capital Group International Inc,6.4,Acoes em Tesouraria,6.2,L.F. Tel S.A.,6.2,Acoes em Tesouraria,6.1,Previ Cx Prev Funcs Bco Brasil,3.2,Bndespar - BNDES Participacoes SA,1.8,Funcef-Fundacao Economiarios Federais,0,BNDES - Banco Nac de Desenvol Economico e Social,0.2,Petros - Fund. Petrobras de Seg. Social,0.2,Telemar Participacoes S.A.,42,Acoes em Tesouraria,14.1,Valverde Participacoes S.A.,7,Bratel Brasil S.A.,6.1,Previ Cx Prev Funcs Bco Brasil,3,Bndespar - BNDES Participacoes SA,1,Funcef-Fundacao Economiarios Federais,0.1,BNDES - Banco Nac de Desenvol Economico e Social,0,Petros - Fund. Petrobras de Seg. Social,0,-,0.0
Olma,PN,45240538000101,BR,cancelado,OLM,Moinho de grãos,Alimentos e Beb,Ação,Bovespa,OLMA4,-,12,97228,23312,128477,-1189,-35383,Real,1864677,-0.018975403348,0.012501894516,0.068900401209,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Olvebra,PN,91156901000122,BR,cancelado,924,Moinho de grãos,Alimentos e Beb,Ação,Bovespa,OLVB4,-,12,133913,-175576,104212,14894,-48472,Real,10339500,-0.0046880410078,-0.016981091929,0.01007901736,0,-,-,Holdtse - Invest. e Partic. Ltda,10.8,Agropecuaria Fortuna Ltda,4.9,-,2.0,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,Holdtse - Invest. e Partic. Ltda,68,Brooklyn Empreendimentos S/A,14.8,Agropecuaria Fortuna Ltda,9,Timac Potasco S/A,6.1,-,-,-,-,-,-,-,-,-,-,-,-
Oracle Corp,Com,-,US,ativo,1341439,Editoras de software,Software e Dados,"ADR,etc (emp estrang)",Bovespa,ORCL11B,BRORCLBDR007,-,-,-,-,-,-,Dollar US,-,-,-,-,0.32891166865,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Orion,PN,61082863000140,BR,cancelado,926,Indústria de produtos de borracha,Outros,Ação,Bovespa,ORIO4,-,12,64929,0,25432,10203,-9364,Real,5068,-1.8477631785,0,5.0184016612,0,-,-,-,0.0,-,0.0,-,0.0,-,0.0,-,0.0,-,0.0,-,-,-,-,-,-,-,-,Anna Regina Cruz Lehner,23,Aia Mercantil Ltda,16.4,Jose Waldemar Frauendorf,10,Francisco Frauendorf Neto,9.2,Jose Luis Navarro Frauendorf,8,Peter Frauendorf,5,-,-,-,-,-,-,-,-
OSX Brasil,ON,9112685000132,BR,ativo,2134,Estaleiros,Veiculos e peças,Ação,Bovespa,OSXB3,BROSXBACNOR8,6,7673872,2768191,199628,79492,5372,Real,280793,0.16276109938,9.858483611,1.1014148562,0,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Centennial Ass Mining Fundo Llc,61,Eike Fuhrken Batista,17.2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Oxiteno,PN,62545686000153,BR,cancelado,1307,Indústria química básica,Química,Ação,Bovespa,OXIT4,-,9,1175186,807958,639527,213538,119286,Real,48159,3.0592620279,16.776884902,17.615232874,0,-,-,Ultraquimica Participacoes S/A,24.2,Masa Participacoes Petroquimicas S/,13.4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Ultraquimica Participacoes S/A,65,Masa Participacoes Petroquimicas S/,23.1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
P.Acucar-Cbd,ON,47508411000156,BR,ativo,1482,Loja de departamentos,Comércio,Ação,Bovespa,PCAR3,BRPCARACNOR3,6,33955039,8051041,24184870,6496713,421241,Real,262816,3.5194793332,30.633755175,186.88481749,0.65476878282,-,-,Onyx 2006 Participacoes Ltda,12.8,Credit Suisse International,8.7,Bengal Llc,5.1,Stanhore Trading International S.A.,4.6,Lobo I Llc,4.0,Segisor,3.1,King Llc,2.9,Rio Plate Empreendimentos e Participacoes Ltda,3,Cobivia Sas,2.4,Sudaco Participacoes Ltda,1.9,Wilkes Participacoes S/A,66,Sudaco Participacoes Ltda,28.7,Casino Guichard Perrachon,6,Abilio Dos Santos Diniz,0.0,Ana Maria Falleiros Dos Santos Diniz D'Avila,0,-,0,-,0.0,-,0,-,0,-,0.0
P.Acucar-Cbd,PN,47508411000156,BR,ativo,1482,Loja de departamentos,Comércio,"ADR,etc (emp estrang)",NYSE,CBD,US20440T2015,6,33955039,8051041,24184870,6496713,421241,Real,262816,-,-,-,0.18595,0.8,0.9,Onyx 2006 Participacoes Ltda,12.8,Credit Suisse International,8.7,Bengal Llc,5.1,Stanhore Trading International S.A.,4.6,Lobo I Llc,4.0,Segisor,3.1,King Llc,2.9,Rio Plate Empreendimentos e Participacoes Ltda,3,Cobivia Sas,2.4,Sudaco Participacoes Ltda,1.9,Wilkes Participacoes S/A,66,Sudaco Participacoes Ltda,28.7,Casino Guichard Perrachon,6,Abilio Dos Santos Diniz,0.0,Ana Maria Falleiros Dos Santos Diniz D'Avila,0,-,0,-,0.0,-,0,-,0,-,0.0
P.Acucar-Cbd,PN,47508411000156,BR,ativo,1482,Loja de departamentos,Comércio,Ação,Bovespa,PCAR4,BRPCARACNPR0,6,33955039,8051041,24184870,6496713,421241,Real,262816,3.5194793332,30.633755175,186.88481749,0.720245661,0.7,1.2,Onyx 2006 Participacoes Ltda,12.8,Credit Suisse International,8.7,Bengal Llc,5.1,Stanhore Trading International S.A.,4.6,Lobo I Llc,4.0,Segisor,3.1,King Llc,2.9,Rio Plate Empreendimentos e Participacoes Ltda,3,Cobivia Sas,2.4,Sudaco Participacoes Ltda,1.9,Wilkes Participacoes S/A,66,Sudaco Participacoes Ltda,28.7,Casino Guichard Perrachon,6,Abilio Dos Santos Diniz,0.0,Ana Maria Falleiros Dos Santos Diniz D'Avila,0,-,0,-,0.0,-,0,-,0,-,0.0
Pacific Rubiales Energy Corp,C,-,OT,ativo,900310249-1,Distribuição de gas natural,Petróleo e Gas,"ADR,etc (emp estrang)",Bovespa,PREB11,BRPREBBDR001,-,-,-,-,-,-,Peso Colombia,-,-,-,-,0.420519,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Panamericano,ON,59285411000113,BR,ativo,2119,Bancos,Finanças e Seguros,Ação,Bovespa,BPNM3,BRBPNMACNOR9,6,14670745,2727746,-,-,-259582,Real,535076,-0.3059863674,5.0978657568,-,0.068882412,-,-,Caixa Participacoes SA Caixapar,22.6,Banco BTG Pactual,13.6,Polo Capital Gestao de Recursos Ltda,12.4,Polo Capital Gestao de Recursos Ltda,11.6,Unity Capital Gestora de Investimentos Ltda.,5.0,-,-,-,-,-,-,-,-,-,-,Banco BTG Pactual,51,Caixa Participacoes SA Caixapar,49.0,-,0,-,0.0,-,0,-,-,-,-,-,-,-,-,-,-
Panamericano,PN,59285411000113,BR,ativo,2119,Bancos,Finanças e Seguros,Ação,Bovespa,BPNM4,BRBPNMACNPR6,6,14670745,2727746,-,-,-259582,Real,535076,-0.3059863674,5.0978657568,-,0.068882412,1.4,1.2,Caixa Participacoes SA Caixapar,22.6,Banco BTG Pactual,13.6,Polo Capital Gestao de Recursos Ltda,12.4,Polo Capital Gestao de Recursos Ltda,11.6,Unity Capital Gestora de Investimentos Ltda.,5.0,-,-,-,-,-,-,-,-,-,-,Banco BTG Pactual,51,Caixa Participacoes SA Caixapar,49.0,-,0,-,0.0,-,0,-,-,-,-,-,-,-,-,-,-
Panatlantica,ON,92693019000189,BR,ativo,9,Transformação de aço em produtos de aço,Siderur & Metalur,Ação,Bovespa,PATI3,BRPATIACNOR6,6,317416,165781,181155,18997,7162,Real,9779,1.2297664213,17.286861314,37.862442775,0.30455506982,2.3,2.1,L. P. Acos S.A.,6.0,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,L. P. Acos S.A.,88,Cia Siderurgica Nacional,9.8,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Panatlantica,PN,92693019000189,BR,ativo,9,Transformação de aço em produtos de aço,Siderur & Metalur,Ação,Bovespa,PATI4,BRPATIACNPR3,6,317416,165781,181155,18997,7162,Real,9779,1.2297664213,17.286861314,37.862442775,0.99229999263,6.8,6.4,L. P. Acos S.A.,6.0,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,L. P. Acos S.A.,88,Cia Siderurgica Nacional,9.8,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Panex,PN,61077830000101,BR,cancelado,1549,Outras indústrias de produtos de metal,Siderur & Metalur,Ação,Bovespa,PNXS4,-,3,95160,-11902,18065,5355,-994,Real,369878,-,-0.032178177669,-,0,-,-,Newell do Brasil Ltda,96.6,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Newell do Brasil Ltda,100,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Par Al Bahia,ON,1938783000111,BR,ativo,1870,Administração de empresas e empreendimentos,Outros,Ação,Bovespa,PEAB3,BRPEABACNOR3,6,721932,531386,100853,14824,-13036,Real,12850,-1.1435611777,41.352101488,15.473211514,1.07393,3.6,3.4,Adrecor Adm. Repres. Corr. Ltda,60.8,Fundacao Maria Emilia F. de Carvalh,1.1,Jose Maria Souza T. Costa,1.1,Paulo Sergio F. de Carvalho G. T.,0.3,-,-,-,-,-,-,-,-,-,-,-,-,Paulo Sergio F. de Carvalho G. T.,32,Fundacao Maria Emilia F. de Carvalh,16.8,Jose Maria Souza T. Costa,5,Adrecor Adm. Repres. Corr. Ltda,0.1,-,-,-,-,-,-,-,-,-,-,-,-
Par Al Bahia,PN,1938783000111,BR,ativo,1870,Administração de empresas e empreendimentos,Outros,Ação,Bovespa,PEAB4,BRPEABACNPR0,6,721932,531386,100853,14824,-13036,Real,12850,-1.1435611777,41.352101488,15.473211514,1.1813,4.0,3.8,Adrecor Adm. Repres. Corr. Ltda,60.8,Fundacao Maria Emilia F. de Carvalh,1.1,Jose Maria Souza T. Costa,1.1,Paulo Sergio F. de Carvalho G. T.,0.3,-,-,-,-,-,-,-,-,-,-,-,-,Paulo Sergio F. de Carvalho G. T.,32,Fundacao Maria Emilia F. de Carvalh,16.8,Jose Maria Souza T. Costa,5,Adrecor Adm. Repres. Corr. Ltda,0.1,-,-,-,-,-,-,-,-,-,-,-,-
Paraibuna,PN,42416651000107,BR,cancelado,1213,Fundição,Siderur & Metalur,Ação,Bovespa,PRBN4,-,9,372578,4556,176135,38652,-121939,Real,60756884,-0.0022378369503,0.000074987387437,0.0038503455839,0,-,-,Companhia Brasileira de Aluminio,95.2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Companhia Brasileira de Aluminio,100,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Parana,ON,14388334000199,BR,ativo,2072,Bancos,Finanças e Seguros,Ação,Bovespa,PRBC3,BRPRBCACNOR1,6,3907978,1132162,-,-,65784,Real,87290,1.4293908554,12.970132683,-,0.87,-,-,Credit Suisse Hedging-Griffo C. V. S/A,21.8,Joel Malucellli,16.2,Capital Research & Mngmt Co,8.8,Bc Gestao de Recursos Ltda,7.8,Cox Gestao de Recursos Ltda,6.0,Deutsche Bank S.A.,5.4,Jnf Participacoes S.A.,5.0,Rosaldo Malucelli,4,Alexandre Malucelli,1.4,Paola Malucelli de Arruda,1.1,Joel Malucellli,36,Rosaldo Malucelli,9.6,Alexandre Malucelli,6,Paola Malucelli de Arruda,6.0,Julia Malucelli,6,Gabriel Malucelli,6,Cristiano Malucelli,6.0,Monica Malucelli do Amaral,6,Jnf Participacoes S.A.,6,-,0.0
Parana,PN,14388334000199,BR,ativo,2072,Bancos,Finanças e Seguros,Ação,Bovespa,PRBC4,BRPRBCACNPR8,6,3907978,1132162,-,-,65784,Real,87290,1.4293908554,12.970132683,-,0.87,3.9,8.1,Credit Suisse Hedging-Griffo C. V. S/A,21.8,Joel Malucellli,16.2,Capital Research & Mngmt Co,8.8,Bc Gestao de Recursos Ltda,7.8,Cox Gestao de Recursos Ltda,6.0,Deutsche Bank S.A.,5.4,Jnf Participacoes S.A.,5.0,Rosaldo Malucelli,4,Alexandre Malucelli,1.4,Paola Malucelli de Arruda,1.1,Joel Malucellli,36,Rosaldo Malucelli,9.6,Alexandre Malucelli,6,Paola Malucelli de Arruda,6.0,Julia Malucelli,6,Gabriel Malucelli,6,Cristiano Malucelli,6.0,Monica Malucelli do Amaral,6,Jnf Participacoes S.A.,6,-,0.0
Parana,UnN1,14388334000199,BR,cancelado,2072,Bancos,Finanças e Seguros,Ação,Bovespa,PRBC11,-,6,3907978,1132162,-,-,65784,Real,87290,1.4293908554,12.970132683,-,0,-,-,Credit Suisse Hedging-Griffo C. V. S/A,21.8,Joel Malucellli,16.2,Capital Research & Mngmt Co,8.8,Bc Gestao de Recursos Ltda,7.8,Cox Gestao de Recursos Ltda,6.0,Deutsche Bank S.A.,5.4,Jnf Participacoes S.A.,5.0,Rosaldo Malucelli,4,Alexandre Malucelli,1.4,Paola Malucelli de Arruda,1.1,Joel Malucellli,36,Rosaldo Malucelli,9.6,Alexandre Malucelli,6,Paola Malucelli de Arruda,6.0,Julia Malucelli,6,Gabriel Malucelli,6,Cristiano Malucelli,6.0,Monica Malucelli do Amaral,6,Jnf Participacoes S.A.,6,-,0.0
Paranapanema,ON,60398369000126,BR,ativo,939,Outras indústrias de produtos de metal,Siderur & Metalur,Ação,Bovespa,PMAM3,BRPMAMACNOR3,6,3830790,1593215,1852548,76611,-70317,Real,319152,-0.39240496227,4.9920189079,12.156805182,0,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Previ Cx Prev Funcs Bco Brasil,24,Bndespar - BNDES Participacoes SA,17.2,Petros - Fund. Petrobras de Seg. Social,12,Ewz Investments Llc - Socopa Soc.Corret.,8.4,Acoes em Tesouraria,0,-,-,-,-,-,-,-,-,-,-
Paranapanema,PN,60398369000126,BR,cancelado,939,Outras indústrias de produtos de metal,Siderur & Metalur,Ação,Bovespa,PMAM4,-,6,3830790,1593215,1852548,76611,-70317,Real,319152,-0.39240496227,4.9920189079,12.156805182,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Previ Cx Prev Funcs Bco Brasil,24,Bndespar - BNDES Participacoes SA,17.2,Petros - Fund. Petrobras de Seg. Social,12,Ewz Investments Llc - Socopa Soc.Corret.,8.4,Acoes em Tesouraria,0,-,-,-,-,-,-,-,-,-,-
Paul F Luz,ON,33050196000188,BR,cancelado,382,"Geração, transmissão e distribuição de energia elétrica",Energia Elétrica,Ação,Bovespa,PALF3,-,6,6174731,855692,3071997,674860,269216,Real,177909,3.9965049214,4.809710001,41.794612654,0,-,-,CPFL Energia S.A.,100.0,Acoes em Tesouraria,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,CPFL Energia S.A.,100,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Paul F Luz,PNA,33050196000188,BR,cancelado,382,"Geração, transmissão e distribuição de energia elétrica",Energia Elétrica,Ação,Bovespa,PALF5,-,6,6174731,855692,3071997,674860,269216,Real,177909,3.9965049214,4.809710001,41.794612654,0,-,-,CPFL Energia S.A.,100.0,Acoes em Tesouraria,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,CPFL Energia S.A.,100,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Paul F Luz,PNB,33050196000188,BR,cancelado,382,"Geração, transmissão e distribuição de energia elétrica",Energia Elétrica,Ação,Bovespa,PALF6,-,6,6174731,855692,3071997,674860,269216,Real,177909,3.9965049214,4.809710001,41.794612654,0,-,-,CPFL Energia S.A.,100.0,Acoes em Tesouraria,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,CPFL Energia S.A.,100,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Paul F Luz,PNC,33050196000188,BR,cancelado,382,"Geração, transmissão e distribuição de energia elétrica",Energia Elétrica,Ação,Bovespa,PALF7,-,6,6174731,855692,3071997,674860,269216,Real,177909,3.9965049214,4.809710001,41.794612654,0,-,-,CPFL Energia S.A.,100.0,Acoes em Tesouraria,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,CPFL Energia S.A.,100,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
PDG Realt,ON,2950811000189,BR,ativo,2047,Construção de edifícios residenciais,Construção,Ação,Bovespa,PDGR3,BRPDGRACNOR8,6,17948346,6065724,2536578,74989,-417659,Real,1134742,-0.16300341857,5.3454653128,5.4487427975,0.1484,3.9,2.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"T. Rowe Price Associates, Inc.",10,"Blackrock, Inc",7.0,CSHG,5,Acoes em Tesouraria,0.7,-,-,-,-,-,-,-,-,-,-,-,-
Peixe,PN,10782175000151,BR,cancelado,1209,Indústria de laticínios,Alimentos e Beb,Ação,Bovespa,PXEC4,-,12,4648,-82307,0,0,-9982,Real,34392,-0.29024191672,-2.3932019074,0,0,-,-,Laps Patrimonial S/A,24.6,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Laps Patrimonial S/A,100,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Pepsico Inc,Com,-,US,ativo,77476,Indústria de bebidas,Alimentos e Beb,"ADR,etc (emp estrang)",Bovespa,PEPB11B,BRPEPBBDR005,-,-,-,-,-,-,Dollar US,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Persico,PN,61091013000108,BR,cancelado,949,Transformação de aço em produtos de aço,Siderur & Metalur,Ação,Bovespa,PRSC4,-,3,266207,9671,6514,899,-8730,Real,19628089,-0.0018724186519,0.00049271225538,0.0018120459891,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Pet Manguinh,ON,33412081000196,BR,ativo,998,Indústria de produtos de petróleo e carvão,Petróleo e Gas,Ação,Bovespa,RPMG3,BRRPMGACNOR9,3,650034,-258014,240760,-49216,-48976,Real,931318,-0.050509471833,-0.2770417838,2.2864058244,0,0.0,0.0,Manguinhos Participacoes SA,1.3,Acoes em Tesouraria,0.0,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Manguinhos Participacoes SA,62,Perimeter FIA,8.0,Acoes em Tesouraria,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Pet Manguinh,PN,33412081000196,BR,ativo,998,Indústria de produtos de petróleo e carvão,Petróleo e Gas,Ação,Bovespa,RPMG4,BRRPMGACNPR6,3,650034,-258014,240760,-49216,-48976,Real,931318,-0.050509471833,-0.2770417838,2.2864058244,0,0.0,0.0,Manguinhos Participacoes SA,1.3,Acoes em Tesouraria,0.0,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Manguinhos Participacoes SA,62,Perimeter FIA,8.0,Acoes em Tesouraria,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-
